node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14
0.23004599272477805,0.3746973368398882,0.23941242822792153,0.14225944044807406,0.2829544163136237,0.20237637119561327,0.25613510327532535,0.13632650218068315,0.1852134188691062,0.21236044850857974,0.15637433706663523,0.23255173836082993,0.23101243005094071,0.26111077281287975,0.31960714994557604
0.14619632630417914,0.23779351732667672,0.14979821374174007,0.19104941487523,0.08397266194384205,0.18740935827517516,0.2196729680716474,0.18839071582076544,0.4169062024402192,0.29924780882811725,0.24897961615530306,0.2790643405031364,0.15432085374188953,0.18650413474111327,0.18245452837724022
0.19452182790332434,0.31716203953332944,0.22713686139173547,0.1430086313977572,0.23301688794355985,0.2687499841233891,0.12965878248795323,0.20315538209680112,0.2078723501224759,0.28755208672389543,0.31949537363554226,0.21905054068465443,0.1341764030366627,0.15669493732650533,0.1876490253090852
0.21954629615512436,0.12480369494015303,0.33824608440787524,0.21359551411345273,0.1832821707554195,0.21182849356768363,0.22217403343132433,0.10788350669047728,0.17446619427728188,0.19740275466321247,0.1951432406086729,0.20222941688084936,0.19706727487728945,0.19730346522087258,0.16911613078043822
0.0901679757443234,0.17966654909263882,0.19765196821582331,0.1680801998542011,0.21036363367831604,0.23039170578676446,0.22814628884352953,0.1288697434478717,0.2766101253839983,0.16212291523775965,0.2260552974602918,0.36833798812702573,0.22613054650331532,0.21904328555311106,0.11053044547857875
0.10440171028633419,0.22648801209541483,0.28284000120749136,0.254141390630192,0.19281692196797728,0.13725982460800387,0.18905302515799222,0.2114244859903323,0.271899940014245,0.2754205162148763,0.17866587402469453,0.28480532231532896,0.3220530238607201,0.14581730632558446,0.27305418293965916
0.1497371411383624,0.2577794921309873,0.23465096010836325,0.20082999097341475,0.21667653876338552,0.13503344267746176,0.19180632916769344,0.10376437398894878,0.31367076363988433,0.22506155825557753,0.14090671737792862,0.2979396452124554,0.22337879293450302,0.2734830162930273,0.21220764050239188
0.14403335667223108,0.3027709405030727,0.12902617279663714,0.17337738365485708,0.11132981963395162,0.2237274201404765,0.10048925188186912,0.13462477826417185,0.16139266516109482,0.2852134346854201,0.20577986828329178,0.20507930048174194,0.26720944706081184,0.17491473171927127,0.23998088905326195
0.22590335100366532,0.25313596199762933,0.1365828584992174,0.14447678616211546,0.1505543618826998,0.13709190577541708,0.3292762863905717,0.20374009315902186,0.23732771417023374,0.22696416994552018,0.2799616377179081,0.14920521004493761,0.3121028201368702,0.17545221275432293,0.16877640710238134
0.23896619596016697,0.12621084864823018,0.18709084608436552,0.18542486125234492,0.156612928112452,0.17631259147288736,0.18117363813032814,0.130843595634741,0.2272160827988668,0.271902719793018,0.2537064187402191,0.15114456180884087,0.2883373025648653,0.221506121844342,0.27285191843858886
0.19288388087934885,0.27073040932656955,0.10740376015983034,0.22992771158562303,0.18020944644938006,0.1971314930040224,0.2337721464853949,0.20677020491387307,0.20370203334478892,0.1699707926769442,0.24046497939558054,0.30841066094379643,0.31025869479365414,0.36435277987783726,0.3273750716391091
0.24809437434525536,0.1945208414777948,0.22580197200953403,0.2166750177253589,0.1348874488235773,0.14180117316882468,0.19203873872051955,0.2867133839782807,0.1218536732794346,0.1340804239392364,0.36949599415133605,0.34147543388885787,0.18254030141200675,0.22699942736886478,0.11358786755576614
0.09401436618031847,0.1955078122435011,0.30454943975248466,0.09971956339750641,0.17875829514183805,0.1871829847779637,0.11781311842372151,0.16219486866836796,0.24114140384449465,0.22083315760044642,0.22252957912922924,0.29963546741786984,0.13281292689451607,0.15458082764747272,0.1989115492351703
0.17091450571535893,0.23498355746413246,0.1562418555178284,0.2961054866509754,0.1466684318365891,0.1436489827110377,0.3212769134227598,0.27275513656032957,0.25985902780462833,0.1955448078248944,0.2962263473847246,0.19187354015368122,0.1735146596711645,0.27244159663484746,0.1658716248275965
0.3626803448576533,0.24373744813015502,0.2687117225476118,0.19923875045533496,0.1838006943054977,0.14716331451063322,0.10671729567939625,0.15275623814901038,0.24962263516878025,0.16374306980674505,0.3949824753563505,0.23971669542436255,0.15640800441436156,0.1404364842072273,0.2702965468584943
0.0823508629484746,0.17278491348040056,0.1934070997840058,0.1707452852582597,0.25621316776920827,0.2426185812603613,0.09773131914678536,0.21630391605066718,0.23047376578557935,0.20252933986043625,0.23883791819146888,0.11823085190656027,0.20960804146068984,0.2656376533645538,0.19395545969308395
0.15735795192371332,0.1979483785474593,0.21737057099748613,0.24089718673647434,0.2053290979836246,0.1448092602132279,0.07618271847102086,0.20304286644716005,0.15759398164781438,0.2570477376301775,0.22364649295625993,0.16561341587606207,0.16723676098916945,0.36512497221731416,0.23219224092168264
0.18916496248335393,0.10331039979061317,0.22117472634230487,0.09321548374237368,0.0896580560675192,0.12134594013224659,0.22477418562014864,0.15930290176637416,0.15845132923928718,0.299720250837107,0.1846764137735668,0.09299627193817538,0.16978528734815718,0.1739504856420264,0.21537835881567233
0.1635998665116018,0.17447782406516937,0.2509185828411438,0.2922694530998736,0.18390256516863876,0.21166726612389122,0.22428463080801384,0.3333670221697572,0.3058965121533692,0.1671329992780974,0.14154435909226867,0.2223662286331443,0.3033680614484439,0.23373158561929622,0.21222146297418346
0.1390495888295933,0.1387538084452708,0.11541255225148435,0.25213640124219144,0.1660554471986336,0.1486141575310004,0.20783888946937956,0.19615482072536958,0.19307439217166047,0.2863385774533502,0.2317635088596843,0.29729668563409756,0.23967004656706867,0.14590781633989625,0.19203865014955895
0.2281374685233343,0.12066715155270238,0.22940189003560538,0.23450600652088913,0.26710191403561245,0.2319884974129369,0.17910857098346447,0.22070323701395514,0.28868813886047906,0.20690245893844933,0.2312307262698557,0.15539030757749198,0.17738976935048745,0.11244586481960515,0.3564846586504104
0.1654337749008793,0.23148264968962384,0.2381561030333993,0.09269973885727767,0.28265847172962216,0.18717697639523137,0.29539235579198536,0.11374046943981628,0.23274024444286934,0.3707422814616039,0.2718141923802463,0.25974091081377537,0.3890215572323881,0.08189651014405969,0.3934034187599775
0.09115542362961153,0.1676012399047181,0.15609904702351815,0.2713411900021127,0.2488215750098293,0.16623075511391644,0.07507828686773275,0.34411439765658114,0.2460691700573154,0.3184751765905485,0.2930488979690637,0.2940017835920276,0.2111985486653918,0.2636513406505345,0.1798759658584022
0.1796962743777765,0.2276961340614333,0.24757766223179295,0.2081126572554026,0.1258474969089041,0.12034346537605979,0.12272259416478651,0.15014743008547937,0.36872941101166484,0.407551674604783,0.1948082426508823,0.4070207184239574,0.3832704772081661,0.08287925846397427,0.2227523721540866
0.13440132768695257,0.21898233464319783,0.1845387779769465,0.1690606536924314,0.18686712507430833,0.13000644926922908,0.21135740344868809,0.2485997043899447,0.17239653274454939,0.10607842433404598,0.298811326934787,0.38159614683707027,0.15543976953394084,0.13423505604450464,0.14684301780680073
0.15424132544495792,0.12013451558345668,0.3416302921875301,0.12868020202719352,0.1491146847900785,0.14461239853018423,0.23560155090664092,0.17910295531062725,0.1836182154549857,0.19158125325748798,0.18383770689774048,0.29883010461549875,0.2055596810447309,0.16756783973013797,0.23763187580494202
0.1784527114075652,0.11871285608991404,0.24096871545653753,0.14152481228067637,0.1724949496661328,0.1708143194746547,0.13106617005728297,0.1268383199512804,0.15054380315115248,0.16925892243077945,0.0993116360687368,0.20353439665984843,0.30613622592883527,0.12434936709949122,0.37207987125213926
0.2866420202743775,0.13586416796853204,0.2654803254604839,0.1035474674778842,0.1400136342330427,0.11218625687476351,0.1324793520684206,0.17126302281459707,0.16450307866441854,0.1547981348636645,0.14041683694106663,0.31425735984140746,0.19729824443528435,0.2932086513081,0.1712188684272471
0.11472915396419206,0.15339028212897374,0.22896436488559874,0.24678183238130288,0.08893677298034271,0.31349719412661514,0.11511493057971123,0.17633425507745987,0.2639284821359709,0.17226382204514573,0.19789754428425527,0.13311265857783444,0.22939121916633082,0.19290890370388877,0.36171658890940456
0.1821685961540927,0.22016120779117174,0.1785254351330668,0.2442972962095354,0.15076740544434694,0.14814854273359748,0.19121213654872868,0.14686721195405517,0.2673813642372592,0.1367059251734525,0.25100324514103883,0.2602524181881139,0.22116151476503618,0.1719729076559063,0.20407502389727292
0.17591649247347632,0.16609424305472378,0.09985089303668027,0.20670336355351265,0.2060603355506462,0.18765467768358055,0.21009728232849903,0.12977454119982984,0.17584487489953632,0.3607869757894262,0.18434987065484668,0.383791852141544,0.2747047426879428,0.17198670616547057,0.27784928777703005
0.08659860926054265,0.24668195843837482,0.27278538732104335,0.319907226053755,0.23542685964333657,0.17052714947645528,0.1182771045515091,0.18795770742996118,0.21264207144414726,0.14133023395754926,0.2680767436528089,0.20881915038635693,0.1858554957009243,0.23547862794229815,0.32908482974333797
0.10296436087435304,0.2937289401142188,0.17460254572210085,0.1739980146255731,0.21225722432089494,0.28463928075032674,0.14607278485459302,0.3349810214647713,0.22657549557703732,0.15011635170264612,0.21417462843222387,0.1435333072767563,0.3401099731977973,0.21032483145475506,0.45118742198367506
0.23965022082138412,0.10546029149345075,0.17390567364645432,0.1265550865121915,0.10555325464621942,0.13610986965388153,0.1685646250524615,0.19444798361191978,0.17111112015556462,0.16388694408609694,0.38028948571425486,0.44272462613088753,0.3770569689235515,0.1299838426132033,0.2949738047699797
0.15789579366598167,0.20920779748928187,0.25676142152281767,0.35504976550061196,0.17708475128776963,0.17310873733312393,0.07355447325788203,0.1539779700645097,0.18390290572212944,0.22416797591267817,0.15686890608383933,0.10733208455987568,0.266252193452383,0.195342951516558,0.17664874244170894
0.16838530067812957,0.20412833366417263,0.07680978719135474,0.21165349444687045,0.18192544056759632,0.2842417756905398,0.19453895317296063,0.18947769487553084,0.28077130019596697,0.16974702511089856,0.16176100301920493,0.34955348214865817,0.1663568079725092,0.32304498409892096,0.17160650439222933
0.19973848882471423,0.15647133315591483,0.096748844477814,0.18879312301224574,0.09893114392985582,0.12072528938031075,0.14328983042556884,0.2138510429029893,0.13770447926274043,0.35294518799181485,0.36449321295994597,0.3081940294497264,0.18966189588021978,0.21584576176311357,0.2857945787662379
0.1307120298982581,0.20150956040347204,0.22897506713324509,0.17350585411734706,0.215855894102183,0.17170294615375065,0.1603583307611708,0.30162378542180407,0.2129520921385174,0.2613696989456093,0.19093435664938962,0.1398107931782186,0.12770446268993121,0.16903451880879908,0.16582874045378068
0.1387964142355105,0.27502545438809,0.1943749893979772,0.1493114853378046,0.1265334917504945,0.23636718205138416,0.1416260885626048,0.21127566052083163,0.21849282808714324,0.14341110827498715,0.19730190708177264,0.1499377729121244,0.1839875575151861,0.08142962437688656,0.4042543959882066
0.1813487685868872,0.10281537828349857,0.16317531615838984,0.4152804857105701,0.23385969604245557,0.14817565689479004,0.26122489670174903,0.09159261992215569,0.34787305605297786,0.10756281328466068,0.0905246095901546,0.17253017186732308,0.08307932538297588,0.08425482489881234,0.2886918444875781
0.3401411726643245,0.2391647788706372,0.16490518712451002,0.10788459682095962,0.2583233132061233,0.1251919376483208,0.2188638628499532,0.17579635453139933,0.09971652879662972,0.16446940038523666,0.17877007237653486,0.2829676519240837,0.170079192189833,0.19061812381977106,0.20000327942748625
0.16347121134346987,0.20417753400735025,0.23384562843308507,0.3055185382168868,0.1723945322249746,0.20044104137167004,0.13827812518571048,0.20468397134518063,0.12385576462092049,0.30293063146128907,0.1931612249270827,0.2076748838605521,0.13237001008595595,0.15608392420185624,0.12916897857784396
0.242039371423768,0.13348186228982084,0.08535417841541097,0.23111721519473863,0.17957379094742015,0.2351613655227711,0.2690172700166103,0.12215122744835463,0.18938407141651406,0.1944756291572556,0.09559897939885265,0.34989285608044274,0.13696051459125136,0.2754449720940781,0.1433473771099096
0.3465698066664645,0.11075312775655159,0.20801802223937058,0.12042971523038248,0.20003073756551557,0.21636144494367518,0.16840935394896225,0.15899120761432764,0.2895702525582269,0.18492096514523995,0.24178962386235642,0.27587348601706846,0.2914968110395682,0.11194542330475969,0.3705867039974605
0.15662499887843434,0.21144581379513236,0.154294500648168,0.22397983994961324,0.33314103287560587,0.2039695644412876,0.2375705285462909,0.13183018085529613,0.12000787189774861,0.280017923638876,0.09331430751788017,0.23226255590656486,0.16860267091246856,0.2155181301074264,0.19372797276803347
0.11089158640765814,0.20611948744400696,0.16272933666831996,0.1277787216742723,0.10323343188868941,0.2570338022300033,0.17801621544184618,0.20402316079221808,0.16553001500073913,0.2911150387852825,0.327606485866832,0.14685855174080573,0.12693167942863978,0.2069868660823403,0.1557521013034477
0.14236154091786354,0.23447241259259444,0.1550769248796371,0.12932445447673427,0.21525685269179723,0.13733383047181616,0.17035861065940502,0.2041397777250889,0.13002145254818323,0.14191674233611232,0.17207258478892662,0.18706692152902427,0.1663897785483942,0.23714741727516525,0.11150188247707739
0.23142493599852504,0.17276770215759174,0.1666897064548053,0.14312447585636123,0.21121796433391862,0.145430552631213,0.2257196225033554,0.0938027090005151,0.390030063925273,0.15814408453595963,0.17955861168453005,0.2015947897160719,0.4283446605725461,0.24399736696902136,0.2996895142337556
0.3142991603985146,0.2479032969118136,0.11660626389772015,0.17687566024107104,0.17623214015964633,0.13065979760496296,0.14893163381903962,0.20738640231053782,0.3753532224693565,0.26875090898399123,0.24335740922248564,0.17832989175544786,0.3450759261642351,0.1617955475036509,0.16528805312414416
0.27560226064909016,0.30437415687159713,0.3078030968433041,0.1421398087600822,0.2855387597651663,0.15083835365712747,0.17928309176551868,0.18172421256685214,0.08582565309721839,0.07302647682781407,0.11568677405615725,0.15873873980763903,0.21285235915290035,0.09646930381690687,0.10200850318773871
0.09306176054646767,0.28269739677407774,0.23947993074510868,0.2865684185964687,0.23647496363417037,0.1491469666118393,0.19402233966072294,0.1012918952726195,0.1898045690977408,0.1018553550168776,0.12826396174336724,0.17748620009902405,0.09242949156667651,0.09241844501087774,0.14410938301603995
0.09877801864006192,0.1185915141548678,0.1289405043264969,0.24177433209914712,0.2676688847427982,0.13301963076725248,0.42824349127172895,0.25542309845675776,0.17306468036182635,0.07759850229733094,0.3720227365925737,0.29509453043207623,0.08299378256040807,0.14550887826115447,0.12534850841224293
0.14913899663432958,0.26488449261393765,0.16720544952410257,0.2799951265581779,0.17899426198255716,0.20475844244109057,0.12340068221052988,0.23154554691668452,0.11927677663648967,0.1632305610698476,0.26161518648200244,0.21477136926415494,0.240996156332406,0.22346096203194235,0.2513014865817349
0.09785673988281231,0.1547196902327201,0.24311946977841745,0.15394956152611253,0.14254826507910304,0.1421601626792146,0.15071885773333088,0.23095138762427642,0.30678280493811405,0.40511543492519925,0.30141268756814504,0.18330937040511544,0.26653134091055075,0.1539210570444782,0.24613228197168482
0.0540423469083401,0.19416344309281094,0.13042430601140775,0.2911963420519946,0.11828134097834295,0.230101351071564,0.1619634545547363,0.23148478420073013,0.1830590683426823,0.15780869516942225,0.34461317173440636,0.15953519028947913,0.16047636971633678,0.4117490159816944,0.2504768433440674
0.15312898597470825,0.12384288670414705,0.2846002036990412,0.1636653841009302,0.2308559282150997,0.25134401292941816,0.31023375823009985,0.24604714976064926,0.21853368672545084,0.21374957749812917,0.16121270677840138,0.09571261480606798,0.2170903516464938,0.2811989768936936,0.18292623618698503
0.07975960044087214,0.13181964963146883,0.1786300942217708,0.2664453992295895,0.20199353216711538,0.2095307183446499,0.1925557516171813,0.26731725705357584,0.09208346226351136,0.1396700390116009,0.16445586791950917,0.14032930385339332,0.11694177726506094,0.16832820536837304,0.17135164333035102
0.3363355469498963,0.14840057532749923,0.1236525787389061,0.35159468390568105,0.24117892810160946,0.149960001274693,0.12178271143727261,0.3072104796137218,0.1399702022138308,0.412459356787303,0.12391323278018078,0.2554908708297623,0.07763041921459729,0.13725726710271136,0.35793588267979076
0.1147677075446338,0.1794614102509382,0.20400861463507414,0.32377743712134976,0.09332761458459388,0.07343367345506176,0.16792759834424692,0.09648923453933402,0.3161483037657202,0.23284157484924212,0.30503179460718516,0.1961394647941668,0.16430949206247242,0.3644816913578088,0.15415046750007086
0.08038114742433991,0.11977488127228433,0.09963206373678853,0.15188216110401248,0.1370668104430795,0.08335379051692243,0.22874900047213498,0.06247791922415856,0.09618676281170772,0.19200074861880348,0.145175110244491,0.3594408743293316,0.4779584198635743,0.13590304401871728,0.1964554604183025
0.12158214039696197,0.16589537125259757,0.1641218956337566,0.15128107499220608,0.27424604568448174,0.09967231036652491,0.18306052939945433,0.23412777924905512,0.1974299538036006,0.24442057279970195,0.327345949367708,0.28688463081664123,0.26948965788388074,0.09822815690960746,0.17939675483448025
0.17340460780892802,0.1754175092441587,0.30974935923936314,0.10682968415136258,0.15976961900373887,0.20692180097106067,0.19395952153016754,0.1620649034831743,0.11679090803073351,0.20751372818608943,0.28613997330087265,0.1534147514215278,0.24300246256494565,0.28014684679278556,0.14223298678620144
0.23917967798268708,0.08655781067261702,0.19425153899008973,0.16152664041019957,0.06553306228526538,0.1629346840074887,0.18527703945837048,0.32601575678100425,0.12337098828978967,0.27372959847951917,0.40134719109857875,0.18189495395631444,0.1178307246936719,0.15139253542585104,0.1333692850571104
0.08974819109597598,0.1528306975080332,0.08354707904382287,0.16884815824392854,0.2053754269704477,0.09193651337853949,0.15616638650883935,0.11567789349685569,0.19506176932543307,0.1305711519123772,0.28516738549718296,0.22064743924751748,0.2649613084891828,0.3249839100158653,0.22212073271110372
0.12771214323874105,0.2426976866621641,0.10843914358917722,0.19892798298887307,0.23839789505577208,0.2843266637184235,0.2924625373198645,0.3312491001433452,0.2194599369362087,0.17264554934761356,0.18015205299896161,0.2199714430699109,0.1796837338753571,0.07819698508305162,0.19938506664569147
0.1736629202065729,0.07828277478538805,0.1853393180584916,0.10251724058198507,0.18020686785161794,0.10547207454447116,0.257627641639317,0.1808612107435887,0.17573237060795865,0.36073434835304546,0.2714335329359722,0.2992592493370261,0.1507996973808453,0.11323559170034254,0.0845006345659858
0.14461495863656307,0.176156785770745,0.13307293123488792,0.2787342315992586,0.06872246827832851,0.38634007178838536,0.09302136966881693,0.20610427050587127,0.2306745863833431,0.3387778050569447,0.21384370997581256,0.20737274998266592,0.26225747210867867,0.1788855107416801,0.26849378345630925
0.22939435408919043,0.12478895786516504,0.16614734048518684,0.16118591677990865,0.143119166611336,0.11263437161886371,0.09666534013810024,0.15756176651913834,0.07402505806678031,0.24003699407636234,0.08881093429243354,0.2417348982892411,0.41187967000840814,0.3632381394691827,0.06667858345686194
0.12956309806232327,0.3285438404856561,0.2044389972689931,0.1326876891471893,0.24229255746842215,0.16288708343886654,0.27158774898540444,0.16044617425238253,0.16230765521243773,0.19162922566363422,0.2638927640978736,0.1536076608316034,0.0783649952338593,0.3233120319957885,0.3799946685675004
0.1654559299842161,0.08843889419390016,0.09943450913145725,0.09334463714355258,0.2572739430241402,0.20790053457623014,0.1393677459843513,0.15176892274243733,0.23337180477923572,0.16408034871512134,0.19355460282521023,0.2793308247891133,0.20436711797347723,0.16677507482332088,0.2103475080961957
0.1652684577008127,0.119476403786332,0.1391989044803896,0.21390851686152926,0.26061951167865816,0.2653048017863689,0.17023167959870997,0.28346313399492623,0.07623545290715497,0.15968066544611875,0.43746393744654677,0.25075728627392674,0.1276236065430558,0.1317289161433076,0.16898006504264246
0.3294430906503264,0.37557488972614755,0.25222199002729095,0.13949932922249,0.1339500006255474,0.07572947478681968,0.14144374237138344,0.23791834311959686,0.3062345384124986,0.19602956792589937,0.1424663551788352,0.17425081898184153,0.10259240406180324,0.1497922448452588,0.4142197225763687
0.20969062843817396,0.34759450140932985,0.13007643840514888,0.14756864411203746,0.14762917332617934,0.3211293507942677,0.15419038020131182,0.16378078661507822,0.26845559285501225,0.31291267423538,0.13991040130301635,0.18000105551818849,0.17947040764615432,0.3257132644987295,0.3170566987276816
0.19441834885784898,0.07662769471448926,0.08038741181056354,0.19481961797962094,0.3839265301166032,0.10423342727214636,0.11579797566167119,0.2838870344112445,0.18198955341473488,0.20146344063405924,0.1556649098372227,0.2067615825148166,0.09041952625505253,0.19256519771636554,0.15906606986118255
0.07953095835230346,0.11712752505627518,0.15567805504313362,0.2162168620360555,0.2598983071683398,0.182493522500873,0.14809195046537685,0.07429373490555914,0.29651401738113653,0.27847572029867357,0.19581636815321318,0.2694467082170468,0.16750940700042444,0.3162957825165734,0.14397866201317927
0.11136137236193142,0.17080179466180298,0.0810807342695594,0.10907098194499804,0.17933869411641692,0.07123791316447681,0.13952016011007654,0.1369148749699541,0.33363393512198064,0.21141852943674358,0.4348408218773162,0.20770094380697263,0.2348057010261001,0.2396930379509098,0.23134366089943914
0.21369562220964985,0.08778114312339481,0.08986395853843163,0.0849948388386857,0.07308856103353258,0.1856115490275997,0.2258614351436311,0.14623180966790464,0.08551256984814133,0.3022431606993436,0.18902030043541757,0.1555907874479207,0.15622029006879667,0.0940411335203257,0.3147205419975725
0.16844692994320098,0.20596640338418662,0.3159690991392118,0.3538214466257472,0.15714439136091818,0.2591316422346764,0.17485241327419793,0.21657526204453953,0.17885637951441544,0.19814107438749134,0.2054348311027098,0.36834204436423146,0.21307151301515082,0.17857596488033217,0.3198382471435502
0.20432893865531668,0.08900898745617485,0.083640931899759,0.34982719393651196,0.09910556452395221,0.10664772305457171,0.20370769401724315,0.16002259213044948,0.07717642990383787,0.22609865971787052,0.3531613286530594,0.1413126284470211,0.33796878752178594,0.18997554713712445,0.08844045914503883
0.13607917415059156,0.09512625986570762,0.13240277204824877,0.10902112328529355,0.18068745695893138,0.2651773127777079,0.19799002898704213,0.0719949270723057,0.09535655383865567,0.13937014062342662,0.2952300882714949,0.07923449401099963,0.15847917344956103,0.2461317772550483,0.28679784085651605
0.2925545139424707,0.06386418450233658,0.26414281909667653,0.07504181727890624,0.16053592129622823,0.1307044955537738,0.2066204018403328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08925833643812099,0.19993743974830577,0.07067755625790863,0.2904554698107286,0.09342148451099824,0.21695993301474414,0.1746312522337883,0.15090503824448057,0.14581855026962545,0.08203349533967835,0.29757630375367966,0.08921523355019946,0.2607034991155672,0.12328556442929425,0.10244404533147218
0.1930061048392089,0.15203813358228527,0.14277912297142645,0.13916796236623286,0.15073530117070996,0.2517648108868806,0.1198379517183248,0.2859935887485862,0.2328198442401918,0.20123872479876995,0.12651418943146794,0.21860485155239415,0.15119994404075504,0.1421865041039397,0.423835199255092
0.10321428105004013,0.12087600977290773,0.11523605014062586,0.1643167669450842,0.19147465145544112,0.2848497157956864,0.10981793567715985,0.19728101786271465,0.2602291561898283,0.09707776495703874,0.2536868374655766,0.3999776614315377,0.14987750283076684,0.10213175067529301,0.22907920605172877
0.1994996647322661,0.18720106594180155,0.1465928786972598,0.1461595548142686,0.3455201461429364,0.16759089942186217,0.05822175875484869,0.2315307301237608,0.20960115660915937,0.15100314511502028,0.09386109264756819,0.1545506364598601,0.2781796799781716,0.1552227450122229,0.2519363356454538
0.08818280124889868,0.12292368306395253,0.10158822980564647,0.17396862865036175,0.19160338796082943,0.1156682409558871,0.07715494028039113,0.24628088998495803,0.16967459511738459,0.10648696510424029,0.14755400842941094,0.19846484004806783,0.3679246165770504,0.23099076441136396,0.30765748719646396
0.19182908505024246,0.1641695502300615,0.19376975432567806,0.2192565089734856,0.12794854473950004,0.11151317747340911,0.16052387200420992,0.3276971524498225,0.1506010214654989,0.0820586755452388,0.4023969262011139,0.2740009953074502,0.17922189230511584,0.24169335172921033,0.2857753197852215
0.09667933836636976,0.06841167040202302,0.13023493814544937,0.11327128066554151,0.11637405398331258,0.10408778439746497,0.07682617309953893,0.08436626557796749,0.13256389880745803,0.06577443770981985,0.49232279563640813,0.13687885138757272,0.1295368861919587,0.14393535212870973,0.16547397851688445
0.16061774400117954,0.2243478215484179,0.08111482097544034,0.4090187567583298,0.13941900837521995,0.07719466495777993,0.1230505055107604,0.17898720570383944,0.24944629191623124,0.26684664135349107,0.11368014488180299,0.10380093873129989,0.21211699186857963,0.2945168009705135,0.1751317843777727
0.13978917504620725,0.32447600706147217,0.2849571193892264,0.13271043216036912,0.11124724230750864,0.21452205759218929,0.2669555860145489,0.26798252104530257,0.1718145253709933,0.20537056144557944,0.15514924065922797,0.18941705962115304,0.08655634290596707,0.10636124285433055,0.12133413908011802
0.19702884333635834,0.06014326141222288,0.19075872564078797,0.14304706516661772,0.23315298629504888,0.09461285321845704,0.14839888071712937,0.10446010972719762,0.2022419434493415,0.3259008320593238,0.092926738278589,0.13038395886220414,0.377271659953018,0.23919202926821953,0.10548963959070681
0.0956307574730071,0.16790572958465436,0.08989862529861051,0.16231338965261,0.20158746908744285,0.16825228901281933,0.2089594446462146,0.19683458419695316,0.34640021868236276,0.14228706331457747,0.21342713978668373,0.12348879551273088,0.3801988823638284,0.15185196936873288,0.06954164959294606
0.2145993951496914,0.4098522788062749,0.22222757013417566,0.11364860408383778,0.2859228440957074,0.17687187341865382,0.24703222442158582,0.10374592439731523,0.1564026841319525,0.17079340459779196,0.10901228533433069,0.20662633280268006,0.19846613254136936,0.23927871743745602,0.3093014147141051
0.11123623198095692,0.23076622985231537,0.12079218797207912,0.1623881255458804,0.05461836571154691,0.16508155802609117,0.19750119259279206,0.16069329646185457,0.4390889091501875,0.2892969785329888,0.22321964810327202,0.26291382815905845,0.10880259961947764,0.13948061090584696,0.1512901543602414
0.16692030344576375,0.3311002433197787,0.20676785628847952,0.10903829511777652,0.22733742621715242,0.2587765351728298,0.09714018499457025,0.17910439703941733,0.16640506044340103,0.2680742524390095,0.3075292033983946,0.19114871061140098,0.09610118488428461,0.1192410456080189,0.1465625430622799
0.2025066167537151,0.09112151967891935,0.3527761051259459,0.1928266834945313,0.1641960424072115,0.18866464902836302,0.20113625846133285,0.0779660134002766,0.1395288714982037,0.1603320022689835,0.16227463885444987,0.17058287789926746,0.15642866288515078,0.1548593959913413,0.1258951398189329
0.058831463809839245,0.15573876716038376,0.17749404124261886,0.13725113243489492,0.18336099285443333,0.21557637877708344,0.2128855112878625,0.09796623050216892,0.25545462496721033,0.12818512713666155,0.19419272134426047,0.3677649163819467,0.1999813124369324,0.18957869704360938,0.07433555380131526
0.0747316836842001,0.20838051364358792,0.28581514030264105,0.24913336330953478,0.16553822580886093,0.1072680539501266,0.16243593065962506,0.18974702244915814,0.2545177329904038,0.2531996029253708,0.1471887477757548,0.27392310050207963,0.3181010983855985,0.11018452465035919,0.24956096511474501
0.12061852871801128,0.2493344372944436,0.21519367230082842,0.17571680627608283,0.19762008868478448,0.10530559510274957,0.16490309774470488,0.07457915183991794,0.3080390079103323,0.1983893209488443,0.10791062175794823,0.27677641171583717,0.1959345689233496,0.25006671096652655,0.18216184801624646
0.11690129734074549,0.30835636813987555,0.09546662576027766,0.14333476464827427,0.08259722282595923,0.2118750921599202,0.06974772786550741,0.10294262559264876,0.12786049362595295,0.266720066498034,0.17218929615455228,0.17721458744356094,0.2398367460288934,0.1414352592641655,0.2108922219891391
0.20420491495711726,0.251181178651026,0.10376101017701589,0.11419622977843286,0.118665350229606,0.1062530104016235,0.33909668243023444,0.18559814219229126,0.21474539914528176,0.1970392500634924,0.26177055290964846,0.11597125300337267,0.2973677702868902,0.1430639000257439,0.13640585660715332
0.240443497678133,0.0992734899503893,0.16847052198025947,0.16358128747418355,0.12863118239063817,0.146190717196612,0.15396940897879513,0.09986082747774838,0.19627282896640005,0.24629950285812313,0.22588255939288998,0.11970445206515948,0.27155727027286064,0.19128524457883248,0.24856041875935803
0.16670775259183962,0.257448979248177,0.08027415956524078,0.2231339032639176,0.15773359969338321,0.17261535406033188,0.22825222570988993,0.18409597115115583,0.1732374252175746,0.1312465079749799,0.20990876426817695,0.29596629382796585,0.3035361342740472,0.361138213908222,0.3175216223621728
0.24160134355315938,0.16920454379061475,0.20519218169806477,0.19761012288338786,0.108499012646973,0.11029861828297599,0.1655229436529196,0.2955532027424677,0.08858565760461266,0.09942487251764162,0.38314627476106505,0.3314993257751555,0.14514128898678733,0.19384377942966188,0.07927957095818167
