node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14
0.1683398385796741,0.20803858105457707,0.4030335744673119,0.14461499925422328,0.40317766928046994,0.220559660416235,0.21829679401080285,0.1546506425875889,0.13109635835611447,0.09289999569392353,0.17439460091110898,0.08441831866318056,0.24659973593561663,0.15639959514938756,0.16281788375084374
0.18180930759103156,0.26451515484935867,0.27780526758529106,0.2137950319223299,0.1781630885470255,0.2362295085813647,0.25614361209674336,0.08921916993017087,0.19372617138238238,0.0649134613577335,0.14908799423706484,0.09840580150238468,0.08407139639671704,0.3057147655504818,0.22654309020362828
0.17531375293495766,0.14256910093303393,0.20625503964666206,0.17986666498121898,0.17506604189044148,0.14104851337761043,0.11235371166223007,0.19990718059453094,0.35640567482301333,0.20093748750831494,0.3496948115820303,0.1137643163882675,0.1610853887836425,0.18828715377772914,0.08954930371312865
0.08845309057092955,0.1200700068687102,0.19081339351663484,0.4195454238907021,0.448460661014833,0.3826262233490003,0.38761753314309666,0.23811569915133038,0.14311806853513495,0.10238412433373112,0.1999081814585416,0.3557275424272676,0.11438743968540459,0.18929068172385255,0.15983102508049174
0.10196542658149012,0.27744211845329697,0.24303400359192276,0.2687928163721759,0.22098529694499994,0.15419356380467233,0.23457332251053822,0.2177090072167976,0.24731808828003857,0.12360263221989715,0.14125923930244974,0.19605526761485872,0.1336041323140834,0.12764238787581253,0.0963292012800321
0.2308698722454234,0.37202032975503574,0.2542402978411535,0.3823937503582161,0.18850042261179664,0.1430131719436843,0.16727001102079347,0.1957799688182907,0.22815071005873502,0.21865662913741288,0.19891740504056132,0.15666655690867923,0.1771534324975025,0.04321339785518641,0.23727237063969775
0.16733486911016893,0.1434846961469363,0.10038274561237286,0.21395974287981506,0.2569631064037193,0.24542946116954817,0.1710838329558785,0.14478795468008243,0.05485489588779502,0.12187738317511537,0.18979408438750325,0.10512429989944287,0.24346328651605598,0.1871162383771166,0.057042927672557385
0.19606717167186716,0.18212132062211395,0.20452934266834868,0.16128730919294898,0.2228758920602635,0.11800567704139528,0.28882798230329015,0.18854382920668045,0.18797212722621973,0.08280470545552875,0.11535532344296365,0.17469924536734982,0.41563196511513023,0.16758630021529958,0.14973927227050682
0.21644852451816834,0.22682992941327546,0.25335088983460613,0.376684506783645,0.08512202380640235,0.23507152248711738,0.19001264514552257,0.36143923924061433,0.13149844814548087,0.23853225915607254,0.05501382883387646,0.10260849444311228,0.16599169108522802,0.09940234738868703,0.1746703233652575
0.23872921703910907,0.10815958186109809,0.13433226090309286,0.1805307138069515,0.20206554648071492,0.11614957634957222,0.3800392441976567,0.2268086291284843,0.2092909828557411,0.15155788606173812,0.21523877557160612,0.12079476081220099,0.17925449618201808,0.39677094724519274,0.12436644638553303
0.16261005525857425,0.15109584121010322,0.27100018955423505,0.21090783532453702,0.16112757679728196,0.30113251980510736,0.2936963374987816,0.23437829730456536,0.2606890109534513,0.0748933070550521,0.38556563595119,0.17638908831329672,0.16548748365885171,0.16930694426819154,0.47051795226738147
0.18205528739056076,0.1397116454913616,0.40971547335221964,0.169863588278445,0.19024230273031068,0.11749844373182898,0.2531875517577203,0.22361970714287915,0.10803832245202181,0.04415021315690037,0.12381686322635316,0.19123696020793582,0.23053538216343364,0.07288673069340576,0.23774711845835084
0.09117604984346053,0.318678179612907,0.16917194909208186,0.12759780627946946,0.1283143549318074,0.14095623147864467,0.18155999397054298,0.1631102860109962,0.2811520792481811,0.2928732354680738,0.21380147054314888,0.1636920135379547,0.1372052826302123,0.13358424695310714,0.16470693709235626
0.1105507648767274,0.22864448872380844,0.09969660135321144,0.23443262249052646,0.14687277286249065,0.3862061836092752,0.13442844114069696,0.17014525214977838,0.09214328365450562,0.26111869240593266,0.2855638817644849,0.27128431231321004,0.26964940505866797,0.22437196188700104,0.19290269414329062
0.11257305327107515,0.14919497374603274,0.11045081751375246,0.08956200692014028,0.18927113469724582,0.15876137768074294,0.3724731757202494,0.08168459597808084,0.08246171804952573,0.12499129090163164,0.08378715246985798,0.13219400130934425,0.19538764396059907,0.048710431330640076,0.1872439076272768
0.13356577040261058,0.40918006705480076,0.2802502874981389,0.11621667172051882,0.2259619645583518,0.29474229797126855,0.17032083819671218,0.21282934889099578,0.21415092222940138,0.2287933657562409,0.2584765470619157,0.29663645000619726,0.2901011614664019,0.14433674782131664,0.2868672259918477
0.08394960400995535,0.18133436691050553,0.3016863991617235,0.14140794988738667,0.14337657220391137,0.3164780843931675,0.47297315264181833,0.092652252666177,0.19363427268866878,0.12127972096315424,0.3792479018051016,0.24387310520958555,0.30112822625392016,0.340689313051296,0.09772633944427007
0.14307983142762826,0.11305773661762374,0.280728178988667,0.24082689236494642,0.07759572661000799,0.12564922861728084,0.14319531883426648,0.1547397719040831,0.29893173596838274,0.1779571749540702,0.27220753877545417,0.18949631947918721,0.36713266453415927,0.1372386960892737,0.3698774544679939
0.11209623860954092,0.22347970274522538,0.20814350241501361,0.13757346102901258,0.23159149721599642,0.1653643347990579,0.23387502829420004,0.1833066680307032,0.3609758569397141,0.34855687329586227,0.16168663808679654,0.1999088414604625,0.28742811239368105,0.1854363902872486,0.2316255798792441
0.16939797282009367,0.28104116613277064,0.3770545995051825,0.1697736750353475,0.25743119482305893,0.11419943041784467,0.23350720015284346,0.24311625582711088,0.304741050576937,0.19507944658150148,0.28226929561900704,0.15579822307774613,0.08309842696686147,0.08754884773074073,0.13500021954038507
0.24318929456006677,0.09930577874133639,0.1901032519947029,0.18276723081049717,0.22022369821037738,0.14614377737919748,0.1622402706346276,0.2204635818359281,0.15913386304471397,0.10344916397192187,0.1971716094355525,0.13879349503202626,0.22898103107254983,0.10293683020403477,0.12589083180875496
0.1294128005095841,0.2692609727088169,0.18164766479855482,0.16040649330855541,0.2691985039602722,0.16120707796180914,0.20360436117635458,0.18020308350369635,0.09397203772022232,0.24547637648315535,0.1688781163403013,0.08583388614962814,0.1901751621000919,0.12032338079589192,0.07946304224944688
0.2646670824668597,0.1970092863914277,0.125966576171827,0.169490996049022,0.10007102914783256,0.10972066626584187,0.28695391305305684,0.24613167882045117,0.11690216182782745,0.25312111101695955,0.11593445470046963,0.21302356893355864,0.06238827609791319,0.07041479238691611,0.32075181795291696
0.3790702698384127,0.09494886465939269,0.31378376372243727,0.16170657945663383,0.10312542445419016,0.186496318948698,0.21604633094671666,0.2633179057797608,0.30829516454276,0.18696155662328323,0.13400263862949474,0.2162099871744117,0.07840210244391055,0.08417455580183426,0.2556855538896034
0.23782536001093124,0.12874594208520773,0.3213465093624101,0.2339935751385799,0.282565914941677,0.4366270067428931,0.3182705658753676,0.364329748764419,0.12401508588226189,0.2476486327460862,0.17865850489078478,0.10857953600928637,0.10678068237479196,0.09765704338020728,0.28667961858738633
0.18059317837951938,0.12569663326948619,0.2449458582537438,0.2436330995933787,0.0896059333363471,0.18146805222735227,0.3424900019033579,0.2007326605069238,0.12871458016473236,0.3574321193641098,0.23611667668657466,0.05011730567550059,0.368167857423711,0.0622696593132225,0.13847114990709664
0.14559220949811752,0.41021221322058177,0.12825470688635388,0.3778394009118378,0.13253884582339207,0.1723569971756395,0.21043254007318035,0.20288815879527827,0.2167154427135927,0.1457463113104321,0.151382377956852,0.269240710359179,0.12208050154440804,0.2281838634792844,0.24821012064893652
0.22813689726604133,0.2725554626576232,0.08624721055661869,0.08401448500348706,0.27652366125732925,0.15550508566206162,0.15595545565590738,0.14856420549225877,0.2996445499192301,0.2593186069049892,0.24783451219263486,0.0917243785762381,0.17090543735471822,0.349610689071716,0.40361865336875347
0.12432913280258752,0.08739053625700884,0.19775974763759102,0.2620719996070707,0.18793630446216916,0.2242433277920621,0.09741032200259943,0.19780610170679064,0.398885640064038,0.20511176544911888,0.24674937831444063,0.06614346765169808,0.06503691394493047,0.22242311704798978,0.3173311263696606
0.20837158769719175,0.32041797752658346,0.208516909842527,0.1945111442303068,0.08024380195316083,0.19192139739544764,0.2232918394526136,0.20744538322976233,0.17629221234858677,0.13943577656381356,0.09818458232279675,0.047749324403281675,0.17000038329859934,0.17622142991293543,0.3116088970502157
0.20544689830889004,0.3537681944966236,0.17904087085810913,0.12573484037049962,0.2501329713728044,0.11402062141589295,0.18274666821699875,0.15043774325588488,0.06746264715119994,0.2371090388127791,0.2292252064239123,0.16051347867787255,0.4694062038981425,0.16215054779441024,0.28050471980534725
0.45662684087939415,0.20701419119317802,0.35284605843369926,0.2944369306054323,0.3145686452041196,0.17542992717962413,0.11015479881883913,0.10955558118622845,0.11481847687570758,0.10641674331042068,0.048206538080528105,0.2366403637176907,0.25368119142736234,0.166007209785888,0.22000024136010773
0.06690354659815491,0.10878985011399071,0.13944603264763894,0.17047724624979357,0.1921068414668155,0.11291715042154991,0.13508484374073737,0.11052386109712736,0.11995158702671976,0.31790767714735374,0.22733579724593767,0.03991041041268777,0.03839813981898776,0.10955478479956895,0.3508636364802959
0.2665090997489638,0.06940559048900978,0.07640063184854173,0.2766154556254589,0.21789936936375653,0.07874313348569832,0.2770500546730516,0.20441823871973683,0.1858318217850106,0.18236725028128095,0.1713421571070713,0.16673195938167046,0.12200032110668517,0.16257038027746806,0.37603111752461094
0.09280020613634495,0.22053860319656574,0.16475148863103098,0.16355016343393453,0.25254880722913103,0.08304536448889374,0.22248366751215934,0.3660851340206075,0.17393481939435776,0.2272071373206994,0.23853024160904515,0.08875630228409429,0.1944354496005294,0.09292696526212162,0.13403406021215308
0.2507648981309933,0.16258971974459538,0.16708498766226518,0.1877985683999077,0.27191806638497407,0.15234496615451448,0.16886094259527717,0.38131371752110965,0.21891117651296238,0.32745656719200433,0.36133509882526066,0.4103535325161028,0.09310428686832886,0.15594598130077342,0.10359297058804047
0.21927838502906496,0.22405302037774347,0.15423162917726277,0.5167614975001271,0.15685062356641866,0.11769607214937397,0.16375722402496973,0.19277501727608834,0.1409005820794612,0.16799740424334222,0.4787350664037876,0.2652898559916149,0.2008917569941069,0.19310415687033944,0.3753573975561356
0.21308625567593664,0.24942594650213068,0.08493969721270228,0.1346587341200478,0.217601804508347,0.26746451102379787,0.10366740412978014,0.1007586696566969,0.2615754893224892,0.275426487635219,0.2620816287792177,0.1157984502712696,0.15663893388134714,0.1305387276061656,0.19782950411260197
0.14580804595850413,0.22283177181762892,0.26239109297083785,0.3589472357278199,0.17450156388793708,0.14051287589490655,0.08163204794179502,0.15034429528667353,0.21760824329213063,0.2754981392868233,0.20467347743492112,0.25407259617349914,0.202615002229141,0.15998837766381738,0.13611839297979325
0.19181991776965437,0.07526702645812193,0.11749114365186875,0.24267107774703717,0.16783504817754089,0.09719587809581955,0.18575735263208812,0.20878633495903137,0.20462361731558965,0.27610101142344207,0.24821598257340954,0.09528400223388236,0.2111283092883752,0.1158021498984136,0.3028439311000901
0.25707482144819604,0.12365634766852156,0.2792987364131474,0.12385498632071769,0.07694146963211831,0.19529892757984058,0.1593037387524986,0.19895594909273853,0.28057459006556085,0.15035970235283289,0.04228136749164046,0.15212292731248422,0.15343447306353777,0.31517845849177284,0.35254497773808036
0.2182771453781538,0.10084235946955092,0.12783804256841497,0.423670669502495,0.18699664356741957,0.18298795604127469,0.196910783247692,0.23524860262578667,0.15949471887879782,0.07827108846118525,0.08354020612994692,0.05441641445810597,0.13434700975497232,0.30991859899176,0.2663359366940743
0.24313663620133677,0.16843617221403406,0.16632009235098028,0.12023530719248077,0.2650412156908048,0.14869744835962267,0.10865647557002771,0.2448255663710441,0.1641016179469409,0.1680745461292292,0.11694981220447247,0.30101920271019333,0.37313342411637035,0.12439876122938473,0.07048576781740608
0.10063209729549862,0.30454979214201566,0.14826913963094843,0.15612291572713324,0.1131431647290329,0.19682014660665723,0.14056717950198144,0.14461379487771042,0.15156843448181223,0.25771460443352645,0.07259416159722955,0.3464813923509311,0.24461975053087423,0.056258291183386634,0.2183668872180837
0.16250715414643818,0.13319144928131338,0.26242543705080956,0.1666406834644958,0.16838570174983802,0.11623642215350946,0.12919337256983693,0.10686848129080563,0.44838207550736386,0.10913987232015457,0.3012429141452167,0.13610840306377253,0.27309808418199083,0.22566352919783308,0.17426677855841574
0.16745096411133173,0.2724402184977932,0.08828707818428279,0.26430696983060575,0.14649625789043916,0.07035287420544976,0.09341689455053785,0.2416890009786027,0.21402486627601575,0.26847376102543025,0.1455594271657099,0.2922169388777516,0.15837993508778858,0.11210603621817566,0.3251378246459352
0.1688596109845789,0.15585805940886546,0.10772236901051245,0.08967046977175096,0.27660896892458664,0.21854879840616792,0.18379000991763259,0.2689725499996099,0.09595836416638821,0.16012584851700942,0.2026586152684716,0.07627964363941275,0.12395324386041139,0.0396936648600782,0.29252355509494327
0.3678474521069552,0.06528464217849325,0.27528764411814205,0.18086331446496562,0.14798306625023927,0.22701674836520744,0.07735346054521,0.2966724161399953,0.07493138122739287,0.3524421287990239,0.06842034811176534,0.26160249318592277,0.40660158790869677,0.06058903021293125,0.03576361402194825
0.06786181690994819,0.20212516503660466,0.11742325024212465,0.19848322377348596,0.35690574300174965,0.13768218666679843,0.07633715179775447,0.10838571627193663,0.165244345141741,0.23482654110503334,0.1167981644683972,0.24005725094906794,0.09941296570196234,0.06310348661892995,0.2909828832800667
0.20730356167063144,0.22608437488377361,0.25958747928810905,0.30663724857625996,0.14642882278994251,0.09277837174837571,0.34771958715585005,0.09308442089815168,0.14297238210851063,0.1021156465323376,0.04190540435076081,0.14228724393396094,0.11261952675928426,0.3110926971877006,0.1994129288961311
0.1502103000571325,0.2572649395770909,0.22555890223783753,0.10545057666427671,0.23867898192647907,0.10215752131497255,0.15757145668124156,0.20838826986676134,0.2184846418274651,0.40719869802704645,0.33832485363689685,0.3513874483685824,0.23934898089058457,0.2237518725754394,0.1455509196057707
0.24679142304791307,0.27377270516377117,0.24258448373207006,0.11764029426126944,0.23060608626490195,0.11447147293939895,0.23595724089023362,0.12390294809645636,0.10955795385762289,0.13848224917426075,0.4221350909572983,0.2478797656320366,0.28469278415234267,0.22202018557607223,0.1450425488902571
0.09798709369538981,0.18756977717174572,0.27068981894914573,0.37181922522280575,0.36287007517291814,0.1337646774386466,0.2575120846400361,0.10353758773012164,0.138587598965359,0.4135165332357735,0.31354052594837795,0.22763455192267068,0.10888007451893024,0.3093636745506131,0.11925145914100198
0.17883318637345288,0.1278198282617119,0.18825528890127918,0.11101700444298261,0.3980484084416777,0.26412518880584274,0.23485745577673797,0.1600609144465238,0.2570162694366908,0.29867662603764866,0.1732320848572422,0.15239195910648481,0.3222254356729986,0.1695481579860913,0.05681425569263707
0.43189641453261435,0.16329902622411221,0.09797592962199421,0.1765303725411588,0.22528295514228258,0.3715195711176606,0.11094830418944696,0.19263285404078007,0.19818196571981556,0.18675500190781502,0.14435496119834348,0.17242311833484664,0.07801056773651777,0.280190479605834,0.2631882298749611
0.2619984000902652,0.0793752319614098,0.09148615983277956,0.09291237588859663,0.0928768646069151,0.1200691606054435,0.1633612500740701,0.10143519965927303,0.22546073341758963,0.18284221383489935,0.3072833619919024,0.18687479101480658,0.13819895149763814,0.0945080427525692,0.16052423430953763
0.11616170907067219,0.22591696908348743,0.07221692666958648,0.38525305620019323,0.2775493425280889,0.27642314248240935,0.1653877503799181,0.24421205039986496,0.08448857729184316,0.21366972522050312,0.33258737480079215,0.17102866789675514,0.13784101592826473,0.35278698041321765,0.25167170792734833
0.15354192383437026,0.08467135938323458,0.24924297683728147,0.2423494803026466,0.09129256135510205,0.12823265874348397,0.1478866965933737,0.08642928393677607,0.24869377499101555,0.049469222326066084,0.059496116676432446,0.19006536529337398,0.35475472525447893,0.0920955870590639,0.16437427992657466
0.09968157958497557,0.25752980373282297,0.21163875396995477,0.07307359408204249,0.12746221648933775,0.3118917136776268,0.15945299280497457,0.28363189751017487,0.17019631333605575,0.3931933974790826,0.13797561960042512,0.22012923693315117,0.17450323227060655,0.10370943858985258,0.4175500390902294
0.18141275915189667,0.23735039609267308,0.197984700960982,0.10840954624366775,0.21469979079384488,0.06923936292436893,0.37644530137112164,0.17283813248676572,0.14480025481058245,0.3034649227366278,0.16647343673023027,0.09196597914976071,0.1332389859896781,0.13988430783003197,0.15964682747135034
0.07880734299426423,0.24513019360513472,0.2822745641896318,0.27933830433857876,0.1486282373366347,0.20063334383408712,0.1144881959195537,0.11343188858956997,0.3067776934554081,0.16914786437940668,0.1700170731449683,0.1534812663908734,0.24423941091081292,0.13770359352148406,0.3091916980025517
0.12881533184100658,0.0997463802506767,0.2154037121337355,0.2168852750272551,0.2332745468346337,0.24046213380359852,0.12106293189260942,0.2521121066583247,0.26149981756795276,0.1552718247242417,0.43111183652328716,0.2736259883059684,0.3312607183521536,0.11334196611215071,0.04937933398252376
0.4322563768688112,0.40547003778491036,0.0817687923469007,0.13534593092409597,0.1791432981266935,0.08476492081473011,0.07125896069766358,0.4227029196030727,0.17065122703495111,0.056727508107950644,0.13777992897875135,0.17475521315155604,0.18431863042794297,0.20180031893771333,0.133573117720731
0.04848902895782775,0.4366874147240488,0.21123187956620704,0.09044146283204546,0.21857750702134793,0.14575255922488278,0.054141609740382624,0.07813220653765282,0.22208177469381443,0.1560756654659912,0.38791740993654084,0.1469604079381963,0.2460432511910796,0.11421829779153503,0.18515120298432342
0.21123614901959606,0.15573307087401048,0.1711082535797307,0.42283944859160266,0.18629115633638912,0.22995402701479956,0.09762915254017743,0.05534380896326541,0.3452299610336808,0.09240327897457801,0.19308273508484441,0.2018342308960339,0.041932368893170285,0.19480014030071408,0.15605741813710994
0.13252622738086864,0.3600231359554715,0.14436322440010518,0.15534032705416506,0.15452456813038354,0.19740489224337715,0.2432645290128541,0.2157988259275097,0.13914839339307525,0.126302204752806,0.3633013429919097,0.2271285083183207,0.11719127002867273,0.26254530194915043,0.17600286640080506
0.19134740093479663,0.24403046670985282,0.2612645053393552,0.15713709021242558,0.29050615343112074,0.16661750081383794,0.05637719649436922,0.3246906966549557,0.044358622664678736,0.12109308365915843,0.07659626166878446,0.35586525731796387,0.06927392163906933,0.1536824241201564,0.1131916504484632
0.09089748660393579,0.2294465828151107,0.28501269838273263,0.20145042586189826,0.17038878299028518,0.12482748547119339,0.21094899178061902,0.29631335903333,0.19809227456408904,0.13369511135187356,0.18389236435135842,0.3767399122726145,0.19153020466538842,0.22799727125616823,0.16620660761483855
0.18198437209744642,0.38493786205426744,0.15054800410906957,0.38190693394569575,0.11131976056756694,0.07547590059838787,0.054623521028967274,0.298613569916887,0.2605738846431065,0.12085691524139403,0.2602436989166154,0.056853148466461285,0.14310851425378,0.13032159028070378,0.14842051561605862
0.19102260077376104,0.26326436388437224,0.15711818908349529,0.26171899287573713,0.22275640918574058,0.16090785819641293,0.12597398510198873,0.10156223328477335,0.2802345985762841,0.054022956853650446,0.13421011919946535,0.3823218932735432,0.222809241692517,0.22244862639653806,0.2696538174642509
0.4416489643646582,0.2254055130280653,0.11494012874950947,0.12323848371132294,0.09708719937305904,0.20709685221481947,0.1932958230104662,0.24279097177481626,0.2108468368836948,0.12864621966675752,0.1252336916629178,0.3776686013229244,0.35999971314457413,0.10161546972383075,0.10664396465730094
0.07365491841626519,0.18811455013478992,0.31515584662686924,0.4261178651802453,0.3001021186999351,0.1805794825558946,0.11659022894742292,0.08850525658887408,0.17439062454106505,0.14728344783044547,0.2496539436719945,0.2546117397222571,0.08099840017039493,0.23776692794656423,0.0550432125736759
0.1335540004863186,0.3052789952479329,0.16297047049819255,0.2077360757229882,0.15419237000224462,0.19499919761728854,0.1650662896175848,0.1554134602295583,0.24508567192332836,0.3479956772999551,0.13665191058878404,0.14461177670464556,0.11339253694225469,0.25397648675053863,0.09987651498729437
0.2088216436103919,0.12429513183541453,0.10657816181006462,0.07287436207489852,0.17254693637264198,0.14521592121976007,0.1457462091903468,0.3026376231044819,0.07827426819442725,0.04080534322572832,0.2811902401159361,0.27083102029237366,0.18352064359514877,0.12535071802032807,0.18888278600594335
0.14387474339185125,0.16353422442221796,0.08774418871196119,0.27031722239946665,0.059306730748703664,0.1005406666674614,0.1965119979856109,0.18053152672013395,0.38787144458262807,0.23502633615929716,0.19400744390571986,0.2504422302272933,0.13675015309497687,0.07467639822771219,0.35718301511894324
0.3831881424259448,0.1829255964293254,0.12967280452288377,0.4580713839310691,0.31238603413468286,0.08798142473450067,0.07661731516513176,0.18481380587111168,0.16522373415623032,0.14614835146211447,0.10508907079949907,0.311259305341877,0.05402125510858548,0.17350167335406336,0.13829082654680974
0.07369871331763288,0.08579443671743574,0.2826847980989032,0.16072497448666304,0.087311913149997,0.09224708848908943,0.12148808944400756,0.16399649155100435,0.15866194931713987,0.15543108417946572,0.05964346606352036,0.4383453903452956,0.17244061617074294,0.2025388460226138,0.17184670208655956
0.10891197879727851,0.08739787396725505,0.19077384483166068,0.2022786599031318,0.20076174624868345,0.21327001751609764,0.24448177572385096,0.3346947926417758,0.36065044710219785,0.0906422410608272,0.17204451322021105,0.09978602976617704,0.28552265000181815,0.11406085824861689,0.20522806083633113
0.2386985096253753,0.10308457663854238,0.366712101199012,0.1403999480770904,0.1747383891852713,0.22641064538427502,0.21697243987282055,0.4043471636194625,0.19584518085943342,0.1504481170201209,0.08317363695988887,0.1722766312399902,0.03827852077705137,0.23454539568135555,0.12761258366291334
0.08164005505655357,0.26267289913197467,0.11499444829553204,0.15720221608442422,0.3420509754432354,0.2265935741758864,0.17911642316921117,0.14859931820415143,0.24417573606179574,0.03139937223761759,0.27461993849883415,0.2597338257313034,0.21914688421375653,0.1328584799612689,0.11176410062163446
0.0736965766626635,0.09491801249675803,0.17782505325835105,0.3453257166232859,0.25633045278659855,0.14895951389646678,0.196512644617104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1251851735414998,0.2539027569977634,0.09058959949682759,0.16774026451398624,0.2849202188192565,0.11848698370342854,0.1485695212091721,0.07546258463262365,0.31217966048324913,0.08819352628289888,0.11849023155167566,0.13598137590523232,0.1360950281210123,0.2270173946331063,0.12157777814578159
0.1863725723358936,0.1631169924516764,0.09964412744835946,0.15993300014227532,0.13418656393122175,0.3204664684856973,0.15742055236749758,0.2818881694471844,0.22075578437490087,0.10170585365037331,0.07635086430480624,0.08531592919397471,0.038415826773345235,0.20288786953082474,0.07674767743589456
0.18204393529538151,0.5215295049122141,0.3118985119753152,0.09411934929825845,0.12933479338314985,0.10582932463542677,0.22152932440012293,0.25451039813587345,0.11864675116536527,0.11089756811724079,0.14892040380692737,0.34081353557723965,0.1290512424104476,0.03178755410270623,0.23004746645018717
0.268642204843618,0.15403560438924668,0.19331261631367558,0.2095017406945014,0.2991339116454626,0.1642863846274404,0.31614975281267205,0.13561995977603064,0.2799358625063002,0.13783724216548326,0.14260437901997078,0.15348070981813355,0.36683070243979343,0.06654700931290965,0.14346302444047376
0.08660423598907065,0.17442053386019632,0.138939698137878,0.08143386346077994,0.2913948599802251,0.29631591630459037,0.16892953825556153,0.062419376101562535,0.07075130128199966,0.06118262991640687,0.12620642460556933,0.18136555206480198,0.13055473237268972,0.03273922428611204,0.4216071846942889
0.3785133994517897,0.14603765759602444,0.08101574029162543,0.3757068743503493,0.0541826210818707,0.25579435307892157,0.21680344542753527,0.1291528381805674,0.05816231868538958,0.17812263674038384,0.36754733055395183,0.2658960356868066,0.33755574573815855,0.34363851079535723,0.40644484498253375
0.21003536013876906,0.0681281707370081,0.24594366368462578,0.24466813807778523,0.1184269477171009,0.3263296283966342,0.049991691750297156,0.3973023214249987,0.03590864635874322,0.2892093053184302,0.28307573251466633,0.15279966444533713,0.26743235813973565,0.06738374101792881,0.2799697915440031
0.09184403711357667,0.15878155895408574,0.05704246302396326,0.164657676424098,0.1757705500910389,0.16764286829812924,0.23263499931158113,0.07430564362586353,0.39415387712170885,0.19154792888376057,0.18092335232793066,0.18120095694031108,0.06288365124901522,0.2552022478018579,0.0637948027602598
0.22987332068327657,0.2042472653696474,0.12068072738134389,0.2905460467989371,0.10912052915217059,0.24111943825840007,0.1110989367488497,0.18578352975846218,0.3155456645331223,0.17188104773081048,0.14734601459020047,0.2725232646254769,0.10596368087384292,0.25467201011520507,0.03836217335063507
0.12143353137153653,0.2910035559883506,0.2267992344943289,0.2682295055142982,0.1566451289734036,0.2281237991774619,0.08491873452072075,0.252200903537239,0.12321826214822461,0.15971176388335076,0.2697055615638493,0.09094510049257228,0.11878415345125924,0.09545985081227708,0.18543601317955433
0.36511567897392155,0.10739071275100037,0.309249307585977,0.24272244548870237,0.20996982692562685,0.30359855830242355,0.21890917684054156,0.2993768636407165,0.19023839627113426,0.2503530356822419,0.21541859750703168,0.2778248911405427,0.15275895316437682,0.12284916277756934,0.14489605100163386
0.1423095167869228,0.1929765498903077,0.3992251820650593,0.11703949235114783,0.3998026305808525,0.20553014374139042,0.20552501008972773,0.12526850483409388,0.1145904843904064,0.07888952937161428,0.14529841741161717,0.07144136435635137,0.23926434181152206,0.12396935515335447,0.13268974767465566
0.1563132382359343,0.2567219226496257,0.24900250921634323,0.17485292612431322,0.1521508412803682,0.2308670018439253,0.2274152018268398,0.06773790507730015,0.16550614412619388,0.05108227036710512,0.11425090214582562,0.08440936577057266,0.06982476917729168,0.3085674203672077,0.20537600433668468
0.1561032744961115,0.11418649727532318,0.1710144951640612,0.14982880279208183,0.15515122421070623,0.11781125672531823,0.08708120777890052,0.18259488582525102,0.3455137382693741,0.17772020907103891,0.361521087230859,0.10356748627056254,0.1418997708161781,0.166192196369703,0.0767001448054017
0.06716381881632108,0.0978860080788745,0.16223412909639323,0.4236459910412106,0.45745775439738934,0.355600418389564,0.36176543937599964,0.2136260076839181,0.12598584497645104,0.08773216098339884,0.17728116492823273,0.35088629457937254,0.09726632732022722,0.17129404500971465,0.13602051145986246
0.07751820694398852,0.24664026762502117,0.2137916553806658,0.26284797958953143,0.1956483665224109,0.12532040895042076,0.20671791556018299,0.21832229556252153,0.2200520814726361,0.10877005670701695,0.12853674109927618,0.16913553041934384,0.12003705511929198,0.11252170024789054,0.0847061683272188
0.2269503113303691,0.3638315046544942,0.22386557511689165,0.3838737047818975,0.1701573521943404,0.1157500795098266,0.14584948664273573,0.16445925232666636,0.1925472215418705,0.1919976576747312,0.1770266805948047,0.12419865579715568,0.15084447231531564,0.032269568337882255,0.22449407583155617
0.13586740073142306,0.11635989475526651,0.07079129963917055,0.18069318642267587,0.24447033654262088,0.21451267450088898,0.1504399262344344,0.12118259796309237,0.04403191558599161,0.10544554331686892,0.17190057996571104,0.09108099796175471,0.23643416723191418,0.17382541196293938,0.0467375178522437
0.15697592119489634,0.15113288151336823,0.17123574305181805,0.14020084377753053,0.2048358035295071,0.09858898565026836,0.2727225317363963,0.15634038615379373,0.16222512901382424,0.06847898155290492,0.08447856492721974,0.1535109461446745,0.43327535603686257,0.14767181471323543,0.13686262175581101
0.20221460362638669,0.20603088927666546,0.24218658839960114,0.35276634270771684,0.06372558911000635,0.21994592956725775,0.177694430958677,0.3462307144145105,0.10053750915157528,0.23738320103885827,0.04467076022395597,0.0901386668448679,0.1546715394922519,0.0832194421900467,0.14005582162203184
0.20358196587750438,0.08585119134708223,0.11231709002358022,0.16506627167639795,0.1729379398553866,0.09402398270883411,0.3684247483670426,0.1973632796320997,0.19018996939857813,0.12654879636924465,0.19719953618849956,0.10787597722483983,0.16852634782073816,0.40795831804510546,0.10691107502816431
0.13876055322474415,0.12498859687096642,0.26582957908963833,0.18383287070974058,0.1292285022991297,0.30001964293668487,0.2641044675662937,0.22455300009801005,0.24811198512234311,0.060020329528808716,0.40163763040650013,0.14831102165482632,0.14377063928753525,0.15090149201050307,0.49321478105147937
0.1649301020677789,0.11133411970464041,0.4053651958731475,0.1380717557475794,0.15384297159572996,0.09858400806912018,0.24920198602188037,0.20918546892796094,0.09593357711447303,0.03451156415713183,0.10855144979200768,0.1789287716074568,0.208582796252039,0.05759006096512976,0.2317206062791102
