node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24
0.14328763860661042,0.21297061760556638,0.14308062375390557,0.1839534936899477,0.16624148028430186,0.2590682485014358,0.14998615129376974,0.16732632984112497,0.1334643534964921,0.31195708886993784,0.1426717941715566,0.16544163378573315,0.20642104582685922,0.1639239808025177,0.269234465118135,0.3276877364841609,0.1892602609192394,0.12402926253249318,0.15455063425446236,0.1624646798506068,0.2589999666072256,0.09708838401682542,0.2981669199295182,0.13924216754125845,0.26834181726340217
0.19254524837750378,0.14769111091545498,0.276951916102538,0.2520695071304299,0.17705740488310084,0.2051035174365647,0.19585225752221525,0.119163889301171,0.14661864624116092,0.13976504059625883,0.23675592816632623,0.2947807407132857,0.1971594548256747,0.13290656112411012,0.2736001259966046,0.2096711599527477,0.32232468577938,0.3159484113065292,0.24334401833106276,0.23271211120809265,0.25583224398605736,0.1685610867277813,0.21540084443724347,0.20132165446463893,0.28948029778175144
0.3924015307973092,0.26034037961713874,0.16159129071945075,0.14039541874433362,0.29150990306156094,0.3508367600573883,0.28322408962468787,0.20653353606915392,0.28438837150997975,0.1719468638699568,0.3076153927759696,0.20432335079532296,0.30057222918638055,0.23363962331934504,0.2278141651961734,0.20822918813526362,0.2966432519760076,0.1628083591973919,0.2665475579621902,0.2563240146224318,0.26059326056430976,0.22080764157609295,0.13283118960349524,0.3494378623392624,0.3001153817792095
0.3090869537027669,0.41397947999829043,0.15536453613381557,0.25337295408048177,0.203875092321001,0.2083180722633813,0.36722620330860656,0.2036055245899844,0.20662702722798576,0.1311512987718504,0.20025470238869802,0.15996318659327263,0.20792178209700712,0.21028537164309277,0.14670990618782828,0.22949742382052404,0.253077606883767,0.29074081594927537,0.21879579528030937,0.296797746532232,0.2678138084473473,0.36170993254241446,0.2272702239634471,0.22805240909884558,0.27658809450051375
0.23164225180116854,0.24695785458874242,0.17896738648128055,0.26766809899593097,0.14954786405124817,0.2243453847063391,0.23520310606624292,0.13383586779319093,0.2141661799386408,0.20005733222069058,0.21031670649650672,0.4100610026276837,0.2010487422246661,0.13578861102378836,0.24572336648525933,0.1673599492586799,0.24208628951926553,0.2762905273171519,0.2623268552218002,0.224527575376207,0.2527855167681126,0.13190793989833052,0.14838855649164256,0.24263142762007844,0.28294036072626494
0.18285603421958968,0.13597779032749044,0.17161473738458116,0.2628571280144784,0.11986283340052371,0.2919793288092856,0.12732807397760293,0.22009109830303164,0.14039121240260807,0.15582923389160877,0.20747220244604864,0.23229582220760364,0.128823448458573,0.20501514574583912,0.3112078989296305,0.28285141465036323,0.3630312649239511,0.16501411911992697,0.2596928684238508,0.18996106184415212,0.23467790467056338,0.26026364999769513,0.11095816649262946,0.2302264872558795,0.304322066173164
0.2938681486971636,0.1732974035273097,0.291980676291788,0.15114024723496747,0.15282143411978444,0.15340223790155566,0.13567449476296478,0.19595679101098645,0.2836909008010765,0.18445351400255222,0.3793838773473775,0.19984179388982953,0.16559724051497884,0.14143246671638646,0.212598535252989,0.16606446912703604,0.2925886631298272,0.2643834697046554,0.1305031409587526,0.3448535155972523,0.13296321628700752,0.226162614005898,0.3201566896028676,0.25207056438109315,0.14658922607553931
0.12996435849987048,0.20774477853345177,0.13969154713232734,0.16837374724328086,0.2164182019465839,0.23209195843740782,0.2049413880374837,0.1816498931611461,0.14590111320821997,0.13256806447959155,0.16140763244375994,0.23892218826220135,0.28008295579173725,0.20034169147225186,0.28693358720332524,0.15561513686548056,0.23955714208681583,0.32210816249973856,0.09929760800832864,0.2340385428733063,0.13010724336254065,0.32525742043774436,0.22810490152560112,0.26230841606621413,0.34784585868629875
0.19611507328382524,0.20908958851359644,0.18319629099756363,0.1661446466805336,0.1498862142954132,0.163501738918865,0.23926791061578712,0.291486842610419,0.215160194737761,0.2403099942586787,0.15903046265089785,0.1908313037579152,0.15483479905874512,0.2619085784993558,0.29107531343766857,0.16928292888545227,0.3405539653575516,0.17446916619297914,0.288090366482461,0.2843269162261414,0.14345614040783944,0.30864096982194095,0.12363171588385505,0.2505970431589143,0.3039458400901605
0.153813560686813,0.14928397926620068,0.13129774798599533,0.18151807600418052,0.12577166951286947,0.23939750964588077,0.19223662765521624,0.17654133521685092,0.30126269406400846,0.1992207555449392,0.21154504833327017,0.22172859941921516,0.36994235612340864,0.16956053976716123,0.33128450450769154,0.29814628446839514,0.19767550149023225,0.16861343558169145,0.2159050519228037,0.2539948999411505,0.15728404208046431,0.21900882476737393,0.19903761637106004,0.3168401312546842,0.1619923687976323
0.14088713544906953,0.27062779860005354,0.2100764139859736,0.17317006279696023,0.2897473253125825,0.13724488635402535,0.20095240341819062,0.1965163595921713,0.18201640064168523,0.1829960877607062,0.2093360090972112,0.19745002990817578,0.17904315095304932,0.14922378213351845,0.20887576560395085,0.08801103637948857,0.10486725321623144,0.13557193972813067,0.24518387535792757,0.22662655736679907,0.3877580704599353,0.20067738269732385,0.21783890162207892,0.21996929201682738,0.321470665366241
0.397673546087588,0.20977027924497205,0.20006244400113424,0.1295118033473459,0.1960963417315481,0.17723688378689767,0.222128051175348,0.18815133998878306,0.14813750354666297,0.19397654180715618,0.20489500636833033,0.22054239873849027,0.13920187045550705,0.21236012386847183,0.33148400880332834,0.13078350954044038,0.31118827336768556,0.2194890557522914,0.3753799099368877,0.14753510609238177,0.2928675997826492,0.25383797165346983,0.32883951351441876,0.29724251197197626,0.09537455919595882
0.10649342066667986,0.20130010303666437,0.33798173901438916,0.35873635773567586,0.2192044954451303,0.15230793706211795,0.22899396428493357,0.201338054645205,0.1727203277141463,0.29733098900300065,0.10865700796231328,0.18684487741310732,0.1546758702881829,0.30507063476121893,0.30035370457900384,0.10967916515423329,0.29774064552345075,0.09541413579348601,0.2962449018937868,0.24229499279973746,0.2278367063999472,0.15888034627273037,0.20226950717227132,0.23320808167039656,0.27387586681745024
0.12614070253184448,0.14534568861783506,0.15722948243468188,0.15488012894564013,0.16922292939621242,0.16148206125385875,0.1688151870793733,0.19216163630113445,0.1382773783494358,0.1964292850507973,0.24515737770686735,0.12208472439110164,0.17294772261110777,0.22966502353849402,0.260704296262906,0.22287243414550983,0.2482677267416243,0.1696859548671701,0.19411317590680122,0.1462416679871076,0.14510602795955643,0.25443617089088766,0.2002072473626459,0.14235014514100397,0.24656034415942965
0.35615318340096536,0.117616459968315,0.23024059350450035,0.17342836351952523,0.21071122102662787,0.37183505464097316,0.14954109240400162,0.3017863596043798,0.18573825806365227,0.20752750173493487,0.2628559882698098,0.27476525071286245,0.2870380342641298,0.17884192839247803,0.17082545141636246,0.2590288091207579,0.2656422532599226,0.2764760717252826,0.23342099581470155,0.3533909026344072,0.26069132697476477,0.2542802019904687,0.25482323317567285,0.221465358046882,0.22115536556065124
0.21082905186539982,0.16094623846746883,0.11512229105971719,0.20227205190958503,0.1072722701976977,0.226693999481053,0.24725563210011559,0.21673757973852276,0.17283602513138116,0.16473723995882572,0.17177939650028026,0.27896600054713194,0.20447515052589166,0.12439208192280277,0.23826335543640229,0.2525738367177708,0.22539971081491544,0.2377994969753571,0.16417220291812,0.1439882733470761,0.24975346076613417,0.20727705248049774,0.1535224193356471,0.29633933678764796,0.34556773639641614
0.13228346237436917,0.2086038873635518,0.26290745570372787,0.3038945019877158,0.24596576080044874,0.22350572353707746,0.2585462756197112,0.1708261093522407,0.18990194446632855,0.2858828530207308,0.35353640019951316,0.17827386691051686,0.21558735111028762,0.19467029876717268,0.13157020001757497,0.25060755092884446,0.24137754928732774,0.2661085951653591,0.16253228148045823,0.13061259498071495,0.2318813678139395,0.19766005868776887,0.2154229839857186,0.19878378064370741,0.2934165812541255
0.10928094894173576,0.14870949142332845,0.17362736754891409,0.1377504701687087,0.3024738127683943,0.2019787149265856,0.14000907771505697,0.18890129249098037,0.21318049744020648,0.19953075521963332,0.13191038650592904,0.28473850997337014,0.11703287037417946,0.23911488311173956,0.20349252846671995,0.13126626664432897,0.26789827054389265,0.13332669787569454,0.21054606920568625,0.154734613960524,0.23653806213525985,0.08529793067609467,0.250737849946289,0.19494189183668426,0.22597120229549272
0.2616231710564025,0.27822426776253173,0.11743659306462123,0.23088270867257923,0.17538900114060152,0.2541058773121003,0.13637113671707005,0.24077712612198876,0.1669693828615014,0.1850679292286147,0.2168123052660844,0.19539694854944634,0.19311634343564174,0.16444285345577575,0.10991647117207289,0.15264516200203843,0.26264993080842214,0.20877878256248242,0.27360003579523157,0.20114957583688983,0.2630725534740735,0.2329389049477154,0.26321059710087913,0.200885240389046,0.3147064136773162
0.343945829532043,0.3608532197924279,0.2539853629599091,0.23092407716885155,0.16992319959541335,0.1334234567809054,0.13760694710093788,0.15810916860129062,0.18702702721700523,0.20002319371621377,0.36656620614635343,0.17596892848987764,0.2998156968772145,0.11651462417951058,0.2436103975806949,0.21160918680668298,0.2198188976452594,0.14646035657964002,0.09134919069654535,0.2352743046417994,0.09041471713428975,0.223458776546381,0.1216466600405437,0.31498594510622646,0.17068853160798564
0.13483575462517514,0.17288159014315693,0.2005251751967469,0.2426918828221907,0.131238393946969,0.17482894704942561,0.20359038753545422,0.2093464748249147,0.24294624373263973,0.13334139492795066,0.14356330269872278,0.3530951172593782,0.19302464822368326,0.28065263810221674,0.08600267288823192,0.12460774068923089,0.1733896946311792,0.33448566193208173,0.2273644982467338,0.2267354134627199,0.12908393199826662,0.15633776889505452,0.2938651119048005,0.22607153728177712,0.35686698147944224
0.12291871200596424,0.14440153951710066,0.30552417195910864,0.2048003633536425,0.2457781695239001,0.3487100293375888,0.19091901628474273,0.12422292231467477,0.20048021028664295,0.3097696997615467,0.35789610337585637,0.31134852830034526,0.3198548320058211,0.09136564709552411,0.23288243435880965,0.26979499674570645,0.21244153757505477,0.23179591861795767,0.19352428051089565,0.2742940855936419,0.2791064704797051,0.21799362552038548,0.27490486238765116,0.28532038219333095,0.3826391725759464
0.21270188857597516,0.21100494476921203,0.13391502054378068,0.19966632281466887,0.17974091454316093,0.4372998275134895,0.19432554411646413,0.3489741563562316,0.26850411044167743,0.19443378716869886,0.16507771214290712,0.21969652114567786,0.1788888968135172,0.19287278852804596,0.2360271428314281,0.30752758580083395,0.07844734325251579,0.18936156628386108,0.1355046759605107,0.2757915360110045,0.33328588347737215,0.1583517606325481,0.1940159529607151,0.24414457999888559,0.24642996287809588
0.1300413513976079,0.3389591594551439,0.2107558184214711,0.1811875767301508,0.16635636835977674,0.2500132762435422,0.23011539015490584,0.19189821817381586,0.17818110584815083,0.2796574536221268,0.20462935367228494,0.19111371322954646,0.27354617052942126,0.20551977751545078,0.3247615285383126,0.3060314686898009,0.24379570064089778,0.22547511326339525,0.17768151372497037,0.2665784885052473,0.2901108156092801,0.12089735239785714,0.2498217665696979,0.1488785176692103,0.21761171875138957
0.2061928249291863,0.19087257187941495,0.1602839022341271,0.20925489890422885,0.291168639224486,0.18483943060650118,0.18053114333314005,0.2019521636330003,0.14920940388802736,0.16224829508791028,0.1726253790900153,0.14334931444415588,0.2146122713001584,0.16227535260280468,0.22972148796983946,0.2931152472999139,0.3320834763134034,0.13956146035428912,0.21693572418747945,0.24387828290922486,0.19116689015326013,0.28469339925863424,0.21433298663631312,0.29339804371716977,0.33227899110147713
0.19851690774574687,0.20060967380149441,0.22216572265864476,0.21899168112991546,0.20890476359521654,0.20533737617826944,0.20515328521607104,0.1286817234024338,0.17719122481896235,0.15938945840131757,0.13019360252470133,0.1895931319775509,0.1407247512707266,0.2648914502788583,0.16597694347924283,0.2278790362353192,0.2852033223778038,0.33827934758179296,0.2666131382674562,0.2639973768192666,0.22719789910791877,0.2856732803842176,0.29841687802287664,0.1378155172569397,0.3274590474242252
0.15071117856798288,0.12086043173362537,0.1185551745707951,0.24668232190087883,0.19603046351187428,0.3723319430625197,0.20160300863030606,0.16594289244074742,0.18468101163297274,0.2871913820248752,0.1762282169246244,0.29583567345607303,0.20975694377326734,0.3324028591528799,0.2035389218523537,0.2592284060021258,0.3459009473881847,0.25377203727769826,0.22396214284579288,0.21330419472884526,0.1608776664431171,0.22794454080817578,0.2164998708727916,0.07746281036050662,0.254259940629956
0.2341566121018722,0.2523262875252185,0.1226822277856681,0.19049233319798836,0.12512088171851432,0.13331681279903343,0.1532338001616181,0.22943623289678755,0.14678869350726886,0.22124607632039545,0.1133106970786322,0.1945663955320533,0.3100934166491384,0.2842202258653317,0.15873203495556115,0.2631756823151037,0.35246754825814586,0.24064699567574718,0.2883988210064701,0.0951307395078795,0.10342001906474736,0.14050529770460957,0.15221691989845287,0.2870327129499804,0.21093207230423033
0.16083290954805,0.18587732937503645,0.22392174195707398,0.3217039365942275,0.23868771427984142,0.17186492465531247,0.14358716126474347,0.14852104428008728,0.1418041647939904,0.15810396362431542,0.14730650542056528,0.17763835233841396,0.1730454063055877,0.1599904697740686,0.14517811113300633,0.2678388800848167,0.2847435417126246,0.14074474487487318,0.3207557901599795,0.23738804526081983,0.2067850637914194,0.24658078507134676,0.24262602547927578,0.20076247268514963,0.15002693622982913
0.39796105249847874,0.2121473363594605,0.15342014196046994,0.3105470614027387,0.15659232510327528,0.2532815173612629,0.1479771397823944,0.15927736776064094,0.1844516674673529,0.18104298966656876,0.09943378865429613,0.13681536602186853,0.3092010124094828,0.28153950178541437,0.12428707308366914,0.20161069364127351,0.11640619265164398,0.27520652746479035,0.1263276529683207,0.22181704388893653,0.148190996641458,0.08087149860544984,0.160457600833311,0.1957839117147336,0.20628188157294564
0.24503592917848274,0.3003336988076637,0.20443876636025174,0.11924105664797112,0.1937328585906632,0.14463103658501864,0.14791017056106334,0.22873874703381988,0.1172386262118484,0.16032292114765773,0.3487861884410717,0.2581848322704641,0.15691835137256085,0.1930098087213622,0.2204984554919726,0.22114547581286637,0.2845846662741207,0.22104248949710797,0.28132207639141993,0.2760069697820291,0.13293714944830543,0.21439795872757272,0.14243101989811602,0.20859316346866985,0.23308706963778766
0.11802819779338476,0.19025411585006902,0.20492862414171295,0.21067374105136033,0.1974275785990241,0.28603679816174093,0.16964825248146198,0.1980733162016609,0.22377896456805607,0.27678433556714593,0.11713389039503885,0.30752308440889464,0.29536407343892346,0.26185494515190044,0.22781784535328503,0.2197045978784514,0.16738257200462356,0.2247451659363933,0.28046304047737447,0.25040766096172856,0.22259736351377346,0.11412226692510896,0.35828948684512085,0.16492287961012939,0.22494879104352528
0.3651714874554738,0.29041223991814247,0.1299778314439226,0.1877554946451816,0.2466378375327354,0.12430545517268465,0.308320739875252,0.1092944538586471,0.22215993068953988,0.16193059330356968,0.225454382943507,0.19176507354092415,0.2084897934299087,0.11997625085246107,0.1802220161248851,0.22405765594482885,0.26422228967421246,0.09315759858516623,0.23045789299761,0.12456309635590071,0.07728835364471227,0.1437892121137195,0.2609655280919441,0.13007456789922578,0.23177622010311397
0.17119264875328186,0.2176326359842591,0.188246511662462,0.20580795528061585,0.2218522345148982,0.19615993492212555,0.3422689231482468,0.1447901378190244,0.3303982200604611,0.30268148352872654,0.11046969432999525,0.1958577363158577,0.2990543370483568,0.2665919104363037,0.25587473495741814,0.22589066495160004,0.26271107840500496,0.2205783433960359,0.0906284565353163,0.2941514321533075,0.27587555927361157,0.28945131602947727,0.203164646364746,0.2658467420483619,0.20266207393345376
0.1530378947320069,0.19166119247472577,0.1727222705368957,0.3130420054686715,0.26080473876983157,0.3046699025594839,0.16365327270012509,0.30298067077440266,0.21527445215524377,0.3634856083394353,0.3090381439943608,0.24687589161758297,0.24512091690793253,0.19915401498603724,0.13696792046759876,0.35622845400967446,0.33544608731754744,0.13424474719544552,0.2755950321362799,0.27740997434520454,0.25920792422983435,0.2174245912304199,0.2104008577593251,0.26069839772126346,0.1688636343286488
0.2208474649912326,0.19335816334484265,0.21055349537250584,0.25365686250064834,0.30845611973093756,0.15558501519578016,0.19365271256103606,0.3430869940701983,0.15129379151462283,0.13592598758319574,0.17536572900452085,0.23954945250419743,0.22025140000967425,0.12738035376215104,0.24623647832391712,0.21956509166930407,0.1603323026127811,0.1703797391581673,0.20627132571481685,0.29292792368436027,0.2017340806722158,0.19756306600253226,0.25060542571196215,0.26971986384345675,0.18461102713039682
0.18500518301924343,0.12210720796442358,0.26507794435396204,0.15297142352085216,0.35555313649893505,0.12082717275653451,0.27053072267244976,0.21039884242736379,0.22745008902512276,0.28990130347284015,0.14881197725757417,0.2377459830083776,0.198756278591258,0.21500732366706438,0.3669987651676967,0.27463586036005294,0.15108194616838275,0.2840338870564709,0.2213886395313958,0.3388689700401725,0.2066194119251914,0.18995857841989347,0.15591063313264514,0.22274608488290834,0.26811528110417876
0.16889321543788827,0.10365888546590113,0.20806529508247137,0.21566525185530097,0.25877554369073913,0.15829167472442868,0.16621974969874645,0.19498960444157196,0.13194456886012784,0.14038305158984093,0.16537246287906013,0.13306745337994202,0.09432276040788304,0.3740466351525547,0.11384093151392512,0.23520441565176212,0.238533385383164,0.2101971545461268,0.2266720148331132,0.09555099985536883,0.20126016410148806,0.34026585826741973,0.13513907611757822,0.07352900123919266,0.27343718662468464
0.16990297277150956,0.18668154841425458,0.1149097964693652,0.2741879114735724,0.24747796846557815,0.2161086041437024,0.23967899828205713,0.33426031292684727,0.17528018589116406,0.1851892193927402,0.25670156232746316,0.1174352633214055,0.2355597127939755,0.3018845777520003,0.2786990030801681,0.18072496020206466,0.2536594262464505,0.23058699048432213,0.11626506083198165,0.07819330175306677,0.20930192360226324,0.30970767540174815,0.26899105399643897,0.11873598991586061,0.22955772219911344
0.20053867196543224,0.17563112262769245,0.1953812244475569,0.3213555144664928,0.13894711284738737,0.29669222546782303,0.18239263369647854,0.10866960111456603,0.3038754771766939,0.11336236175524733,0.18435342733990645,0.1552448124157202,0.24556684807902113,0.3372204173904963,0.14667451103241513,0.13183578019392067,0.13350433082430374,0.205155079935101,0.1362222741499995,0.1542493638723255,0.22476842909410483,0.14216005024446868,0.27763895939703326,0.1828785254269406,0.24950592562036258
0.16283043911732595,0.1053431134745065,0.10343773228563381,0.24143604198995697,0.23923212601887786,0.180743307010417,0.15374685954968115,0.21974694431482825,0.1929159353597277,0.2165893243031126,0.15313649006851457,0.1724454009272792,0.23757836242501026,0.25892207286323643,0.25274154473101357,0.14499532787840502,0.12177253150602357,0.22336500615907318,0.26133413307106945,0.2624937046735204,0.3291076681270535,0.2637127110306703,0.16479469446252532,0.13839991890032718,0.1574583745955799
0.14339548802969096,0.13780178015061675,0.20004351021014274,0.21084910296637285,0.13968132410386666,0.19874887024015683,0.19042126358536715,0.19283851044581768,0.16470622692196532,0.1894202858632017,0.10908605341679432,0.15419243565345578,0.1323238848438842,0.1793431782453489,0.29574629380522793,0.2509402171168761,0.1951549685291032,0.25579022180625305,0.24912498411190023,0.13159936442829342,0.12455061270394066,0.19319783318411266,0.218499893099165,0.1429391445666752,0.1308020554975121
0.16125090804039438,0.18174567880015297,0.09462304034719381,0.125157979340489,0.29841012519348226,0.13046414317174965,0.1645764829661506,0.2994791201431415,0.19371419354656252,0.1942704275798546,0.2403502957735539,0.1722809652369533,0.20029664346335302,0.3679448554335123,0.2272359439278212,0.07852411765919343,0.20269409932026441,0.2694418292294442,0.22511221780065005,0.23600516181482267,0.3346300785133612,0.2527920610786175,0.19886842458474355,0.09137051444999464,0.10488077978939862
0.10920840198059577,0.15542140202765542,0.17671760491542723,0.22325460410331793,0.1226199622120175,0.14599752849417394,0.1626700672557397,0.24242541731273898,0.24902319184673744,0.1871998391869392,0.3078928989585904,0.21657615899288768,0.25621600232261516,0.26868734004234057,0.2534529153878234,0.10948763277296526,0.23221794148872335,0.2433196293417014,0.17576418475561564,0.27337534210007464,0.202637551851937,0.22590904699535208,0.07118351891501709,0.21173940302278774,0.16953668222595217
0.22245721072455193,0.16453581721388788,0.11416884189898355,0.11036377060568416,0.16963300901600517,0.20677452927466045,0.20887865911481882,0.19692890862974574,0.1376039331574329,0.1647057469024079,0.2673370911859363,0.125529482329674,0.2660892269662402,0.12726323191461747,0.2830310199405875,0.2071823081593768,0.2881237778112508,0.3157487602099729,0.31777614507317253,0.289742805746681,0.27325005000501673,0.24537874630742681,0.2144642111261769,0.19317434139531375,0.1690104689136443
0.12817105876487875,0.1025899562860362,0.1729276040728812,0.25255827074636883,0.17878053159345222,0.1550699018123659,0.16180580374576387,0.22213066984780827,0.19626400305185895,0.18657597505546594,0.19706294009486666,0.09037956373928986,0.1157314716293967,0.2833374252585597,0.20517851000135057,0.25854303726005695,0.21701152155908626,0.16848207183309588,0.2563529382894976,0.22039942842089294,0.28411840277747,0.21225054548855193,0.11513521029421606,0.15564282913135047,0.2269567854101009
0.15524345388740218,0.16646220901084574,0.3767118390721516,0.13628660296307654,0.25558836319841804,0.2487023961396076,0.11668479907155395,0.17925821827730062,0.196586512940089,0.3297577740663072,0.15434625960465476,0.21638545625900193,0.11254209943646806,0.20224998958527682,0.22603684086685177,0.20117008394526992,0.20585815564860058,0.3432555803197748,0.12331812390994246,0.3198110353889701,0.2127820753393899,0.22550280130840192,0.19809443036008403,0.20525667585903976,0.12276744980408788
0.17925848783510978,0.13865940286290218,0.35615678655804983,0.12434365028983943,0.17069943019131542,0.14243942133031756,0.2907398952800977,0.26591616738105156,0.19238866896522042,0.230474023067941,0.21130516999067286,0.292992735606289,0.13285075939790247,0.2128659606433952,0.21317541573519666,0.2371792789967102,0.26924203531460644,0.15750249857184304,0.13750934663219508,0.1788588685920979,0.24489051107550758,0.32171501032636135,0.3063483792948088,0.1935633149036857,0.0773590557358895
0.15852310039149695,0.23862033942944216,0.2410355120363412,0.14469735278704254,0.20171422980769596,0.4056346829427278,0.17574436770910315,0.16221870349488343,0.12179847483018046,0.10814167984739934,0.18902367837077297,0.13869277558424545,0.22541601123255373,0.17089301766233014,0.3086815052456596,0.28151018496149816,0.22323706947819688,0.217210279428966,0.2872893776240714,0.29455140046946465,0.2953384075186372,0.11725005174239848,0.0,0.0,0.0
0.22570439518679877,0.2745477416801221,0.2636313675780797,0.22545438805122595,0.16782856429141674,0.10520682257469882,0.131408564606648,0.22847652722341888,0.11925713646212889,0.12103481673784311,0.16065967544219562,0.2206190210829159,0.17145647510905915,0.1432750402421616,0.07307950673534842,0.20904567553762166,0.14076509406111998,0.2993154612170255,0.2322285086140512,0.12941333003170472,0.3608841588419214,0.1612826014718387,0.20153517035244758,0.0848458828161089,0.20474696709363563
0.3203500630133454,0.20848906076987012,0.18520906088966607,0.12321896314018378,0.23608111697274456,0.40550253146370224,0.4051916770328072,0.26343903167622174,0.1302855995617476,0.14976230802694174,0.22931685932498752,0.12766458128289848,0.3327050563516517,0.25316317095977436,0.24731601277957535,0.2092962252354956,0.12563138019270384,0.2812211146021802,0.11625987066222006,0.33058368094002016,0.16138140201038934,0.11018093881666553,0.0714817556874637,0.32907990908529267,0.23142381367778295
0.16251119926572602,0.30921009294549756,0.1566872948331885,0.2430622173871869,0.1427668767026773,0.16173424860461863,0.19792315175203912,0.19894612529924874,0.0943521097622824,0.19395920251233809,0.28171873762059946,0.3093517357114535,0.11261375175652834,0.2401638070668087,0.20078934275995483,0.30612318059310645,0.08239767924391792,0.25691577115475395,0.3197783229848088,0.19991436049725156,0.154737077661362,0.19472278093125484,0.25556300771925666,0.19238401985898346,0.28572647850232136
0.23692279835513588,0.11322472393051093,0.29970498939450124,0.1771868582268261,0.14181630955182897,0.34489285775064077,0.22530519504512372,0.3127086967473094,0.11779395018548874,0.19617788529826766,0.1686945297791324,0.15764767893459414,0.19699501767592056,0.15595946986982145,0.16405517687268864,0.12611189738909956,0.1832919777160317,0.2228799547437251,0.2255157026688301,0.24942646732385843,0.253587374123488,0.26445760679443925,0.1883670090820327,0.2718397946770909,0.23996004104869395
0.07575886970566068,0.20927734230185674,0.3060992371170282,0.19317633396348372,0.17828704149084929,0.18969740507107247,0.09000782462159762,0.08871372069705812,0.1682477596783349,0.2048501691261467,0.1724731046660153,0.18900832993976943,0.13237443515014535,0.15781401197907868,0.2889706460162081,0.20764431234657282,0.41170574886055544,0.37984466469048167,0.2336311875823185,0.16083490658733474,0.22499729642882407,0.21926421495077061,0.27068636759561926,0.27219041609812067,0.2906408027281149
0.20599011421830038,0.19988948503733261,0.09706421213561545,0.31066010425151264,0.3011162998524542,0.35489469657070644,0.13544128474624187,0.2545368616799583,0.2795988219114794,0.2233347399207208,0.3047396909240168,0.1966525940081427,0.26506413257353023,0.09811252089697188,0.20581568477854323,0.18330297449541227,0.11871490918409426,0.07524982763276943,0.3455302935290442,0.148008185606294,0.07601477726988687,0.2647136334003331,0.21048990962083552,0.10074296482987782,0.10940820470605912
0.11968731925224056,0.18390075768870146,0.11556754319178399,0.1662240995226055,0.14391600597435902,0.24949159832941442,0.12478033301757703,0.14798044958528836,0.10495890973941907,0.314516027439507,0.1236858044526695,0.14401972220125875,0.19960725456510417,0.13613731080219305,0.24435091860468863,0.32772853885386444,0.17286491552353894,0.1014342080463995,0.13323716169568225,0.13947377357384966,0.2054298710903355,0.07162384619999375,0.2978589620024649,0.10588703420033714,0.23566561273037948
0.16560077390714403,0.12329817747179206,0.2505195953689183,0.24019632298404253,0.169682907932298,0.1880815252952602,0.17833161959994281,0.09614204266930089,0.12529431469647517,0.10761067575633172,0.25924381936469304,0.2702747546224322,0.17235406629446767,0.10556143997682674,0.25835099488670626,0.19481570348163912,0.31909008973686837,0.3102985506635206,0.2186937331330958,0.20736171261661313,0.23905445203378956,0.14784519105965432,0.1829983922691556,0.17474582531490268,0.28033931982617266
0.4057728699300483,0.2314416457221856,0.12975651070904476,0.11639815471689731,0.2876086237723584,0.3466916936936495,0.2539147165787686,0.19741513055476423,0.27744632951559267,0.15886908130128652,0.27772033620219844,0.19362603044158153,0.2769353769042664,0.21040224710749883,0.17678278917975224,0.17736918228255988,0.29576473210592585,0.1394403302685087,0.2608501119804025,0.24811000099950778,0.2513534438203108,0.2042027547346892,0.10590825395965459,0.35534831586396937,0.2977435319765086
0.31474270568671836,0.4410884253836846,0.1329458908134658,0.22304565534479967,0.1882106424510478,0.22373455016850896,0.37633345643479066,0.18921608857056568,0.19984912741261593,0.09992360219618757,0.21497976501973415,0.13811150010244075,0.18054131677885144,0.2028179049502638,0.12594239815289185,0.19113531864860667,0.23252735864803306,0.2866710777609642,0.19236382395520488,0.2833552511596757,0.2568128879890302,0.3742273565180276,0.18775841136532348,0.18961234210199968,0.2710739390381916
0.2422799210233012,0.26053969463845206,0.18756235593297027,0.2558359719897765,0.12480982378674955,0.20845824928174925,0.22458307954471066,0.11247410188433592,0.23445900975636214,0.1827275104273009,0.19150556367634372,0.4169780301505281,0.17992052021069607,0.10997811941475984,0.22060356014407317,0.1474512812249908,0.2055754169462144,0.26954681861943974,0.23152464381892965,0.20535424849723413,0.2298222701002644,0.10361266245918908,0.12385779916611987,0.20666486274077467,0.2318667483392588
0.15251121327622313,0.11724014584366638,0.15240527094220582,0.24662799426938967,0.09646157065747449,0.2890265913489148,0.09978898035162645,0.21676025218656964,0.11745784014427733,0.13655367532541793,0.2213124330208218,0.20281055245290325,0.10633470576638847,0.2069736812769489,0.3157315599547849,0.2685326064948351,0.3775725410644498,0.14572258407981314,0.22070784264774868,0.17495856518905464,0.21395042229535094,0.2316780092938541,0.08784237073680651,0.21180671366310697,0.2972601689745536
0.26482489822371286,0.15824811789606866,0.2642368600268054,0.13346438823757414,0.1358798031416389,0.12908538766795738,0.1048333961119619,0.1826922459233606,0.2605963998125328,0.17670572591836053,0.37418266550622753,0.17847638433630839,0.15114982116268702,0.12232394177677203,0.18476580481557797,0.14202140767017074,0.27996017413487145,0.21025398511450538,0.1042453618703582,0.34991964022150973,0.11094171483960288,0.18949106769777865,0.3151101234898175,0.22319843939854533,0.11587166480585558
