node0 p05,node1 p05,node2 p05,node3 p05,node4 p05
0.06243954012241861,0.1719326743030989,0.05070484120858009,0.2893585531483854,0.1692886359784095
0.13398145977710016,0.11881798974117608,0.06564945527004526,0.268414001855628,0.17995456553208133
0.24254505318658195,0.17446254980333079,0.16811726664430154,0.20431493788432573,0.15579854807851348
0.10392997909808353,0.12259279863245087,0.1545412855766156,0.26761190233097937,0.2120881609116164
0.16186490062607772,0.2146400786182291,0.16038666650178782,0.3953839933442017,0.29953689045211096
0.12492619753825461,0.16505312508486422,0.1673684408582138,0.4072675024517602,0.1570016438890592
0.13560267580169716,0.07273458669700562,0.1177123537553882,0.1558403655307165,0.1022374981853373
0.223015742308918,0.14820302297679674,0.13528034219666754,0.28946337231555824,0.24819175320960438
0.10962918497300614,0.058831618375117606,0.1718695530082838,0.15602598383774516,0.1684546448127883
0.08691511520569076,0.14024296767484382,0.22681356800370514,0.29415425952856045,0.12271930061965393
0.20165452607683748,0.12422603203695061,0.3167175634823666,0.30037204949921525,0.3489291943656454
0.2051943447156544,0.1581342680693567,0.1535788025571699,0.15426668776042315,0.17533248397848664
0.06685353341918641,0.34175358578055653,0.09148719049162764,0.17969822292149376,0.1885312672893899
0.1563832458730611,0.09163607754536943,0.1600327874939206,0.2866153939988163,0.24287363420094182
0.0710536103751069,0.14456610775526194,0.08534671133882589,0.1909298592278851,0.32841793512863987
0.059048431501687475,0.2043044395954384,0.18054810539549296,0.21745887218697868,0.1404980852395763
0.10902656868668606,0.10982066794850877,0.17246050020656237,0.1310597350627615,0.1794749977085849
0.06633713645224133,0.0988940741400559,0.14620154548926062,0.3451877089169373,0.1831310325989812
0.12467944748787008,0.13018899884798976,0.19399905667819184,0.1837902980224775,0.23233971793877306
0.14962270919800724,0.3336463554820022,0.13010867682617475,0.17633998091809452,0.2059489654474616
0.15367392221531284,0.060225938834813995,0.1800325035205012,0.2401941064040952,0.17882189006808288
0.15940075832595066,0.16569976664518868,0.3483700745062836,0.09520830949548885,0.2563170625952595
0.11957333410182072,0.08335607886117327,0.11423519928997884,0.2631236973986571,0.1771322384165526
0.19710922819101437,0.12725410624192876,0.232565460481674,0.27218857758546383,0.3684220234644332
0.12214915502449614,0.12763172270542597,0.20450260848542867,0.12375929151443076,0.12063834852738337
0.1472141490265322,0.18058469917516518,0.23065076622834602,0.221721390996867,0.3042986339815487
0.15760431818855525,0.1638857348592411,0.12483406817304366,0.21461111902343663,0.22431127520847438
0.13283776676162024,0.08858070573573414,0.045620400204316465,0.3665672006625095,0.13457418562915496
0.14111013206227974,0.13726142041833317,0.17045934561292117,0.1912240589152653,0.16425908576686185
0.04774007376056018,0.14720638288775142,0.3067952543411766,0.23568787091297275,0.14139723996518716
0.16813823817577145,0.06377944497049823,0.04502011122392178,0.09311400764367078,0.12034634878520456
0.16126043446419325,0.0600234266930942,0.1992425532812237,0.13784811174350214,0.07769673616557057
0.17741133645689777,0.08528435400188988,0.15353697718080897,0.19100339747174733,0.09375771454344385
0.036666968702803414,0.19957393960039096,0.20721725058638024,0.1386673493689173,0.12308243366818576
0.09020621668503664,0.13007617160371854,0.3212794697545158,0.24839015225284986,0.15780971303466673
0.15668913879454408,0.2334718943484404,0.1816725514212013,0.2979204820311686,0.13243713998367396
0.06785948719280618,0.10023852859876878,0.07841970001503137,0.24241061139840403,0.12662921767278723
0.1753036594733786,0.0889738038042423,0.08194994519817507,0.1754756554089576,0.21919200860425453
0.27345475386976015,0.178153977384104,0.14230639300508796,0.19855810525797654,0.1257724875234949
0.2626505201107862,0.12641509336729242,0.24562469141777504,0.18778214445879443,0.22248435780400785
0.06022115957313296,0.11015664346112748,0.16888657005535393,0.18233851500437087,0.12392240503720384
0.1738036590195764,0.08575432813206081,0.27154471868396124,0.15366803951349295,0.33667506896219324
0.14555661219459332,0.08333114924041465,0.09679175987448779,0.13201739895799824,0.14689007968112883
0.16356852301884234,0.09433665273044668,0.07813546821682746,0.1748496649903113,0.20915203991991696
0.14541572618710463,0.18901499227859372,0.06023819603989012,0.14450882455445108,0.28886478685006817
0.09600930353048073,0.11600940147512752,0.08041637312077568,0.2897339005538992,0.24568531911518068
0.1301436090555981,0.04684566682382643,0.15313006021290465,0.32813494560214695,0.1204839312079917
0.14874351493881058,0.19186795373329663,0.18747201797649818,0.14484708861665627,0.08947660190285782
0.22567794228099644,0.34188335524368724,0.16303078141731256,0.27366749277403113,0.19763642379300678
0.1350184917243566,0.12835388627469613,0.16016166617559677,0.21226723260098387,0.1816051473685274
0.21375832444486711,0.19324635037667323,0.14841169920565275,0.3302349789861202,0.28346677333239945
0.15099115581745262,0.20399337775444934,0.13566422764756708,0.13515758290669266,0.19945525538628622
0.1586648979348019,0.11443291596269252,0.14078026410539957,0.109615952275357,0.11174004139231276
0.24092812920458873,0.13253821450078812,0.24293178763795742,0.1529943242454889,0.40567725377833747
0.1659190460635948,0.09189386773711739,0.13291348767516678,0.272594748472314,0.3434269154280971
0.14275235144636744,0.11555566333697663,0.07475944666080228,0.1787670770447469,0.19525834957818225
0.06808694488383212,0.11565311410673978,0.20334333860709977,0.18846320001253444,0.13814284912977612
0.14989210225148666,0.13272033173547973,0.23258060398149988,0.17958039874588524,0.24472172158497293
0.28784380574812324,0.17258021873255366,0.12053769504750333,0.41461024330080404,0.10441405932471483
0.10981667590810355,0.20060782186592963,0.1141375901872181,0.29561841321612536,0.23864340749767718
0.2028450354475151,0.08981679667576475,0.21968087189082716,0.2411151850573184,0.16367331544987407
0.12764494448567199,0.1675790819986999,0.13195130676845404,0.279160845637377,0.20430132499130385
0.10134568150409604,0.1559600468063937,0.14739168403054492,0.20274010848122698,0.1427654071336042
0.14599521474930463,0.3222326802615487,0.11228324837028959,0.397160938467848,0.2847076881418297
0.20631644355880402,0.2241790666513003,0.13110337112218512,0.15880572303610135,0.29020974760545637
0.1476048880623445,0.11245404874097283,0.2929945396429863,0.20832346999683132,0.3389093801986016
0.10233184896707015,0.13339585933140566,0.09894607691335291,0.3232118560585328,0.15739344619803108
0.04345939913870802,0.2761633201067106,0.29098152168494734,0.19188641623826977,0.1454986298247592
0.07739606182797798,0.12168147063393576,0.12760921253832455,0.18585140748570683,0.231045496894715
0.15600157582729607,0.12772217476536937,0.06041187289202405,0.10424548286595502,0.08413186877305305
0.1829972850099148,0.06678348829908812,0.11794573751706369,0.24963758310757306,0.3830786138225102
0.1195700073736116,0.07621552018625756,0.13689303684926685,0.14400799569724326,0.16469590517251761
0.07054331855057734,0.07663485462518513,0.13895775548514175,0.1907003197202265,0.1999049013951317
0.07374193505911192,0.10094270328480623,0.0723177271356495,0.18856902329850933,0.15540308559782856
0.06470011618695726,0.12447636544037245,0.1701852751190965,0.1994581814269853,0.1356772120791869
0.16014956978304584,0.12746136134196998,0.18870811658741485,0.10287419341130612,0.09323965206984738
0.16816552106264726,0.19313318532069892,0.09245083169251743,0.15490165464268033,0.21538811885628242
0.04907685429892656,0.11433267607305282,0.17495579506687256,0.08844961616515214,0.196132535823814
0.04938122826968272,0.15075401517728745,0.07173922797260056,0.13780807230293832,0.2290393391555842
0.35357558804575906,0.09038850536754137,0.1949794334633057,0.06313930079257728,0.13358987111188855
0.09458976296005951,0.18002629171274773,0.08170464982051054,0.2766689970611072,0.16514691711346965
0.1124890852927962,0.08228627820196088,0.056571549993386615,0.1421029405628122,0.10980613472867348
0.15941282637865967,0.07276375590756237,0.35893962981668526,0.16991852359076473,0.08498484255555223
0.14259103908138315,0.14222367828154903,0.1773506438977655,0.19823386502796048,0.22364904340574848
0.1395320977942264,0.14861665994121803,0.11222531892122051,0.2228857610931025,0.15638508708991286
0.150243816330355,0.09560712670118757,0.25657973667136236,0.3833177923871518,0.20234715886314553
0.09148410834167817,0.0639859722711586,0.09299917022939466,0.20707185268316647,0.14101976659535645
0.2635046093827211,0.1454985289309211,0.10240824736993935,0.10624146328964261,0.11293485366994277
0.14698396400498154,0.2314508671923422,0.22480610892541708,0.15872491150765605,0.21451892360279806
0.0467090153083024,0.12920271646143852,0.1545697002268218,0.1382934988603481,0.2566991159526271
0.14197359471453333,0.089760970683733,0.35297796371526513,0.1846011380334663,0.10861850094884445
0.14641433246271876,0.14856127417704215,0.1940175080789226,0.1705162065261366,0.190560659746421
0.13715447146994952,0.1953717040523097,0.1114752739054664,0.23835243953573262,0.2794819470237003
0.13503294298653512,0.06924115284813684,0.2052714368770476,0.16495425960782736,0.17243759293969552
0.09040892194054984,0.10249908590299293,0.24173376869408547,0.1507222388873944,0.23917311562057725
0.17608827727020365,0.06391366796780812,0.1466399088613974,0.27582986039407315,0.15763603703472295
0.06689009489764253,0.15300562661939598,0.2794125101679977,0.30343159141305104,0.12886267181030275
0.23687427428300686,0.15420505259315134,0.13417678388956342,0.298715223034403,0.3826709399436311
0.2918877721992025,0.11907955653166066,0.1134985484127027,0.15252922781776124,0.2672444135774622
0.0689409520643702,0.08084999004241857,0.22788262746839766,0.16108104230955422,0.24824559084108727
0.0897502208965752,0.15898737137881228,0.1395648346293035,0.3178389619218139,0.15125475280541795
0.08062585215672509,0.11339643533921906,0.15666755490536707,0.2593567584460562,0.15005661235790607
0.10763462036965156,0.09779109531810946,0.2635786347170085,0.11310083185849613,0.1277964386856587
0.10477026736832346,0.08761237824015328,0.1948014538270032,0.10858240473819235,0.20612580411382922
0.07921739686534394,0.06258715790251838,0.1404099003544857,0.09140438957269882,0.13706511154007178
0.0857381236084457,0.146356263741518,0.07814236610201747,0.31446153925213316,0.19217061014402453
0.1904131033388766,0.23501292109558475,0.23476107242117789,0.1823819110529211,0.15649554178105962
0.13769757543838126,0.09894125764463929,0.08736428947250069,0.2631777622742917,0.16017355327412636
0.12186216681680333,0.14739730627932957,0.2184294674249426,0.06848788318609261,0.12717658954793798
0.12751196756080008,0.20244119960318951,0.17473163703532424,0.13792469358036769,0.1655804768083687
0.13021560237982294,0.18690846730424399,0.15140602698766042,0.08673832379107953,0.21221941512029288
0.1686591348300874,0.07723391346045953,0.20833486925136008,0.2555647238503878,0.10670749691839022
0.13306172248121373,0.0735917287281857,0.044670201335554015,0.21554666183281765,0.08067652367482876
0.179623437450865,0.14013922507905205,0.11722625023141217,0.2294535447309601,0.32005225573829693
0.05655267860746604,0.07374414695353239,0.04699897825763559,0.35927083576231944,0.14252099921505584
0.1271471465883674,0.0995236714998585,0.15061495165848612,0.14310999892160595,0.1743211239543283
0.14481350249838595,0.03386079549665176,0.17158868387039938,0.23580729539573614,0.15720159507788428
0.17128507233467588,0.2854076433563934,0.08232061345791315,0.1999649580894232,0.1926289603631347
0.10866645480418206,0.09629802213395813,0.15398616321220096,0.2099407682355758,0.13810408084086118
0.15413510911273143,0.10753443836938621,0.2519446097355367,0.3604838818981634,0.13306369788166728
0.1399173870636749,0.21263197505213632,0.06337820972660456,0.2819428861859479,0.11056503952774072
0.051036327551640025,0.2062794097241052,0.1111868612663715,0.07841155218979705,0.05858944480146914
0.041589974547603645,0.09271533941723135,0.08260671020107693,0.21621963211069478,0.20252312268754477
0.10343655068057858,0.10410204477322428,0.34889354233329933,0.11877179116048482,0.1260290200143603
0.12354068695189843,0.12464056609383006,0.15715598671599498,0.15614761393166296,0.2795060746093619
0.06163645932981325,0.11147499891874016,0.0865901047659459,0.21051104640298737,0.17377646047577397
0.19348885126456902,0.22063084694116325,0.11375548726289031,0.33347474843598945,0.10677368143396346
0.0653633326977154,0.14742594608380238,0.08628499453490024,0.25280820543057586,0.3496324540916703
0.06660269741933307,0.13613662456683281,0.23479861699248109,0.11623597025853827,0.29151313375478694
0.1562632893146229,0.17211174055052947,0.047544852714174475,0.19772822958685798,0.19474675074062836
0.20805662194013755,0.1634132859057283,0.16467201535035392,0.13548170655767097,0.1239795357138438
0.284952399987348,0.03401919194329213,0.0592587031984992,0.21335251695603658,0.08490232293820679
0.0634044395216349,0.21980187604722046,0.1316455508147228,0.2614749366315995,0.11158567223129677
0.08736641333398672,0.16680196079748855,0.13371045737416365,0.12859447311155814,0.118263503818367
0.052002280663402276,0.12982888951531107,0.1069511295049701,0.1419298070554419,0.12156541453122227
0.06088511605282463,0.14814537977327358,0.06139540360017368,0.14141607966212658,0.054256103986749446
0.053804681386586166,0.08987935679757443,0.0522995802349701,0.1900070069440538,0.09078722028299374
0.16107368635342575,0.06460775649026022,0.1692710947913586,0.14898849628225533,0.08917794856293966
0.07197019459071247,0.20042646824954596,0.1758423573508641,0.25116865585400017,0.24400477172353804
0.13669988743397496,0.07390958884338426,0.06805834736588241,0.23138860439677555,0.08308452795970565
0.14519418921973157,0.21847901443448797,0.3130665883139255,0.08739971835098785,0.07378152401937263
0.0626206155879974,0.14352430331267246,0.16057318611234409,0.1409516584019069,0.16498377849910204
0.08462973705042184,0.13502861332852986,0.07385410867010021,0.2512516537547429,0.19351248064728918
0.0976832436165695,0.0997266222182544,0.06628844832965519,0.08912700938897307,0.22762291553008818
0.057336018545642464,0.09996956688601749,0.08705791689591094,0.07211334716906752,0.16510008987406677
0.11036623516926604,0.14839454065603483,0.07228047435572872,0.13377645799512794,0.1188151068878141
0.13938659899239972,0.05263982996258814,0.13328409127461122,0.06850062634695521,0.12931978675338054
0.13245096666585587,0.3739409620838659,0.07179254936555418,0.26857864059285613,0.12394270728735596
0.09726352755808539,0.13592977321609126,0.25446457905768083,0.13927337288424255,0.09599598652286846
0.0312319424568159,0.14661437732090754,0.11606195348497039,0.21143033678453155,0.14231502396314527
0.07572961340705728,0.07490816294867628,0.17623884531892653,0.10828988358711576,0.24169396649026614
0.06297158772204024,0.15993974938128802,0.16721020003552964,0.1454474050764462,0.0964996853255754
0.052324280948319035,0.20496099873825097,0.12899639654364287,0.3550977176129516,0.06989758575593451
0.2752735397194285,0.13767887774311124,0.11859578857744021,0.1689095461461321,0.16864015792632492
0.09460517996815293,0.05827809933562178,0.20071724121207116,0.10027828505261621,0.2068900112761837
0.11082654627704495,0.04253695969262692,0.17865516552003655,0.14920056898828,0.11075294443619588
0.0840792009655002,0.04185002764859275,0.11433698687757243,0.14993507029596198,0.34735032643137936
0.20593776347231552,0.08078736558309205,0.09114503488338994,0.10406093019171173,0.17281311216783357
0.13914417486646338,0.08524751595880224,0.12976727084791614,0.13525105317361624,0.14906170449819645
0.12993186438386906,0.17926021194501088,0.12153137624568346,0.3624714521771673,0.10443903855083617
0.2559287691615086,0.07014045386146422,0.07938470219662984,0.11913119143129583,0.10604760574508558
0.0724998603758743,0.14053582256202163,0.06493446826713657,0.09625583610719836,0.07970543487013411
0.035409684149591565,0.1297565326936912,0.09159369368971246,0.2551578007527132,0.10366169025550849
0.18684513362716057,0.1428985364557171,0.04038381367339368,0.18825454284390714,0.09595668621568794
0.045169876013908504,0.1324912347422599,0.11229077761560906,0.15996037664863907,0.1358817035901917
0.27131799530342127,0.2770568505961998,0.25570945599449985,0.1664628330198393,0.3444809908812711
0.08171034209185865,0.07503618307209882,0.2064198360449604,0.08563230302149001,0.11555606954804173
0.13096727661132335,0.33342847690815675,0.142611200522356,0.3165571863556719,0.12919892868795313
0.14038323900062302,0.09295588561510547,0.0631269983101312,0.06231683926279234,0.08996117252256983
0.12827257462520555,0.2162852327103433,0.41415135516196405,0.14636664713022524,0.13282138494239185
0.12941804371989712,0.10069041977958436,0.09636232707955557,0.13766613770310976,0.19923759053237197
0.13400543454602531,0.052797557265355885,0.11577802467138239,0.1831365875210251,0.30724219883145737
0.15594883784258862,0.06023283046169947,0.08070693199101026,0.27504174010554455,0.22318951516802552
0.28942996345441424,0.07777857766137591,0.060509938554615415,0.1589234121939788,0.33273476354499637
0.3537688715660531,0.15270312074279274,0.19189491541537582,0.13499322554281043,0.08498635843509156
0.07759229073685835,0.1063979540404216,0.17598359507867814,0.08622262032734797,0.11591964963903889
0.16788183005691232,0.07284712256118069,0.04299489043813867,0.0638385904503056,0.10555717836534435
0.13641266177785474,0.04836829874313612,0.044583984251036775,0.22935348504803382,0.1350973740922579
0.2742282952397712,0.10632677521724822,0.2493138477988996,0.0997541029243118,0.11137956214473381
0.03712820149383776,0.26939809296077327,0.1236348422174395,0.06958146227719751,0.21494827819752896
0.29990665175650577,0.10954236394575514,0.053401931443279156,0.10294506550054536,0.11173515173124172
0.047421373618683,0.10450971571912361,0.28885085508748215,0.15861056363212694,0.22391517763785695
0.06992304262154339,0.09593624752535297,0.1512927822786553,0.10399511525128233,0.062492491650374536
0.2276510682767934,0.07923694094298062,0.17444219568103775,0.19962317949519567,0.08245415473262581
0.303038018491137,0.0831671925047721,0.17228472897372943,0.18063489741333197,0.24750404170414245
0.04092061239439797,0.17748814212464026,0.35277014037289434,0.10157121249786843,0.17919359449454483
0.09472696055160616,0.1007693071364501,0.10647884049785188,0.09294602387479027,0.10144526670832514
0.10009524471072473,0.04216409495642837,0.11982042234171612,0.14059391599139018,0.38362804871721035
0.0759286420039717,0.13376939729881632,0.10665397418455358,0.5002790873837385,0.27472656997941525
0.39198250489792236,0.06630979602503448,0.10829578225717212,0.23186206976285814,0.11565713303054533
0.10215574632904059,0.29160135580897784,0.02664934625968508,0.09277753463994551,0.11459412099913262
0.05033806542498029,0.13142421086765185,0.1553048268671977,0.21346203411969644,0.1977174853874276
0.1870492619941507,0.06712448116378107,0.08594775389982122,0.18137691894818975,0.1604156879669044
0.3812388907292982,0.101682526471105,0.14845014805575066,0.1562254670824086,0.23573487384817912
0.08575517438279084,0.0711135829087188,0.11952015667377823,0.14136442207460734,0.14205293072523043
0.12727297930884954,0.06194322640464367,0.07264385972132152,0.1620782896031317,0.06289380100972275
0.07270116847204906,0.06546719419210378,0.29104303906053824,0.08683821411108525,0.1317745411147873
0.14473543093779528,0.12555181282774344,0.1981357651652491,0.09680025485388849,0.08920632224845806
0.05978504319800779,0.054670005694385675,0.027544166024162604,0.05764011799495556,0.10284986045073537
0.1467153987443186,0.1805818249044767,0.15105657786654433,0.0989778447362851,0.042393937825378175
0.03467007820490791,0.22426333246755462,0.11268303218760709,0.2046067256887681,0.30634316739671896
0.05394286778621938,0.10554938237951664,0.1615129333075972,0.08922577226855266,0.08187906023640673
0.09616089814045811,0.1660477998222441,0.14575496049730155,0.2681726254978199,0.0999018791759412
0.17881903256039688,0.1539008933629532,0.15036057742390763,0.07688722705838708,0.30125916309175954
0.0985543673807146,0.06990663835711941,0.05397043205782004,0.13430050964103368,0.13317887160543815
0.04037158856018247,0.2109163409783531,0.0677413027301791,0.09641006631574103,0.1355838470568256
0.10431595420772723,0.1240487506820202,0.1011327657512974,0.08505470090592528,0.15911022661708393
0.2079266471968902,0.16752397231026994,0.08378335266007961,0.1036881776147741,0.21138534060408265
0.10268178486707459,0.130110920452662,0.09085712906861397,0.1371047831427824,0.18863006345019212
0.10562596333643724,0.10763489301287271,0.11984416056796612,0.09181595566485218,0.19161350406678532
0.06598146936149822,0.3381153953236721,0.1598038432594999,0.44709598182852395,0.04865076152132891
0.040279084140663224,0.3020148888851919,0.17216487629692437,0.054947821858303374,0.109769551016921
0.13758491449124768,0.03542319660140139,0.12520668071415852,0.059726662990188355,0.12053133326245526
0.07858759069113365,0.15527828755425072,0.08674978491987859,0.10767203463031691,0.11144758239100026
0.16216190443518802,0.10955063391771014,0.09840692443277048,0.16431065544733905,0.1453266955030152
0.17026958541701862,0.12585614822217026,0.15726625294020824,0.09873571689577076,0.2628764853390272
0.12192187485277549,0.11066962490550832,0.13916700087575073,0.11820177913535494,0.11263703948555256
0.08390476275546803,0.1636008371691742,0.13499660680919232,0.2318862676957739,0.13322388264180343
0.06675318409175285,0.06704880180326378,0.14946675686616517,0.2410435238044379,0.04311254718509326
0.04144383406666492,0.1095268523320541,0.21566458965495897,0.07949511088439495,0.05532453749028253
0.08882923527894737,0.03175596809092098,0.3094329299367237,0.18134792175437692,0.14362166440112514
0.044794022639806565,0.032388520240872076,0.05841153658399254,0.12474965220390039,0.1271060149223529
0.044083749966403046,0.07810260809475308,0.1548372406855572,0.14454169192504893,0.08596528425224033
0.2470856152090148,0.030543522822480216,0.20783413188940303,0.24213262328525587,0.04955077150130847
0.12245391789710866,0.08124224255277387,0.3142271815202535,0.08524136982305587,0.09569371140132349
0.0848668841803194,0.04369436495982989,0.1849519321389707,0.320465700662315,0.13012946772847522
0.041962042005852365,0.07563526685382115,0.06725740917250411,0.05241171765492926,0.1076889223852348
0.065871826742534,0.11347635150366159,0.03145505575592274,0.3456222656382153,0.3091061128505786
0.07266477119730139,0.1345056156130529,0.1370099811807144,0.29795590400468586,0.13067243537522816
0.3134683446877622,0.08519585527524588,0.09607687956957361,0.1743869527867611,0.2855512651757122
0.09911423175597224,0.2538932024297796,0.08024882145611405,0.15794031387313553,0.17385700666841875
0.1793065642015682,0.13485124836990584,0.195774063130074,0.20780407278588955,0.09669679118658411
0.04616882343269493,0.07220452546354739,0.18993825653213103,0.17987118943420916,0.2241256959420334
0.23687438892830215,0.08749668889008279,0.21105188838494415,0.2022903008666545,0.3362140937431392
0.12049098038340465,0.10219841898972558,0.19487301998962078,0.13462727880538541,0.08893872511370877
0.08713878568454497,0.04979550148319565,0.1840877273607224,0.3190366137390589,0.056613972730536304
0.06828172681703336,0.05197206710934466,0.12747992625635074,0.10745974903951251,0.07908135270718976
0.11904349992184325,0.08627705275460441,0.08145592749040112,0.2326435102594664,0.09972056084052561
0.22075633843572404,0.08286176133480667,0.0,0.0,0.0
0.30931653021091393,0.36473087796996867,0.2180099364197908,0.10356588933198375,0.21162390881852347
0.07870591606693934,0.22801592702285128,0.13625563163137788,0.37899331112451906,0.23254340594389092
0.11859201134594335,0.03292287972944392,0.06588737677768321,0.13446203748795887,0.1059222221512825
0.08947858440711999,0.06106454354475987,0.07742163284179163,0.10009891011495908,0.3065495380497038
0.14022560396967607,0.19225955572746237,0.06663223191930824,0.2089358743931519,0.10251024982779654
0.2950688454903619,0.06221990922706168,0.16575143366285827,0.35231728847902805,0.04000080208202819
0.22597775803538883,0.12021350924663383,0.05982565453659975,0.08724686471052671,0.2500142155871846
0.15889234350607073,0.15348552013009037,0.2732635424253268,0.36956918295237445,0.26889140604018724
0.14151493398965023,0.15972508058524218,0.09729882798770402,0.09873885658127153,0.09860219065507479
0.17704060167864633,0.1502053199902792,0.03324262479312302,0.17973296547207518,0.0954813265212105
0.06443449112112999,0.15551193303200883,0.11861561757794785,0.26971892076771553,0.1944719460354212
0.10300823033185322,0.06996952530869235,0.09255003830208719,0.24835913944490753,0.07350635952329243
0.13885735993912332,0.10619288734661239,0.1416182272586917,0.12466107591818518,0.38457638453592985
0.17348511043783765,0.035277945684454366,0.13227016434593167,0.10477366369508577,0.20821951973148012
0.14663282560850907,0.15279538531104195,0.12223539113843129,0.3375312214271628,0.16261996963437172
0.0954906800740078,0.16846764050539023,0.07115793063863937,0.10686824020908459,0.27469268100198546
0.05019277406980241,0.09056253145171081,0.08595837358464221,0.20121727693665326,0.22990906004829748
0.03869963717333739,0.11125423410784081,0.1521611289838635,0.1489337247502642,0.4733143963200733
0.06309495920575792,0.08805235744011282,0.10823153304786783,0.0954215104146938,0.11522609130399028
0.19691640984034628,0.07144825306594084,0.03433614704526225,0.05613299245137012,0.1924575852715369
0.12304732049669101,0.3674918332791916,0.1492682247821731,0.09883861095575179,0.038303899465301564
0.22617984686718742,0.16729187558912767,0.09759535996749877,0.15859524651951226,0.3079826249189561
0.28047390571155206,0.20506275878726893,0.2957968108496521,0.1945471798648746,0.46381295494702357
0.15466167203570905,0.07717819226457477,0.04098990332466135,0.09932013245358945,0.07036204412541547
0.0665861475853034,0.14447640064660422,0.1346591938987888,0.12577210706483385,0.08323121801222245
0.06230003479892237,0.14920102772363825,0.14220286774481083,0.20375013317521817,0.1805378194775102
0.031375642881653606,0.2960213163687975,0.047361170006341324,0.1329876861420515,0.07476874171156583
0.07835988206638778,0.15730003909155163,0.24961231417980395,0.10049566240454864,0.07849076215868385
0.1357525778641796,0.2417910057100659,0.03431559704547859,0.10482324468098658,0.09235133202801947
0.0953517596348747,0.10974856086872568,0.12339557351923895,0.1148267363467275,0.2313133211993246
0.2288158429717622,0.06816347545309805,0.12797605633952916,0.07985753251452159,0.13255257363332504
0.049079096682533505,0.04740255063248624,0.2981751349352135,0.08904538313144549,0.06884873307154853
0.04655362404099411,0.14635021381978694,0.1092512781196262,0.12575074408677386,0.3810751406522621
0.02185058705488676,0.15410687457440733,0.11881934266059385,0.08890322410975485,0.20471822681453608
0.06929383580487997,0.18779729341740736,0.08663980532238105,0.23338810395833398,0.17479495263445222
0.07192857672673142,0.13530742891065697,0.0873015370969727,0.20358497694888986,0.06012382537768414
0.03147506803519772,0.1432972096963293,0.02167299345427412,0.23790051828113315,0.0839800518119793
0.08877507891975071,0.09821625936036807,0.03313755210455017,0.21781772170462985,0.10322065185254206
0.31330673013812244,0.1718737429800617,0.08724427962738752,0.13844649717821872,0.08408375192799418
0.07603822485614414,0.10036641630860714,0.11311595525273967,0.20209648578396738,0.13263777289279574
0.12377724169919498,0.21084587957799183,0.09075339943489212,0.40571715865987323,0.25732680984687917
0.09023719328955265,0.1630081752032491,0.16030948167343584,0.41674752998631387,0.07905401095407984
0.10616859366236503,0.04077320069070815,0.07398815165629323,0.086633293507971,0.041745204009893844
0.22527903914201544,0.12408845124632414,0.10626371760228813,0.22598855815328164,0.18032421303489582
0.08124637290528802,0.029574986887105276,0.15505049014945138,0.08779079759861505,0.07212745854485623
0.05361268367872882,0.15276736613310204,0.25446886115228057,0.24792788708219465,0.058268398992799994
0.17474373483300282,0.10198433153273263,0.27457719203409425,0.24418203676042383,0.32268561383815264
0.18152066670164896,0.13638104286247843,0.1415069259949104,0.084693061061643,0.09482896893278542
0.03502923935360659,0.4220413308221948,0.05473432781981203,0.10659262254111214,0.11234004034770527
0.11351283392925819,0.06161838692557821,0.12162871264449159,0.2349040142032518,0.17260097628644602
0.04143584873965768,0.12981471818457896,0.053162211050406825,0.10325881133059123,0.2924800623272783
0.028901096116731733,0.18606540602668606,0.17462195930944494,0.156323769486957,0.074972242146576
0.06901255820132943,0.08997035916967594,0.19523916645721856,0.06440090282619335,0.11213353093710943
0.035186425143242155,0.06840409815702522,0.10532160984304043,0.31286600210085896,0.10134771152774198
0.10511456922709178,0.11422524948054984,0.16278680356587585,0.10368596126622706,0.1673596882816115
0.10723946295071753,0.39768641526260506,0.11484361001043045,0.10248022174196109,0.1378479302136501
0.1567017815680838,0.03076900236979728,0.09656531548767446,0.1738424489674781,0.0932684974483928
0.13562218530097728,0.12773887908300335,0.32138961881457784,0.038653351898451774,0.1941550343214644
0.08313300220441373,0.052142353346406996,0.09021010274230963,0.20464428837078713,0.09483570881823715
0.17265575435859626,0.10872335541854306,0.15056140658953684,0.20805426750780162,0.3538521207881327
0.0901704626957122,0.1038874031100409,0.2204605439828843,0.06008734971107408,0.054283279074592676
0.12881310709829755,0.17261868288728105,0.1621871088830146,0.14061064952744476,0.265688365814468
0.11970495017730146,0.12836457165034784,0.08745658526199389,0.13343396160460905,0.1425162245708717
0.11607393385777356,0.05695125464992279,0.020052108283500944,0.3492786056337189,0.0701608332082686
0.1387435665191327,0.10029007975069182,0.17172931625266588,0.11651407110468597,0.09181584367391456
0.02174136419861454,0.13507531583820045,0.2655314302508183,0.17140095357619045,0.06552709446272442
0.1493733126111519,0.031694340695411,0.019889511045917883,0.03863175887384634,0.05734635326719487
0.15302485502729657,0.029025818132944255,0.10263865830083681,0.0780445305362106,0.031942457911288746
0.14513439850162874,0.054397736705945186,0.11687085519097809,0.13170252700399848,0.043895795938123164
0.014463188603158138,0.18390415353302295,0.11727165028587737,0.08028798605600634,0.06582686565821247
0.06452570037794618,0.11159811414498243,0.37325929762481735,0.18489033249470596,0.09239982143377497
0.11997340501021822,0.2652326827271168,0.12037077976148698,0.25734311816140687,0.07309186540077592
