node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24
0.27104598805799635,0.2552121377088251,0.25108141448481136,0.2760189938547863,0.2797853282559933,0.2310407007359068,0.25864422657698,0.23191849968104616,0.23886053648848288,0.28479373273950787,0.2574881903970669,0.2632403620690109,0.2688235407312545,0.26670780102056557,0.2857183229035389,0.2546510201879514,0.2999908530872988,0.253383133253842,0.216147604141644,0.3515597185718529,0.33311863219115384,0.1729235779251146,0.2883329460784447,0.22477227918586418,0.3477341185806193
0.39076204046808777,0.26198151244998985,0.2774510367197402,0.27674127624492467,0.24393497683078053,0.22795577456873298,0.31478528865611344,0.26625889872826103,0.30783352321454266,0.43939769307512033,0.302875585865711,0.26799529088146606,0.24364968251307337,0.21330509992029986,0.2686844295021642,0.24475252455384536,0.3019847390277626,0.26052361165150034,0.24359372455475437,0.29902735807252895,0.22871104902252892,0.2871456926251916,0.2572295173162259,0.3321606198059385,0.30160066697283827
0.2824946936511931,0.2669434709608191,0.3294871176995396,0.31107481452192337,0.3016103009557059,0.2069564541262576,0.33111639643832136,0.2855548291490789,0.20498387340385357,0.18587176414779652,0.4325376107687373,0.2648337346245344,0.2744635722228182,0.2898207718367141,0.25919364787986515,0.2853690627140888,0.2958647485510417,0.30528833391042515,0.2758502187847049,0.3676800334373281,0.33463540712397805,0.17648120702181427,0.2706998969772772,0.3114239752818206,0.21128398464972195
0.27653449618110626,0.2582322527770626,0.2891056474822761,0.23184853047774548,0.23773812848173792,0.29381605975682196,0.2880835226776166,0.28688986563910335,0.18638961055010814,0.28725713927029684,0.413335169079663,0.3132427883735332,0.2350078360110305,0.2773199453414488,0.2527058911304732,0.3264221147754779,0.22436113127001908,0.3162751700678643,0.316830936874574,0.3419374865210756,0.2638359036528573,0.28486855453708443,0.30753334272000826,0.22260507803295781,0.25641832194456526
0.25338595350654447,0.26513336336536947,0.29065743220692225,0.3601852953782405,0.26616203122833243,0.28955280206578576,0.2498535279700311,0.4665710947014604,0.17567099267559708,0.26883812455224804,0.2590798741610573,0.2657583745997986,0.2182803294732511,0.3556611791704468,0.30200000893938,0.2735057259096842,0.26384251017621246,0.30522150109946977,0.32823371314080607,0.2954862117432889,0.2775643591847767,0.2526804522758264,0.24733100368721586,0.28050117086652315,0.25963146313367386
0.2452748190705148,0.27393166142748493,0.2951965298901519,0.19500858033398075,0.2742390733209084,0.28122594537224965,0.27878176324170056,0.22211093856306274,0.2717511160439641,0.23709779927408148,0.25190642304696276,0.280664397391297,0.25013252926058127,0.20413305947917382,0.2046231394962594,0.27306867253708333,0.33425254286029704,0.2655027139564048,0.25140979155646564,0.2979096088568976,0.24690607042835405,0.28857571575684166,0.22023200677288496,0.2872634415613348,0.32434810668055053
0.23609449379889366,0.2887350463414301,0.24347709392823594,0.24649342852374387,0.24941889482942634,0.42047653262366685,0.29596907629164365,0.35952131385882163,0.2207395701988909,0.2515893924510909,0.21540335611360042,0.265018975532587,0.38813480905503567,0.2118466770335288,0.27646692844550375,0.2941116064803167,0.3312285281821557,0.3072984930836026,0.28588676778978606,0.21557917239734548,0.2355669231662899,0.27821966412786,0.22414474045279825,0.2790158943798055,0.34425656134113847
0.25914271118000726,0.27498386605049624,0.31670630234456365,0.30181430092591116,0.27954478878452066,0.3480306806806003,0.23678887291000114,0.19008520808737958,0.18772339788369896,0.19896461252141456,0.21143078228403953,0.30741868890130636,0.25394687726818366,0.26729511325046895,0.26549906773797627,0.29044946990249376,0.35498653974610084,0.23440683784931113,0.15607468755484327,0.3524285289866594,0.22957621691961477,0.2745077627536529,0.2513515883239431,0.2859990003187628,0.26792201552542333
0.25656195688083483,0.2504267230995518,0.33523194345105334,0.24287640848080913,0.22501724030205975,0.20443327821228555,0.29426610820638105,0.3736379301835469,0.28220034992889714,0.19712931331840647,0.3309703397866607,0.24973584902317347,0.27527435670824807,0.20140304808468143,0.274657734936717,0.28323003784439976,0.2516360497255283,0.2608502975027933,0.3411120981179466,0.2528194033633289,0.24408815322379238,0.2339086902518194,0.14818057826466322,0.2740356254532586,0.2979025640806407
0.2564952716970674,0.2717263439654104,0.27185991052073294,0.23273452763741165,0.25131063786367613,0.22552394051088145,0.2798463571207784,0.28180979160103836,0.28255827137819417,0.2548311028531857,0.25094594041997775,0.24232772949229314,0.2522506728839204,0.20662144518926054,0.23013870472708708,0.29695596225780657,0.3537703971829766,0.14503174101254437,0.2654496721375113,0.25172442036337617,0.26677200532783346,0.2977426268152125,0.19080980064625913,0.2813023672153679,0.29579732636553735
0.40595710593401263,0.28287634869228306,0.33517930788995093,0.20701880498021352,0.2922642310420871,0.20556584734252498,0.24916708229774048,0.2650476257643712,0.48768778385640255,0.26728585809349226,0.3197748084614281,0.23815349176191725,0.21584472938696192,0.20451668062122233,0.24507456970452499,0.2340070183334423,0.2631236198791146,0.2824710784382393,0.3316731650454296,0.32158455563251764,0.30850107497473017,0.288852152128862,0.2696593420910498,0.3269849485284041,0.2471111697104211
0.31244715627059844,0.25353008301882124,0.2587467648091823,0.20591711350197422,0.2905757897727033,0.2252292425939069,0.3627581316478654,0.1820374694925914,0.22203621091138898,0.2388919689244132,0.2780329027078575,0.27269622717664704,0.19398638300323334,0.32596520035492094,0.2568682796322456,0.2498672343634585,0.31353779783304897,0.23106226138465338,0.30136291709175556,0.3038103364463166,0.30789954749120646,0.25127715600514283,0.2819298511935213,0.22859918563313986,0.3467460000248773
0.2704367143478559,0.21781381105403388,0.24212515071948393,0.18803011350003845,0.24400657669606182,0.26222565677463106,0.25002511536459526,0.22468002506823354,0.20959704589047773,0.1933586437919927,0.21198738236952744,0.24815317913499674,0.27731999084739395,0.3358690354593235,0.29078916329649235,0.24429375499311667,0.29829053600350974,0.2547732881624661,0.24063131206191005,0.27761845165848276,0.26059634130694964,0.24055752337673186,0.2869157904363383,0.2316156515903947,0.24710805338617267
0.26968160088752935,0.28022416652373683,0.2607834504141482,0.23605868268657343,0.20429914492352957,0.23903138577585015,0.23182334513471947,0.20707727901537848,0.2677830684866262,0.27440771143125814,0.25141051531744363,0.2464680291194229,0.22580781905940295,0.29939281809003276,0.304101418357976,0.24812720880965713,0.2553984490913244,0.32739154625522066,0.28381563296969115,0.24963781069028035,0.3244004160369088,0.28221710112663667,0.23942877582308472,0.27890469534051665,0.26662030764494643
0.28207300395729923,0.2652780644476752,0.27382626790191356,0.19818276391471648,0.3186105329848746,0.20684490479705853,0.2078153690764722,0.25677890212985527,0.34121588230215966,0.21347375204723687,0.23700727907174063,0.2762286085494699,0.24365502409466516,0.28034475199790215,0.2427707868043805,0.309452847635306,0.2696401415838571,0.16643010320150492,0.30218002185081905,0.2934718280941014,0.13112534204914164,0.2959491924135767,0.2578152053087492,0.22386891889748728,0.313613334407364
0.3043573254322159,0.23746192422948642,0.24114163194819782,0.18774659582204065,0.2312099737874214,0.2710075667244337,0.25010648571852473,0.1849001996263424,0.18541119105641987,0.18793233060590983,0.19820194915121692,0.23188920523356932,0.20284131969808655,0.42046440552632985,0.29555549279345966,0.23806640445413108,0.27438320928352417,0.309690883832871,0.24359539018461893,0.25712476026601977,0.2758828435260805,0.2312902914616432,0.22393920691299754,0.1749551933236894,0.1675929609419064
0.24857986589773678,0.25422335078067504,0.2767846336706441,0.25520763889306824,0.2530339809295512,0.292353176759495,0.4053683882868963,0.21345548502869463,0.19426750239381063,0.2753830725619519,0.25323563626893536,0.3688410249808095,0.21651629858548535,0.2434008747494942,0.2789051947396885,0.3084678746023082,0.30003406113396014,0.265254523317628,0.27361404867808947,0.29118909874494914,0.34063733687918496,0.26785595974012105,0.1391624913453636,0.14065820837846985,0.3094448016897316
0.25669042384975255,0.28659686495361264,0.21817379960994981,0.2806244935037971,0.3433697451858517,0.3054191779004235,0.22839722423120015,0.19623739243228158,0.25328359479337786,0.4165847734496657,0.2523290175674953,0.25965341245075413,0.1938938289688497,0.26964594509003476,0.26984991017177323,0.2685221524454693,0.31601842496008603,0.2678221843281711,0.2824158613065624,0.2600789771163072,0.172833038716893,0.2784252739693343,0.30200122463291684,0.24114813795634402,0.3161891592041134
0.23316056726781695,0.22556326159680154,0.31634061529168306,0.3857672691154937,0.2371966176602182,0.23625187263130087,0.19353894728840074,0.2701511580926969,0.2538212512387422,0.25716340923336906,0.2257407985011818,0.27297819862832384,0.3880598357913206,0.19799558164538536,0.28517404350608877,0.26464341170430117,0.3213685127468772,0.2910689937392684,0.23738633917562388,0.3427154608317331,0.296599511460688,0.22477958653817165,0.2415853826741262,0.2100952522282872,0.3601114569760126
0.2953724001517307,0.22768400948672132,0.24564702228290142,0.24904449877322846,0.3240354369339977,0.2666784594301209,0.24711682973911114,0.25193100141770663,0.1948050349393876,0.27185736227721163,0.2188134474882788,0.3156117621550715,0.21574398502469055,0.2475523380455141,0.29097761977410885,0.29500715092502616,0.3156709752360025,0.2324239203024349,0.2858606354186615,0.31347420470054077,0.3621461610838958,0.24357569242160138,0.2685498701039554,0.2482306807730846,0.29097319767326474
0.25328551525704046,0.22268843528887303,0.2750456650470271,0.3148511118691709,0.2561187101932882,0.18747267173987486,0.1944383174801384,0.21936026679289056,0.2803031168864263,0.21577757110087356,0.25158417415282236,0.2319952877706046,0.17886722249423262,0.22436050702998142,0.19994145083014528,0.1603553357889364,0.31852311143392814,0.24435964158687196,0.2482182453803955,0.2777040603582731,0.23088826259877782,0.25405744780687267,0.2961832053234726,0.32528823551466773,0.2194495447225323
0.28932821736671,0.3432009638692726,0.2491051372171326,0.3240126818019244,0.270346076759259,0.23878290593016294,0.1911006365643401,0.2782678505766862,0.22834864867063442,0.18681558241896806,0.29055358761936306,0.27010371932550203,0.26448879206425674,0.4576055544513209,0.30916876928994275,0.2898359124295956,0.1711828825409843,0.2990276500874135,0.29715151121506506,0.17510598224785837,0.20951633022931584,0.2446075459876834,0.24254035990465597,0.18967799369191268,0.26720455645070584
0.2453503496732562,0.2276899482274765,0.25426073809925875,0.19981133782296254,0.2892059219817677,0.2495718387894443,0.20743081561175666,0.27202187424406754,0.26048009943612577,0.21616189389271492,0.2576664168889024,0.26031680968803605,0.21449235480138554,0.28920410099859467,0.2604227381715442,0.2386192690765091,0.21512894636830607,0.2855238689639486,0.258141559515846,0.24818848266024504,0.2562482791304018,0.2631812645136594,0.2760370597385119,0.2318031402939386,0.20985636460089824
0.21202240724664048,0.24364269004486647,0.26252848916657245,0.21983402245689074,0.25667598984963236,0.25702861683716527,0.3112562721610479,0.1752134093491284,0.3177220096140129,0.25652547412938653,0.2567050355920014,0.22702298227555054,0.28236687508029173,0.267663650367392,0.24895196341419193,0.22421225687036442,0.27584932497861875,0.25821466842686913,0.2603561114271968,0.29069046783550023,0.3198538498917953,0.27807332788995826,0.2137701839097135,0.25695150481831275,0.2740264456074427
0.24663964924329948,0.2769819408868346,0.23759773617909324,0.19696075201040272,0.2249842183372969,0.3051247621951247,0.19246088202603512,0.33316350491087937,0.3001603396382913,0.18960592200686097,0.2646559788494074,0.27592776928898155,0.24736961008115463,0.19338834606211025,0.2583865388315986,0.24974261829572375,0.3436092831548379,0.257679238009137,0.30740059589644836,0.2524119492193358,0.27079704257278414,0.31967862353411475,0.23459129721494312,0.1487634579282724,0.28808849811674037
0.2519494870795439,0.3231589449219599,0.286886105541712,0.15822747772518916,0.24764446214102942,0.31925474137297044,0.317400338822843,0.24951986178048075,0.25954806729112195,0.24443484221510367,0.23353891629873424,0.18234829110081358,0.1964188697557255,0.25581695855730335,0.25043117899101464,0.17519800027336446,0.2945059582490295,0.28757279619275183,0.26941777910250764,0.32956734655110725,0.31211582975637875,0.27180724631144343,0.2873392867572324,0.2578847169029626,0.2965958399667075
0.22888189027536718,0.2554257970345744,0.356188972731385,0.20565411224710434,0.23218591879170697,0.3363771977557945,0.2113919741765685,0.3967565891685136,0.2678271697368123,0.18578586369282635,0.2164801306854259,0.24683893535912899,0.28495234211215437,0.22503928890414854,0.18787607996531958,0.22217126904800852,0.2660420313818208,0.32027602219383233,0.2410308912729338,0.31301096467578965,0.23656605082194532,0.27835096801691595,0.25507021157421444,0.2325986228191401,0.3298517630889172
0.20010802861333374,0.20873233462159033,0.22740161246275922,0.24103311188463702,0.19058293296726125,0.25282042294622165,0.24584714839162364,0.30546751857718396,0.2182780070968141,0.17640057484483995,0.2371950271594459,0.19714211810988266,0.27235773082800474,0.1705363864507633,0.27277020111587996,0.26415220286766294,0.24919549754750187,0.2727303698510922,0.17986404085178553,0.2853692470922711,0.2792301627806268,0.21814890944064091,0.26035234889880227,0.2995328135429966,0.2645375591796018
0.3666649803900938,0.27261483841209727,0.26436556685401513,0.27596600263354937,0.21568564812795712,0.19394889707446733,0.22445133197175718,0.28157741451741647,0.24358049389584227,0.17228215657849014,0.26653719873191095,0.2596362349563339,0.2351017627908067,0.2656842935195062,0.32239552455443315,0.22737131535320373,0.2214909227824205,0.20647597793652187,0.2882938622055214,0.27683775490550605,0.2382339919623368,0.21284664654144073,0.28517635740235653,0.26252386966742336,0.15802081031859613
0.2801485698653107,0.2668673539174761,0.33772856571603227,0.19993673301531606,0.21971205068147287,0.23381649611279154,0.18556685790969885,0.253707487366425,0.2434258949784011,0.3118282073490507,0.2280023047440966,0.23569047679911195,0.3132075127660475,0.28005969294013255,0.28819908220271073,0.26276013476033705,0.358706273565083,0.31659400301437235,0.2034915693547167,0.2655597582493729,0.25743201356048534,0.2720060206219862,0.21851064857799093,0.1990282778079997,0.3428613319763105
0.2391393698188764,0.20992958931529382,0.23445119517156238,0.1865485899145293,0.2003531272413109,0.21001369139193046,0.23000232278870625,0.20344091504855147,0.21970655050669427,0.2620497828857689,0.20167495542077032,0.23404858480090573,0.19684056506620443,0.21275686865742519,0.2932467820829572,0.20317960076880376,0.15914545466492366,0.2589177526220168,0.2965283443560478,0.2724465598751867,0.2558150398821555,0.31743415256119695,0.2706830757085423,0.30583258550114645,0.33162158703539685
0.19810092144543898,0.20082935043181463,0.21006211050689075,0.24227336883396627,0.2040594509790844,0.2358707611475792,0.3456578077560975,0.2635327118521499,0.2043263344449518,0.2075958778401299,0.24562986994582245,0.24641892197933898,0.24091835326569858,0.2113742637078096,0.2808669264694642,0.18502937413079187,0.29648460002033594,0.31136546672430443,0.30889731195319153,0.27248676094571433,0.2934653839967363,0.24254429944232578,0.14786493973009016,0.3225361115781248,0.24704673990554496
0.26405484052176265,0.1906215154395457,0.19579207145805813,0.35089507063445957,0.2867702208328065,0.2965049399018338,0.23834476065171714,0.22029105368496443,0.26989100850508385,0.2216919700935058,0.20494601395837841,0.226569370103731,0.20104981060347032,0.2647248430664468,0.24540827157613715,0.2902341389310973,0.2292757349262967,0.146778898762126,0.2386783487207541,0.1758414388469246,0.2859441725315371,0.19725555269447537,0.20543284786550983,0.24652201719967073,0.14355681248141508
0.20770487289368655,0.22300571578506978,0.29976797063724325,0.41995207050641337,0.2724659624279104,0.29677695599939163,0.19036803391164742,0.18071211838853532,0.200847764780354,0.21201259804537348,0.4148983817221497,0.3070507619180682,0.27978883027204693,0.2526873169338704,0.20827130778369568,0.28021997445669167,0.14328702868109564,0.3437910373956446,0.2977194863054236,0.261061544636701,0.32162855776252824,0.2582716821372725,0.32058511396144984,0.25741965341753625,0.2831964759645129
0.2085762787219357,0.364391678443962,0.23926008501408053,0.2476352065039575,0.24254000138341944,0.25533037304589173,0.22184924276622223,0.26000217875804477,0.31167679426505057,0.19337212270762227,0.25199695661009625,0.19274559595596064,0.24423070963326296,0.3761084169451739,0.2624923828258925,0.3014336612602617,0.3071498728821349,0.2489622321890011,0.32321122585900675,0.31369197797722975,0.28452462587908156,0.2666823581161907,0.22794069087262858,0.2612672140591759,0.2900626592551959
0.22156291999002936,0.2086164879264584,0.19686609926905982,0.23336674624212542,0.2634424927726534,0.25611295064077205,0.25687792352398986,0.2552781359152483,0.20994558948949454,0.2646228645181809,0.19729846955319047,0.20659645444226366,0.2315227504989184,0.26040383425740155,0.22032818821215483,0.14844149035346557,0.3050370020359276,0.2644441370096221,0.3155493573154553,0.3056822673030581,0.2468562052096076,0.25181817584349575,0.22167595486406474,0.2647085874948282,0.2881149193202323
0.21825797099290759,0.25725041178274216,0.2631944809400634,0.23211438470269558,0.20788861625895,0.26979458288590835,0.30507122617484456,0.28196228666544315,0.18051281681322762,0.28127766142080163,0.22172574642665546,0.3570491985067772,0.17373328837340402,0.26698569823857166,0.20788848308165372,0.2950074618145604,0.2648354469957063,0.3034305829573299,0.26168675058730323,0.15062731398074194,0.3020414071645725,0.23760092095471355,0.22512834110364083,0.1319369507350543,0.2963250085540534
0.3400269384544996,0.23605111106249613,0.24106737936948003,0.35952456546930667,0.2576794802065888,0.19921625522256964,0.2463248416886644,0.23578017847871224,0.15816901093209396,0.18941408269584845,0.2665849189643817,0.2572016209287955,0.2802667852650947,0.16946347156433725,0.2614345843281495,0.253981766498814,0.3161888194909922,0.27975782290798423,0.20784829583491263,0.36560207786419285,0.2500323093803521,0.2808144969480629,0.26166369970605385,0.236143079930961,0.2412273022012203
0.17066397988307225,0.19178914735836033,0.2227179245309936,0.3452127888004451,0.2323146547934862,0.28218547729941124,0.38947540560265326,0.3500725811617197,0.22819980151318525,0.21026158904247372,0.26431565753792086,0.19121977018783504,0.2993592958394925,0.3176362113993686,0.19556558320922082,0.2398344904120956,0.2986192678940179,0.27230271866948097,0.30285681823818245,0.2547313448095497,0.2508235159938441,0.22567762144404133,0.1930396204637937,0.30022331579376826,0.2766255988957731
0.1960931541527835,0.19946327558483168,0.21060620625749182,0.24410796186108055,0.219646654979085,0.23259928622101553,0.21377468230196436,0.21339872684008693,0.22663770921128942,0.30023927790776905,0.17103355815257457,0.21894521752486745,0.16411146782054387,0.31945675147017794,0.2976903275550204,0.2183812947552377,0.1623858086755083,0.14687705315644317,0.24599627098353535,0.2223639309617766,0.2074271599923335,0.33363407384407767,0.28356061970488594,0.2297657369612471,0.2713597435751011
0.17025359804871498,0.19405849948419948,0.1772110492952298,0.3577056878127391,0.23897312730369283,0.26292085865792997,0.23902882310559487,0.23433979538283622,0.2523096356290555,0.27886608288101655,0.20688996227540218,0.25721865606392963,0.19320183110924086,0.18606812652483906,0.24205817767367788,0.26303869201849106,0.2385110177488379,0.23843650013668374,0.24444709160670253,0.24853023101026925,0.20095587859127723,0.2797173660231458,0.2551699438306561,0.2914196943302309,0.2798645981125607
0.22672945316788354,0.18244589594327992,0.23275012064234052,0.25149778225518493,0.22533807514845475,0.19160304418963528,0.19733211433139297,0.24353193927309832,0.19400678972443938,0.18010944456756386,0.23912605247363455,0.2075970966338997,0.20809367612270188,0.21180670040053134,0.32073676055981765,0.12323712742370843,0.19270406469186124,0.24846719107872595,0.2652907075849573,0.18427896967527024,0.2711366827783801,0.12911028281315667,0.2447490910016709,0.26175745376698706,0.3345226716148949
0.1884556611657795,0.2552056373889067,0.2067833069820125,0.24632139915513993,0.3878116725484112,0.30938216502838023,0.20624769258147682,0.2489792348832157,0.20602302231754646,0.24128807379761832,0.274433397763914,0.2921449799389724,0.2373911685066563,0.18275895970436318,0.24706849454890126,0.2419404989427063,0.1951631171372294,0.17139629410528712,0.2648071213530032,0.25905815510901253,0.266256649998737,0.24834550200747052,0.2418247452615203,0.25213942421654684,0.2527354050626566
0.30642912311299214,0.2567372045753701,0.17996733137779963,0.4072920697740499,0.2065598563674755,0.2584574785672126,0.2544799021306102,0.2890528961505609,0.22821758561454045,0.24882912025074153,0.25521616293579097,0.19041626239928258,0.22002397548260283,0.2544971461295941,0.3143583632581541,0.22126862037499162,0.3171107792187478,0.21531266656405953,0.2666982804943478,0.26022372791321524,0.22369021068570025,0.22203485778287285,0.1626589093004108,0.16854124954215863,0.3592572167922896
0.3149704171050392,0.21837561960715904,0.2563056426077125,0.2584480982548172,0.18284470205545778,0.28000058438964764,0.24940260276575893,0.23223368512234172,0.222989247173735,0.2198571645127475,0.2599731077729946,0.20455910130238897,0.2135539755941707,0.23110484821573218,0.3012538896790496,0.2594513368539856,0.16492161714371303,0.2629285500780506,0.24047488028334132,0.25816484269440965,0.27707882601186434,0.31890925498249956,0.2441582915496535,0.18654635603679398,0.2973854340657071
0.20251497682321676,0.19147331262034215,0.2451612716797517,0.22884511065510438,0.23022913775059142,0.23921993982966783,0.18724388000550618,0.29222756703454944,0.2716041480283021,0.1871026829441409,0.19486368413373806,0.226267538369805,0.1948096842106878,0.1749487746584581,0.2495412248732979,0.2036592327907893,0.2707458256987828,0.3059686835544308,0.341242493982557,0.3029941381172185,0.16599019110896618,0.2269943156492091,0.23438489041211627,0.22660300403671077,0.15875890205631707
0.24282203630100785,0.21676706657639708,0.19404330058441951,0.2219391752719148,0.20925676584901323,0.24625460412616723,0.3704233920526824,0.32374835823581005,0.2674300381416112,0.26385514782459657,0.3073221183897053,0.2781165718443457,0.28498240326381274,0.1906819484792943,0.3021635486800681,0.2155437222033493,0.24081574204185036,0.23759403378606112,0.22283145636420507,0.2214893694217907,0.20794748829375806,0.2906348663778922,0.2369052249966641,0.3280056826854474,0.32654218578481886
0.18509672979345423,0.3371849293316184,0.1986471101554271,0.28438356843461976,0.27940186705439884,0.19500131495544973,0.18844483171673596,0.18245038597044907,0.22118608612591506,0.356314445249395,0.2187013249223985,0.1852069756050577,0.3799427252046919,0.17736886659390996,0.24953480366989345,0.1421462000844247,0.23851443801805633,0.18503380626719906,0.312066849847431,0.19748676088192307,0.18504661358531296,0.2428183721679167,0.21868628987171124,0.1623009049019952,0.28569042293620506
0.22264802714853596,0.18317036523898114,0.19766293702832277,0.38607380290540355,0.235034532668688,0.24683049010503832,0.20310437390537608,0.2849240316777504,0.1811710540307622,0.377564900331375,0.24524524840056128,0.1895151610458245,0.17342029025488195,0.2551280261798258,0.17540224676218044,0.2333949247823323,0.18221206213406443,0.3319063888166572,0.19702411579668969,0.3159212503236401,0.17974900128222407,0.17696964451696925,0.0,0.0,0.0
0.28612677409603693,0.21802546567831027,0.22711416486937708,0.3394947455175304,0.17915402465613575,0.42927737164573954,0.3188800838565707,0.23386816888652442,0.25865524372379683,0.24953970702217654,0.24484327326037944,0.2651468316456937,0.25817288452022114,0.20516005668485052,0.25501971316540806,0.1700560271077732,0.25373889043940234,0.27208182325845554,0.254600706073263,0.2660587830830895,0.28853382987812737,0.1839215956509239,0.28257082020145224,0.23983054639650522,0.2587991018182966
0.28556026485343455,0.2776058481359878,0.1825691269179703,0.2472070949011825,0.2273544520330479,0.22659526149136433,0.22013175681517988,0.20369537137732407,0.19609623362202913,0.241015736852919,0.24560018688165186,0.2972410446110747,0.24881583509893795,0.1654500848732846,0.17229134295550153,0.21578803316075273,0.24380466133191184,0.30667609177475347,0.2507674011869724,0.3230489708704995,0.2541648515017927,0.2144267241932482,0.31300827986940294,0.2728023580687262,0.3295019183516067
0.194576905919165,0.2192422429846651,0.2030417647114751,0.22105774116290494,0.19580750021005336,0.1566455718808013,0.1991545278282198,0.23788340648110282,0.20327634920324406,0.18742886831466804,0.24700856270209012,0.17312672256601924,0.18867847922646103,0.25186684012510124,0.26845986169794916,0.23745134029466736,0.21580846531093478,0.24549608168052395,0.29294258234624465,0.1700523049506925,0.26972773462950955,0.14426321247426396,0.22727541246368807,0.23486977817429183,0.1975640212216992
0.17981134626787093,0.23583660056141892,0.22910192518404793,0.2925016150236264,0.22975412828546002,0.23796485312294052,0.20155437027614997,0.3580279907306792,0.19091264704415792,0.18381622222114724,0.20799065814606407,0.21726601822072172,0.2153988344686915,0.19228825058781293,0.3230728308392819,0.19115512394436115,0.23944189445177222,0.29518402949813627,0.1643352519109899,0.32146340558949954,0.15252331859670432,0.2611715961571928,0.24621676985322447,0.22926099311953943,0.2080789277244804
0.19072721402688364,0.2434164424603329,0.18332954113916394,0.3033606076543781,0.21885120621935983,0.27000800069827685,0.15414766206648414,0.21145780998399133,0.2522698886670164,0.22441784344494986,0.25300563680485444,0.22218795466898297,0.21179573117154363,0.27089123594167847,0.2676350289600089,0.31045831092650245,0.22482723974049806,0.2145886183739898,0.24596261390039534,0.26235522760176805,0.21741807109511613,0.28046504197826305,0.23576789441153204,0.11495410475024051,0.21272058678639325
0.2759680082828303,0.2473493646754455,0.22133388622084565,0.3306663624992489,0.357845890244417,0.2801679611653443,0.37640406410302824,0.3022086395693956,0.3396205477280488,0.149623127657854,0.21330240207379902,0.2834596935821812,0.167825846218703,0.3048576468592338,0.2460820881168035,0.20907987846051743,0.2601110804269968,0.2379578446684079,0.2618140710781398,0.26615208131409573,0.30043661162757324,0.28124934631777315,0.21679467365694893,0.18802104550216864,0.24043887891101579
0.20973387963128656,0.14947186994973916,0.16496651247855576,0.23266805710261096,0.2900366298770971,0.21235727447489808,0.20640806704203044,0.16864321421351,0.22467101663068031,0.2733917884230154,0.28007038399018136,0.18729496036671803,0.2328115341524036,0.25505964879635384,0.3117302053889311,0.15177120422414334,0.22439873525174858,0.2861201198806777,0.2456841393536818,0.2718853661783074,0.23685777637560687,0.13365357009785805,0.20105213527713944,0.19599629483454073,0.26960386442349876
0.3780073573551901,0.19469744963563626,0.19280039134116175,0.25047097786009337,0.17786835156118821,0.23662771736341223,0.237633581773136,0.24941963838426695,0.23510077524140172,0.3834891947320934,0.21216119206794737,0.19398062529011875,0.28030277603572773,0.17926545192898838,0.2752663547013535,0.20902441748050346,0.25579856253747285,0.244212408042038,0.2688512919554501,0.24723924839445738,0.26178227367742596,0.24894730956835223,0.21021957820323922,0.2221072203999465,0.21202396540948523
0.2258430185428301,0.2240459017973003,0.33000802663192075,0.274605174791019,0.23368356598623288,0.1997500709426972,0.27933065750836567,0.19833264376719248,0.14891486202834028,0.17751761535697935,0.4165100722705351,0.20340701294025115,0.306984220940575,0.1693482983205819,0.27008136370096486,0.2705133652671255,0.2772147296816923,0.1897625210155671,0.17486277024881003,0.32737022383982056,0.254059378470164,0.14207128449709086,0.266235809037402,0.2628640276112186,0.18924515985855392
0.19063992209690098,0.2085607247874996,0.2107271166063544,0.18914518162503027,0.16322665499488873,0.2132159838974078,0.22529000933967958,0.279144676563138,0.18266050375585674,0.2135591966403932,0.39100147383756045,0.3006526965095692,0.1836059208952009,0.2158072599338571,0.271981612082939,0.3217093744958696,0.2585607899772742,0.293388347102953,0.2680652320578732,0.31772774333584713,0.2241184802897813,0.23381920273206186,0.2380649911520631,0.1797481447273329,0.2288086922731028
0.1803595940610228,0.19556209350784648,0.2787089330500398,0.33177342369605456,0.2262155469384223,0.24810011728159603,0.16956225485613144,0.41616637687127045,0.15588535792813168,0.23951611132854841,0.19080497857944467,0.21599038125901893,0.21418849399324136,0.3288558013097088,0.2682670690151948,0.259137066323112,0.24487708879196735,0.22527729993362644,0.24944692827204315,0.2913553808273754,0.23172762509078637,0.15867285832543587,0.14311148996967926,0.22583326813767787,0.2602111794961979
0.14800661302660278,0.2319286163083619,0.21209742639964033,0.16343582836692078,0.2891684683045978,0.32070892854457217,0.3205623482603581,0.22640765304866559,0.28637814691646957,0.20303902701386628,0.22544875190011807,0.17687305891035515,0.2651646461480146,0.19842638442392943,0.14208611377217295,0.2643688364337027,0.3196165975127146,0.22111542051581723,0.22527865538961814,0.2155094587528965,0.2639232096241898,0.26935411151537675,0.24564644738134347,0.30126387446209735,0.25567667397181676
0.18905489244559556,0.19908128026375552,0.15778827604901804,0.21918948023863016,0.1925394617209955,0.3785131088166948,0.2157578744155843,0.3426547899182474,0.22683484450574726,0.27776016187686803,0.18215590492596148,0.22838035478524368,0.3623807067179469,0.2279958440733222,0.24335614796779378,0.24687255308493045,0.30457355904927297,0.27042991502721664,0.17225474022102388,0.19935173641370352,0.2202118947712352,0.22015530172744152,0.19400720964963164,0.220146806279676,0.30355351616689286
