node0,node1,node2,node3,node4
0.09807977322519999,0.13740595409720457,0.15058190559630918,0.3028945749143072,0.26251518211872366
0.17372806360512866,0.5061269268194611,0.04447443274766713,0.0498544562861995,0.2233455152817749
0.1400149383219081,0.12701384796141477,0.343874259464563,0.07156502739180967,0.2304234526786681
0.23148138458329834,0.12483143064489147,0.1524111054041459,0.26598187275736157,0.4242706195591688
0.15004229117364623,0.11560518011001344,0.22930329171150632,0.2943849754276708,0.1153918882666302
0.15594986370409836,0.17889004938252018,0.15699840122165531,0.05588037648097269,0.2834792702176657
0.2641582292314365,0.22954971269140423,0.1318354277911793,0.37395659427636696,0.18184884188852693
0.12281859653743946,0.14870052744077247,0.13479834046439626,0.2742764967485406,0.23582171227927518
0.1334053033356056,0.13994805163905585,0.19955005648999516,0.2672092522827171,0.2055962844165383
0.18451237807288057,0.08864618705403274,0.14941794127846902,0.45668626378502203,0.38766893908923444
0.16916626463189,0.31864292897300217,0.30383294600352284,0.0652085939634458,0.34032390615708685
0.13142438758686042,0.12477714935743586,0.37005469554681253,0.16984184727673743,0.21366398172165135
0.14564942752921023,0.1634245472902987,0.15878847183311434,0.29776878269514917,0.3035670232081665
0.13360945491189394,0.09957088479949114,0.28882219913855395,0.35046287467550935,0.13270003141969636
0.16109636602219343,0.1626443402880358,0.08278503113648984,0.3956854121964693,0.026422922239779684
0.38117065259004024,0.26106311426290413,0.2202109426894095,0.2986787016981651,0.2461741615721428
0.20802760801160566,0.2777944431498,0.41766787700968544,0.14984318904301971,0.29166245899830484
0.27085189375929813,0.4556889966456776,0.2659715076498537,0.11594505800762529,0.09822403799920203
0.15466643008119504,0.45250042159627313,0.16426627062302038,0.22811459418022517,0.42261106043721824
0.09313966200033642,0.11723813361898526,0.21922631572781634,0.14735522513716875,0.26859379150607027
0.112778065283215,0.16063445681076569,0.12911307331362573,0.29027209303988594,0.3633522375726727
0.16961831329377716,0.12774637413619078,0.33238128715051896,0.2913882300747451,0.1993505251159648
0.22159510658606657,0.34510176543589316,0.10256513570617455,0.27910453966205984,0.32064166276616485
0.48480366439499434,0.13746716246347207,0.09514964976612594,0.22431978785705514,0.025915541134686016
0.2614609769885546,0.21988152787297277,0.3963994035533621,0.2055662586032876,0.39789743606873484
0.18787046862768403,0.32695708138762364,0.2616466034016267,0.08345311536475437,0.29959169606603425
0.1384840152558336,0.13182377066242773,0.08721836569777602,0.2868860737795155,0.30063455833616853
0.14699656275864648,0.089934061238077,0.14766019542489953,0.4407767754757481,0.3649212483892658
0.1598769183739519,0.13455602648947668,0.36513147150542746,0.1355974294917777,0.2624057715708924
0.25476077238107936,0.08867757312779292,0.10183299915878086,0.36609597324741444,0.2912264574695227
0.1195421953500321,0.15497937004083326,0.32298813981256574,0.3124496032908274,0.2877885082162669
0.09904168227550936,0.1703567560937165,0.3699861258949673,0.07830092537177569,0.11919278589314442
0.2541446786035483,0.26418381616769254,0.1426089859424154,0.29183229663214,0.28015434109287163
0.22822639015489388,0.13250819786689133,0.2785789899070582,0.228135040409531,0.297269538284077
0.12090719310623037,0.14483293179334253,0.28254815641699466,0.29423182584711527,0.32479007800344445
0.240057118742652,0.2101629989304016,0.19128221697107567,0.2044871811655782,0.11918724158465399
0.0734996186844709,0.08296603625427508,0.20853471326427606,0.2749899150900967,0.3078078708045482
0.27043425552839073,0.10248557274301638,0.25934952423227653,0.08849322342121368,0.4566755307856538
0.30329807538266507,0.12639975161188743,0.2078154257009433,0.4107764269398933,0.08582101689601032
0.2559626781576842,0.13596439623949685,0.1023233785214836,0.3150496744262552,0.2711009218508202
0.2524810467686909,0.1637161535677427,0.1630773471848102,0.35771147892377697,0.2562020742759335
0.08879758710285117,0.12103009396246912,0.10369301948387225,0.26546937889357974,0.3637436674508561
0.337396568078503,0.1198444903862141,0.2883077081518037,0.09132554901882363,0.25427946746686064
0.0882988913851481,0.36611605313820816,0.118094660259856,0.076979429573549,0.24697156719722022
0.2205207644996746,0.17570704465586454,0.15097667838803613,0.09188528810394249,0.3681847943698031
0.1569322945445438,0.0884492643341221,0.4047999439792373,0.224790439548356,0.12735974479885157
0.1310674253571347,0.2560111280296342,0.26066132411985377,0.3718125214959655,0.38751137845429484
0.21301933656624217,0.11575510410221816,0.19306965777891327,0.27356734577788017,0.025473862891075203
0.1382475995327554,0.08683278587266516,0.09468411088305882,0.24374643824016945,0.2889284267197304
0.29660425214650277,0.15426379374401136,0.08940243667661385,0.2937611957975755,0.23424856790437706
0.3399331599374483,0.09732371169436752,0.10258301665764988,0.34661511609858164,0.38295600697015836
0.19996050523858097,0.11388924996377273,0.26121952379053,0.13715885200488537,0.4437999940201375
0.13538405413620863,0.51181011629032,0.23033251085875817,0.15769331237016065,0.17901969038501675
0.09871078358186101,0.1530559197481494,0.23671562883691652,0.08631127053677844,0.3202202881515199
0.1038115207932199,0.16925247568167173,0.2776242843560468,0.12332514811191121,0.18451923465998654
0.11130296257156246,0.1742890737596128,0.18318800056655976,0.38298085526839437,0.26778748377057876
0.07069330813293116,0.14659344637811408,0.1009706106663834,0.2681626127610682,0.2058623120080036
0.15071187532873748,0.13445275990842517,0.15116221856299586,0.2583923271881954,0.07672611064211603
0.09639914554070493,0.17054412187857512,0.2642252940452826,0.333286980335013,0.12025058537328938
0.1382531258530354,0.1944697097139633,0.16853619986651167,0.23919705406677585,0.31412767791449125
0.08856926440384048,0.16858646811587358,0.49676902069238876,0.23652729797747218,0.24025569294095908
0.12778141024683076,0.1282415827339715,0.2581140501647278,0.26901472059014253,0.03576878042170805
0.4099845454774156,0.10690188272285063,0.07883204597278623,0.38404140683017984,0.307706119898319
0.1783137985662051,0.11011443781058942,0.23687004744778123,0.29256210676234,0.2932068036210465
0.23412925773551682,0.15119038480567457,0.07210094879880577,0.3220120204368974,0.24564644799636998
0.4663947018291882,0.11107835297314082,0.29517199557653245,0.16537605593654686,0.09458063989311358
0.07367032442127754,0.6232780664564318,0.13589125309844755,0.1732464755748381,0.29642003946463497
0.08587824456097343,0.1618265660613112,0.16504259287626474,0.1842362329669674,0.26577259526188785
0.10408124025915098,0.21060539476451973,0.3263644325426716,0.3451023719400045,0.11335550746994201
0.12059030050420172,0.10970519282932235,0.14207825303340182,0.42716405427935394,0.33925295802006306
0.21818983050432017,0.07747262551616142,0.12468383940712817,0.24695182432762286,0.4541589068474628
0.09663009284593947,0.2452886716758211,0.35078859332771545,0.23035213424105777,0.23201444640747954
0.23412301756521736,0.20009910154568794,0.08446330033599875,0.2571689483815273,0.12852417066037078
0.26985925805433064,0.12064028137187363,0.24899502518810812,0.12702514018065394,0.2778850509306056
0.14794837456031937,0.08244439068865951,0.3342033081475398,0.23571310308653445,0.1353650771610176
0.06945851109671357,0.10304523654247588,0.06973595657169128,0.47819498938507665,0.24230299175798678
0.12611904307680094,0.33320196562891874,0.11928788092514325,0.3870081830292455,0.238118240337465
0.17197836023136484,0.22192124071731462,0.24194957868338032,0.08994130705039688,0.23771151636322113
0.07954463964102212,0.2890553128588345,0.13984650926458578,0.22348126506578694,0.08673641036013649
0.0863542776731222,0.19457427796149976,0.2574883302425876,0.25273415363098073,0.21265216315895363
0.07603172395347729,0.12470544007807254,0.08913287318802994,0.3191351377417202,0.23855378321384357
0.23920987158482654,0.24193925280611256,0.17021463627262426,0.2753257351667509,0.31074637028250685
0.15452822299206406,0.11902600335375757,0.2325386382932636,0.44452061705366425,0.17971143898351857
0.14614038717311026,0.10770434731491525,0.11085136155482493,0.3893189189624207,0.21420180238451844
0.11891729579121929,0.12429844658236106,0.13403667013598347,0.24398496545310416,0.10616744081953376
0.11451518376852127,0.22343714514745378,0.41731376221756317,0.2863889797789202,0.2384044099329319
0.09383261093824434,0.11056725399146837,0.281191928692617,0.033928341880820966,0.14365340154914108
0.061809010792367794,0.11549232800773683,0.09879422484600112,0.25007204598825056,0.11578521705745017
0.12791296439774896,0.49845629777450706,0.45661260776481055,0.15927643145457498,0.24624800265675217
0.17600219578246595,0.1030477429402286,0.20759789799897446,0.27389205383129084,0.29578810152792545
0.14553548600221683,0.2727699216077037,0.17478173437065458,0.25137699520924317,0.1478087313816801
0.10785159595007547,0.12644326350960783,0.1332947358453244,0.09190017519170547,0.08618894745052148
0.12416907681177235,0.15570847381519995,0.08736130243311871,0.2057930613331278,0.15234479330150238
0.30613227444389063,0.24487818656185473,0.07969226801017704,0.24556153370016437,0.12064789733345802
0.1174138858040283,0.06423586444957359,0.22220888045899975,0.32180914173421615,0.11115251459421552
0.24746427425811723,0.1575128606632897,0.42192278963342406,0.3251868454084805,0.1382110512687252
0.09202968403394896,0.12694343307999698,0.09749520400768219,0.273189416616288,0.1555203158560194
0.06494462353239336,0.09974588954479446,0.2732119963038581,0.30424253508704086,0.12407510545331127
0.4712689968654429,0.1164336468194029,0.12692139609505473,0.14671158379127877,0.252949037039995
0.0675350129645634,0.1024802491811599,0.4167457347577112,0.25406804413868406,0.23704338021690707
0.09287939941620783,0.1334441214422099,0.07559518840836077,0.26136218940549455,0.08770387419935999
0.06402986466228236,0.08708493550231766,0.10531429610028845,0.05667965403586208,0.2307286746928827
0.12791998733142879,0.33537474307224163,0.3091551144567365,0.21919200417951426,0.12485678543358278
0.10706288895618575,0.1960958082364449,0.310996660999491,0.3084347913737548,0.2059664892513561
0.2529475259392907,0.41759424475150225,0.29653510912717274,0.13394519385567613,0.10465815503175599
0.28738478606396783,0.13168390028277838,0.40179592247585283,0.4661782644351071,0.13276287881568757
0.10238743951794167,0.13132856196268444,0.08438253764843633,0.33619543206970853,0.27640545895770036
0.2601134437752275,0.11646219869190219,0.2839954914933314,0.2694324109191418,0.14985925496751412
0.27859064754425067,0.1116748496925952,0.17005927115685462,0.1869162908205842,0.2522813767607281
0.07502909829341498,0.3016808857980833,0.228305744343048,0.13741802049066187,0.31382318844892915
0.13524883669528934,0.14455280890557254,0.35187896991381273,0.06024142163821711,0.2967732136173329
0.640690384102316,0.11999097061624399,0.13156570713781748,0.08461226424525112,0.23951436168794812
0.18730151459958497,0.1050820580703782,0.14018439465400512,0.157314478538637,0.08751837221675951
0.09927140279370232,0.08236739076951559,0.21120724178081904,0.18957056483236903,0.20754114740762428
0.2789501972345764,0.12462605818434437,0.35848094993874985,0.3475591509798447,0.4629555384191606
0.22986024034236818,0.47446090420646847,0.1606241291123278,0.07771726002442499,0.11612453936514686
0.0981403253867344,0.22592740860668953,0.10583417859791139,0.13627189417066754,0.02131873256963739
0.1569147872088059,0.0876845616850012,0.3540015361356967,0.027171383992801713,0.040799858627294544
0.14438411331502427,0.17538996414953412,0.14017876299556595,0.022188315644800838,0.22336962712761652
0.07313748442200124,0.10566116845367503,0.07655448847499675,0.12034579423598744,0.2356868946751136
0.1093839027484489,0.28134452666345605,0.08887423513636655,0.039696616993944375,0.254498872611086
0.09648005707353596,0.13440273415397294,0.2520224389753284,0.27793116179141897,0.08910090026955163
0.10254296011555476,0.2618188230678469,0.12831973675316932,0.15743801262915919,0.3409347534875388
0.2519498269124967,0.07204322414630693,0.1549913847872336,0.06274743831791572,0.134768300026157
0.09330080240600666,0.3135134468418115,0.12842178294564527,0.15339737582108992,0.12317377487930842
0.07441857526550347,0.36643847025539594,0.15851813708179815,0.31067776701658906,0.24245231834549716
0.06604432790779777,0.06372813102530762,0.12013870657166743,0.07685266329973352,0.26781526487514834
0.11720744946812685,0.2595032957435718,0.2631274786923213,0.28718681046576966,0.07544130480094367
0.1080543908242466,0.15513562682284948,0.09042743848709299,0.2579728225560174,0.23106345603561726
0.2695175243070675,0.1265462514684377,0.23248826596287972,0.015457482757997318,0.26914349681477856
0.3680767796434001,0.1662641254521166,0.2298525552622114,0.09259270029462054,0.2520639581272694
0.05968611502261575,0.10619249985431405,0.11112430233791816,0.1636882886083222,0.07169880814959766
0.06873809136145517,0.13604500709439077,0.13489371325209754,0.1993292772216104,0.4356321372672524
0.08394305705632947,0.07558618369885813,0.059363821627245676,0.21402682347259236,0.23133442148833822
0.11327023767895417,0.4536005554821934,0.08801619398126002,0.24803977219763812,0.3604186804718109
0.21328930302452392,0.15779591451182265,0.28618412291025724,0.32479130297901626,0.16139350723756352
0.19527451165329557,0.10826324858524103,0.09451895802446658,0.4392116545456988,0.0622283923112328
0.1415359028868434,0.24671015799141133,0.10243801078160505,0.08183992901560729,0.2840199767277289
0.25342895093924606,0.09974019878522722,0.1282495822705453,0.2996747050795437,0.33503518116733466
0.21784591985849946,0.3010456035490304,0.11015566673851301,0.2363173030537677,0.23282540280759073
0.0887267739031034,0.11040393246415002,0.06404691882386865,0.04034933745360445,0.35766164109199916
0.13262789564114086,0.08450013079233877,0.21509749714116352,0.24268443177251142,0.20250056388124937
0.09659208420240604,0.12280009362157583,0.24249983619936763,0.07073759553027593,0.193064852092888
0.1659208669645157,0.25338334032096127,0.2579498834046376,0.06173975371804226,0.3669098553327358
0.27005663220245407,0.1825266933653813,0.4225949300128117,0.11453306778614779,0.30475704279254556
0.19661320080339,0.07235188893575202,0.2848877907687163,0.26484528519389205,0.03674105493984287
0.10942322851367808,0.15338890369392724,0.18002400987454548,0.2697982898201129,0.20864549757303658
0.06266941240276201,0.0837132384489949,0.2822438838202722,0.39268789408589055,0.25512910000392125
0.11256255018118995,0.061886042375892195,0.021999866504789557,0.2665679217017073,0.06338520080863935
0.2727709909521591,0.07867450143023604,0.09291244487514673,0.2740448895499432,0.04508908840835137
0.1888792435166245,0.16226553295202675,0.3828146246898111,0.14581950781474107,0.3718762079492207
0.3001471721825792,0.14228933683943062,0.11775167575373127,0.3211677401573691,0.2660552921439482
0.09558339364290717,0.09709422775406297,0.06313312705319608,0.2512922438110007,0.14114604036974293
0.10981629777533233,0.10475059167935756,0.3203673113273406,0.13755714960581977,0.07422014088193614
0.22780603840731659,0.13722594980543765,0.19466520395419568,0.10140456615423345,0.2590491022078253
0.12436154150012732,0.2737412694660666,0.28191670141533254,0.22597792497760524,0.28529957228603237
0.0891289133450325,0.1215845446946125,0.06298882496635991,0.07104634736167903,0.15929518897918743
0.0904396729104593,0.10657089745150844,0.05693736300178517,0.23002739291337362,0.20760030554556202
0.2894471641854803,0.08710982619127237,0.3040174600682047,0.3322384086287631,0.35752934719939194
0.06632864196054507,0.08675931714349666,0.2884064030191114,0.14689851037643434,0.16357462408441056
0.06158500703860764,0.10158215439695463,0.1333918154055931,0.03371268367027745,0.3611055328558252
0.09574026497303621,0.20497105454328943,0.23291067072689162,0.01706663215192978,0.13759507108249522
0.09916437902199467,0.181036653544368,0.16311405700016404,0.22166955536539693,0.23811032588149697
0.1545056255019997,0.08190183603980694,0.06059055598807012,0.24855624337034196,0.34398607251161656
0.37909355200624456,0.20472921649047782,0.10125459778305292,0.3220560650727616,0.06374058311902744
0.14039963971383282,0.09446837135583801,0.31787260223916874,0.21813112147451438,0.23195220578658954
0.6261939103319009,0.1938219083978486,0.13253800719459716,0.2352627316594219,0.12078983097779555
0.07926982475191711,0.05832787230633688,0.20562609326860612,0.20566458643854704,0.23539324422110533
0.06182225911542663,0.14616870312451086,0.17021623985476336,0.23922789771169806,0.3062537380705965
0.10745236045995878,0.10673870863032484,0.06821955614094644,0.13117350165375238,0.2897422280983219
0.18142142182034346,0.2742664481930016,0.0925026641108771,0.0606832940139893,0.22374873511413207
0.22871536568461182,0.172361669562414,0.15389094234689432,0.10894291242003254,0.02210887756869566
0.050566870440085315,0.046200286249550346,0.26744718444953497,0.357645740353716,0.2317185077763473
0.07401114287258488,0.1396191162411191,0.26311523280646787,0.2558014884855552,0.12069934342144767
0.08885184749287227,0.10496586951602245,0.08620506314600593,0.10363190122837761,0.20720053457778076
0.2199133461320054,0.06266264089548067,0.14902075679764498,0.16775587426319083,0.07931653909332545
0.5007745716529786,0.35914762526932537,0.06434455943978815,0.23511657513272946,0.4087782888370687
0.08253592894990912,0.0668767043849979,0.2369137317756453,0.24335770528191833,0.22655012001395408
0.11674396593444016,0.08377140951122629,0.09666846574652191,0.22037516395658927,0.11012244114750899
0.37886256581467975,0.18814874928059244,0.22240721723205562,0.2726678828148125,0.38200841571427
0.3236112128598167,0.14524559746180862,0.31893695608645506,0.11634555005978438,0.16891898577324863
0.2334551998932362,0.2610567182114591,0.10172979030436241,0.20382572605467184,0.3900147366538687
0.10992617302247641,0.0652860578203131,0.2562098444719535,0.016852935944361477,0.3252048569567055
0.14489579739326172,0.20774014942846086,0.038540188160822164,0.30885737304526967,0.18987711813197258
0.13523748129252258,0.22299882361929402,0.3374270626696681,0.3047183613046749,0.25280425233341336
0.07716476851175968,0.1543016067397273,0.10055775071801014,0.28611191635087657,0.12980868859058622
0.08264224833001892,0.151242645984281,0.0925652719885686,0.20191815898753154,0.13938695954826477
0.2227624705972659,0.48025536507988287,0.24515505785244804,0.024057948183407382,0.11467394674284459
0.09279898735313154,0.16889065340926585,0.24187503995182355,0.2764040986694058,0.20226607985719047
0.1984808840875736,0.08589090063836818,0.4447131239606115,0.3390056807477059,0.13831889071333248
0.06493699001496712,0.07497065063025786,0.26435130210689556,0.12167617297061353,0.47224101664859686
0.09706070769343951,0.1464673097520282,0.2758825349780801,0.14960925718935972,0.04041968734587157
0.23078510478447334,0.24777263147911083,0.09933707294003039,0.46100553522865767,0.357263079061095
0.20234215616892068,0.131464582381701,0.2058059790811412,0.22429871028973775,0.26531116269419547
0.19947980934752924,0.18781175493236257,0.1368948796199606,0.07614092299741805,0.04284803892822627
0.10890820590149985,0.058388723028787545,0.2696179501364186,0.2774668112440753,0.31090887448318394
0.06363194589728277,0.1260176644568742,0.057362089671006034,0.2779775428353869,0.01989656306583183
0.19496315845328474,0.10814587530128376,0.32215765334800567,0.11265527224926701,0.1741902597630663
0.15522312891760937,0.14284475668069185,0.09829580596068749,0.21049288680205616,0.01695420135748868
0.2797912752199314,0.0931071295788403,0.22709481428444075,0.07032667791106466,0.2905061340967204
0.3584158581508399,0.1288399859010834,0.1025330239579055,0.27575875771456965,0.06762647996857218
0.15293710820514175,0.154819628052656,0.13422729646229792,0.025054727381217428,0.18504690897127374
0.11493892136307005,0.20073215371497768,0.07862686911341538,0.24436591753173706,0.12128053581287068
0.17401280704241487,0.2786742319964489,0.07547829945579704,0.3056004966959063,0.34659604978556047
0.2673572770069655,0.16972539867986372,0.11420312129041926,0.3752616238145886,0.10585374339060317
0.1747167818810213,0.08122203258038431,0.13142285042498839,0.1437612688380157,0.20563447326242137
0.34123266609168457,0.07247124740293681,0.1716570152080855,0.3121530395632342,0.27161350355486674
0.07075134108667988,0.1277657271601589,0.5665341786981576,0.09339312119471026,0.183036580372026
0.28473649579265253,0.256078160632385,0.06440191644839674,0.26021608767587323,0.27164359689041456
0.13229306382553274,0.1251788519569251,0.09105937358964114,0.21883441286977606,0.028817753727434843
0.28302907307729774,0.10966241715010364,0.08217219675023776,0.19289512695141733,0.1693600976898202
0.13037986397493445,0.09071285782764181,0.0746554930151242,0.09955692904612373,0.2764527477646608
0.05458159199872697,0.07593512315685313,0.08742789170263852,0.19791836982104455,0.11399917304876009
0.3137765880673818,0.08734212670399137,0.07565461343560866,0.2455222085619996,0.2873519263343504
0.4197679011022466,0.25422739087809665,0.066680650988224,0.40686791460105115,0.25688591764824636
0.11651613414996322,0.09115795946921157,0.29998664049150453,0.39144628159233896,0.2813304535832361
0.15589539907240854,0.12833150737593735,0.17946518795626795,0.2768566629212263,0.09947124277127731
0.05345688492152894,0.47511410698699225,0.08844754998238862,0.23424841465877555,0.016773054926136486
0.13696364483613296,0.11579861796984205,0.13265531921695978,0.33488690702273827,0.08508573339083492
0.10853418274464618,0.07758530699967399,0.27213757529823634,0.3801682185946416,0.04952468696265799
0.06765785248898737,0.28292052741774776,0.014223294196387681,0.33621105039029847,0.44982394467293096
0.15028876677497086,0.15472967287775358,0.15205595567403135,0.019567430596334832,0.26799072733006796
0.09322808333747225,0.063525734432087,0.4156535841189762,0.14363025727765366,0.19742563662842227
0.2448727288445221,0.047087489222598165,0.15363424683145027,0.09172600903427965,0.1695756266542885
0.22812231050907383,0.2321106897300827,0.09058340293925388,0.06919039708795124,0.048765541004342175
0.07235167639517333,0.13600012899197536,0.0802984349509836,0.2768998250290466,0.286361003883745
0.0986820066828213,0.2058711074161517,0.12603550341469485,0.050343786901102056,0.08863763144218356
0.10188703141644737,0.06409729767441694,0.04116093357488989,0.11014194997854646,0.05700686363109706
0.1501789973273658,0.13893260593950688,0.21826944183557842,0.3956181867499064,0.17545458143757153
0.10133925585908139,0.10681925881088605,0.12264767025492447,0.15188282562915537,0.19292536468989332
0.1600236089017768,0.2117910516942686,0.25365160190089103,0.2637863354957697,0.2502433487558271
0.06294229090462428,0.072282049142654,0.2122842092293735,0.18109080749578027,0.3884021474309833
0.06057682572682967,0.08989705893239396,0.08458621024062815,0.20181269774737837,0.18075838030789523
0.15157514665546346,0.1643409934639027,0.23390093480355836,0.31188625042281387,0.3424785649069593
0.2804032826762525,0.1477955786373167,0.06516390999675911,0.12984734841180118,0.4274689079125572
0.06807236463010422,0.08226334074993413,0.08228697835430995,0.10553304309153509,0.11404758520334737
0.13251638523068313,0.055526852539366414,0.11366321199552487,0.30336353003939703,0.1348316354487279
0.11907083368477835,0.0683706504960801,0.0,0.0,0.0
0.06288515272449952,0.15430583698567482,0.23085118373832123,0.2400288328327063,0.27521701093935597
0.13774611999534508,0.15004686801179418,0.1341522068734132,0.23300293402213235,0.05419485026065072
0.20340755408989245,0.06621465985645562,0.33763120155188264,0.018338865484553563,0.28142885025585923
0.11662210418756634,0.0846617159995362,0.05211172670015925,0.19064489907581308,0.27661876446970457
0.060034591792514067,0.0847154796558714,0.16096014569196807,0.21773049220092228,0.388933493846035
0.3491419482481801,0.41414687259096994,0.2289781926243465,0.45195930428847636,0.05459784574351618
0.2645612705280148,0.07279390153810829,0.10284410407351659,0.14445279686221243,0.120347513923151
0.3098948283428436,0.09099159237702006,0.2906022379084157,0.2872397374784872,0.04017329780941747
0.10563447023879365,0.2424275217151065,0.34277603647849975,0.2776945996831577,0.21364448808208286
0.0870003080275791,0.2267061007850128,0.4261856750916326,0.24346372897427856,0.015148958111895249
0.041425367487494896,0.21581708161065288,0.25306549139033724,0.3116807924654527,0.16013844733768448
0.2195145099088203,0.09189243186122724,0.1412466163597069,0.22735738274229622,0.1703558167071874
0.11677246475014694,0.061820479231846734,0.08549526675033367,0.30244286137363074,0.21396783214981577
0.05272912655421469,0.18364192681882643,0.4747463056498168,0.11702759862189867,0.21223809911271715
0.042089729151738774,0.0719464336943797,0.16800686224246078,0.26520182196637465,0.2722181201885003
0.0603911064390705,0.12144778382913672,0.08153361967391105,0.2219455579967318,0.027842188737398847
0.3723856497197022,0.4232999730264517,0.09685378550742442,0.049446167013791086,0.04649271543749627
0.10591795716935916,0.1542208526703088,0.12504183936900623,0.13156484613002298,0.11148212969523212
0.19354282780296686,0.45049796054920527,0.2288281154582993,0.2737541811148111,0.01875065754021937
0.22544839618049597,0.2546744346662158,0.22149350390745184,0.20070040068148623,0.3559796073045197
0.03283511919719851,0.08978685520270656,0.14538786307044615,0.10300716410198203,0.1817361497255796
0.419453386673981,0.1725849879684597,0.1855264118799104,0.22696049428365078,0.08452580611201098
0.10027217369230686,0.1793798890897487,0.05466819498235628,0.06997765371098641,0.1502078887455386
0.08341298300329632,0.41075535315421247,0.1379924618069122,0.3390683362068829,0.013097094891110531
0.19278763874926652,0.16512936080588178,0.2715575830160349,0.06852136099787504,0.06733712659131016
0.1197695504313664,0.06901557327448736,0.11891700828525469,0.36207228317586293,0.19009136242329544
0.05998922518348882,0.1412307367010718,0.15655112221475068,0.215469349543182,0.17265206212893444
0.1453636683154138,0.233966493402926,0.13467578869266056,0.3930646061865886,0.37125725823033506
0.05424856429608181,0.25385253707040867,0.05705648190312251,0.3232633756330106,0.11791589825345872
0.05417826582855182,0.041913839285983016,0.12718949855790745,0.15123348489621008,0.21576911293618842
0.10249524015211761,0.21530511381136455,0.10771475663780403,0.07363964444907468,0.1689325213793014
0.18079775963925768,0.2528785983357382,0.1118288171562036,0.42098764266390826,0.09776264247849253
0.07904778274805391,0.1759391855050127,0.04415222657572956,0.11584443404399616,0.14329786918652976
0.0821680696638326,0.0578288541512304,0.17838252101427057,0.31302988783358004,0.06083277653956086
0.2800624234360369,0.15959924573648088,0.08434502184514175,0.1341180008644671,0.0589611348887998
0.2591749936754134,0.09170344394803585,0.05901786754792133,0.07256823519718066,0.1811201116793159
0.1027323635124655,0.38274817106589315,0.041574289619774205,0.42655968073860545,0.22665013975328738
0.04040621421801959,0.11933507106417986,0.08671219181769001,0.19685194935065325,0.17684415416902646
0.14497975326023388,0.40084036554020025,0.023090776040215533,0.02911568126684671,0.12902051043700108
0.10722226589815123,0.06833833530219402,0.3507295332343491,0.047241112379604266,0.23525011585524438
0.12959503074783013,0.07736118495678933,0.10794529484157298,0.20624102938872016,0.4042988406073211
0.07489849704612951,0.08275708064941495,0.23286927582799935,0.1818313553949327,0.06613160442803004
0.07567967828980815,0.12548258341062354,0.10388041769505338,0.030217842040224235,0.1918660958049821
0.18690510124807166,0.24850254010722597,0.10546632291953856,0.33668688807077596,0.1192045064932056
0.05580472943048505,0.09294291557696004,0.12019737533073334,0.2635422160653824,0.1237994650554548
0.11972571794593699,0.07963591819759976,0.12294976181013216,0.181488274956656,0.13702068253641914
0.15854987609734075,0.050177521235463284,0.07651890807862093,0.49160189328438897,0.3363809849485812
0.11599950237889621,0.3331426540469768,0.21130138945195298,0.03820125133526892,0.21383321090363472
0.06914885254155469,0.08258102673119926,0.28240884430363394,0.11113433632931875,0.15792305045131338
0.07448568976820115,0.12546696311025976,0.08624612627579688,0.24764148851625306,0.18544003137128204
0.08756164673685968,0.04076514546523019,0.37113254812820357,0.2737905839951709,0.0900763404624733
0.09508517919691088,0.11401330115992142,0.029289809540111105,0.3426504841674799,0.012967143449314622
0.37109138450270324,0.2004700791742051,0.13645172521851362,0.20549742386129602,0.16256864129521043
0.23058979703327034,0.25521199121370924,0.37768429044694873,0.09454956449801807,0.20509624768402068
0.24043169331905528,0.4781926916265671,0.1800512573848647,0.07309088541082763,0.061502951656844856
0.0930540189262143,0.4744341454381045,0.11295740624904149,0.21381952443443245,0.47445577603439926
0.06152247211896218,0.04493964077601606,0.1811108424349357,0.09163057609517039,0.21385244796328898
0.04469574249257604,0.08714762626904575,0.09018966966130745,0.20115382301638618,0.2666779756156782
0.13446399642880816,0.08032341581944466,0.340936090570432,0.1312839473447992,0.10920288918629437
0.14081187245591556,0.2701885660098818,0.04984890486727761,0.18086143292354417,0.24135037056954553
0.39838527090331977,0.08966597025698392,0.043813756927994024,0.22319408727641332,0.01368889725090176
0.2717750594970765,0.20179518098230043,0.3806443135830334,0.11354997923489143,0.3466853487323314
0.1469378754948924,0.19451529985913782,0.17699424591681404,0.052872283730371436,0.22445581831997852
0.09773778582611388,0.08244655119742644,0.05184586098638492,0.17648361579202654,0.31882749973730795
0.07498682658777583,0.03904387836196082,0.0792717278628387,0.4177352992974268,0.2973567694872936
0.10378263862064273,0.0807836382270888,0.2951276806991944,0.08530485206245692,0.17890049721052237
0.2751777277974065,0.038165895752771156,0.05303416706258875,0.2534198998603055,0.24526268827400574
0.05076811944043697,0.09289054171771087,0.21219504455833949,0.23942046674065612,0.19803440626796123
0.051854155576752305,0.11648838019946699,0.24599751604448772,0.04515899326023397,0.07890371473487591
0.17554053232751848,0.1901116514906421,0.08464790903414308,0.17067871614646765,0.15960544802122267
0.14653578572484482,0.07877697253056311,0.1794694953737135,0.11954222170221593,0.16141223512385783
0.0796204867510881,0.07661798103930408,0.34526099141538447,0.23858795086169055,0.2091830035612829
0.21844634088976336,0.20835600491460327,0.21161809987617222,0.10285124410799933,0.06793694114466904
0.03835565312645736,0.03455016740277455,0.11965030937555847,0.20461515923568957,0.24262952278434294
