node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24
0.19842415593854465,0.20215017411235528,0.2874714204974277,0.24334012732354052,0.207421077531726,0.1874535489074129,0.21085420858212492,0.17650041275819434,0.20144417640171874,0.2238518651367309,0.29836896029541154,0.18324479458463355,0.20502132577498822,0.20124112527636767,0.35657628272009756,0.34837809486008425,0.26501214045152194,0.28953359425101916,0.32464035371564676,0.3037864996742209,0.3101855078279284,0.26672609402593556,0.30225428762858597,0.34446245492546845,0.3398468321721895
0.28283766805540417,0.2518077454047568,0.18753666817314799,0.22906772736340264,0.2584068715673935,0.1861123833211778,0.17112644430500706,0.20313932775128082,0.1780972517354209,0.20167831285503363,0.27381801738680406,0.16994450837296082,0.23098896360111748,0.2479793034247552,0.34559301692353683,0.35586098034910224,0.36471374236957776,0.26737008064201073,0.27243631014940517,0.3393048317103246,0.33268176626492046,0.36612346209090924,0.3378171442298525,0.19831872932612782,0.34602368863202554
0.29756540253025515,0.22027947419695762,0.20154639817637277,0.24564156510313845,0.17333107794154887,0.29662016035808964,0.20252899353029796,0.20177290205412102,0.1795593329704622,0.23869586659749673,0.19259475988016372,0.2718076446730229,0.20586866644540197,0.17734303143810004,0.3114135090257296,0.3055590435617993,0.34329397880184165,0.3226128497343314,0.35578159363955353,0.33938021744580044,0.29126089086770407,0.29827874636451973,0.3093114206790273,0.3369983769753478,0.28088236349433404
0.20695191606946353,0.21399971945781324,0.19076455252133237,0.23198462049658253,0.25441606130329597,0.2159886308894242,0.1868573839171434,0.19594578534038784,0.1778222339326613,0.2643880527282314,0.20595405480158738,0.2190148276001396,0.2885512983710919,0.20891237805386678,0.34095513842185793,0.3562487517095277,0.2957376485431083,0.316824063273093,0.3268729813929545,0.2994978058266396,0.27157973047084866,0.35277118943850166,0.32984354509542063,0.2754666507812415,0.2779676039322124
0.2306969246756523,0.1735896613468093,0.1701469593097463,0.2277861428210775,0.1883403835177845,0.2112040352906454,0.2509672418028543,0.2239918156293285,0.22872099688537306,0.25172050676868507,0.27238025630389473,0.24154804334865093,0.1950988766797998,0.17921717817111296,0.2821235315632689,0.3313054787169352,0.2995343112540677,0.320912770403688,0.2484834304398141,0.3168027319204292,0.33118441968541446,0.339593208982543,0.32189587986930646,0.2780877642622515,0.215505335038703
0.27829871133823014,0.1821452605405313,0.17115461945931487,0.22053074233158684,0.2479106664761531,0.17689626308257844,0.18990226833145166,0.18175224893493944,0.2113170275670928,0.2660284729766099,0.26594579696015486,0.28481255975811764,0.20646175186103774,0.3344764426480938,0.25529092184215885,0.30781835337823565,0.25187372653118634,0.3158610883653153,0.2363115958339426,0.26914277399294073,0.28114687592727916,0.3328112838316103,0.3226113990274786,0.34113556149840785,0.360712425393847
0.20117305460514845,0.18555279750282824,0.19888845275925043,0.20277700512793995,0.2613455380048446,0.2031135452543146,0.25203872912957065,0.21667033448106013,0.19341584712969517,0.1768468853814981,0.19708690892375033,0.2200148055235262,0.22022991455334864,0.1945296790341316,0.3506459965683965,0.27414301101508665,0.336709886974521,0.35735859230414824,0.29717896793405596,0.32603681339472734,0.25779136194429214,0.33848682598617114,0.35716227110754695,0.323205618667968,0.26537262912593057
0.2410580200807319,0.19777417734914152,0.25112973512208425,0.16886263375857904,0.19664765326025227,0.28650822113968716,0.20699891010800178,0.20869100698322401,0.19137028889283092,0.20859740455123663,0.1801856712891658,0.23620264034201247,0.19087024080987008,0.2438876550022357,0.2547854642774573,0.2709353310201102,0.2881082356187864,0.24134781014647935,0.3063572118824432,0.3437323207223516,0.2030826947605865,0.3244107706597395,0.29672956624574176,0.3214678562264691,0.35528788914056486
0.17560649776995066,0.17807573909544153,0.21357030933994928,0.21602336723005114,0.2166540528941979,0.23353676296354076,0.20357720632289045,0.18575050895661246,0.1961675535785075,0.171877802111918,0.25701991808017455,0.17911984135369188,0.17223790803835015,0.20730931869776634,0.3624158915624011,0.3345954343916031,0.33856437499838077,0.3144209657494573,0.3699742888884127,0.33654475241427945,0.2078751005817992,0.31273506428337683,0.3059464970576196,0.2384969513494117,0.3785510732474956
0.30111051889803786,0.1937204043711987,0.20398946617686725,0.23434730872526013,0.17289300935824664,0.1925850615463683,0.17168573637788734,0.1837108385876771,0.28489245349217823,0.2196230029340011,0.19910119579708682,0.22728475275677143,0.1854552380875119,0.2211002260661326,0.33901015167387283,0.2590881693634291,0.28140756074769774,0.3208554544424931,0.20953385680576406,0.3286817456671284,0.2519282077012794,0.3351235143314585,0.2624548703446285,0.2521506111620427,0.34015693924285667
0.17273194620871682,0.18575875739020214,0.19475031285748115,0.1939028082784417,0.19114871519011054,0.298000040549693,0.19653222961994457,0.24034629164502377,0.1736646362141842,0.27637561381663717,0.28262317159197453,0.18760953817544362,0.2378451125548916,0.2611945947890641,0.26698314973999665,0.357702350294359,0.2957059204250446,0.3083237664079631,0.24790422299170933,0.3063586798342064,0.3607163300253234,0.30244150932901326,0.31250793115843223,0.327050130700144,0.36004855940891434
0.2067821757455095,0.19629741553629446,0.18581411852566687,0.2333494603339638,0.19877698779466726,0.19789725366799407,0.24565003218583853,0.1916614042449982,0.19050709875099775,0.18076393251276943,0.19462300726345602,0.24146264818058272,0.25364632131072173,0.21635806954410491,0.348729604288415,0.32121393746661314,0.37135587850147406,0.28841913118338114,0.2954897765710572,0.36827208025691277,0.30311105484838796,0.19174217549648892,0.3084917140188375,0.36050101375500765,0.29490715709994486
0.21799416802846625,0.20564013034339523,0.18991804460653655,0.21502229848165708,0.22147169371107167,0.20272111912330526,0.17728278241172502,0.18592456215427225,0.19917238195092415,0.22749669129666705,0.20327545414813827,0.18432013559003874,0.22587690103395305,0.292210131075669,0.2624184286505026,0.3200148027584721,0.32898700772901446,0.3601861094488202,0.33279799487201256,0.3114085206991199,0.21256903003427188,0.34880685641444276,0.28507094926965015,0.2888597020529284,0.31710017869657803
0.19345776141854312,0.26655131535083637,0.1736953615142358,0.19815932282969673,0.18895203033410296,0.28294619317185027,0.1839420649192521,0.20516145531089272,0.2281779797192432,0.17974077467522198,0.17064380059639842,0.2669607457716957,0.22758776081401932,0.1913511125927859,0.3576378039551608,0.32451143297823065,0.1917033901630022,0.21501061478330397,0.3393333783345487,0.3468731552975748,0.3511449046110117,0.30320810621594063,0.27603451427119885,0.33573565432978836,0.31285617102231084
0.18864473036019633,0.25473663763564575,0.16648555570974924,0.20234393619997032,0.1838965184445742,0.26423432432423455,0.18704573541522238,0.1904845002034263,0.18945253765032855,0.17984146604417878,0.18621551290295807,0.18624442441590758,0.2270996059891863,0.17009733319181475,0.2692810278643632,0.3058114669772074,0.34953566701559113,0.28194218642224134,0.3402923835542007,0.33099588884201236,0.31984176915950396,0.2959026221471296,0.3144637439119858,0.3147277344553837,0.32443929250043174
0.16624295620453503,0.20392604657819624,0.1913049784494632,0.16853283753868545,0.22239805549640793,0.23356081905297074,0.17531163874924519,0.2494758048165287,0.25651920748912715,0.2554869708272572,0.22460646326248274,0.24909813045468188,0.24259971325404237,0.21655006324812828,0.1819616808861482,0.23891012984618215,0.32398062258190713,0.27403808361647003,0.3359232752716893,0.3161501847880975,0.32267931806523176,0.2840709808820369,0.27570784023463785,0.32923196574585567,0.36640523262818975
0.17480123148056687,0.17920937873315373,0.2072335570716513,0.2147028792163684,0.1949555993311848,0.23426013274339794,0.19589309447810913,0.22857637268979414,0.19620420536270286,0.19588538385160026,0.19357249255558673,0.21108120441187342,0.22151574491612994,0.29249508653352635,0.33013611163897566,0.30090590508948234,0.2880339808234056,0.28238249589894626,0.3736462092512128,0.3311758516900811,0.3461272235146208,0.2665049180025488,0.3036983153759991,0.1838011295738799,0.32284071533442243
0.1942117540049685,0.22696550101647855,0.16661160484332693,0.18559670715915244,0.18368568273129,0.2077563785588464,0.19054316530186707,0.18689015196830847,0.20382582932359308,0.16653312968979356,0.2599501903926127,0.18830562219621036,0.1625913469206221,0.18997703063051655,0.1794295878045626,0.2404331527190516,0.3364469304374234,0.31588275657832443,0.31054531389197004,0.35179009371244824,0.2716434618186876,0.30912345010917924,0.2659768235171083,0.3270607808828563,0.3379102731912067
0.15811580972891304,0.1728773565042985,0.28069683993752215,0.23166540005803346,0.19799634200156316,0.2874874748138247,0.18459669209018453,0.2235394308922576,0.19003005915373722,0.2095802003287236,0.25712084963055554,0.254798569482191,0.2129940533988979,0.26650571402401374,0.19950512354847627,0.3195449477008328,0.36284930849407965,0.31641162889330776,0.3149828157400472,0.26151958425537053,0.35732265821604803,0.3068793070690529,0.3309425813668977,0.31930543391549854,0.27860835094208114
0.1892566359963713,0.2010177622194758,0.2592539470446078,0.22785235719978517,0.199939470779197,0.21651557002680402,0.2193624374850771,0.16186697293582009,0.2501000350752212,0.1861954021261726,0.23059666004716384,0.21480743211773734,0.15816026708881345,0.26349392254442217,0.2750611115600276,0.3241618406279884,0.3184518369528993,0.3043454743542453,0.2369615913223769,0.37274435641603954,0.2591635615819401,0.25039237781949913,0.29883735578537324,0.35476440139568266,0.24265466709610173
0.15890424445135845,0.1814520246578221,0.1759006036072562,0.18552546127608016,0.21416308232074235,0.24336641619032406,0.2235269845984331,0.19844485406270299,0.1845431241563188,0.17615288717466077,0.2950833093960533,0.21008594740895548,0.26526364678074593,0.2240612758090503,0.2963285348290488,0.3019028019356657,0.2969991400117195,0.2796622232574959,0.33829690921802563,0.3566163605137641,0.33622536438101197,0.2876413301658302,0.34199692330673986,0.27727277445209253,0.2585298266034869
0.22251930111659077,0.17449046839877824,0.18628893593812235,0.15809761453966564,0.18557811036212774,0.1973575155065513,0.21063315831879395,0.21383416358436994,0.23299281651264023,0.1548758846814654,0.16397650156568722,0.17614338819612263,0.20502846651430953,0.2055459187137417,0.3514550926321744,0.2723712657965607,0.33778461414478617,0.3430536655777598,0.32792124872016803,0.339263570965273,0.3167434435287755,0.28716333354836643,0.23180654678198637,0.3650106227578774,0.25602263305078776
0.23145328482825758,0.1522766705079041,0.2399288738550344,0.18347432022255855,0.16758189517950658,0.29462920555635697,0.2564432549043935,0.26866708220812635,0.1917618393532041,0.17306871599539608,0.24671149325482788,0.15917499781472003,0.24655046589126098,0.19372686031268266,0.3093741749809461,0.31603999474548944,0.30234444399607113,0.2939870698234485,0.3252012707662366,0.3144147776511407,0.3469735495661525,0.2625657769863703,0.32960902363114414,0.28724846021736605,0.17158776022694666
0.1889262661036335,0.19020612558416397,0.17956847512932583,0.16692853061711427,0.22024208812957438,0.18594247732074143,0.16214923621860405,0.1797174574162471,0.18157364412280058,0.1735454391396549,0.17897070661845,0.15091991426938703,0.21849737476937908,0.1930170151367416,0.27945681711200615,0.2941294555305105,0.217248075962276,0.3759231831802286,0.2951020004370556,0.2560384786003108,0.38404390129476546,0.30266679524639556,0.2682592235576266,0.2886611633577267,0.3787752679618456
0.3324140011544097,0.1879251102329779,0.1929580925275644,0.1832070254956357,0.19268920647042959,0.2971383991487103,0.1637496954690038,0.22629687852489877,0.22792784121097096,0.19789798715659568,0.2024031249260426,0.2236672473288797,0.20828250211895355,0.1855736077756481,0.3022645964592983,0.16163035146643306,0.3375949781567579,0.28624464971030905,0.32784000642330874,0.3344546552610664,0.3453843140619413,0.28796793873947524,0.29463436790936365,0.30386411641682115,0.24283492020636172
0.17781045429436568,0.19266043532937394,0.18506354356231197,0.17042514376433174,0.1879634485301898,0.19607320450509863,0.18664649553589838,0.1822943720279446,0.16410289077342077,0.28620354421700966,0.19084126834658033,0.23295449082783176,0.1621124779900887,0.15269578279147217,0.3277288302536784,0.2768549511193734,0.3465422587753283,0.35299457781401683,0.31268547407702174,0.21602523098539558,0.37720768885427713,0.35494826930275286,0.18802789934025324,0.2579588006357672,0.3181664640947288
0.1549089103030087,0.19711554373015883,0.1889898997916902,0.1659120411787219,0.18475540324453604,0.2624430068942943,0.3107152326575289,0.1903699515881837,0.200418203090267,0.16917576604283618,0.1947935119770932,0.20900174648008657,0.16653490923203557,0.2886974939504787,0.35497789511654226,0.3441411679760455,0.26893315836590787,0.36099885603625326,0.3040289544410537,0.2717836519502451,0.30164309021570546,0.30436693566784395,0.274862874470224,0.24720349864998364,0.3126549155643141
0.17427325787204562,0.206012838479169,0.2239752719623892,0.20538209994600157,0.16645885071748023,0.33220548723872984,0.1645324506193651,0.18050018306395882,0.16277307045652264,0.24372945124746162,0.18635966419190977,0.1675318364724246,0.26078666840271153,0.1668415122450987,0.3036235423627723,0.24706343376239576,0.32345069928689113,0.3587827946792308,0.354969625784662,0.25113855461209716,0.1639694846935515,0.2595420780861252,0.3507202671053628,0.2892962753185097,0.3848849065451869
0.183951641019626,0.1713840419986784,0.2266553944615748,0.25451006967981005,0.1564791603626879,0.2049526066172087,0.1875371900050233,0.15629682043765517,0.18565561485049825,0.1931887185085858,0.16969711540952606,0.14002989615169772,0.16698579382189366,0.17811861196888437,0.2674535019241228,0.32762989274602067,0.30234635447226105,0.2309689268955897,0.2905947500304361,0.3570276447206612,0.3006850152827421,0.21357560923093596,0.2737277507552647,0.24425110083898913,0.3659333659298368
0.18771325883336226,0.15313924833614165,0.18171034343169232,0.19922441195669538,0.23549722465533904,0.16592854662438603,0.20273556288805075,0.2050706608911278,0.1813888277419917,0.23175750001556297,0.18442853484144012,0.1839129967475357,0.2575109044467886,0.22945426426755716,0.299707882736595,0.3183494396154604,0.31070510824858516,0.30620101537766664,0.2434679483888071,0.3048305240528031,0.3009507900391944,0.260577826227809,0.27884923487918356,0.3013032351112305,0.31806634096315556
0.19158203156017348,0.18259577130262117,0.21942505536834778,0.26483953009919925,0.1863732639901523,0.19808532711902707,0.18041827768600552,0.22580225274717744,0.19733431688088784,0.18265453294536604,0.1908518659954364,0.1970586883569536,0.22279894422646698,0.22111882255215048,0.2780282934501016,0.29688854588118196,0.3882384524250181,0.3126795094500114,0.16876147504753475,0.3485841617549469,0.28031806505041884,0.32190734479717653,0.16168920600245718,0.17842234227248072,0.3252424073552161
0.17535144298211286,0.25725025053473877,0.16341859305441095,0.20727389401614918,0.1592680332434253,0.19311670049743604,0.21080194601808896,0.20496576131926378,0.1763995586829932,0.18351613302461467,0.15487699437063293,0.1769145682633617,0.20230715815970354,0.17492676354212094,0.3109859780807298,0.25720676303165474,0.3539056884339335,0.23981468001558812,0.2514268351669124,0.31241237641217995,0.3649828889577937,0.29394384044665545,0.16777298469265148,0.35065210108630057,0.27956875244067875
0.17522457820265053,0.2790281166186183,0.24671884880289777,0.21698095802243716,0.20353079322802564,0.1766230954880433,0.18990236248543277,0.21157610753600933,0.2065947348176021,0.174496796377024,0.1633906862940685,0.19183996025825356,0.19543884177202384,0.15982358496485036,0.23483307848027962,0.28804820588421437,0.38453863560498897,0.2719477922865195,0.28691428375365546,0.17377797529492206,0.27770852748098185,0.2433796668647481,0.20093299148873223,0.22943466774442473,0.31210213141570775
0.143082319155191,0.18437662583039585,0.19097792609029313,0.22522632561212363,0.15434626048765962,0.19690363574285008,0.21742522688438,0.18386391330853985,0.1745888188046139,0.19442214011195263,0.17475327391058532,0.18965612649540545,0.18180959611251526,0.22937428579829555,0.27288259881144566,0.2575208410692174,0.3162412509775801,0.22993480930027319,0.34488804458540906,0.3181795320750728,0.3155887811212185,0.1649765825264455,0.25307429912835894,0.32900675031425086,0.3275469992506342
0.14225726694172966,0.23056536959169222,0.2805566213441402,0.2893174080497562,0.21545832107956067,0.16344169836871666,0.14255827401950355,0.2968235578104839,0.13851275641592414,0.208105967696549,0.1471228321076706,0.1792097874679957,0.24922072483200905,0.17340756634602003,0.29830572470997796,0.33444071491512734,0.2099810287845517,0.342409269440001,0.34201722820163827,0.35574899581233566,0.30065944097652286,0.2975713736872481,0.22552994708165372,0.2144059338447226,0.33208685657668346
0.3153037105236456,0.20149035416859365,0.19039690173857646,0.28489168933139664,0.15334222444881715,0.1714741346237774,0.16069679971558298,0.20604299664941442,0.1564376774835716,0.18025935325516715,0.2045425307449989,0.21773342860776287,0.18106030789305635,0.16926577555836772,0.3146424104999151,0.3023464940100074,0.30062683124953793,0.2522118766998703,0.2228440732064175,0.18781500502693355,0.29985373851040703,0.2073467178661818,0.32443595225997207,0.2999932971332396,0.31616557824717423
0.21488880829753165,0.23705718122749433,0.1736644953089628,0.16839912476546648,0.14783454912474622,0.21921150966160824,0.21869393747799928,0.2515726155782706,0.14928990829231684,0.1789742338060173,0.24873985364894935,0.14908605131682628,0.25765454741750127,0.2734004695384714,0.29301750504115426,0.250152044599002,0.22743824265899124,0.3423621233515787,0.31885483415955723,0.40077281471407783,0.2066187114166882,0.29942545918615054,0.23218869956726898,0.252787951135733,0.26169983798736873
0.16766866232022226,0.28917071256899346,0.1774936715372058,0.25776109048914503,0.25835260794281756,0.14465987479610368,0.14339310532000527,0.1967192251734806,0.17199982522927135,0.23798176039053032,0.1752912273942519,0.27140073779864193,0.18350011105524727,0.26069201021320665,0.3505225934061806,0.16694072970627322,0.38098487128017755,0.2536244259462795,0.20231729170478546,0.3292935397256091,0.33933308766547915,0.21150222939846505,0.34881222043081267,0.2259780458913239,0.29675054110832255
0.20386446719431633,0.1400447409885267,0.23669688804850306,0.1539760336077982,0.21799896852118675,0.1689442517742895,0.302772948763982,0.2879676364094642,0.20219403897389435,0.198285962186085,0.2287098327188264,0.18037856926192966,0.24444084333329574,0.17385546600434654,0.32189855612083174,0.299111621840103,0.3257081819313019,0.30772276874948173,0.3170783127004711,0.3363814541106836,0.3339834956213239,0.3648014432536275,0.28468653090663265,0.2802068600484521,0.20710651185655937
0.2931789327632785,0.15274208250947366,0.17336819630177172,0.2067569529708485,0.22653482668672134,0.21867388062844226,0.217143271847,0.1808249102481837,0.14072726044497025,0.24758691028274848,0.16443539759445794,0.24328117687475354,0.17317495742099204,0.20508583849959539,0.2911814385505452,0.23614917427328144,0.1435673321873021,0.3258030969608536,0.34546544600142176,0.2565765037604964,0.22022460657462856,0.14764933922544818,0.34934583573880446,0.3033259511883533,0.27130953268093005
0.24791982733023937,0.2271716090230753,0.2202972396271009,0.191960492869806,0.22582196191473625,0.18019566183452132,0.17408222631702813,0.16627397481914852,0.19078212734063302,0.21135116095651452,0.17314525496145577,0.19612851490129796,0.2903771842818601,0.35539577852868504,0.25844490660242087,0.2839331913173382,0.18192400875966894,0.36671092374785846,0.21953297664389762,0.25797358108005797,0.30838956879367907,0.20356694352198318,0.29663459643624984,0.29367668900676813,0.18310067360688462
0.1274459654107406,0.23477096186004082,0.16046201081590733,0.24725035439257032,0.17432395157198066,0.15285198249988427,0.1931235698465412,0.15685139922847688,0.24753325171102186,0.17168168871093462,0.16553021885509459,0.3285983155012652,0.1598780795083176,0.30861568956699065,0.29247230581974665,0.2584380726152983,0.3145274951774883,0.2683260740597474,0.32215695090142715,0.3626425350865769,0.25911338203929835,0.3592537139612668,0.28431608755373305,0.27720235922398706,0.35829751747802996
0.18498621747560973,0.1643602408170946,0.21225845163125445,0.25779292391164377,0.15711152381653906,0.16717738805627771,0.22728939553032146,0.2076512100702289,0.16261867329284646,0.18297488161377143,0.1462311635821806,0.18073226800951298,0.1520194514805673,0.15994564062186314,0.29495869487380494,0.3173603542867533,0.2727525274136603,0.31362966196414904,0.2773131592286434,0.2772617145086905,0.31560628484654435,0.3045932218138954,0.28608860522686536,0.277464112556406,0.3096721552814638
0.16837811734722016,0.15451957544694997,0.23945729943284924,0.21186000741475872,0.1815292354138808,0.2199642414604746,0.17146064576293413,0.1633261137146993,0.17554091379697515,0.17777140776673622,0.19360474196488306,0.14500122295280077,0.1726396973700634,0.14302915996288154,0.2207752090164825,0.23067651500862793,0.31075959956538285,0.31279343357155165,0.3327154426520315,0.32934347542953046,0.22266918608067227,0.2883165934030343,0.32813069283718177,0.28047087049442765,0.320467166864218
0.16811883572658615,0.15923852785635853,0.25525275529604213,0.20172300204752264,0.17179259207634395,0.23653401405409202,0.22501480272734042,0.2888090401320694,0.15892959680831836,0.25037704961905105,0.1829048240192857,0.20145960489837325,0.16353215787377992,0.18322865271767255,0.29236869951987754,0.24973446567571417,0.1932266963299534,0.2912841681344901,0.29261330337614877,0.3012028220015899,0.2898225452224152,0.289644711943825,0.24928433094864302,0.24380506090543633,0.33534016083296914
0.2522080216910274,0.1839454778501878,0.14640913166018119,0.15513876773657195,0.22076020876136562,0.15955300950805318,0.1741468293184751,0.25778016642539514,0.1871580253118859,0.16162355100002335,0.17021372150146588,0.21288367301418,0.253446830204786,0.2523917157481654,0.3041565390421848,0.280792360833047,0.3317257014191428,0.23418765309680084,0.30139928609503697,0.2946043333223727,0.3264392909678535,0.318850609967543,0.24315386802227137,0.268796236204421,0.31891001207863545
0.2802053349159864,0.19196918669347007,0.27027773614067263,0.2539582822871825,0.22084378984266737,0.1668413151140084,0.1883493174529352,0.23014338314795976,0.19146602360277398,0.1725439872462461,0.2164301378695373,0.14737059412464013,0.1588037975120208,0.2559346541481662,0.3223098182351141,0.27476617194728686,0.2705651536033639,0.3288806970687707,0.3493645858872962,0.2488649420964555,0.2443499831472897,0.32314434545895837,0.28915331977723446,0.28611091218340623,0.2322736313434045
0.1502810901880199,0.3561824864515149,0.16982753322589728,0.20369141257288953,0.14583584700101668,0.22110610465280686,0.1818351946652495,0.2008672342789971,0.16236116475738274,0.17592111688277845,0.2022731499460964,0.1775920466725808,0.1678622188230861,0.2189449724056127,0.29996657281440103,0.28913904609997915,0.2933461628800592,0.30078423373964275,0.29596428722057005,0.23245017655853256,0.23124137828884375,0.20964517672784505,0.213684948949675,0.2836526434974252,0.24295979077334026
0.16379954046886686,0.21518662585737688,0.13528760580042018,0.15369258500056146,0.17374910701882873,0.18105253037626048,0.19633708496392152,0.18349560786384117,0.16157519687191263,0.15082554626885583,0.1520153305891879,0.1450404208535878,0.19399391367790006,0.15884644978708207,0.2904495697173722,0.3221754185563043,0.3063799901981306,0.3374120861882905,0.2916984995012741,0.3253443479375277,0.32225552141529695,0.24161059170672547,0.0,0.0,0.0
0.1655607050120865,0.14844306728527104,0.2152469125311773,0.17293964054214458,0.1948391787811282,0.1882327447314353,0.18264524241476937,0.1657362898555127,0.14567181207438973,0.20976450307440986,0.17625866169833823,0.2194815376534192,0.14055364787638688,0.18557212775056417,0.3587201350909669,0.35119104393004674,0.35449196785036474,0.20633549340344842,0.24669866835024487,0.34281296369552194,0.28467734878990475,0.25677946690440384,0.31266743341545133,0.28092578805171003,0.30990954721666036
0.15191301347431652,0.16278602871598735,0.15460520516043427,0.22832743949700232,0.2861359889056529,0.13947414105176958,0.16705115407920446,0.1694936717285878,0.19274987074210304,0.16451186928257952,0.1838764907296876,0.18650573696641165,0.18476699104313776,0.1664212636663586,0.3277330155785355,0.3189609553157059,0.30025423927551875,0.367487463783186,0.2923190164737394,0.2020821975422104,0.29913917802747986,0.20849721568187216,0.31004112295574193,0.251092425658449,0.32008698420538806
0.3085407259711212,0.16090724100490839,0.12757659132696797,0.2511549078845388,0.17660172517929415,0.2677280793105733,0.17065399520192187,0.2178502755860246,0.14857517651684246,0.17640533467536484,0.19843155147395156,0.16584360811118,0.1530355582923559,0.129265173482184,0.36735104938657276,0.27840398900077507,0.24447703847738436,0.1547563588595394,0.33894540604074713,0.25134519486488516,0.2153334502636722,0.2746434474645673,0.21012562536372956,0.17620168835022973,0.38546121496805447
0.1564507598586179,0.20657593788973583,0.24363492196961095,0.17095109957122917,0.14393496400523895,0.19164295611225898,0.22873720980068296,0.19832572394835915,0.15054938382030944,0.1352478536498888,0.2888522041979011,0.1756365386847275,0.14560636859537854,0.16784266140999346,0.23867754326463075,0.21175271869159337,0.3882040310406798,0.23609291281183045,0.3185996949625945,0.25431411524737685,0.2849905685195131,0.33258157098213104,0.2754576535267429,0.26546173022944536,0.3485207800054688
0.1779841200260563,0.17785315389495332,0.1276210465890092,0.22292079866927741,0.2362775652502005,0.15760498593186784,0.17136829918225735,0.15070935181590775,0.25337409463041705,0.15438075735138473,0.17057788783391428,0.18957788628262748,0.185882972890043,0.29188920351589887,0.20972671147762495,0.1569692026393267,0.3904886640130382,0.13196491564299312,0.36553330489840674,0.13395771107268395,0.34224448851880146,0.2927917834140406,0.22496012930404724,0.27272120289726487,0.26520825269721016
0.15400078396292233,0.18829705237220465,0.15289612088210136,0.23844261231126024,0.17123762287348987,0.3067535098021328,0.1603659094658473,0.26849203606164973,0.2141104319301302,0.22593516293103344,0.26516478051906994,0.16942546150906396,0.13073426746611277,0.3152709608888392,0.2983966292420856,0.18233918964825643,0.30044678684035925,0.32906255049437955,0.24313808161192094,0.20359460235021407,0.23882878426443785,0.2206022666449962,0.32317561691301,0.18949969222044655,0.26343690377289014
0.14407923799345948,0.1634102704396982,0.30769065569931286,0.2155439661086074,0.2117287367457965,0.14068699040538282,0.1861652544538717,0.15341581471294288,0.1609983401163458,0.18995691278753257,0.3025900752544201,0.14064177390523896,0.20108382580548273,0.16425698901703054,0.3218992532438597,0.321151391575047,0.21338458345450936,0.2264703198650337,0.2923088444499965,0.31589685758107655,0.2744217597591906,0.28392950050754784,0.2504235478869409,0.3424266377224336,0.2879565697241076
0.26557006235817365,0.2464672132091853,0.1494281177288536,0.22015056361400803,0.26938134765769534,0.1588082165760864,0.1342170570809791,0.2096382946298132,0.14067436893777455,0.15716712867414329,0.2646314521608854,0.14037532642180453,0.20414734562500575,0.2424199977949962,0.30611302964579973,0.3490005920166556,0.3449055387576837,0.2202036472253284,0.2245724398776783,0.3247199456576568,0.2978190667971934,0.37258346493540234,0.28753277594437654,0.12324980176630455,0.28570721045581376
0.326245498578899,0.17225107648988014,0.1971584358541625,0.22407322043838487,0.13894708135274267,0.3252458044026587,0.1709155439932223,0.16859336044350304,0.16235710047476254,0.24335830907388833,0.18171575166251985,0.2831583677524663,0.18968256874098496,0.1266226358658554,0.2473549570925931,0.29572832121370696,0.2734960637422321,0.29865395545846485,0.3021032870265948,0.29058852178830213,0.29767541234573275,0.23901834855398135,0.270245936658991,0.3594914876936563,0.30548114656467973
0.15816482046554123,0.18574985749975795,0.17765630772525692,0.224894480871206,0.22854120800349634,0.1894125995810357,0.17434009224604044,0.13233956993760612,0.15849563408994957,0.2425489913832572,0.18368143220628838,0.2418490098250798,0.3085227416581771,0.2170961323043295,0.32049122935686236,0.30361664648870024,0.23729265192653287,0.2525096550204648,0.2892549329635914,0.26319658934961937,0.2253766854625814,0.3014184863331833,0.26291646027051196,0.2173551552333832,0.23825190124867285
0.20730088021820306,0.12472869327325294,0.13796931587821168,0.2032187693901489,0.15983794838565998,0.18170312182342918,0.240789032188046,0.1994799151702572,0.20806759699959365,0.24585282750320456,0.25089619267510477,0.23074398024896528,0.18848361806060865,0.1267003932142442,0.22383692325731802,0.35653347537383523,0.2551522184198156,0.2959809843804836,0.16174953555433513,0.2701365330290701,0.3070790223740303,0.37052032350928393,0.27168554001565925,0.19895322108482363,0.13421352267152734
0.2931106202124897,0.17292393026127065,0.12246300763888061,0.16327006557657053,0.2532372391542683,0.14085269090814037,0.12966312680367295,0.14257599596415482,0.18613446875640544,0.24578479119032837,0.24833815975746157,0.27031614985335417,0.15192640863874807,0.31416539526212284,0.1886404407745342,0.24054725005828845,0.1952577441289195,0.287376538409438,0.17688338218550548,0.20637358358050997,0.2981115761186175,0.3160966461287861,0.27515753483365707,0.35139773679659986,0.3560504669330808
0.1747064100229454,0.1506247476251176,0.16516268850579854,0.1711288764513945,0.24672255558315473,0.19273074413141422,0.22928870029788004,0.16233361707481173,0.1724885751123977,0.13472365605913164,0.16734791044521355,0.20811250157514438,0.2367633817298032,0.1862594783028043,0.3278182930281466,0.21893190809729587,0.2794653296157515,0.34896211407429206,0.2535330147561012,0.28889411340618054,0.1909130998866034,0.29554029129269166,0.35737316424522175,0.3002451010911633,0.20515910345704763
