node0 p09,node1 p09,node2 p09,node3 p09,node4 p09,node5 p09,node6 p09,node7 p09,node8 p09,node9 p09,node10 p09,node11 p09,node12 p09,node13 p09,node14 p09
0.1786490675760079,0.2008001936632813,0.22951557415668963,0.2582712314692213,0.21831054967171826,0.20748814516133426,0.2041219419043107,0.28215742354681467,0.15800429036575647,0.23360083975603038,0.12976994716741622,0.2543224325619905,0.34684037970094167,0.2791395867824993,0.2327534791872285
0.338902869041457,0.3979511011235332,0.1345084964319042,0.18424506562075074,0.36166728688503264,0.2892258368893257,0.21519584379709225,0.19307329132280643,0.3249345201046293,0.1708415772410597,0.31395999703158856,0.29403972883103335,0.11228301272379938,0.23735459070929774,0.298587209933176
0.222865311939046,0.18459896802214357,0.18368570765469444,0.17736262967373478,0.4561034168925271,0.2654714907322773,0.25052293488889765,0.30899234076748233,0.22974569670347797,0.15586194140939044,0.2869257911879116,0.09561090194218998,0.1167449678137148,0.14911594306707435,0.33679991881941396
0.24684158542457285,0.24077468256224055,0.18252461933985137,0.2054932306781872,0.2916753625806696,0.21782167750206333,0.32656819541440396,0.24623049257484228,0.1291762646927797,0.19071030978777756,0.32041812480219056,0.18844890980120807,0.23290660479677336,0.23812369775981235,0.22382666159780043
0.21375755358535403,0.2017398748747049,0.30396398530422314,0.30362518348372575,0.31224136412874415,0.12975083361579748,0.16801512365322832,0.34335153263150797,0.09471639618934648,0.1042717236624002,0.21198366556455478,0.268387046259397,0.14025846259558572,0.20053337123185463,0.12446804823362907
0.13714603175268,0.17790275383276888,0.2754556988028079,0.430911613422779,0.42861848292260885,0.23672132062648685,0.24636239908837726,0.16623994873577094,0.2633680238288784,0.14986840114043054,0.33928192988424916,0.23189528753362956,0.3338737222691206,0.17052937050523853,0.16760804911313193
0.1544025556924373,0.40503600435736453,0.20723980276404608,0.19541824655564655,0.17437612049485832,0.26201301194225757,0.2558302233908576,0.3845198712217411,0.24452364277269867,0.0975972447349743,0.1451997013653233,0.2195021012232151,0.15658096022292392,0.13737557540593076,0.21324152676061325
0.298323164606065,0.2575037335116104,0.2671936017418846,0.19188216011391646,0.4261070859192772,0.3504102839713176,0.14169621459980056,0.34680639236273525,0.2064975505542593,0.11456637762702346,0.14757612974896503,0.16923030591552063,0.32274930661408424,0.2940470820017896,0.35174255886777933
0.17305557303926578,0.24285223323835659,0.16319860018650656,0.2219966458212271,0.3459766058073541,0.18505642083470983,0.16448228782818833,0.212512610114871,0.18867648758349936,0.08271804270231775,0.26529033905683014,0.20778562122723487,0.2336923047338236,0.12952475471067965,0.12948675732733592
0.25853764689169795,0.20628538125465365,0.47597228678044995,0.28936300487448613,0.3035163041864036,0.2683429700062712,0.4460759213285588,0.15975874783728053,0.3229062373068253,0.2487424208830965,0.18628908734244376,0.2373831457899277,0.1889408218302844,0.16676283501798952,0.170642576814395
0.25687317708138596,0.1807135300916398,0.1513955101737915,0.46003912952288023,0.22703153559159323,0.1479246722006167,0.2787838766781232,0.2058559125232927,0.20113058839055267,0.23523475370252378,0.14325113591960043,0.30929195068391474,0.26226208595749634,0.18704164182321087,0.22287159625399805
0.2864500232712966,0.2213466977626041,0.4387175436376321,0.2387643046891261,0.16569211715972543,0.19958214687037276,0.17440286637216254,0.13942368992682305,0.15054923834433695,0.1525588877006379,0.21371700021271794,0.3334984930025881,0.17668384559114192,0.09797628027777427,0.15517591402739186
0.267168924791694,0.4620860526065621,0.2629238992934426,0.2596551750130701,0.12777062690813748,0.23645956175659316,0.1773556290071584,0.2946654257128417,0.3140256697805106,0.21226534644670908,0.10101415202897719,0.233091100587426,0.17852122215268781,0.3494905397196862,0.20854637812801863
0.22000862467060214,0.17192007105154794,0.13689450291342123,0.1224535971908559,0.18088484490271647,0.18165111863530636,0.3322558452070764,0.197369461763159,0.1962740166566455,0.18293630262976512,0.20575262782951162,0.29690086493428836,0.19266326607569995,0.22522179075306822,0.09694786080458968
0.22344387681791666,0.1415985394902683,0.21082360435725195,0.3499158871506837,0.26635157055891906,0.20820313887473166,0.2509225206825123,0.416965428978782,0.25028577614015035,0.3440971597994274,0.18240166020774587,0.20458397380681106,0.12073568824776527,0.12021260801828197,0.14112009776949105
0.1942017161937164,0.3679089551491881,0.31024304042382855,0.3246155814551579,0.2057446819042113,0.22394233101824274,0.18639603917524025,0.2777914457474687,0.1576915699231002,0.23864039071865467,0.13368581425546988,0.10742894347082799,0.2828796373347746,0.0822233226296088,0.24702451414113014
0.15127110398126728,0.24249985772809063,0.302702933909304,0.6089711317176044,0.1703054220100389,0.41117402575720563,0.13919656210914935,0.1911523672443508,0.32422582069676414,0.1853981209604355,0.18410468045720899,0.17642767414854335,0.24649535775259968,0.22791007485971954,0.29296347210436713
0.09822508255447615,0.1771819598638884,0.4057004190550374,0.3191307574646286,0.23732815595068724,0.16853080075462534,0.3050421102981292,0.38349770420826296,0.15009729038503228,0.17626563438782214,0.0816357075072735,0.18199716133997162,0.18956774740077573,0.07266530607441114,0.29071092835100365
0.17646804126708016,0.17860906517566527,0.43262630655066636,0.45947059847430327,0.1854938793614788,0.45087566077839475,0.17899023335271008,0.20384697453327885,0.15271412965235753,0.179572781402418,0.12097550659540823,0.236256647875712,0.3058875411402274,0.24340047183085461,0.14492949613161218
0.11677884755950278,0.3931248070234408,0.20602924840462586,0.19372618113140425,0.24404127562260375,0.32010997111663,0.26960939444416426,0.15637101005691073,0.123187289725676,0.19520999145848425,0.37159981327913694,0.26424847171824256,0.1929500103016197,0.09994523982972824,0.25132565224584474
0.33577363236192637,0.12575955150088874,0.11400448546150643,0.3762193672489399,0.18540477117750429,0.3651599580658931,0.528483220070327,0.22681461986065118,0.16527936212285474,0.20624628749420978,0.07757597053733348,0.1863117447098037,0.18430361104794896,0.15617062770716406,0.29958991943050495
0.1574702209624056,0.1649893070952387,0.15887467195508026,0.1708855694135746,0.18068248486579247,0.2618264312063031,0.4719532054080617,0.16675959130135665,0.1582115227497531,0.25123832886543745,0.1906515283406081,0.20764085498970553,0.22447855730921676,0.07774166802814234,0.2635497901595506
0.18285508367159334,0.12965210427750956,0.29882218832626806,0.2890473328608935,0.20329704224560083,0.21135478920140627,0.11205008220892196,0.20708458479940958,0.106118963972194,0.30935882851807384,0.258301072031456,0.16662886261582413,0.2516489511411668,0.24559263709860102,0.11836615112656423
0.14938340159239372,0.13438806693085095,0.29620798285634786,0.1806682943788674,0.25718502891639233,0.24820266452742926,0.2449091329322644,0.23677438808975665,0.23773865960841628,0.2949715429883068,0.13718885485098897,0.1929320108491259,0.1260595097267974,0.2820758848439773,0.22426737189433704
0.2090196829197525,0.3726462920266056,0.2539819718023567,0.2457047837608155,0.3414284640274081,0.28858326205964296,0.25470166653849324,0.16009166077767606,0.10952992404626313,0.1862476441408883,0.1817446557800918,0.22311120682873575,0.3191191751792303,0.19595441894236074,0.21187961868627103
0.3675255839515084,0.15649469814029,0.31333128094159046,0.28623608708252457,0.16248029949002785,0.187268891141776,0.1650843595170704,0.17639151086995813,0.30749930134359876,0.18073816938971604,0.1561326069599843,0.22354788936485612,0.12880427738653127,0.17313029106626074,0.10524358941124026
0.277054981884258,0.24295711652148497,0.40999225828672126,0.2020903224709977,0.3252423004281236,0.17108525505474803,0.2546210285117085,0.219485990248308,0.366667975338306,0.21175309065289188,0.10735200659140721,0.1344710368030795,0.133684847962002,0.15266111837817298,0.1642336214737302
0.31015281279723245,0.2640499671862483,0.1586787248233507,0.17472235280723813,0.43128770568680375,0.17847014798055907,0.25558792855464046,0.19447756983216394,0.22772081660045287,0.15412118344662695,0.2054339167841634,0.12955023347384984,0.3146535428512081,0.20198806551322535,0.18305953923688556
0.13301922363256735,0.4464578347507803,0.1282661030969333,0.29432812401953845,0.26639464224358694,0.32628228746129656,0.1657819726255319,0.18582920542507286,0.21489725827479736,0.24577548033566715,0.1533347838336305,0.13496196903529264,0.23583805805363406,0.21065814527296312,0.22577651920597516
0.15236488808423307,0.14075107458600147,0.13283455418838294,0.33586560259141995,0.26044365673264736,0.15722223262230714,0.25818665311653816,0.19925934721060873,0.25297571094787613,0.12025750758151643,0.20200930924930982,0.16710420681340088,0.19734471210427307,0.1398598723389612,0.1844080788216044
0.16325806578100246,0.32142980709733354,0.3263498740160016,0.21510260174191514,0.26420568086041013,0.48935881740343523,0.4215328693692077,0.21922846724852896,0.1398947010883408,0.12895279207206056,0.17811482540677456,0.14914782157982492,0.1896380224440853,0.31304376980373316,0.36817862173585236
0.16884563094757607,0.1488002044258526,0.10650595211499901,0.20717297718340397,0.2892582841640753,0.1992362605770999,0.16177136926658792,0.20971447544872432,0.19441706552583826,0.09055543368269142,0.13551513215163558,0.1160288087080814,0.18718112293595565,0.28578474598432047,0.19300598788729875
0.1245930691221019,0.18579020126086673,0.2675235278125831,0.26206418382586494,0.18665362837705696,0.13763650322772722,0.21281647555185215,0.20958907174765154,0.20044143851684698,0.14715033513970757,0.26802574384156025,0.09051226505062888,0.2406969046669983,0.12634391197672484,0.17152337618388738
0.16040838994058298,0.31303530450478867,0.15543519476071516,0.19576973757569777,0.15254148858886066,0.31066367469020295,0.20599412276879556,0.29246950877601646,0.26670128207714944,0.2845798398357016,0.30890362669754706,0.27697844453297743,0.139646338769395,0.10427689711910053,0.09943118279207776
0.23527948590583952,0.207026760219339,0.338854159516379,0.21422561072157653,0.47941720248463,0.32890522888520785,0.2715395755712428,0.18399847003819955,0.28548771884364116,0.3170961065252823,0.11507791213934973,0.2779483787696624,0.2038949047819462,0.13270490659470896,0.21732729206724896
0.1954923609860966,0.16484338985750546,0.3838726141416744,0.3368528688867583,0.2491362217941486,0.47238290414415945,0.18726677790067056,0.2980412301396017,0.29075543953821614,0.1581002590203195,0.17697621152125664,0.1721907542025487,0.07857900537046318,0.1687343620620216,0.12905427307753028
0.25623895183749457,0.17654419183842443,0.23390801416201554,0.16498307294955505,0.3337589408204709,0.12742232510289273,0.2999523681456275,0.10565067522407276,0.4648973794912297,0.15949457133271652,0.35567439055001243,0.1563683714699654,0.18242255721171055,0.24216829092354497,0.20545736841216558
0.2682782906906588,0.22525189042626123,0.3168212307902791,0.1431829703977363,0.23816077414752462,0.19865620261330863,0.15128179242230902,0.17934537535932946,0.12210357775336271,0.25018631799047913,0.0984829972081872,0.15963388292468852,0.17349702045444276,0.11881323131931112,0.15962641548002876
0.2455271589616276,0.18117085448522624,0.15446523356516348,0.2950886494442613,0.2933397868596793,0.2355394585598636,0.2838843822648463,0.2783933980926431,0.2028396953159395,0.24674566412476767,0.15633197549663883,0.2360976503056697,0.3260570053264117,0.2917527801813417,0.35807468991671915
0.22129621870511873,0.16220928639968982,0.13218881556636206,0.16725665535362153,0.11667354061651182,0.16584128643645255,0.4744488434168748,0.19297456664283968,0.29938452091822876,0.13157139781935148,0.19452205890592086,0.3247669940013556,0.09630440853723804,0.16109940836735032,0.2345579603889271
0.1431528980526177,0.2003450080708831,0.2220119682460911,0.3402425947031332,0.15043027707451959,0.23258962262862035,0.28189437437202897,0.30784235624374784,0.18659740981451073,0.1827083630132179,0.42592745180200897,0.2104576248313759,0.09830800838457436,0.17044804318775378,0.15770144355145616
0.2813551246761107,0.14090581688503245,0.15801481603301384,0.2607872950665696,0.28623855143414295,0.18435250327264255,0.1767892005062678,0.11665318019807969,0.2051018735340717,0.21182782846887338,0.1590372500229675,0.16516282091001203,0.3505522911618819,0.13660169311698117,0.1303683595391001
0.2804299858961737,0.24207358332401635,0.47455379908835316,0.16845483322764174,0.2570130354555003,0.305601196296711,0.2443869771091899,0.12780915978522886,0.16898999883399116,0.35377422636204936,0.2535808647337082,0.09353746663182878,0.19010852344128368,0.08466764889285781,0.09182179294288018
0.1241509034511036,0.19673983683503354,0.22026212566927958,0.16030588753604058,0.16483642002417734,0.21846913345257596,0.25099374651191486,0.18180114798003402,0.17450206562353482,0.3879442933925849,0.28908348309994164,0.0989823235720707,0.1589448113426588,0.10345774258699038,0.2829084367826522
0.18298897745574602,0.1871179452791767,0.1682451040833431,0.3237910030335258,0.12008269369260684,0.31604092611518914,0.3826451615882549,0.28884431176634506,0.21062976460745164,0.14073554618228493,0.3271289093827718,0.2036366772508935,0.25870788204558864,0.24048986546999251,0.26541397742364453
0.2010474436764412,0.31229625146519163,0.30664688608651736,0.1261732705382127,0.4506932684803336,0.15266405044860298,0.24493846696932045,0.330942544881494,0.09112133686156677,0.2627254680422931,0.1846812920360148,0.18213565016485184,0.24700084011027648,0.3027766696533457,0.2849588035002494
0.46638000369654525,0.19993878864470466,0.17545472938831344,0.38157573665484784,0.287848212485504,0.18034905039147067,0.2299390462643823,0.3242210990002939,0.08318774555368867,0.2849505318407715,0.10302748999131305,0.17766166507378817,0.14572028924785013,0.09676147946220118,0.08194163164437751
0.35168759966520513,0.37423567595900303,0.3588765753498473,0.4555808488347858,0.23924979775309013,0.18908418525500065,0.15180181531527118,0.18140321068138582,0.13604074887565623,0.2055875738982743,0.14630989870261832,0.20510064513774223,0.14502488497158278,0.12458675219026395,0.13151744709617613
0.4289628180752122,0.1969160254374875,0.27089842124302005,0.17438720128206017,0.20844191517408422,0.2689411335652915,0.24612276943585362,0.2347666340224969,0.1103634024065944,0.16345027670450063,0.13644996261085812,0.2472728940214544,0.07249587644084574,0.16175740780683617,0.25298015229379517
0.3481255641976929,0.17135487531119656,0.19409375854117,0.18324151603259525,0.30784773602422316,0.3089909573198519,0.2940554445375648,0.15772781109232134,0.1592199760831842,0.12193464097712452,0.24984436940913335,0.1650707427661898,0.09898946071771428,0.07886379231215562,0.12079197267193195
0.16904558334479025,0.25771977013461284,0.44861286461641814,0.18644506392320148,0.15601365935996117,0.4733910638871001,0.19179176519607619,0.2622474887504658,0.22291979716926918,0.16983545816690535,0.27167066235638504,0.2584554025092233,0.2616115440463551,0.2335244291443585,0.12991054699445145
0.31462927068632746,0.29131669973679936,0.16018657980955303,0.2567699110862235,0.20148467846528678,0.26779553785881227,0.16261544419352367,0.30866144649336275,0.23087654412423583,0.12128298596655013,0.2675095621617896,0.11640059815223933,0.1087575476073268,0.23461891088057435,0.1927533534222158
0.3432359302921874,0.14497955190415793,0.42567285815939404,0.33405381473173107,0.37793996674918306,0.3725403831693269,0.23998962124912945,0.2244743711982946,0.23052427587938576,0.2221755796110363,0.14199113215608597,0.2638623709509922,0.12682369964613835,0.07945402530637698,0.09013236177596923
0.1963662224633541,0.1351125467484005,0.20211092783816587,0.28101644027993933,0.14396014991458436,0.15167401145103557,0.32074640119229897,0.28530241436878934,0.2375354343128811,0.09765055941163828,0.15387365666429853,0.19358493241098265,0.25408262648919544,0.06910585868953724,0.19665131566602548
0.15214112636581756,0.22228170355453855,0.27137235414988253,0.3910359241786429,0.13134654494708936,0.43185524232313766,0.17573058180275342,0.2843047013368269,0.17906072875533846,0.1615439813696164,0.27994514715425567,0.24558200749961115,0.17214250205502515,0.17007882913712324,0.1780302961561694
0.20683991760737916,0.1493215472756159,0.186765975913583,0.2595095389664583,0.26887230745255036,0.31389162106116975,0.15705789016715896,0.23032201893597629,0.24950442756178318,0.273414753543746,0.20395640034266732,0.1650219735528354,0.16719688822757087,0.1908417066203854,0.21555736913277232
0.4126025073338254,0.42274041634742837,0.189980911893683,0.21937866877659254,0.28107881590569084,0.13130096334150673,0.16295169074987592,0.4446519251580735,0.2782134866707777,0.2444532052161867,0.2640093665456886,0.26857922746717905,0.06686761337305633,0.3068721682922361,0.22196068171618064
0.3459750532761618,0.31093113465942246,0.1976877312203346,0.1551849814297022,0.20927741702885874,0.09405280434303712,0.2082669024702889,0.41679855085735784,0.0790769626558173,0.20782304451753503,0.35026056033861924,0.16796930812061875,0.20441360860134714,0.32186013298532606,0.06577907675350125
0.13101294116529408,0.09868021959538095,0.11091756101697574,0.1518334763750121,0.26213473766988676,0.18917172638207838,0.12595526813278046,0.17121111424283492,0.2871350280134524,0.1622508977319245,0.24135892088189756,0.09999155478676003,0.3043224826345994,0.09168393796640852,0.3157449757062156
0.17173424802818812,0.25920865899055767,0.10707901136465377,0.20032944346441892,0.1790362171582814,0.16756381530882752,0.0956253073465687,0.1455387699895901,0.09366481064224039,0.1610088192371707,0.1068519505119771,0.14884790278846724,0.1406732614368607,0.32087329384578567,0.2880481825256082
0.337321161168664,0.35912189984842985,0.1621401395200086,0.2783783098843148,0.1431727405591091,0.19258034468096036,0.17288733532743827,0.15502136351002724,0.11832443514213406,0.13772557664422466,0.17280034890998935,0.2107339865947242,0.16351297168020212,0.21094817605000235,0.3347875452522069
0.295277844043515,0.11015339948116251,0.1603698104219607,0.15569890451620275,0.17301069899797356,0.09167216936642182,0.2604035404721545,0.22898688661638225,0.2601385859972722,0.13804997932483018,0.11864583462989406,0.15394276974980808,0.34070459065187425,0.1791402430331531,0.4207840435903406
0.2559498903768457,0.17097064838534248,0.15526607316026778,0.29845037840223465,0.2459752106482285,0.1581892610085688,0.166217276211462,0.19973840779732088,0.13389530270355332,0.12222188619228595,0.16973688548548943,0.10290454502324563,0.13078948997764547,0.13248384884330985,0.17153039701469835
0.1479542018440275,0.18625827828786104,0.4638218300771427,0.11209640146194631,0.2066069060024231,0.15084253530666752,0.2908166798125015,0.3244655393296928,0.1514959546278652,0.28919582698654256,0.15492496547931608,0.2541852517159309,0.13681420886393203,0.13309235198534522,0.1697357290245336
0.15743236222694781,0.4201323615696745,0.19836268998663015,0.4312719536877822,0.2937351331296115,0.164815418861672,0.17599770199652345,0.36454503299549146,0.3140808620422593,0.22193328616742897,0.2345826606138324,0.1790134031859487,0.2518375323827886,0.13221168069144537,0.07493591639114046
0.12092187256740193,0.13449635788068565,0.18708701156340674,0.27197630688269825,0.14130289669320567,0.3150519751207083,0.16668778324301706,0.29915741264916074,0.1710280445995597,0.21951518503408965,0.22891070569882255,0.33161916208897496,0.14225493221715435,0.09664909781078526,0.11852922728199296
0.2946819020870864,0.1856763415899363,0.1461722991930097,0.17580071994969368,0.13712388294449035,0.15707557066198738,0.3204816737100168,0.1664248460023187,0.123844498410226,0.3246084508844562,0.1484192217331215,0.15794634298680885,0.10910464485823813,0.16092266436563016,0.2542493840385269
0.09442218140308582,0.23920970971151637,0.4532672178926107,0.29791505101096544,0.28372748185735913,0.124191221591584,0.2502273286587818,0.10978236306341885,0.14648528714623993,0.07340175742729332,0.17758312127900538,0.19010203263964534,0.39722704448534585,0.1829491807162575,0.3549154102608392
0.16525659916431049,0.18118471995954874,0.18365537394536607,0.24526283329429185,0.31492452688733363,0.23617604988651963,0.29905493175230413,0.11042162253306931,0.14918200967206885,0.20265278123375757,0.1712903165543204,0.14817273807505532,0.1829644299741896,0.13446273683565785,0.13869208312420486
0.10578145905409818,0.30774426659320864,0.3398163629960671,0.3469507769898535,0.15137399393389825,0.15226154204991713,0.38561919010523876,0.47397028397103635,0.1294604811219512,0.17175240417614177,0.2023575098555114,0.33056498967519476,0.3453099651075794,0.1137536078712092,0.14881411216897272
0.21636696575370687,0.2134564310178695,0.10757691512191209,0.15839762422094228,0.2089851450403916,0.188963089137671,0.18119048783714073,0.1258746430216103,0.17022678897712448,0.1534974328407348,0.08527467292187758,0.398348983716838,0.07476539964808704,0.2139330559942304,0.2593091824761491
0.3686713871064838,0.23978361132330828,0.12215350255608654,0.26430738436180334,0.11547027043374257,0.1447958797640122,0.2093235927477637,0.21571860613564356,0.31171151007218567,0.0948382636881963,0.25766719030308793,0.40083018930961556,0.2655624400883285,0.15639382658197312,0.34785461372885995
0.14849456987673185,0.263308442001308,0.2182397873295988,0.1871595638025404,0.21583247466772892,0.1625680535526561,0.2567776587002911,0.1354586553503383,0.3545241021912302,0.3344778129799998,0.07607410446301154,0.11041532289510793,0.1572433402216319,0.15929844722997777,0.3653418916750175
0.2953862862703132,0.45716269891200967,0.17524962379985093,0.16828585241398236,0.18642247041380264,0.1641345194714497,0.23928378934789543,0.2577954083678152,0.19681321246453126,0.26848481025089027,0.37564471793704707,0.2415192700131356,0.0871562752994614,0.22513207544224062,0.2774022897930455
0.14225243726734577,0.12111525136213831,0.22764452577853192,0.12943650638597162,0.2537524546270488,0.2523340538606798,0.17912892254720356,0.2948424515279973,0.3627910627302888,0.10532302620913199,0.13240006751013114,0.11237126970829647,0.07156998405287325,0.12537817131572682,0.14635833873402085
0.20398061540743553,0.1289687387856626,0.23538753652209154,0.13305294111009613,0.17534477826920308,0.20256650262701892,0.07090641617369259,0.14965923686916152,0.2940643404024654,0.09414023651524965,0.2724029128704105,0.2642247764251465,0.10313609186629011,0.22499813050516246,0.13684481951215027
0.15555854586515974,0.15770414428876842,0.2664074673681989,0.2425179843860311,0.20377512921947022,0.30703562442413174,0.2866370836453181,0.48501199037571513,0.12305206449047508,0.07367837038381846,0.1881078502295282,0.2954535725261527,0.1445204284615362,0.15643480150951072,0.16182484366772612
0.10279364753501256,0.30633754253148626,0.16338778420246278,0.1657010729801246,0.17229757543726137,0.26079021918107814,0.1397809171729948,0.41650676495627,0.1877750368050028,0.1257408401718694,0.18845429667077163,0.2730502253868219,0.07681786680731682,0.11350487565161001,0.06722541148874328
0.16042441167822472,0.3976070279410468,0.22611889283448028,0.11732145921469213,0.17730234804979264,0.15255580462815638,0.120401713207241,0.14169097596512797,0.19064189964816378,0.08207300724587434,0.0745208187705844,0.12189721196159685,0.23940439840302974,0.18826161172465827,0.15149688343844805
0.37002576855975233,0.24872061033120227,0.12168400559576717,0.12833468086021857,0.4504435053883978,0.16123324409957265,0.15074156838073416,0.177149048790801,0.1657094949902494,0.2933898105130751,0.2670640381929088,0.15016402683545393,0.43601384913956415,0.10020572656971535,0.0980636655094568
0.11048524250016793,0.14700319312726454,0.1574898504330168,0.21145515198548934,0.0830852043309201,0.2945984334587992,0.08244352931247578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14311654902339796,0.16424365486805415,0.12250420853582222,0.20375542886657702,0.1416258555198567,0.14606280205994657,0.11020846485262678,0.14222089690764933,0.10221543866086286,0.1515871754227011,0.22857347815709994,0.25887115360279667,0.11462530098748784,0.17052175783018078,0.0794142228520646
0.35136901677606996,0.1923066978852443,0.3361780657522873,0.3667728281648655,0.14998977033657993,0.24784250515037196,0.10754529794899292,0.13825509466147312,0.1638724939223605,0.27035964709314175,0.10744801019489048,0.19383264078315385,0.17077794658668155,0.22231981078823548,0.09249477109832362
0.12458278291303049,0.254093459629139,0.11538693614016407,0.17345303127715755,0.46267036892361574,0.2178915654018742,0.12729737672621944,0.27009122213031217,0.1752542330188428,0.1904917715505384,0.25737780124225684,0.31389056536168075,0.1878360225781913,0.10422482404851667,0.1555818277939299
0.29227445966122917,0.4862690673784149,0.24335469875261498,0.08636050106500716,0.2879704100764781,0.37415388106441544,0.1072202550972002,0.12573118898089267,0.29093987232362967,0.23917433052723802,0.335415439252044,0.15680800286314212,0.13395795541152244,0.15087995521877534,0.18546958467770425
0.1614106878805632,0.12290527450796232,0.2738609370823809,0.13161988372893557,0.31452251408173415,0.11443009279298436,0.1923538505159356,0.31493405994909396,0.16145502686046456,0.12405508829680878,0.31590737178851275,0.17498690939084902,0.09554663594939779,0.1517780716390104,0.1497439464013055
0.16197125698913997,0.2947556699153434,0.22610983299710175,0.2861947704569577,0.2681322152305676,0.25729127105686184,0.15628803485234088,0.30725923999743804,0.20682711788886526,0.1483654895410902,0.18243825217958023,0.3553214776683536,0.26282779083013413,0.1244632213981931,0.18050991662033208
0.11744699190503649,0.23121935974846725,0.13998659289994425,0.1928799419818798,0.13308594415503516,0.11637539666471226,0.10282537268141362,0.2234726846843406,0.3000966766845025,0.2991945514007143,0.07820002435035947,0.100505888113435,0.1829449609530591,0.1534748707524343,0.16630817563670558
0.14103602288400566,0.40896082936309835,0.17041788887795395,0.22805163314553148,0.469561473416858,0.13676510695442184,0.1461370806440642,0.08353045343359942,0.2864404804050282,0.22707775864605026,0.4014985907446729,0.1182912728368827,0.1316430019894934,0.24911012370189395,0.2890565253081713
0.29425898758621,0.11478280801951476,0.40973596560033015,0.2174385826744367,0.08454498157735661,0.20076451176547144,0.1172835558869245,0.3031405858347047,0.31228651871607366,0.2095747713545311,0.19387028563291728,0.28056999774724545,0.24532449687488034,0.11811773738214716,0.12261518619596537
0.10562748863263348,0.10864038775535291,0.2126733025451512,0.21364109369161202,0.24332961470943323,0.22951627802754013,0.17534124947420895,0.0977013000279762,0.1448859901477512,0.15224891506158014,0.17188772344608394,0.3728932733615865,0.13978117280335697,0.08989890030494255,0.11846200381078542
0.13042629974656314,0.17094346493910229,0.11472693161656994,0.29822033644231594,0.14687597096117427,0.08473751371151529,0.31675242803752196,0.34130396464321633,0.15160686330247253,0.07452661394642197,0.21592181956583778,0.17664257723976975,0.12321356909588918,0.14175761258985461,0.276273382214663
0.13583458963912526,0.14583959079410283,0.18244474521381054,0.23014698164966543,0.16078765130565706,0.1536366349313475,0.15334577332544885,0.22709016263663706,0.1297942548772085,0.2045435329027807,0.08211663527405198,0.24652958946985118,0.38174918376038336,0.2880455239094834,0.2233411401446877
0.2965138106255093,0.4371622389149404,0.08288401816990874,0.1465414500003052,0.3399060755350803,0.26102436310351124,0.20118268946334797,0.1577399301643728,0.3396136840852694,0.14466895212809108,0.32662634784288913,0.2966062785639955,0.06811881978425428,0.22553947011802816,0.3021704841841088
0.18685603771043358,0.16068316108001007,0.16048624685205531,0.14449737704108498,0.42236650113188307,0.21654194720468403,0.2509608218979542,0.3297287001373477,0.1917210159023425,0.1374692637852503,0.29493483169741674,0.07750177376932421,0.07439401150039388,0.11973864220966969,0.3687190606964786
0.2007200001641939,0.21752580115973585,0.13249624333402635,0.1613293366193395,0.2465012858063963,0.16326899511804782,0.2906054054312498,0.23815365573238384,0.08173570270774921,0.17453599292189967,0.349961940275644,0.149624218568086,0.21838520906516107,0.22504343121478418,0.21167921640000945
0.19753510169970695,0.18827569835116384,0.3120874680008948,0.28003585519830576,0.27246804181981743,0.09632573023645184,0.11122370106699399,0.31244512748100045,0.07509404941841602,0.06225961448700398,0.18565067844253022,0.2722422249280351,0.11827914069500407,0.18883904754219796,0.0882047791845714
0.08402340877991889,0.12778547090070752,0.24853244268543814,0.42317277493464434,0.39325504486450424,0.1891421440004462,0.2429388867252696,0.11204847826222275,0.2642706503885282,0.12766257705561365,0.3700381390240967,0.20864537545463765,0.3555068724442204,0.1524763902660699,0.15292585407709927
0.11842845214818777,0.36568734410267206,0.18949757671237968,0.1436824013084325,0.11955580958100781,0.22559480201332038,0.21341842022998314,0.3957554818049034,0.23185393773255397,0.06523279406659249,0.10360312722311503,0.20911657801712782,0.10961084320462684,0.11680421980741554,0.17546740848645842
0.2615915925773472,0.2275533990867155,0.2312195411832915,0.15773670721200408,0.4373107984309764,0.3133958331493334,0.09365937637172796,0.3234121919444011,0.19268177146620794,0.0976434945878875,0.12575478989280095,0.14791170136578768,0.3345530034022207,0.31312868548559064,0.3849254341981159
0.12809998510444992,0.23706180899021762,0.14027217510532436,0.17766357517358486,0.3068072948010047,0.15242450798402096,0.13760548539029474,0.19571568990901098,0.1512371337489045,0.06611081312838718,0.24409311438898265,0.196648719025848,0.21046838004607965,0.10971160891015512,0.09093574358389711
0.20958003455890048,0.14887498242383657,0.43969296694853083,0.23708957138157905,0.2544550148303359,0.26389868871977645,0.41460829149302203,0.13759625720155988,0.3499473639272694,0.23627327908149914,0.17176118176095187,0.2343658637429165,0.17495664980372586,0.13344429240429384,0.1254171450027871
0.2436337684206023,0.1371195769517772,0.11353272842008484,0.47775764688485506,0.17529007056128645,0.0997387475222052,0.23487476336132107,0.18782207950446525,0.18030713264195816,0.22607132435856686,0.1213858935784542,0.3282219960037323,0.26448539425571466,0.148726850216586,0.1902394954981316
