node0,node1,node2,node3,node4
0.09360127258533711,0.043675209000282836,0.03987350883149541,0.10873247840066876,0.045805476702804326
0.2348610519418338,0.3498259649481456,0.18868185830973597,0.13895653282545686,0.11237778715073278
0.3484652505257813,0.1984133055513585,0.14714453317245557,0.3359596062767189,0.1308716655583324
0.08853347733753267,0.21899333104892524,0.1137774916085768,0.18495460909533046,0.16739017439888498
0.07987120732108795,0.24509185835979078,0.12079632260467871,0.0865515896377809,0.19633883633849528
0.06664583862858554,0.13203209069311483,0.18616695767808053,0.1986167342375541,0.3251355959986787
0.09823941898352104,0.07886611334857499,0.052796499540374804,0.11397121092031995,0.1773255702820448
0.0399482769815421,0.33962891266344664,0.16412388871997202,0.3403892526620967,0.3722622408297089
0.02961758519906511,0.10831597095565779,0.12627015834896516,0.19757037889670548,0.380623758398279
0.054442659197528435,0.0817338030411066,0.0483526584766326,0.06638636585545807,0.22027876618505987
0.020677235456854674,0.11229420718841086,0.023792945416714374,0.05970199638821698,0.044650092909913536
0.06049623193025609,0.04285254153414566,0.0892489434293746,0.35495042925427017,0.05390364282185091
0.04958604927118742,0.18373487929163057,0.031075014603745472,0.04847473098815727,0.08437217443218291
0.11066483852437764,0.06868778250741706,0.11216978853836615,0.3162656371766807,0.11099581264892135
0.31209123697735314,0.26906733234278496,0.05448710837123951,0.12461614228592462,0.01613379657976728
0.03708104300927279,0.09489386992601312,0.1484023733118902,0.17378797121761475,0.14817656693359912
0.14673926628065695,0.07099172438113767,0.03956606339246153,0.05391842492846402,0.3711510179724878
0.08650234426763277,0.060259062430698215,0.07206044817247273,0.03285601145803472,0.1273341840731833
0.03134676110775936,0.2608670056985938,0.20724165318614104,0.30031346747985627,0.3794925012463028
0.03913480210579934,0.04313939557442908,0.0690928391755788,0.031457405464406826,0.16810939483738135
0.06513420269855144,0.03978647069101543,0.17227242997555214,0.15460529233298365,0.13824187026940615
0.08881511656408024,0.08793403798455031,0.2528586693690464,0.09365731767220803,0.03195906826516489
0.05885747176649977,0.12907162435659297,0.04966551069229376,0.243326794542063,0.11451942507026594
0.11371856077196026,0.0469465481900806,0.13763947967871265,0.15989994821704814,0.10511712299971991
0.04532509432058383,0.042534481922405845,0.13571592077111713,0.3104949865603225,0.02153132538193971
0.09881422421585405,0.05562118872937143,0.2481142595420109,0.2369708043804724,0.014103227820361752
0.14107543790873694,0.07661184575855247,0.07137033071827352,0.12422731300978228,0.14756387226425666
0.06984793015627203,0.2469395164651759,0.27676020227931886,0.1718069622034687,0.26903843000891176
0.4430114086039034,0.07540765980828334,0.09506668932850884,0.18864292231022314,0.34736605309919
0.0778373249761497,0.08449010354065688,0.36334794368895357,0.21116926707260497,0.028425794843627946
0.045419760149280584,0.17223864911624376,0.13726798853045744,0.2846213460061531,0.12385762726434578
0.11414515252378528,0.07808233437202737,0.3324357317572109,0.05976703559282185,0.11226682057274524
0.07007399759890895,0.08640202737193006,0.5456543547761522,0.3943556111705494,0.43470565025037683
0.06844888232538933,0.11882543580043423,0.028229749095823684,0.16254637301103933,0.03925391602407084
0.10178763112565287,0.037142954866198896,0.12212777591042552,0.15809072574513325,0.13622119187910403
0.09686143017910473,0.06961480371792715,0.11472806781034155,0.11284071646184951,0.13258978470472946
0.08902090088433931,0.05663841817210558,0.2154956480328359,0.17002342218846092,0.23020838264965415
0.18195219358001702,0.3084150569124478,0.21077248199208662,0.07624945858876976,0.4740376540675463
0.07919786892565012,0.36186472795738267,0.01750571570220071,0.34245242330203585,0.28731585841207713
0.14649753113137198,0.356866699268125,0.11482390040741897,0.29388547193391007,0.38415479364332333
0.06287656372379236,0.19505583893626544,0.0242532125611844,0.028143690326066607,0.17454124458495124
0.12563984074708925,0.10778909682279267,0.11340015111823198,0.03630069512743275,0.16034974875572391
0.08706465991664339,0.2562623556154536,0.21073468124672165,0.3333922727529556,0.22964776382162444
0.2522856431890943,0.08561066020718777,0.03619568555563714,0.23894729883556187,0.015440999156070903
0.10633437359716622,0.03351599322067138,0.06182913987971639,0.06506785409236643,0.027072304604642165
0.5662771427856362,0.048189700196495135,0.1444095256966657,0.2989156068937648,0.19828794630551422
0.21717938048350574,0.09288637050202952,0.2711104386081407,0.06750306790899427,0.374487468146407
0.07787465002572586,0.039614440972481145,0.36198144269650634,0.1953808883688773,0.24035894389349918
0.02849194226635631,0.08976973271834507,0.06839679535108383,0.11835448225221379,0.20744470903317389
0.2667103382762782,0.13700387249319368,0.089469046089306,0.09978038831506215,0.5000825294896111
0.06503830631273899,0.03345186109784988,0.0628096089848298,0.05646712892379195,0.16679674907122016
0.09588730660481559,0.14465793009695405,0.09552332454649987,0.2225764860578739,0.0665464915052492
0.04189267631672347,0.10303655908696277,0.12749553883116413,0.35121648134738137,0.15274653086183138
0.17094136764000395,0.07273095170251652,0.06675478874359066,0.21063880126359869,0.026419323705871463
0.07966549286715337,0.15980059685759826,0.02774847019294193,0.10844722684805012,0.14286732099465013
0.09436729260618434,0.10943113178273708,0.09753817528074529,0.13806726367633912,0.20816240396159574
0.023917843025446976,0.2541373087508403,0.19254998854715596,0.1473092490202867,0.19409751886487125
0.12167738280563374,0.1616257852269187,0.4348768231765184,0.08180807687514917,0.20830565884290442
0.021611457596104555,0.10776009905410129,0.26618428346550604,0.35220974779311554,0.02304440868590486
0.16845789641480297,0.40283772757527203,0.06571543874708322,0.44156069625566,0.2093653712204368
0.10959981840006416,0.25398535895664104,0.13310702838264335,0.35689037099743964,0.24409170556187426
0.11978627258998956,0.2188372866834471,0.10098528114906899,0.25251948514367234,0.13569136222874081
0.09348743509115913,0.16407103042899016,0.033036798766124226,0.20160992779753592,0.10515203183724996
0.022506256084893275,0.4025461657203865,0.03340342060886441,0.2346974623249068,0.04034206587774455
0.3639312822286831,0.06915460664573976,0.05107418508606263,0.3975948450438042,0.03234274142324923
0.315719056598353,0.05688725170163007,0.062297956525509034,0.05374175887922192,0.12518907875033405
0.041293497339557964,0.254259360021551,0.06887723848358934,0.07700919728762,0.09009039653852083
0.0671806360326682,0.06468697364578314,0.0190614359021606,0.30841892128911985,0.22685684128251551
0.046286166864463976,0.5120622919127754,0.3708876896886116,0.3580004142536277,0.1300667868157831
0.027874021099535132,0.07730191666903143,0.0647935450902621,0.059306022649903326,0.05931386692393052
0.11979716795858755,0.10543265343735357,0.0620182356737941,0.10639824479890955,0.07996716006201311
0.015729324165226446,0.04611850553307565,0.09002840417233193,0.19587634901087508,0.10191401730607544
0.04736120127454982,0.07405694173650618,0.11726504416527582,0.35810098590454037,0.057968604162381566
0.1123610367879605,0.04823013953552393,0.12708033719846523,0.3220227880347956,0.31854043606927057
0.10084057228224635,0.10967917491573811,0.035206687040687565,0.04777832035622815,0.23108671201312841
0.4924150643293887,0.11815845655717576,0.5243984182944988,0.05025374281204145,0.07421559718140627
0.028013592633359934,0.017283086646693258,0.14371391459308575,0.1400521472694853,0.046836741831199756
0.0815367142845634,0.03853761294638462,0.031201184678150962,0.16069353995775723,0.2588837631451021
0.20262510477786747,0.28611190212149246,0.3289743693774779,0.029983914160148305,0.10475808256222242
0.032039343695931935,0.052544443055015704,0.06294211855879163,0.10847773048118126,0.3339221456769739
0.0387174220688028,0.1455912777767295,0.12033772035920971,0.2895624704280316,0.11525907861398876
0.15709783861956292,0.08405172910626274,0.20729072087573086,0.08738476866079413,0.07698592309993592
0.09659295468118467,0.018932367082623393,0.2286062493412419,0.29816116956859107,0.3260249212289767
0.06983235450307503,0.045940268149426707,0.06796827939572476,0.15594592900920584,0.2907874394477771
0.04273283772576672,0.05963702911277705,0.06004945264186547,0.2272706666079132,0.06893033083590862
0.10470373618792053,0.04185382315824298,0.026440847227951453,0.01916248005945246,0.04389393771104859
0.06733183440091332,0.10288984341807109,0.07226835791528356,0.0363196949737534,0.16214742181253577
0.2619343148085798,0.08658641130767608,0.032144505516161,0.3992018039253164,0.1624611369365002
0.23265227185901202,0.0346684821413848,0.11961586393396659,0.04283649646145784,0.4549520313292995
0.47621443074482706,0.08363508946868142,0.05390652805973011,0.28707903649245886,0.15333660829967055
0.2471069952446061,0.064660686549306,0.09299986674141976,0.23901603780445216,0.24607271081069024
0.441725232537656,0.23279108548026894,0.10537201453975134,0.1383773236178682,0.2121274815403231
0.2765762291291266,0.03925925709938379,0.20239020661186324,0.11719581515758837,0.19784059360199735
0.014613777737332995,0.3351700356289937,0.04791764658077876,0.022271097105851727,0.013608463666076277
0.1332180501142933,0.051904794288033816,0.1705630004533556,0.4909437714832195,0.15940059707924334
0.016177147839539986,0.08013019048691042,0.142768484221975,0.06438773121234526,0.13512727929585697
0.03161038770017727,0.03880172503603612,0.1251130617017457,0.21549116593646078,0.09852193745547533
0.02892482234654332,0.06672381392089731,0.03619423058378136,0.39858214823732635,0.16142118820153925
0.1794433772184867,0.05816075429108793,0.15543050465550612,0.059191529478000576,0.3109062872871904
0.10166324401271112,0.029627626535345866,0.12112239052355447,0.09225289823285886,0.11991203792676451
0.11029728457820895,0.07633137747532129,0.03548442457852633,0.0304645677910382,0.049633923596510435
0.2526575501843152,0.025271271176331832,0.10869248796066164,0.12326558351933434,0.12066859180845468
0.0491823945071343,0.24936930193411122,0.06341544441479281,0.14582250322044119,0.15087775591163163
0.02663211139139038,0.02268899506586254,0.17346389525017764,0.15484606571600384,0.18243386051896607
0.04915107945477131,0.08863071415786151,0.07459674137911716,0.14041081154954324,0.17289380013126968
0.4108667917507749,0.1568708770076351,0.07716189040947723,0.037165602453497745,0.17178563642566055
0.41632106112734485,0.07873144473925789,0.03330371173415119,0.1986852882038162,0.12227488990871914
0.023013814674635282,0.07545725360334356,0.02152223543463788,0.0752083273767587,0.05936884396470377
0.4900575176019011,0.592732772736635,0.11605747850710123,0.12635350246198956,0.016546352292440628
0.035529785676923276,0.16252119000693738,0.1251766193569361,0.19665468608212672,0.4956627917208785
0.11159469828830457,0.1351257505596794,0.04873165183613136,0.11782702600052278,0.2319178346036029
0.06211454763248652,0.027958810360878213,0.10659964553902647,0.038460521203564836,0.03682260582971295
0.052535209655273585,0.048411257369438215,0.022565017573022077,0.10711927909395327,0.11395933346865468
0.025147789888874433,0.06586196428189194,0.2914910197157397,0.2291947383619402,0.03162893388401781
0.03994437782356615,0.15592169869603673,0.15382910995910754,0.1388236614259699,0.04686127271460389
0.2975525147790517,0.07493703012778902,0.14014590035683344,0.2350294674779495,0.1622149833394359
0.06874303579419576,0.09221034244161465,0.07044280534429928,0.10556564880610529,0.35497009328445556
0.09590105511778951,0.0269769886363274,0.06249184319154777,0.1783928450755114,0.052599281247725976
0.04172392264231206,0.07612289266683321,0.2708335051669784,0.14638813373181767,0.043057216905026
0.22212616102446409,0.06970102590036449,0.13599360081280162,0.23048727617505468,0.0499142585778131
0.09214945216297017,0.0778064081957156,0.10294663224139104,0.13940436930321431,0.04555582492057338
0.20427200266418252,0.07762335724941279,0.23752533060273226,0.15099411303331892,0.017388791165798917
0.23952596458102177,0.06107387325433345,0.06948100781334014,0.19566736298303125,0.09986169418296696
0.019734996303163957,0.3360388077687867,0.05083487178357317,0.13197200782111945,0.07743500237700074
0.019910009715408558,0.15341556818387847,0.07917211948775583,0.03306287826781147,0.04648052550613017
0.016658777520564435,0.027094720464861433,0.03502638040952417,0.09016913779478361,0.0766095967650458
0.22052821180932725,0.3596760764408503,0.09218466306814337,0.14551052169265044,0.10504080001238876
0.07255869405019615,0.21877142414865575,0.4033788312450754,0.19276530379376092,0.01319381852227176
0.040344776352827565,0.04299863830356171,0.02435556516142577,0.06253944482522678,0.451222076709208
0.10253639260837331,0.22629901813865624,0.12571615299951772,0.23951405139440385,0.026573634816420867
0.03114856002565197,0.34620203610014094,0.03202159188152072,0.030358127420081798,0.10280201980300907
0.03821434025053655,0.09697627563453524,0.04125658662109966,0.12248215622257061,0.07387755768706111
0.045801022517952886,0.0877761495984586,0.18738322527172727,0.06992779204005262,0.02897344256889679
0.048795307610047474,0.4147168523305125,0.024056130403361277,0.10145531228199593,0.07471854699590877
0.05296884542310417,0.10787583927102493,0.2465051082977433,0.43382106341001797,0.10335417582072207
0.047960270944124944,0.056084498014859596,0.12129590043694653,0.029073011183646753,0.11854603706427835
0.059199116794956215,0.08440952879786424,0.03818367048512294,0.17163229579734157,0.023497495722106305
0.031925228885039465,0.0402457476939053,0.3723709946192785,0.10337984055797197,0.05613793776803094
0.0843222694698009,0.08479593622905363,0.17793100305938694,0.07588121821384672,0.17780166856826973
0.07401985204196267,0.1090944540225138,0.08785484318795261,0.0951165038072182,0.15926706633299162
0.47984186589390293,0.26546225192104367,0.19716740444548703,0.1554906441253752,0.07307928840248284
0.0457794483263825,0.044853019224068764,0.025290785717429442,0.019343693208307644,0.16652572158633303
0.2657690965546218,0.10178856592738124,0.34865986615534694,0.12966194847771237,0.020796325428093333
0.02965033591765761,0.04259390910146358,0.34484355222027563,0.23997685177680164,0.1793533944096044
0.04760586806425961,0.25204642836394436,0.030716176432817696,0.06439257433778353,0.08419964408146187
0.03215432653354527,0.16963820570660942,0.2666143190865578,0.1452870143853452,0.21287030984340216
0.03744124148517833,0.0454589620215274,0.09402223753033732,0.04867774768823172,0.2141111878022112
0.04674591155176995,0.07812117274876207,0.0164209551264542,0.12495107315211074,0.16170038695437355
0.05385105800124615,0.2441516967455428,0.12802846351829605,0.49629221302792187,0.014220022923419949
0.05941118602708968,0.032714974117242605,0.37725477160788023,0.10170907611703309,0.0902962946333392
0.038907201237730206,0.04348148717172331,0.1275335505503051,0.3108410102450816,0.07291870906236085
0.08474614566793277,0.04142603111743394,0.09509129919148511,0.2048664586852482,0.3002653591758555
0.2912777429400148,0.05667936348928833,0.12643908366757012,0.012476981034180757,0.08586105862251256
0.06814203449405715,0.016339001664365648,0.022177742079655286,0.2149201101281252,0.21365829309966797
0.06213399577006803,0.2342265701274983,0.08040659073939704,0.06044697608810726,0.01233461825519139
0.23303262003426378,0.3242239443581624,0.04229908977612162,0.06151626030904183,0.05060535482948312
0.09103659439489202,0.057670952784872664,0.32416951010120754,0.02524500261629735,0.3608776861280334
0.05948593826122887,0.1359680561664843,0.09179388778577749,0.16142613805979283,0.059420318834592624
0.03848484829558846,0.04737873693481399,0.05405769629839017,0.13153854587039918,0.1315021255651353
0.2617326229771965,0.1219882779926466,0.2562600585884038,0.016750746318312762,0.3243474228974614
0.26094026218172045,0.140208476989985,0.04530447939182989,0.3382185651604113,0.22166807262496555
0.3005099839891834,0.01828292707647339,0.07533726267269224,0.3176918394550128,0.21568951316845694
0.15763753503376016,0.04480564715204665,0.07090727302082739,0.12265349820996958,0.1294337109548706
0.0566881973981814,0.13598925195258094,0.03705966877293202,0.04751058345724409,0.14988557310150888
0.2931839874538822,0.09442808989124814,0.04170558754221878,0.2152012784047848,0.2403699667197765
0.05400710484859027,0.050237287807935314,0.11775775791666457,0.19486606106505047,0.3413047617746923
0.3419607773135049,0.2183728558484099,0.04115935278403688,0.3141505120140564,0.05464180546732752
0.17686435585185806,0.2654740316483558,0.06480611283898767,0.1063719548511254,0.02412801257579069
0.19676638179054443,0.037653941651632175,0.07073006597132366,0.2872424057118008,0.1051207792408771
0.07699925908864251,0.01681328267031117,0.21612191449934276,0.058131792847749116,0.05223177397346176
0.019958784014683064,0.4078599378566481,0.10929850810937793,0.15599093884914597,0.25740555917844
0.06729368623974483,0.04077267014017566,0.2211963638152049,0.1630378803928,0.04060623028753427
0.08272037115702467,0.03746801276580769,0.0888885024946127,0.27559395295555456,0.1778998572098792
0.12426094133504868,0.041225275394971686,0.23357624326413245,0.10930932371729418,0.20956725806444032
0.14527257464244428,0.06477916078742194,0.10120511281720333,0.16517928057418052,0.1955947637218151
0.018190423280162696,0.0542619725521297,0.08989837482276733,0.13273062605822925,0.467211918301357
0.07704647324032082,0.3598128497524503,0.2329841261044529,0.077706845978042,0.16953755906468068
0.31263086585470207,0.14498279551013626,0.11730500983287138,0.03177628389421388,0.05612267982966503
0.3663700658363138,0.055412616128931634,0.3008437831713603,0.14172754274229177,0.423938485301258
0.2548232932237694,0.1498120092761118,0.04019041582965813,0.35577503199188376,0.2209662203104012
0.24407354293535075,0.04046112398360482,0.0752434770194083,0.2497962406450973,0.10731438060702632
0.23532242868565129,0.09433622511891449,0.05139508564566971,0.27713045339055,0.15329901773393
0.33281583035759826,0.12561786148788656,0.02102107917194248,0.14485781018682098,0.04205017580650995
0.1357427240084497,0.09638777134419106,0.25472947554229797,0.053669433449741774,0.11080300851174361
0.11371208170348508,0.04418662375145553,0.40063286517984864,0.01250584970654586,0.05026439384804077
0.04997664765518533,0.08695075582125593,0.10045303514592077,0.04880250939477061,0.0679163447040551
0.03187755531471369,0.11295629670205601,0.041035871234239484,0.2949697691820914,0.022157978889427703
0.1235747433000847,0.11602893742652312,0.1947731966461581,0.2027121417338137,0.20157732229181508
0.046955468512651394,0.043160110911118744,0.04267360355814839,0.03191911411856807,0.07187811183646026
0.045350676107084924,0.1162421678395482,0.32513017261325744,0.022997321877936593,0.14263304487992556
0.12652515236639605,0.21609933923140603,0.3773173839432371,0.016039217665258333,0.05394675531096333
0.06713904637454275,0.03346543800364341,0.04866464977881541,0.12783818907359812,0.10008402720870932
0.03055596859820157,0.3124694191724805,0.15501566886889584,0.24887321843305507,0.08060375881219821
0.21087523202891395,0.2715511468946531,0.12177373896781359,0.17856708179949096,0.05717193852420396
0.1578412656985735,0.2640246466452906,0.14914940334074384,0.22412417022994433,0.1495707294788358
0.02090130368346954,0.041275251937039,0.16914102191515823,0.10772748210756598,0.06688650165787367
0.13315553131817276,0.08485686403209096,0.07909197136552154,0.5425664000122601,0.18244589266258038
0.11656367481110921,0.09016990792161608,0.1491587980338741,0.019518453503368415,0.027954112823477345
0.09020014377417682,0.06775787763154187,0.040547072504446134,0.07720484981406014,0.11526569943073148
0.0751150162596085,0.05040597563940906,0.06383652560968779,0.4790438537323782,0.07450236509420662
0.06728198196369851,0.13347650082490048,0.20137770528130813,0.34109157278269303,0.11545318901878113
0.02545217093357822,0.20547191634668263,0.30588041867067817,0.17632858001716184,0.06729549534652024
0.022286937518189023,0.06945102118980133,0.12750049019664342,0.05388182209968097,0.026891542889966737
0.02604917614297333,0.04333277519036095,0.02120578662083498,0.2758678740729913,0.025553296815986375
0.0471345473877718,0.018907538899944596,0.12996276144805283,0.3605619668104894,0.0495214728804815
0.0671409196090577,0.24871693368784614,0.12182271548838514,0.21729745742766732,0.22682048507578806
0.3461657167812923,0.25457560439721394,0.0965230452654808,0.22207673731414332,0.02195220085209901
0.11330499556463593,0.09253429153999963,0.035498580484718247,0.11531403268608677,0.14727056234631386
0.03638248226856529,0.0664002122095365,0.018272391309094114,0.03487992197820188,0.22180833898591257
0.10269582511492173,0.06673864974407817,0.07861140665429162,0.16530819630359989,0.0602588062408653
0.5207634667989681,0.05801012973646078,0.03213122150451088,0.5298215205319481,0.11717876728385691
0.06945198777503236,0.09900475383427516,0.06257326704216785,0.02738455832968598,0.14788846567172362
0.127862986147674,0.01810834113874086,0.1871545883923101,0.10732757745760642,0.0380818830653796
0.2932429550248483,0.09815804786247193,0.09204925286903747,0.09023288557798206,0.017941102037680318
0.04061406341045482,0.044198315418065626,0.06986727871445814,0.17782144429861488,0.3066828201850939
0.13118702533915003,0.2716787168286061,0.248010568083125,0.10524667570977551,0.013310700787464576
0.06094520669835055,0.1741015954082368,0.1779183911026667,0.0983058597658392,0.10335421161045419
0.05041741865579735,0.0722261684468529,0.07382339109029243,0.05719592421982569,0.05996420068156419
0.12082311401455596,0.11063384466284351,0.02322693110298651,0.3656514371934751,0.0760223617880822
0.04241701986044619,0.034740097842726664,0.06906858821402666,0.4329516008517282,0.06613154023765662
0.16144692853160555,0.03546008091574067,0.029965962250636025,0.21627740493694936,0.08147677862235425
0.07254542357065223,0.026798269022308457,0.29186255692900154,0.07682828094135648,0.0508358423697453
0.12471355584351393,0.036283919581681555,0.17518945380745687,0.13367149820546972,0.04912029115775212
0.17547381006534724,0.015232920988212603,0.0881927102130701,0.04997292706281587,0.2801822362771422
0.04615079380218703,0.01294216035721258,0.0327272952256044,0.12248690759172255,0.42853967123663117
0.07534783598184656,0.44109826273249086,0.046856580590469155,0.0661693469717067,0.19169435622131523
0.05236754925954435,0.03193193034286772,0.05151599797543479,0.14748983251010983,0.24575995485120714
0.05257854964781545,0.16515516613652226,0.2529082992917802,0.12337893192156169,0.1016387512426859
0.051089172903473944,0.12883553637695924,0.14998970332902067,0.08568829452845113,0.41625516922927264
0.08632262032649013,0.19213259597126042,0.09617805783913247,0.156734897804174,0.1259382997185706
0.1049988576226145,0.10330446152315413,0.08516911771644821,0.1373627796874646,0.16872918631246017
0.022395438501983493,0.03727752398032847,0.0848460308386321,0.13969037655785213,0.11215640343392622
0.040360830224761265,0.044647337011939646,0.23361858522451023,0.19748271369200357,0.2452234283604527
0.4330289375470391,0.09000137545038592,0.4315579379355943,0.029064135659022286,0.07633132005148335
0.02032937447922012,0.019786538066162155,0.14838712778640417,0.0548441188636331,0.2625964444677548
0.20545004388711538,0.04310065505627697,0.09211062389473147,0.2369903500157416,0.2597138202338583
0.0902595537894209,0.15033426246772427,0.04617950835803269,0.0334976754978331,0.04556772549821091
0.2461945441379939,0.17116764605480334,0.25898169017230976,0.04948943527439305,0.1531703285912072
0.30459150266431917,0.03210137507709901,0.0,0.0,0.0
0.09323388605507403,0.048506277325059945,0.0876698961126402,0.08990235528648433,0.08349160232476056
0.03495782940626002,0.08036123864822871,0.10902568225198735,0.4500524399918879,0.1648671065112574
0.3504749379099561,0.05862757543188839,0.08209362478125055,0.051288686610411714,0.47286679848251756
0.07108239975029086,0.12788397062659065,0.019997956151389256,0.20447906700084556,0.09887131101122544
0.030709882869180236,0.11553300393505307,0.13897748679141655,0.045988131964474835,0.02359145806866283
0.05143553639846432,0.2598657723314721,0.05910573210352679,0.20483715619494663,0.027334065436481158
0.14601087814140223,0.03883894290891697,0.11867762336201318,0.026649025191185814,0.16225195422425834
0.03617028590346197,0.031065734500287285,0.03016243122628547,0.2041503430628713,0.16053542229116535
0.046239065293291415,0.04311833290326546,0.1651827115190688,0.13105451394193,0.09020339200763151
0.055077633942597036,0.040125745914895566,0.05300254986063806,0.15424358979632816,0.1958215171810711
0.18506678135128488,0.3813564311833587,0.05009480882563277,0.20030970611143856,0.06693203912514868
0.02190328581415865,0.03979073964035093,0.2063195062712119,0.21969717315493317,0.024053511703232142
0.03805742050424026,0.035889334814670534,0.05298688357404695,0.455591306282866,0.1285822146145874
0.24417655730167304,0.2510060177290941,0.1458965749597266,0.020599802353466718,0.0362292726634751
0.19239135215346992,0.08556288939181372,0.4157046343891302,0.3789674114829393,0.09959569262953825
0.08464919343172161,0.046862240578577456,0.044980443874267986,0.061666826103769216,0.19855587866850952
0.21310505343597763,0.1092967867649983,0.06539815242783954,0.06491998624647156,0.09887514286372207
0.09323232329650188,0.05755647437754819,0.1261118460741548,0.08456896945161273,0.07874373797068553
0.21938739182853645,0.11515163276150148,0.0393650882785366,0.17149964089465208,0.06448811682914746
0.0735169924506895,0.27769442256320453,0.07801771261185624,0.14602509167863154,0.07811829705357136
0.02721365533555583,0.0875448552612549,0.07457667631736908,0.07188671054689419,0.334831791661608
0.125857750484115,0.10075995246235278,0.027914477892342946,0.07631320952516132,0.16039789140912997
0.2674455234253463,0.03213330139804491,0.008409074394738873,0.03457492512789575,0.231396771921759
0.052492506784798526,0.1794602131930075,0.13139189179214145,0.18290215894147357,0.16742910453643184
0.025779830736154617,0.17206105216478015,0.16306745100300857,0.10295647417634465,0.0788684397713028
0.024364099770312824,0.048983544444122104,0.02796945182317817,0.16439190619570504,0.02365654825779906
0.23702106493654487,0.47077968418460875,0.017743797738023925,0.03958988149827422,0.03841959509596733
0.05457776541646752,0.0814274051491346,0.3172282781656076,0.08531030542947489,0.049739132446435054
0.07510922864404056,0.5324303411992904,0.018784056145214122,0.16415531022360655,0.0343364383707915
0.03240493737531365,0.2110372050893034,0.046739136868993406,0.11819435536619197,0.061879074348201855
0.023618840159382988,0.19090828227171852,0.13844435920094866,0.19408302783477183,0.10529999786130886
0.05177803556860493,0.03909482228049357,0.06799304055015644,0.09245415534321924,0.064659350062297
0.13803431356818346,0.12894593138281016,0.3950477295119864,0.15359044951003104,0.07045113733740216
0.024996833889494655,0.04967238078891219,0.03126065504621386,0.2612818532180227,0.18428057074946091
0.0509091968579575,0.14324374501330078,0.1353245228715669,0.25664348948038546,0.22151460350694296
0.030370401783349824,0.09090295256387787,0.2177521875267413,0.1954108423856369,0.06504206524557106
0.08393778316857743,0.03449055951990979,0.02953782996769057,0.06478496540520483,0.037365415144579674
0.223598135729377,0.3934010713935122,0.18710363393908933,0.08806446419510555,0.08852556115522794
0.2667410913004185,0.2086081851871941,0.11242447622262942,0.2706366696032557,0.07707954124577726
0.06243112158359674,0.20714335190461503,0.10497460403185072,0.12338264233872134,0.1182434262427398
0.0642646332210944,0.27648912093912104,0.12168689702389458,0.056354017910453316,0.17714333365198365
0.03815499281910658,0.0968709089491769,0.1666477159659392,0.14632119812799615,0.30110241952783373
0.06906286305837049,0.04794770638268954,0.04399210497173992,0.07691013514079317,0.12933658545053128
0.031134529068766778,0.26766555733592756,0.1519940584997684,0.2626736824976605,0.3076948021231635
0.02047783363264551,0.10099541088684759,0.12123336583848236,0.13514536989149956,0.31517838410269233
0.04760381296473335,0.054869027580019804,0.04009474175736497,0.04425102222298952,0.25444533917051176
0.013541758627686553,0.09673012794248652,0.02004769941883303,0.04112343120386072,0.039764343685542027
0.05231535076788746,0.03384027529785168,0.07025227232106858,0.27951589294761015,0.03399166640773915
0.04175002183045677,0.16713115481248156,0.023749625136972284,0.031135882301569925,0.05948931145313465
0.08472382200239888,0.054961512021740204,0.10499452905673586,0.25788515262740547,0.07093060118254763
0.22445201368014742,0.24837147623528535,0.04195397006176871,0.08083485776858791,0.011500528829838891
0.019728287103758794,0.0897176903193629,0.10555430285656381,0.12501063134711657,0.16446792864236415
0.14547752584095816,0.06349873926432227,0.025313818946316693,0.04851071764253662,0.36633234733894676
0.07898091262586449,0.04986214336024839,0.048720602722485046,0.030581273395929615,0.08383359159693518
0.028090711788368722,0.20085200944468115,0.18418365097805317,0.24433197082378774,0.29480482551551024
0.030938104929893562,0.04041136820927697,0.05947249501609117,0.027149375911395178,0.14382337218711724
0.038217285835107834,0.03087673984933378,0.1314648371401761,0.10858500225622619,0.10409864321134743
0.08204396508004659,0.07825813541239775,0.2805164369073201,0.05998237494864119,0.023299195248248816
0.05236392369055689,0.11604715665655571,0.04593504136176104,0.17788446875728614,0.09020206976186762
0.08030145442275691,0.04465262998453378,0.12113152513074144,0.11101450847792595,0.08353797287861228
0.03491352345055901,0.03463482991459034,0.1282891931875289,0.22850935317046864,0.013356103465389145
0.09766615648521632,0.04336701813241912,0.278798732576188,0.16742113045949583,0.011793020673995246
0.13687908666277399,0.07353642274985617,0.06421557708022928,0.09416661686955383,0.10057887284119338
0.04488698166374392,0.2135888259218952,0.20459870076153971,0.1488853452579348,0.21187279341177154
0.3606050003053809,0.06569802858469068,0.08964986464787897,0.12689898594303264,0.2731861386855036
0.07380854190634484,0.07848809390401443,0.33440823865041946,0.1454353765644407,0.01808939454408524
0.03772448755375749,0.16392765665824752,0.13398756656015798,0.20081032821108694,0.07616718538964724
0.10014275366452856,0.05440475929311097,0.2849340156086016,0.04210374882833462,0.09686106290075586
0.06643727599236529,0.07468120836332941,0.509602741817667,0.3354288945684275,0.3671341063840762
0.056368485556460415,0.11872629794169812,0.017514869140139736,0.1111793589273444,0.02725164724735276
0.08526122679308559,0.025412452924237668,0.07711143980616215,0.10741412984350834,0.0936876248758334
0.08736289984806828,0.06264521766500114,0.11123692706512067,0.06790433036176163,0.09696662580774411
