node0,node1,node2,node3,node4
13.479071206428282,10.235601887510247,2.6100711359145907,8.815223337361918,61.678041308610354
19.667963262312696,22.004467075645803,0.7166458197058742,69.13474215852172,20.51145886585869
6.39353261135367,48.27269149764973,63.359495549336366,31.89316825960846,14.854425866917245
25.16148127452737,0.03209779167212506,16.73685437565559,32.511567421026534,51.87799780587949
25.388429225467412,7.38800002335584,0.7979518516165315,45.77510656797418,36.47527733701569
96.15940848638635,14.852046181947538,27.60055212800763,0.009812028908015887,4.616834621415767
17.05138726745324,98.6365221883812,34.73536837743768,52.00934737619967,1.045753935988325
54.56522003233243,0.42199786798376154,0.6922887633391561,60.94114227921887,9.581599604732055
2.6458996478452432,5.581081893039331,11.448979705001927,16.975704245517047,7.2202146127449724
132.56437071051224,34.4782419063911,1.4654410642256197,0.3999455533020806,42.2447313878871
121.84387573973726,12.327338259470435,2.0310772193714928,21.484025522020335,7.0317816921451906
39.17666492856539,4.584198040875131,20.876248705478922,32.22939847372349,144.39136637452722
51.37978523036542,0.4998478506417997,2.2699386209453247,17.822684181827555,0.0008177562410904644
94.46755374420235,76.97613128023558,0.154793874657294,8.556666078340417,1.818176484413518
15.70392584554743,103.32545252073679,20.852876306523495,19.41552062593715,88.58989022856541
10.582368749064385,43.960692953282894,0.1265497216687941,3.792813412885585,19.693097192568615
19.552071449611134,40.845695456186974,90.81387900383969,3.3196281175011055,10.610560750687407
38.44778471104065,5.614631448554735,5.560904774796786,19.6551045966617,14.928515454171455
20.22757841800497,183.12082709385066,5.036767151704857,0.20833076334608824,10.848486234738326
20.4072600874449,15.618768013200512,0.5868665228590373,167.97849546162257,9.499359757924953
0.059124609445007664,0.07431973449444754,11.416419214510922,10.252554474101135,9.632361512228218
16.895430842628755,0.21073733451500481,2.989759902276961e-06,0.9646678463387544,0.01844176680922116
39.01828864372975,34.655843635351275,23.021987831430916,2.824698073527832,1.8660913419118201
12.741845304194314,0.020618905307427927,4.616307158934833,1.5351859429525792,3.679130297838434
9.274965035852796,0.40357995102416716,28.61030127109874,87.79925802793952,3.791614671444214
18.79475275771603,0.0579947717002685,29.7590420429011,10.245955691665168,0.7030476956429192
34.49539021012765,0.46799205836033736,1.4985229302612346,2.131577973206661,0.8475976857665305
8.719480998639481,0.7011171077926875,44.96517070049009,35.94095947939557,34.359141994246215
72.71063492571648,0.0007369976444040001,9.28861164091962,11.577769899367,4.441397874908937
49.22657049128217,3.4402812749403764,8.398736724787648,18.35910951565362,3.2851139626020704
49.01149478927715,0.26066730762265633,0.6619560106568134,91.33149491739695,0.24028020507267434
71.49240893298119,2.10205550771866,9.313950773558707,20.349467416465167,26.573880744216275
6.923470823239587,22.558892964324937,5.53053800977013,0.10519389082676484,0.19131381944312456
2.4507330733773127,0.2646745380624021,34.15868188509429,26.08085429578504,0.9452405952839312
13.417262150870629,53.36669490187566,23.597457584863996,0.46283098513912097,2.7109780463889854
11.92858722842199,16.56417090789109,0.96485531063529,0.2898362576828567,12.92728791428244
30.019886578245284,13.463606362350456,1.3119300563107248,2.6110451736216764,73.98457455849822
46.23371251143634,0.4616634047549219,5.658559059055537,3.9979268171597058,12.126436164802055
27.101892422375666,1.123087483970298,6.488729052585211,26.34687212969895,1.5718217057237107
0.38552409496985013,70.57677294394517,40.64396004097315,40.20415892600279,145.30876815605916
32.703959877413595,0.11676416432399396,18.68047209947379,3.476239053214888,0.20334004845645803
32.79120196768735,4.061610245690093,1.1067886060476597,6.384476298777763,6.2563985809186935
6.046748604696381,87.99872959127569,1.6269571551650837,17.310333805002788,4.917181563288665
98.28525759212607,0.6625423097789378,29.436439409302405,13.222666469374003,7.050289997650728
22.796937631094114,2.2482388792982664,2.822824131691288,1.907659029293851,3.029261877859203
27.039658798739637,4.074367132394743,6.960983085348997,4.093593962524625,0.07792669721067409
58.650603636094075,0.5654662285366304,8.758520766126557,0.00039269079178592085,4.454481719545272
4.177006452551094,39.77884265785099,58.87650734072049,1.1145746371074776,0.03551585760991984
28.623717416823858,0.2715350232020483,21.45335094369562,0.0028894738496632855,0.206525905007614
17.769646082530155,1.3487865905366574,0.8814096958210916,1.7640064153909978,0.590799659421087
1.1733682957349452,29.387094960902612,20.891945631019908,74.03155691380596,0.8930299664756655
13.562646520710187,5.640313686627094,6.185547172281102,0.09143651253008371,10.919990324663493
0.015454786791853947,0.22279094579848127,6.857227121229658,2.5083810678013556,8.579399639368392
4.045460143112967,3.8634362731680714,9.305583213991756,18.488228670699698,0.7921505814554979
1.968713056529783,17.492725168361332,24.785012274976488,11.897300349727841,1.1567893102864397
28.0225746987673,2.3804150135478763,1.1057601145828122,2.2633876236921484,10.843200063303144
64.53538009374869,5.089773419998451,14.524710239739452,2.823183997755846,0.015136021363006593
23.018376266166367,0.9285577933507712,0.1322997377960802,54.72965287014841,2.870716703015476
5.255746928034572,4.559228311944999,9.69937220521829,9.524413229088104,24.209564259860095
0.06492185144666397,0.32382688808614263,9.774906573878264,11.02153398258722,12.730752098227311
4.494160330595929,1.0639618235006207,2.9435780240178797,0.16135214940827775,3.918532453906192
6.712160563705352,90.32830816143364,0.735559444068399,0.2303657369703008,0.18307309986223141
34.04863593225934,82.93341291014022,5.658875493894146,1.2736302018745782,9.447575556959066
6.249303696232418,0.548331354407677,12.6112526549366,0.05112224948341724,0.7081051308645803
33.280930686873965,2.953103199247984,1.8436192016421835,56.09335807012775,9.43384481037712
1.2370618751931188,0.7102617001640976,5.93724801501799,11.24522063176534,11.616593147777296
7.632157792764716,11.325367232119213,1.81736647536759,1.874020983787296,18.575179699081673
13.247717660129908,0.027574190487728554,16.296377514077616,0.03126575840763007,19.03529676427667
1.7939598331313553,2.6203048588588187,2.3675689423649504,0.7384706802386122,0.022453595633066294
25.410864853328874,7.045111349126051,53.55822004225871,0.5492458482163494,0.31462829451050933
14.242339636908415,0.33776091209852005,0.4327320940059554,1.3478829114708177,0.9035944212693475
1.5803319773469076,70.62586246660544,14.153946409218289,21.051612717959525,1.297844770765795
4.261379460911121,16.675617104227797,3.7337654259990476,29.976669036294595,3.489991713390025e-05
4.516211728113051,149.25786001815194,0.6666657112089315,11.141676526054592,87.0597357191782
24.166247765794477,28.888289093453487,13.822808476014414,3.46219168907159,40.661845276679905
11.906791725261552,24.958753372617974,38.55798711928323,52.436708176224194,1.5132717934523114
5.070851353869496,7.866372358388843,0.7422297945344059,0.6396547989403327,9.379640503170496
0.4724462405067747,0.08866988293972392,0.1804015102454503,1.6177751777558558,4.100605465056301
5.692938429980806,10.532021161915269,11.612002352738278,75.42224710502086,11.083614005211354
1.0341750949001538,0.1065155674288653,41.58620157951373,4.007454856165141,26.61456857808821
2.349122099015334,2.366216837132293,1.0555988630937618,1.7818319845514357,13.484609781221573
4.357334870256363,1.390481505846111,3.4993431863313633,0.6915635376295449,18.92031174086731
4.625581502839518,0.22909047841129246,4.620823686739577,4.278106600749989,6.406153674304839
0.7355446270157102,16.783366360032193,10.091428922276469,0.02467488343415783,1.6021092751417456
8.358780089412962,46.05050557921766,0.08510481544734814,55.901254904600606,7.425291898301552
3.3020234313655887,48.86487893731183,0.5014952547628073,38.58610918373263,1.118167350298163
24.03598015439367,7.084238366571079,23.283939381387526,47.07689045709555,1.0236925241092245
6.8655091271418405,0.16653978258514776,10.165104598490283,51.88914233857257,5.479833292046891
5.691790265371523,0.027126923544723396,7.781257248128117,0.00046285356892382097,12.91023002218028
25.255392829919497,8.748511173740908,10.133425259123012,141.79455206087715,45.90026809433319
9.424835904421862,35.52817059401199,3.4293092970987757,24.294322670897834,0.43171268811116614
0.05711530413409407,5.859398491894162,0.023772343019863175,0.11600207184434756,7.071317311040064
65.2567461452724,112.417075795169,11.128416547272487,0.346097636408164,0.08276182722508427
8.379463675739999,26.17751887402789,2.8557165099180395,27.4315659079663,0.02975322660499223
15.601876149850892,2.2771888932607407,44.3041963694842,0.07928892894453206,6.023814477263874
6.2767211487574075,50.10265465748312,1.8816319441765035,1.1155294012839547,4.44082380087724
5.316081474219532,10.73362338034496,2.4398395517414704,6.68465652178847,94.04490690507629
0.03862220198459053,29.961071324869938,10.05299263335568,0.3818149387848652,36.93865837771789
4.002002963125325,3.40744323750965e-05,58.33089433381489,1.3322221174473614,5.440532499828809
25.24530589259002,0.14089619542362072,7.890133655309151,0.902306491387025,8.53324459623957
47.55543297882784,1.0404144909718362,20.681183805099263,0.04139139013477594,0.7733241023849473
0.10290844681587341,9.473590802790728,1.9731375082159208,1.4284736482493567,18.136286850293285
8.268720924212136,5.446520777803158,16.90710266717402,6.35078597858703,26.967821252263338
5.867571975163296,1.0821964038725302,9.179607486978282,15.046556832318817,62.880576473586146
4.299314266232035,6.917426862961289,0.7437092476970297,7.0989103020919755,9.809204165991561
8.768855238966742,0.13307205351656776,1.0750448007848723,15.707592206707757,0.5189031934763615
43.96580077733005,26.266296445892742,4.803578043024661,0.08420981125513417,1.666995751216377
0.032622210880351755,1.4996489261022223,0.27767538010186166,9.316919060661492,15.455728091274734
33.819183615576115,34.329429163509346,1.0349196648352406,14.793015483685886,10.021472747938741
82.13288303266194,20.620966080750698,11.337405885258997,0.4967234670118919,24.222272066190897
1.9924201960765586,30.18709822333299,13.869496525333231,1.158500522222193,0.46095394877256485
37.15164198135686,44.14400925305283,0.8360163875167024,118.43031134428696,8.403447516372257
44.33078511790446,99.61963692697432,46.34343820232564,0.005765377004232319,4.246742453130013
23.077370165060245,27.951257764998125,4.7518688176161845,23.243303241394717,5.2738113882
3.530607313044636,25.055091203479456,4.099351749186219,4.6518728703923315,36.80969090668919
14.867287954344125,9.231554935281821,17.5249843559123,0.00851274904242732,32.54604751938375
0.08843772266952443,0.9154576764292138,2.870397999765069,3.1877450496896076,39.522950894314576
65.23786707898846,7.982881224585608,1.321117048503783,65.11459752520025,0.07305205086500191
0.711880283630911,11.029688181072833,1.0635741522363373,19.113660538970652,1.968758059174853
2.185491074409297,11.214361493011781,34.719458779642224,0.39898504446512695,0.19150006202046901
0.6189910688766834,7.545119683529585,14.332999804518025,1.6548198790701218,5.816773232894097
0.034759667761915705,33.28040405488023,1.3029023612384725,6.146433244645104,1.220397395734254
24.604616471702897,10.501776184870469,26.613395900051536,1.651024390419067,4.02433577664742
1.323436210421579,0.3147316097849338,10.48147627451494,3.528838021992668,1.3191989212234028
10.839369028361736,0.24375140939253964,11.5055271520172,0.4269279490218052,1.9815163585519415
0.3206962825969409,11.091916880571718,34.99773763910094,0.35894476241077833,13.15949359053882
13.504562825852592,2.993287412190954,2.4434715130826006,15.803179441374743,16.595199146081796
1.4963320892337066,50.48919319057752,0.35884083778372305,85.25451615803344,42.65374989352683
0.06866811092818707,19.43722604446335,14.709493070646715,28.78309281377574,65.70421020400626
0.3006843086551781,38.711058694939275,10.658648865456515,62.908957806677506,3.183420208976926
0.38494156529633133,0.36340645347127587,38.9798709901578,96.01241018069524,3.4113403957308037
5.4286987919443686,9.001576197673588,56.648493979976045,0.04185763698056578,0.6176510046751243
8.105732899794427,1.171966597870308,35.08147007924761,107.67953249300204,51.14114925407541
0.19346756666649575,81.65337132105077,52.32463031788564,5.760189777549379,21.77340091151377
3.094875341180043,1.7043485916706047,6.102294047724041,21.85793028954497,16.294418798256448
10.045506085398316,18.13907929760032,0.00404623133081773,36.52870349767135,9.0128351260103
1.0987840738606984,0.9536045971852184,9.493623275189352,0.7486811968391252,1.6954927583542396
17.33688132680838,6.940668422788792,15.196661228795588,8.965463557262328,2.497229659833051
0.8098098546244812,1.4550504039985142,13.104963948487907,7.522660987795656,1.6307734576331943
0.22814156378800363,4.961906296966868,0.4199289111972939,26.030901911502195,2.4489223109666064e-08
0.0003376215897260009,36.777955865359274,6.059275004224094,136.43078438129902,0.5984647285000505
0.08804072957618665,0.12762520329178223,0.33423478700981774,13.702826255264693,20.843505792114673
3.479015104804656,0.010024035423201095,3.7107407790190754,34.95874543138636,0.7200817345137696
3.8114896164624588,0.13350587005086592,11.891848536394187,24.0009750295844,14.014028966792065
0.7927776290912935,3.854684801652632,0.6600728846596112,1.2590878041017557,8.666852370490766
0.6399886503392529,11.210390581164786,3.865171759825449,0.056879901183328245,3.3460215810363305
25.11411417163638,8.776264264490402,22.180221515455898,8.169408505182515,5.670612839627941
6.71344074137065,6.663263549924844,11.665111663021042,0.01223612939072744,1.2893113219534087
12.549006332986707,0.025429961876974203,0.03689856869513821,1.7188724013682906,0.206135479161849
8.27390972311514,36.37696941228568,25.64160720543491,0.39921471589071233,14.089614902824259
6.734286403155218,5.184239396951839,13.24974087259769,5.283936863214164,37.421691930920574
0.5268892077645437,2.2276638178020267,4.880552569547203,0.0065691785362120576,5.02011173895723
15.846693376270165,0.5017535671877451,7.71133485571868,5.312376535273923,1.409432866431565
0.0039983383429652115,5.921749601886307,7.175567883953786,2.2739271779299286,1.4652838402735078
0.03580596624852615,0.28176680370588336,13.614325989615281,3.38049637674469,8.848640460051207
3.3091668028773156,6.124228389033631,3.1755732456361874,42.59663484357949,35.28237608582922
0.1520579826652695,22.562176658988378,1.6665553597899954,44.68323733446171,94.18016790466193
6.771486467096579,5.45478358506315,6.37662368384912,0.04494494897683114,2.152501897673061
4.965542523495093,61.42110906773531,12.883135375986352,16.28989835582532,2.408759774244304
2.0827303373038077,5.243870199944309,20.97199436552289,36.17916469279454,1.3136408968909925
1.5060812577533298,0.3671769589773301,2.353830017363213,2.0490075906442886,0.037580405032401926
0.23593625822024497,0.021201669878330782,8.342592606808633,2.4627245952975896,1.402765585420734
39.61820069976038,0.10958493334800892,3.225970021887342,67.38490721595078,8.213223340505872
16.361090319811527,4.567242383020094,27.949422183896385,15.663270609098786,11.443354390480705
1.8444651263762164,0.06615411142278355,7.672259859241294,144.9310841523366,3.825423278128275
11.99703743571561,8.281518786846503,4.012567308055387,4.485654292533238,2.5630384145468463
16.37687369034566,13.57324922871156,5.850236026032479,2.5416859393214337,11.456941594001682
1.27487148918707,0.07337415246051737,0.7712822908923022,4.345122620932195,7.620215521558796
4.125037051771295,4.70045289839472,18.129694565955607,15.691935902654764,15.846318022831921
0.033793741100643204,0.031357788782196444,2.708612185600628,4.306880609105229,6.332699782432082
6.110186688314731,7.318366065562582,11.98922564352953,0.015016913509033152,10.603811302390962
0.028878079499384528,17.873075255950994,0.21910530124761846,6.228061652710711,1.2955852399209307
3.2281210189736025,41.391046498702664,0.001949869380902402,15.960848316512847,18.62100670565693
0.004944732275116747,7.063819112702195,1.931570966613224,29.356295184939473,37.880476502222635
0.8099192123003197,32.62825255916433,1.5084067026167114,4.339304119470746,0.29412903700453485
0.9203119145964923,7.294327471113555,10.837521228554696,0.47462617978048777,4.260437808055498
0.0032084593953561344,58.196278477601034,2.286916155771917,3.1000980109856378,1.0211308961541188
2.6548573459127245,4.180366321265503,38.216327165519836,9.743637783222887,0.9290327004450063
3.1103456056343006,4.022866848283117,6.8075627890992765,4.049949940876803,0.12643581728049424
59.90997946951792,12.738972392302776,10.317073628593823,29.3375519917522,21.559835606661487
6.442451609414534,3.0727845996366887,5.863749227308468,1.3687861083818256,5.262939774190597
6.060586619913683,0.4989920791173812,12.27331191181092,5.876446884666296,6.2902280393998495
0.08180007466611044,4.483132073596887,21.454458042646454,24.695625045303853,19.51156536015852
2.3356226902021278,0.374635578070032,3.84379286202458,0.06553676784700924,11.222097599824187
0.06078570146943065,6.080012027385593,12.148016251599168,11.243093518899435,2.2414209345570555
7.1854122660384885,30.514757414052138,32.827162029097565,5.340548858739811,0.8519289262413915
0.24922161457862033,2.0563161834283035,0.07900067374269452,0.3521465533775037,5.280109534146568
0.5484149887714127,0.7580306165070935,6.079424778595314,2.5264717602958813,3.8762538857382878
25.90767638583942,1.093308783256692,2.1360427773366575,2.4988062793202874,1.5715641225413406
0.0006608839759339421,1.6174880847531055,16.524423296846606,8.897833467990594,8.3164698412591
32.091054259182044,3.4490384189053693,3.606580311084059,18.827377563197626,18.953607155535618
0.0008246354359442414,0.1010002747962464,0.9539947031231182,35.02559353465972,0.16465963815993068
11.630365832761944,3.749154921000127,33.500649785548525,1.2651411100529726,0.19921777606774368
23.81759760677406,2.2188809871900785,0.603018976322038,1.9558632539091951,2.40327371046881
0.2070526143176613,7.854271744688763,4.317512782091919,25.31078021524438,0.6762608027796098
0.31192331476920643,0.029520612716529324,10.04187509274791,19.35040343084903,9.861399585501218
6.6326128123802945,12.343999968779702,0.7232749778717157,5.7297558703474865,36.96827933034776
2.857415325010365,40.58396700619057,0.04314310258027648,7.467987524320675,0.05300979686218206
0.246784347210241,0.6231036518848382,17.07724769716577,11.007641120332618,3.949986721161912
0.7907039583827417,8.24076819984888,34.83045561761728,8.826965458729472,16.267121027237998
8.040907654170251,18.353117018261386,1.824370359875202,31.518874346633094,15.976198777781955
0.07355880070113337,23.72454234827975,9.01210430704456,2.0470448337318605,26.688857764245405
1.7381233857397484,21.711861477117758,2.5662920403177067,0.04086955782433396,1.5129595620171905
21.857855891999936,0.5122164363250087,0.7887713866809504,2.7354029666306516,2.760534246692464
22.427451775727256,6.4110581049609285,0.1698560826754564,6.7345810597502975,3.0158498377147698
0.7066572483597665,0.2987085885182198,24.587872080681382,3.826693500264876,6.234734495206526
0.30041019368377786,1.0805471346836624,1.9193800866831163,2.671101434648744,11.671407520667694
1.9635847220844092,13.204485261940073,5.330618131611053,1.9340162619792025,0.21711241135336884
1.4214997776113558,0.45652547341613475,18.476107539908018,5.485398787425055,0.3070154211348633
4.182161233902184,2.1643180267865754,13.49597856523188,0.013759910017549644,1.5460003884966453
0.06819667778215974,1.1762870512674402,2.789676216655864,22.817911696186556,30.45536760173338
2.0234062383791116,4.829201732583947,0.06390246372209413,0.9814803294034807,4.9133843890107
15.811895502049301,5.906526167294946,6.3533172354409,0.3778924988409976,6.4786817145668465
0.626321905402448,11.414432582558733,0.08559654617906848,59.59436882503742,30.192683172999132
15.778085538997658,2.9610112866703866,0.8634103067023047,1.976760315234028,4.082959940290744
16.137636301700535,3.522988656853156,0.3344529238552678,0.5652865049495664,2.502215908870329
2.0121748376744706,19.796601589989315,3.715794087837594,94.06995688108519,4.939586968300057
22.296984592116903,0.5907212285815031,0.13716978975711486,122.59801369758704,0.5429394565557873
0.34986919895704016,0.3432673224480538,26.626267927166552,0.1029827217635805,7.983166421135119
0.019047729132195088,0.39571377979100614,6.107007157488381,13.348493864605878,0.809348184482722
2.507473922558211,2.601751943126185,19.04629544906996,4.332136228578164,17.90515249052515
0.7766895287592321,21.99168800489304,15.186544667286604,14.626373714094685,63.25171636872386
18.431283336535632,33.8350521209958,49.91382158905615,0.40443999916842266,0.955612996772289
20.683063743326123,9.844561818608591,28.871539317908265,1.2535899514619235,2.6735501587478954
0.02123805226375869,5.3096993616271915,1.191819170382742,1.061063186895576,17.863612654390337
0.19231879854424774,6.535173147906127,1.0559598092858857,0.9524653803246776,0.06772145610432632
5.442536958326895,4.616390354053455,1.6161961273505827,13.40278184756119,6.41242248201813
13.035776059804677,7.861850985132287,9.163701630234316,19.690752193054095,1.5399406327226217
17.132442810317144,9.463688600401424,53.8907011811798,57.453220108056534,1.56497802632692
0.2977320021778156,7.539667873606965,7.31268124530926,16.216418344439536,15.063570717594251
16.036359922713903,112.65125615122834,17.41124170168322,117.56133171767948,15.110018192201407
5.338801682389902,0.7424671798683873,5.881692036081714,2.719605248892354,2.0324543440271086
3.23902758656545,0.2993597402025075,14.415636402789312,10.239850551225633,5.404641662450191
1.5936925243662703,1.1222722475730278,17.71672891022823,31.147725079945197,0.0893018953430672
0.031598275236053526,4.116713846561237,3.718709508338358,6.3530914899297155,2.842261926765799
1.7129249449378567,0.04457524460691309,15.751843861442381,6.241672254427054,14.493161596716098
0.07430653371931831,4.589121652107075,17.243517564305293,1.9718897460989593,7.062428177305269
0.01246715064271806,1.7546822529985453,8.685694218428244,11.417514004916594,19.531525945223088
2.6215162295790857,3.769010786921954,46.59346423028639,32.38726129709674,27.864903340900632
2.244236923451251,8.711204097451194,1.7853141094373333,16.501780112620544,31.48992338372544
1.186021241095424,66.5405142397851,31.74217085971329,2.924333224090484,8.198966062840114
8.051355071652075,12.951940815811154,1.8884703045528453,1.1867718528986737,34.60416424247924
0.35702483840610194,36.29861327223592,43.62052902752235,0.6057444472903719,0.49986805854451644
0.7637282130325425,0.21344475108469674,27.64285267224703,0.0747650537615152,8.703608935910776
0.474397534147847,2.6772109784832177,11.483126073016827,12.415635450986947,0.3222975103663138
32.866308116840386,8.00180290927352,1.4117830460419698,0.5587314084956003,65.96233518017704
0.9973234135824721,18.905591618139024,0.06290874132462264,22.15599253766277,0.40270949576382686
15.0252527542752,0.53435351969977,27.011202213687994,9.912739004999743,4.723126508608816
6.9026408691649275,0.1637208386679176,0.02625433248170222,2.6654514531458195,2.426899977265751
8.879529582785164,0.46164583889661415,1.0108039270069966,4.0719500506541895,3.963903453150818
0.003484580764046299,13.576616710999545,22.1402334711138,9.16174959167201,2.2462543416638265
0.18895537297072998,0.0027514335046966362,28.234869964040794,3.9358540547618692,0.0023315666460842774
27.16370673661571,0.24353903331827673,6.728753496071842,29.048906164603324,1.3186073579576587
7.207713160786392,6.011012441143116,2.988065797485321,41.1869334231029,96.6005197991821
7.996665207823037,99.69222064476477,31.511545547666458,107.43873076216505,1.096295419027968
9.800399438905504,0.7752403441413835,0.13998552533819272,0.007338277711586144,9.361790384754514
2.1628066155532237,0.20715368676739923,6.60000115051798,31.543689665628786,0.7670067388165971
5.263010392771073,2.1414099222361407,4.481630316841067,0.12101146220105652,0.7505708906023917
0.785032975057712,0.013271336844327315,14.887796557180934,33.69110897718709,6.8727656861719195
1.1363035688531504,6.750436897914193,3.8082689495188267,24.026795427871022,117.140379982845
19.341271335051303,0.6015959773579631,2.8276714389104503,17.50021493536391,3.354167821043966
0.004634801235716936,3.9322067011820105,9.009573919768647,0.0,0.0
0.01957451443250591,1.3296738008844922,19.532688617734348,19.817790868212235,2.8216475482360996
0.0006980980479966463,14.664963733073884,14.942929920596876,0.059535905842767085,23.35367086162259
0.2953464309184093,2.0694213778070214,9.872158215987957,23.61635431990951,1.883592097338781
0.3993624946454224,2.4015944288163396,14.250670918493554,36.20607783577423,9.535773329408661
0.04034256533685254,23.735042947479954,35.681177807373864,16.10078066897417,32.82506074415066
0.5697235878784916,7.191591160535676,2.324071956133353,0.22845537073018682,24.93617141178806
2.912781345454768,12.231480599815619,25.37851334991295,0.2841313083366094,0.4846909802436032
0.12250666212294078,0.5463557303376291,2.808625860021787,0.03279261323218542,0.21777394862699476
0.4867449697317153,78.13226803607567,3.5360478423842934,1.6414233303708898,71.92570840690156
0.13983788904274477,1.48435252700748,3.1617514978933015,25.408113533367302,98.75161854998645
0.05867285283067169,2.2224465286798485,14.393845896084501,6.7333490028731795,9.189763709857434
0.0023950515019315194,0.8723008261478734,9.634777230834544,52.216372690088406,0.008190709317325361
0.02520026504016424,0.40181706013191465,7.525235004101433,9.12933631616109,1.655118678920141
31.050592915489275,5.269198608653564,0.26372396046701113,52.43806975214904,17.192757101823368
1.2102422022648205,4.813114623936996,15.967709865922593,0.0014024031025815684,2.051761323145208
0.02095392660640913,17.572308076395633,0.005353189188001743,3.511791915608677,0.013619021477521592
0.4532951935673217,0.0003641081783514893,24.161182097167824,11.419585735895383,33.65581531577553
6.122938948523227,0.65286735143711,25.095304993477654,7.320579586246901,0.6967258401558661
0.007714560055707971,8.133767929554983,5.58457110937232,0.35464835534942646,0.4823684728752925
0.0008238896766891531,0.14253110348253958,27.998961031396863,14.7061211480876,16.868290227391025
0.5626480520255476,3.379594299129973,5.834040874840578,42.774864048014734,0.6406515441792429
35.00729371890209,5.073024823068621,27.31215090788245,0.7613071676664511,0.36077707951689586
0.0008011428001214665,0.01890720928230969,2.9129184665827497,29.869398176087184,1.8743210765975795
0.15888197202789342,20.43837154373061,18.504166912604635,38.389532913015586,4.066339356832859
0.005912925192509978,0.006378459254407946,23.84888897212061,26.820944017223223,7.670110168238019
23.166377877056018,8.79325012509292,15.909808348353346,8.09122354734654,8.159753392587861
2.1058092356450286,18.310215687516315,6.000861929053132,63.9558848097319,3.2277443897300198
6.002474711831985,19.85443190991914,6.657003120687963,13.750270620313843,23.79213904351208
2.711875398610571,10.206296298177557,0.07743974634856175,0.9028247608899159,22.520093672707187
15.060824672672723,3.4222201451566305,16.69311579730912,6.408326408372407,0.046187220393237326
0.4113788156970751,9.673169026973643,1.2207672559258955,7.970341797360502,2.086421624591467
0.1445744839367203,42.97336272574617,33.32845725899252,5.70703880587619,8.070235132478146
6.151572103912267,37.49321958862623,1.0719229322486794,3.265740329537878,3.729219257638093
1.229987521174222,2.01119226166502,16.552782156900125,80.3353115426824,8.490183214354484
0.003457411271591381,2.389558873446391,3.6674710660610756,74.38486080536764,4.228397939626452
8.936051588687016,1.748372028156426,22.55800685458985,73.55120456560083,26.22889086399885
0.050824854996796044,1.2315731844315703,37.60751695808927,1.2633099301083515,12.09439025783789
4.229884400937051,6.398049234195349,0.0006738161744956047,132.4471008113589,2.338058351993018
0.030410355372826173,12.636035621657026,0.18434332059975436,13.496418115351911,36.94115839691003
0.7314080356449084,0.18099322226620887,1.5878323890144126,11.394342658102058,35.75570261149257
0.011992577028997899,0.01701913973385292,1.3245963064867836,64.80591526230862,9.01871059361839
8.010612362597659,11.777143334164096,74.02442286603589,43.766857113530406,1.4859149708714041
0.39340768814967786,8.751680382897383,12.16394005645904,25.369846009209194,33.09206505238937
0.7357248526763795,3.0393080185108357,4.358862541450775,39.809635702771665,12.46103162424067
11.12503202925311,0.00021642414214840841,36.72955364785855,0.5510984938742336,18.10750035030526
0.009171720981267329,27.61625603806743,10.668446508976531,45.024273192508666,8.38087996505513
10.520697044916606,4.701950782676679,0.226995484101597,68.95077591160099,1.8300894863401094
8.876419424358108,3.6101511799950083,8.483734988727438,12.11857124571626,1.8221167502511364
29.364473618984604,13.132350451180988,2.7231825800262066,0.04480039582233971,22.176304936947858
29.344154284599508,0.4666136305803164,17.37976767088578,16.342326236966272,16.826186102371402
6.145840249606905,4.040589587283267,19.207502355231647,39.286182694751496,152.5038340915325
1.3580265163326057,2.257486028013403,2.0661105222464657,13.529071048220116,6.615549887859233
18.456531143339987,20.727883473401103,1.719438482290616,5.679669696824862,13.513252736697217
0.001431628051779924,36.1347372561729,0.24541701568583071,18.596182199693686,53.29256200135024
3.6333148677977336,6.371916989252964,0.7016822608922532,6.478961940544124,10.042434984067869
0.07491321598032001,4.7096859784068315,43.373922546425476,5.378132963774348,1.412809904329822
0.32131809610880274,1.6749535071435264,4.949589576669697,25.385937572316546,26.85875303565386
0.2755187500140693,85.14566494955307,6.313717133701765,0.6702224055211173,15.48528924496103
0.18428196517561557,3.176558755217845,0.34568930596373065,153.0708576029921,13.18088269124459
12.440341063855815,14.089271205822362,28.638627589341503,17.018020328051072,23.720502895435082
0.25024786172740726,4.0397186820680995,0.02416055633220905,2.5069671607847637,0.5576402735640849
1.0827688588364548,3.6229791269952,22.786071349132882,4.850153226030799,12.636555200940352
0.09694621475232526,13.113352369312235,5.232904184803513,3.680322191126338,14.17577306981747
1.9919304750510227,2.4930434387576708,2.419396863790891,78.63689000978404,0.02352686939992138
0.14219965110312693,12.134456795134495,9.099689207195262,11.87385655726089,0.7897887901150017
0.5970149550462925,8.836764863136603,10.634489077040346,1.1755182616221955,0.0032946638126153866
0.0817203978404836,0.5203032824775897,42.59016411986646,28.7807595491807,21.64802181683819
11.123367885183837,10.193432909022674,11.207666526045484,25.326165910703416,9.294671933357005
4.548295201420348,0.28136320012017657,0.4665699654890536,25.170392184910202,11.508424615842044
4.741650453201976,7.210574387256336,1.787287028825059,79.4064957104404,0.17645053478121428
13.926629966854017,0.21002826424834894,0.7025603006012523,29.294519013024484,35.067733376196564
3.1748581163087084,7.4891201362429625,4.26020270291598,0.10586973851242397,1.4887333841503947
