node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24
4718.135460594697,5406.542110482009,5739.975492678007,4201.167366873261,4014.7563265976655,4204.476988563878,3517.474950686687,2434.0877139886234,2818.874557801174,2963.037576417281,1635.3753422468333,1275.2301248821054,2027.7168287357558,886.7987702853139,648.1034043127121,535.383963498947,1940.6558579158884,1294.1946757018952,757.7603870658064,242.1213971395593,2518.3396152569217,2007.1857039062097,1873.0951043610758,1319.836615794939,351.5327607878215
5527.638986249889,5064.940105138027,3898.843774742934,4598.4733677963595,3613.0826822351046,4191.97578224964,3262.6336520080686,2640.646673036298,2760.4893546423878,2479.5618975334532,2006.2971146163754,1222.9664662831333,1202.705179945819,671.7861832606242,974.9412186733437,418.0011034314525,1349.251806485598,432.566808459125,502.9226622293029,730.861954182217,110.04635773689883,1947.280264491997,2363.439088779129,870.1668816109416,490.8396632920332
5537.543546319916,5180.622841705634,5489.639910697161,3706.6775443688107,3922.1323058936637,3858.649266084429,4261.281154685097,3063.8073228751396,2241.649182020756,2571.798021388406,2830.595920468968,530.7021848887823,1794.9526652272207,1293.7887913289485,462.140386757949,79.79776322415012,1324.4099842977184,1078.1659943850136,869.8374884353057,333.08956905808856,486.7423931504407,2430.7141427542824,1967.4547848817176,1246.6767924583737,484.42466467105436
5095.189125388795,4228.654139188157,5267.572306912936,4303.232285608384,3520.5252777354726,3912.9057892473948,4054.1044442072634,3147.1861082744426,2868.1646221332476,2049.7061415280027,1324.594010085957,1983.3061437733782,1508.7101639230027,1005.7593690028098,669.9790490823096,575.1405234755047,1083.767608726998,986.7142624905493,378.3491424583994,479.54081398005553,2673.4285687357547,2118.4602522405885,2010.0133764128432,1949.0979255171262,924.1691864952053
5332.038906733846,5854.2423440428565,5242.416294694677,4497.201832291005,4414.5801765567185,3909.230482648338,2981.305013007423,2546.080980781526,2768.817353921479,2901.5757359018253,1401.0469568457506,1354.3912685036096,1736.415677063303,946.999447032657,766.3178294608313,407.5927080981467,850.777444725485,1116.3882464744793,884.5096846826077,276.2021556683708,253.96462736677145,2365.053228389358,1740.017084628469,1242.9831349776787,764.4390033730631
5124.2281085033965,5050.435806549822,4802.487854862203,4087.27324039364,4048.5930061495674,4175.400110155915,4134.897328630189,2919.1365261618266,2799.8345103266292,2695.645658058059,2050.4304786992734,1804.2812302605898,1549.3882797852284,1230.7525216079168,447.21891336657615,402.9686903650041,665.4003564024661,581.4280469533711,501.3223773482179,710.9594537630826,122.43005594073142,1884.740556609881,1469.5180401686134,859.2257155595912,312.8601543912475
5339.836284162816,4564.171361841489,4307.597882615567,3862.726195726945,3930.1617910044147,2929.8755118459117,3079.153727433206,3780.215975951752,2838.3437622794154,2073.0141132088165,1269.9351011663177,1050.7399950649844,1595.038573758412,1046.8573888648123,722.6981268211503,277.87356209641905,1123.29947127701,1028.6698922794228,629.676331454396,75.41521091713575,152.32335308139508,2179.9406504077856,1855.9315972404231,922.3002760142415,306.43608172368585
5109.926316807956,4507.059555681583,4843.202670783182,3865.1701981895376,3315.072925131608,3710.1822115308155,3374.5656519846834,2410.964922562651,2185.9836414597603,2198.1776723372927,1054.7183671265657,809.0443009422006,1824.2109863025262,1088.5262771475561,322.30796447242454,42.12821501958185,1747.3616598379517,650.8132605979662,477.07492554894833,182.58792277295595,186.75433096999402,2156.0105695408115,1285.958319876382,614.9508446368144,492.4777467940381
4573.621277854711,4241.072034604274,4292.679836347238,4210.721002516587,3255.1912300865665,3326.808400964635,2649.0355406665367,2969.9180126882075,2977.9046816565174,2442.968622635266,2054.300586151826,455.68788999558933,1507.571329469028,1462.6456304589437,851.0444585074355,340.81499997888227,1456.459942014498,775.157101389365,731.7585531917779,18.583486105253407,2440.957820786042,1978.2461012518522,1887.750439453477,897.6839780750059,409.0089528873692
4514.146492604619,5204.106439619412,5612.372851718956,4331.846792894687,3839.718444887888,4085.5219270960165,2940.6517536612955,2599.6758078087487,2170.435070195134,2688.0565483795654,2015.6764173417496,684.6153157826353,1355.2312911640417,1386.2775583879104,540.1952023565411,113.39181686747064,1488.2143421744177,1214.6561981830523,601.1586056109157,374.37583247474373,98.77196273203644,1593.9988342465886,1810.1917273774739,1392.0915457649035,469.3224078994314
5314.472650301448,4841.801235211982,4722.203653711924,3611.319621633773,3691.752657226016,3471.8226285058963,3959.9761571707827,2203.880274997966,2525.6159274717265,2520.4682880010187,1617.2948728960107,1246.5959287513392,1451.112102846478,941.8281745089554,244.1524600387179,142.96818401399943,1415.2375961317448,1015.5201086850685,711.4728358328225,68.01289879162998,2071.4282778701277,2371.1675941010894,1944.5212409054038,1092.456847774981,345.55850048009376
4657.9788186742535,4009.6145497890857,5241.127697988701,3948.315854662956,3285.6901768792827,2923.811431804197,3399.185849677885,3474.5279946522605,2849.8009637403757,2037.9855715357014,1583.9045610530873,573.8544802610746,1330.8047917362392,1195.4365755187748,288.1992892704746,62.770817905277454,793.053294304517,535.772748691774,666.1106395146118,206.8876057420837,373.6124817455945,1586.9339667466757,2039.6759012803282,1099.0171880909288,492.72220262939413
5262.151657728249,5302.050511236891,4244.5039690287185,3587.2243472480554,3811.2300479902588,3043.9996433083265,3074.708964875672,2114.2346776038275,2027.4018663683014,1808.5207710739924,2259.737197696538,550.1587276418561,1519.4234757174713,606.929579404475,110.14464513838571,97.67023668494579,1038.5954761825092,690.6445672243102,589.5220964117193,48.63327299122702,2306.049858743999,1746.6257495635623,1335.0443958032329,373.61641742862037,514.3643607589844
4968.857990068436,4962.221022899727,4984.444950298641,3893.724872389411,3225.9479193904617,3774.664478949296,3863.7946942458466,2634.580551480263,1699.39353914852,1823.5846860510928,1306.7626856989586,1610.7263987185795,1066.0587038787173,995.0858816701881,380.9291774489766,296.3240570381643,680.4925574871044,745.6843160192574,584.1668402028394,179.52355004194527,268.6622793696632,1791.063174107013,1469.2773748992481,1004.7708647356982,399.0967696902501
4997.781334599967,4564.8116826358255,5270.408517026143,3786.653066728441,3736.8378148768893,3128.746276657065,3258.095062309457,3579.205737105381,2377.6510844853224,1558.2982531484924,2015.4157924816602,475.40351888465835,1239.1932905240672,571.2274447300254,426.73430276809273,242.96742664840687,957.1146893588756,766.9739341860719,258.2711119806341,140.5314102106868,2182.0063941464814,1811.8455291003293,1606.1391571289687,710.2738698341356,301.56433790838446
4448.647666640773,4278.538057643514,3643.825107501025,3553.1197849569076,3532.0612093118993,3725.3845458625774,2902.4856891305994,2497.4411454630176,2138.910133786867,2420.277248840304,1112.9472096185712,682.833189351861,1058.0748775005798,499.37396140057734,724.8067850918112,61.17912173941188,978.1252782494317,585.5424872220742,387.85764666427934,235.16101706487134,159.7230384605004,1926.995278487926,1699.3491703175605,640.3874560904842,785.5943708277883
4398.0745269504405,3962.3593441314592,5296.848048734987,3688.445689808114,3551.8124685292687,2858.4574563158085,3665.865670858864,2555.104833125893,1959.8130769902907,1502.3881558119467,2014.0351353549509,413.71817187900916,1186.726818284093,699.9471196789679,292.2157218224177,200.4832114443321,884.6987867853093,552.4789281545975,322.6254561792668,167.41514509656503,19.226145411886996,1803.4888218380393,1782.506182772535,1404.0087960653123,342.89706234267913
4090.2505243100645,4558.602152810595,4068.1127719135648,3556.0904307473165,3017.490957801597,3007.4622396657533,3188.415726418352,2772.1669389448143,2109.7073927559404,2093.6240404904343,1876.5738250773338,445.23577005371834,339.9399351101571,726.0934517112099,769.6136111912056,36.53997666779615,1229.3723322856208,316.1902149817067,438.74785968001817,81.06678592756485,1882.7553240767695,1790.9815095060753,1659.225387590471,1345.3666078356282,532.8783193952606
4166.561894227627,3997.4643081853856,4386.708860482296,4219.878947934446,3334.798457970173,2934.126673959911,2142.0290503318897,3017.0041550589467,2194.2548925317883,1896.4874199116243,1688.142786132785,875.0511407804603,1464.3892658044472,665.0273792517555,207.30593500536432,28.285641159579264,704.0981148706743,468.1466045358901,433.3702681559717,118.00276207099138,1758.7006555947917,1227.8177038013255,1015.4079020181035,609.537029685716,394.9016838578086
4187.891001233712,4838.730832971934,5072.64706010081,4088.350112997639,3565.9392450245823,3532.8160551190367,2257.6447635958266,2236.2550913627247,2500.822194528807,1566.4808996426832,1394.0805022553718,940.3284596507189,1185.3182661278001,444.8637842821058,337.11081003264445,267.6360430930006,1110.691252117189,903.7719193134375,207.01642634209142,140.0214894412011,55.34830087560783,1105.3229719448004,1716.4654230589165,345.081014528545,427.249587637373
4486.577870919215,3889.3532379022895,3759.5228915581824,3437.056293080677,3086.377155914134,2532.2751332029447,2416.191372945627,3158.9896616658853,1774.253065857563,1372.5090757253263,1435.6037559688302,793.3610031710222,1215.5102061084383,660.2481651056326,172.18679414357123,167.2352579839766,677.256359657748,209.20030826290508,423.2041275723288,0.2558981174472446,1862.336252041507,1367.359213028959,1178.6898733646033,691.9167319468735,47.256490819447286
4243.196676707507,4325.391493529896,4746.819924032327,4189.075132579963,3053.258419236179,2815.5326732711537,2233.7500147749547,2985.978707566841,2229.5121917722718,2138.120627988516,1118.4889861224528,778.7071490383344,922.6970031332502,667.185994495154,324.66384243174133,254.37901576813323,748.1188878217401,232.58723333034655,436.09744188482847,178.30249574647982,42.182947064935895,1592.154492599759,1452.8436630076396,394.67503440433865,375.2967901687274
4668.734156683521,4215.910565622323,4356.3217636079435,3072.8343451934925,3088.728814990229,3363.5987254715237,2931.0484240588,2105.4977977149974,1916.5988917364944,1737.1335403369853,2021.341317988374,285.5734193356222,922.7990622855123,927.316481367993,182.85161933598755,84.91882831493193,980.8556526746811,630.8394388346852,280.48055459045503,28.24821393075318,5.904810389603063,1779.71066258497,1479.8341530058988,515.1996080737106,535.5124663273976
4215.470079128236,3823.8798679115616,4806.851282400283,2708.1191586990394,3420.1876157459487,2884.3144870050555,3484.311842105949,2159.211635185207,1569.773777817082,1336.0800457392893,1138.844398547964,1042.832236310365,1280.625718606078,431.2744803712886,209.7522694975452,880.7993110477493,944.9831748221975,85.9512220159029,270.1980491170503,38.71228014421829,0.015265172973437987,1592.7441087134491,782.1939800630558,1326.6464976068794,108.89694034586897
4785.565114069112,3567.739126053462,3437.512461681761,3552.0127862635713,2984.958808501263,2977.7986802635646,2584.1869347495085,2378.010910087205,2406.7378100077267,1841.6806216062091,1322.3808224865438,920.1301665772016,827.6258402291566,560.4808582426864,203.95801374380284,80.06614221804408,801.1764117928111,513.4462136009006,251.75115335714816,56.86148777641073,107.2271444495449,1433.043014882069,1494.1808514996499,354.55841752576833,133.07225207715217
4625.232214592888,4739.773049389663,3666.3556574360528,3709.9703291233996,3049.9713169083134,2339.9319698749036,3085.9079700777056,2153.351518546883,1163.9422975998823,1922.3220164473364,1126.3655471625746,675.6047347472118,699.9353062321493,510.63731659852755,597.3770107565717,144.14631176370582,776.9898528658775,225.07248851784573,317.86053674766254,65.49384959286994,1316.9945075142305,1364.9445007521083,1083.6069908358681,582.0684422050749,298.7077515795435
3985.4218135563756,3338.1830593115906,4612.979151024126,2750.144353566638,3145.993909107558,2553.9375648593473,3067.5792138842376,3076.2120442052646,1646.6059070962995,2124.352630875009,1897.993270125866,812.3526424413129,929.7881953812118,651.38630273722,501.71945302242705,35.25180160935836,668.9722196493383,500.99120484887555,197.83364989407843,176.51779099169988,1474.339926750811,1182.7203382118348,1124.1164241383858,581.3888231973905,204.2577042973289
3972.9166046866367,3940.104331783452,3703.4359799667836,2877.1788205012294,2708.4801294437807,2158.923989473522,1984.174732289824,1952.1487005431616,1696.6805195505488,1859.3744479585537,740.2151944909843,618.0641821197981,661.5524220661523,623.5329503126533,188.0783506843477,19.093897231896058,914.429614145876,443.16187104417236,336.78507426097167,81.763025664246,3.652542780087045,1241.4060502797415,952.707980932156,221.06855799042037,248.1895869375472
4347.116245701688,4247.116233489845,4349.613224725411,2880.6492064062472,2602.79804346163,2079.467747663222,2491.2560590430776,2658.445725324799,1375.0266065728254,1808.9031107096173,1147.0624825991245,1221.285627929387,1000.4989020058943,602.8659135712425,35.90875745554657,45.78451381916651,537.9327264843417,431.0849826882981,332.9692702396891,8.102825785279473,30.13605242246001,1170.6475357918462,1269.5378580143995,572.7015946485031,51.75640048440732
4055.578211900198,4109.055704705791,4348.606699162304,3250.184829205628,3158.9401890296053,1340.6161996127964,3457.3677669841154,2298.7347782589836,2008.5806802094282,1259.6645185859957,1286.0901486473217,287.9746781300652,981.6611442783736,564.1553996273472,254.9233970067495,10.17956404472663,605.5079299240189,541.8958553823096,221.93032414473507,9.737901875380578,39.010824697594835,1073.489410056654,1335.2115252429714,153.5825198029393,24.7779675299803
3790.7817604846905,4050.226623004147,3113.691031148631,3191.265240172207,2485.068582979342,2148.060413531092,1994.7540982716737,1894.9328719324126,1696.6030506768127,1204.6429932973867,1264.3225626749752,726.9998893987345,974.5467116838084,340.62590986251803,226.3768194434319,139.4459929856173,531.8074198394279,158.4508897275185,77.30238842631859,67.51837620831671,10.99135482562846,1306.557641286266,1174.5848588818235,686.1431802472712,186.12608433697042
4150.921421915223,3100.5414558422244,3888.73328342038,2914.738028676251,2944.6804701772144,2430.799881490537,2002.040351901229,1800.5330147171428,1995.7471675497334,2024.5106230324996,1011.649827486212,1031.9769357663963,711.2843381530004,630.9004619151243,143.04690103716365,9.292316927868237,367.8000058676491,358.7284949237103,86.31457469756664,201.70708997700035,7.761645164472833,1346.1314197322806,871.3189547939292,278.41901041653443,97.71333320603033
3207.5603078441313,2605.475582577191,4249.396624148936,2886.8898212972117,2608.319691574037,1992.283413216063,3322.981562235596,1811.8290582754796,1687.2534511996212,1858.4586191298458,852.9814288144818,392.3614977650137,656.5943500477214,364.6323493024711,227.47852945871486,122.83498179509844,360.19170745591765,194.35631549799723,30.2474507481633,33.36694283145446,75.62926178516094,977.1819721968028,734.7065500628777,1097.3335710634196,162.92483787300372
3632.0705528025983,4310.602998015576,3645.85446168061,3116.1005376032736,2950.179293283661,2506.4215579254956,2026.0204694290242,1897.67479060905,1247.3873385447853,1652.5459539551234,1065.0913393445182,363.54293831517447,465.4239614841752,342.34487809282206,349.79876821092677,76.03394173537865,719.8806079047382,337.4921048070947,53.88570886657684,67.09234461264393,1414.6963243557263,1080.7416991223486,1088.287341833504,950.5432590343875,100.0020973792559
4239.606026409311,4289.0246291967715,4554.972266792642,3130.626729147132,2839.6793731866696,2191.1327598922144,1987.9653147454433,1604.9374254341308,1940.466744941936,1413.8583809178297,709.5078165862034,384.23635973920995,419.98418647812855,246.54736498281162,69.77400159840354,80.26919696511789,785.3824750919292,232.14150062084568,106.73604210902604,34.37159927384384,1159.4125689084858,1023.8373392369792,1088.966168469555,590.2658941697434,55.56993395926055
4326.180129497315,3139.1284122203197,4090.6640376623036,2797.4333144597485,2397.8248445619943,2148.639886231709,1599.1840228988297,1969.0718980847964,1691.97496253179,1413.2348032786126,1182.551127152392,1066.363783070138,654.911403848625,642.4365925467998,352.70062135376384,9.125905037656079,278.70164742928904,507.2727787714636,96.40479004621403,0.28172194086879887,49.57269952430649,1203.6704354793303,1089.8505539767107,881.26911517773,480.35383255108974
3685.583784361555,3856.938428302209,3508.925631819391,2574.955056144462,2589.5980481674414,2128.55839281953,2542.148934086414,2178.120551343973,1853.3980646546725,1450.1398017559977,891.55705572794,988.7541086329558,727.3900862754896,459.37483448950985,217.19494377644747,0.030593868003401196,442.85586819983536,306.6588184890522,243.82741645506874,2.3107685821536235,6.044521678117868,635.7964059572929,719.588535776269,706.2814743040775,32.016146439264
3866.801480947141,4057.2790088921815,3337.6052386713086,2269.8597691847476,2656.735733954062,2529.0209646695434,1848.2588498440991,1815.5210058086295,1708.9639313600396,1691.8510480195657,811.0563177001883,901.2544041536191,828.2218412193358,163.52984854079665,275.3370149267881,62.378983237751534,451.33692753079197,60.101321407274234,130.38310400919363,231.22989356734013,0.3349835441459658,1275.109790448521,771.0649020674284,993.7404470658297,100.15359928454612
3896.3150531857596,3585.509474045565,3960.8676855679914,2336.8586741119216,2557.684882273303,2174.4329855727315,2475.946995706811,1589.4760827453856,1600.9605952404208,1662.051157065875,1360.4861978973688,143.4014855044251,520.8528798614568,527.702145235189,65.15446387397932,6.757938074954543,338.11910999049013,295.4814103895623,58.142849183105945,0.09115134230578896,0.8810984008568034,875.7984710988487,897.1905862011994,361.0363573245532,569.5897344469288
3396.979444737225,4043.0993896852383,3423.7642142556756,2441.4561039181995,2278.106637920398,2194.6517368772984,1939.5373227721175,1744.1101723070865,1390.500574798631,873.5638220774694,567.1617903999226,907.2665506924296,437.25971134198466,247.0087974062694,336.1621756132387,48.32554344903025,413.18096756216613,129.19598269142054,162.15006462575866,7.934985946509526,1037.1199477934963,927.1328958828166,691.7291740016029,901.2571512378265,209.37335130558762
4048.7983519359295,2800.9448584707925,3676.396902764772,2725.885405756666,2095.7375737324774,2837.4381332773546,3126.190628896617,1619.9366517520732,1280.7445799949874,1458.268662347998,1138.3049395707058,719.470593976574,587.0924135424724,151.91939099518055,121.58629070285697,90.82553410585201,375.1968165417219,239.00166453966352,78.95833587577987,3.699737540466259,1072.9281311235472,1067.8044010336062,1120.0540953981942,271.02053457522675,12.41381499850762
4113.823734493146,4065.541185152068,3737.1271656028744,2668.791666349293,2420.2158875108416,2255.465373991843,2811.968725440586,1799.234741937024,1668.4209689897423,951.3333857752168,1417.2505784934253,670.4886890733857,714.1324438076122,174.6197881559266,416.80790296738155,24.38131661136204,456.5862966527261,261.83750805370005,99.08622091977972,0.12327843745495133,799.3056896771448,1146.6185026417847,1098.6182190902505,269.13604723814217,215.8247784040297
2903.6788741348055,3121.5063457303036,3376.912334485072,2700.5112660313653,2048.4953004098834,1775.4906685730348,1905.3218820508564,1255.6616111233382,1190.3237132927627,1497.6598133323484,1268.0857432972025,602.0817723771288,503.4661540707295,452.8629690837042,18.7258059663004,101.82772422093514,575.9684394378447,40.75982027298499,6.716394469906433,33.16554254008498,0.06697798205718751,947.6519555217008,928.8893443517102,341.44698464313603,152.2555221885111
3356.678488700608,3111.4488975309546,3734.434574963992,2131.6316442405778,2352.585259240632,2800.6379822255126,1838.6038300981668,1292.1885907771348,889.0263411312216,1436.541469544947,1173.545371786787,974.7449207842742,601.6733328539701,225.8841132681653,262.13893615508266,102.99706696326821,568.441450101979,264.8362628570807,200.1407442855133,3.803915675193619,24.553694364128596,1140.3405758765218,859.3586118601708,379.9627908932918,291.32111120038223
3762.737866795977,3789.2072816157274,3867.62030493633,2276.7444384004507,2157.0865289440435,2046.6705070054866,2587.4929267564107,1149.8151795806318,1366.8402897056985,961.7846223511888,1026.3894416739306,236.13279343147707,304.71535175678764,256.60876383728714,129.81673319836727,18.602056034314792,202.1396527908338,180.8751492017024,93.33852865555411,9.79384709193207,2.0030577524817343e-05,720.8686265522882,1024.6201600484767,475.72412995890227,179.5075011411661
3176.493772404791,3645.237297946179,3237.302083053206,2378.45071819195,1940.1730997206384,1922.1659181152604,1817.5578845397524,1364.6210642316933,1205.2424935869412,1519.0744475607457,1383.392019075687,787.4274419510972,533.8085189739174,249.7577111258812,29.232991243281663,11.471058497519444,391.70881249268024,322.0036773598912,127.47464639129396,23.913946008152227,1051.4385741397277,855.9616968351,999.1672354270405,706.3511477795427,110.08904416752787
3784.888569733947,3578.7273470398627,3081.6865533961836,2353.5396933851175,2335.985714329539,1614.8783335025973,1686.4738502951159,1488.2816426122718,876.1581668994706,1049.8170919956697,634.7545107149338,873.4142739927414,617.1401419523296,89.52836659733198,374.774231612786,0.45241489755352843,493.5185682469083,74.96111845390298,81.81117489602705,21.969126790831787,3.7575205846944035,1050.0558879058233,939.009280366773,312.10870464296653,174.4997221826757
3054.802596910386,3386.3752100133916,2877.2849344203914,2084.4879141369734,2439.938576392961,1985.1311646587349,1784.3252220073143,1690.1841072812708,977.9461400623916,1158.4552148154144,1298.028068864328,416.9816624737393,432.85723669264274,304.04971015176807,90.7703823136694,62.5419096752221,453.6295784483244,365.66802169008616,85.94781618729671,5.118288624682883,0.5765997739479445,912.5998768085781,781.5646598970204,321.8004766051662,240.04158256545273
3423.1505710949523,3233.4704015126094,3718.643336429184,2798.400543133997,1957.0434388486162,2488.255693469633,2426.2105927103744,1373.247260163936,1369.662538367859,1013.9338437519758,533.4588394210161,545.1908310651908,196.31967429872233,346.0616126289933,261.2234409822308,28.526252304606373,324.6359824368414,97.15869698565227,42.50313942585477,3.091362605856135,1016.7439146365273,743.0697909950724,681.1349114237108,907.3461931854639,392.6294239128674
2976.3050805291837,2986.7034678690397,3141.2526211658997,2326.4736012655762,2054.4609486138284,2203.736138088477,2455.2709544010027,2232.6200177228757,909.9449244203267,1156.030482754288,1143.821226061538,961.0804248268939,478.7608819454435,217.18662946715432,67.02142196350914,3.4613305480581382,157.0432609702045,243.61433696364148,96.88159594138631,64.56328801101759,0.8786251449322727,772.0569584620999,494.261311619136,591.842293722726,39.61612187551116
3054.75779756427,3419.3567422649235,2848.415657097106,2140.6685623595317,1806.372697013488,2450.3202034855053,2566.124024078704,1070.0192832856317,1269.6237774688368,994.3183953483449,490.88864728791833,385.96682302184087,543.3668306020941,325.8955863091865,123.3931515766684,33.30691046060414,428.31464453333047,95.99253893576726,21.16005790404916,36.166276591248405,751.7054481277725,983.0315931376468,739.5132119383437,239.99094637489807,52.026281935114326
3824.446228824547,3551.57802120544,3099.656620520322,2175.080901406161,2172.622198565617,2311.1278920279747,2733.099050521708,2147.010982292067,1166.7741877589751,1226.3933193228795,568.2488029153658,346.538498064553,534.2061959697303,238.35905770390698,257.97943433635896,35.16667397265144,50.06162888959514,91.3795328141522,83.36162150586189,0.008902055466888848,45.61404297183247,852.3157511477235,896.9730433569607,221.2464209373992,240.42029577001844
3461.7693516651034,2667.0093809143527,3420.5601020740437,1907.660111843439,2035.2130963008342,2426.9447923251096,2068.184544036263,1168.6423925940194,1376.627650242189,965.5022333264862,802.0901056897872,96.42675608594168,481.8018870283199,214.26025904924666,98.87797013560555,39.64904891822605,168.59541347479112,307.4353957929359,29.49919162593182,20.259949756096876,864.4554867588218,521.8582352363683,557.7150414886404,114.23996417737044,348.28901203226894
2681.977167443159,2787.8814150325043,2592.8727373316488,2307.423827237236,2165.599834872496,2216.322078309359,1786.9209012599158,1136.8102003058716,1077.7078080244958,1036.8011343207377,555.5955434132807,378.8110464211059,544.5299648922459,143.20046637033715,117.8540243965375,15.549030561406775,221.71801478731987,128.2341601220086,86.651243776193,49.82201165551938,10.311621692078392,779.4703627836002,790.5439020492679,610.5544277077364,45.8449723547631
2805.700586512707,3025.224122815587,2577.0901704445455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2503.167143760152,2327.9245992404726,2976.98285123076,2055.8385774701887,2321.527147299264,2047.8132945526584,1720.5234022550949,2095.8591328426487,1218.8172301065874,694.3050755876279,657.615203408779,323.40676404233227,224.88410469123477,119.09229037245392,115.96783354248821,13.163854941788433,413.49887708010897,247.6563141502606,115.54252158801417,5.861845084853108,4.241456727174566,820.4426590771551,714.3942930171114,473.35806933909913,412.03399556259285
3564.0136601508875,2788.76162474849,2654.4613462553366,1881.5927730335388,2261.639799019796,2216.743908629372,2486.6439386062916,1186.1902035826379,798.0724923569699,622.0926250278181,570.9876028491379,290.1499716242521,432.2303221329887,55.69866450090793,135.60136577546223,34.837234616868386,160.29699846557241,259.78196972163806,44.9152088412296,9.872925128984148,110.54543733289314,716.2247291764182,535.3804188466725,570.2579159775147,45.185157655606304
2378.0096977475423,3206.604871172938,1895.846820843282,1651.1195045191482,1479.6152428781654,2085.7986049806905,2559.1348398459245,2221.828537471398,1091.2859891426444,637.737765138105,597.8945537652968,786.0053580906117,259.96555630356033,162.99449352274576,1.3166588449994723,6.130524366240543,184.5858051133937,32.75320173023732,5.677910493346628,0.41439537135104765,595.1186216237585,638.8111225705386,763.6410570296098,318.13199123390973,118.8526295522599
3258.0372308808414,3324.6688015886716,3592.88975449665,2141.9313341509296,1991.1210524768658,1606.9079262818702,2042.906147303462,1182.6878876653052,685.5446406173138,1064.2467825302026,1098.5406118644717,286.5149201686321,219.16006942467226,38.312215139108616,52.0436275548216,0.35243268118360704,289.58166735766963,17.842558710464612,27.81051231021734,13.367707564219703,0.6036542936717283,322.02576088885627,386.8713348015054,445.18790425218685,177.94778718121796
3325.382282545917,3043.7760526237644,3038.7032514411308,1871.3002635882985,2213.657041873138,1757.6177647638733,1317.7862443316776,1162.682238677441,1082.0419901582973,656.5267373834984,862.2107593313256,867.0049159573733,229.11375955638565,73.9082518933797,57.8758680561848,0.027635412993573683,291.52599163846816,241.82872761933118,85.70554111746652,7.576325031700957,471.5599978850856,505.13158175378203,784.9463372924322,436.1933563392924,28.594125205580042
3281.083126717553,3201.1594835399064,2644.119387672392,1753.731849371655,2110.1093476774863,1700.2904780916435,1818.9590308112406,1132.4968446068378,832.070809358014,1125.6077559220346,529.2439107189388,792.7554326664138,228.84713854332827,174.3039761439588,16.916828274402658,15.198820798396122,103.63026330989948,111.63925273794555,77.06543502132476,33.60835789981487,459.3580479607532,478.00162042048834,575.4826954688302,504.3730762179504,154.42397037204398
2511.6079777342516,3115.3484285700015,3366.827520900319,1882.743161190739,1828.344495698988,2032.679111423392,1708.6129436100448,1057.3630780565936,926.5204536465835,1116.4760705335177,514.699622510788,348.28819590848644,380.44896638845717,63.8925691316062,74.81132119471108,42.291278255238645,329.889219333767,163.4599849622419,39.14191022932287,8.08447745854187,631.1680363241514,459.29000370482214,402.9546050107153,373.96443678674314,20.823010134060624
3118.4716290614288,2779.0026255734774,2058.030459137361,2119.428874355418,1598.6070187224616,2051.2125398065905,1453.7374451140604,1174.25968379966,883.0180167610209,813.0403312983267,734.0490150145872,458.8037385602027,102.06907694282073,14.901426054712303,130.05230903431575,18.583826698234915,178.15570643201963,3.153517002234761,0.00038802369118014587,90.824257808848,38.161423586925025,451.31516162476333,747.7068198412478,198.5621802321928,75.04627291892055
3046.438874726095,2907.1636147658764,3117.018244168227,1653.421114354914,1774.8593277511882,1824.2128087542828,2082.3870579379354,1442.6518800294573,690.7380813128682,915.5743950420587,1107.679218033817,151.80764011397363,285.90489150105805,187.82921889507907,24.625661166079034,16.408309505269827,142.17410640435102,115.25913831831633,84.19697124936887,0.6284403521569045,64.92725110647778,685.5071629828914,512.4046823434152,224.40669826171768,58.22387463264297
2780.1851925274623,2282.7199273218603,3010.8035461411473,1963.0197743248086,1567.3906899543758,1832.609305788294,1989.666383928355,1071.9042777036072,962.2397451347541,598.9079333208608,349.49861032094816,779.0381768563923,225.91766168232033,106.56005345139427,90.91626078067623,70.55838925547596,107.51558007739169,57.01087285207133,0.009380234736350726,8.828248064665788,705.6627418500358,536.4797300447051,516.5784497172654,583.0835520819721,299.6248432163002
2956.760754302745,3332.3970512341207,3007.4187624969995,2132.059354528099,2103.327517081906,1880.8769813677643,1370.3537335031717,1110.680290281004,905.8435616059514,1078.1503440097558,351.08795425050636,583.3881470004897,302.61434171285,84.98914293646828,75.77849697510085,25.531352496944884,29.48712640902222,130.3462324409289,68.55170318043436,0.01261210156723215,0.1900310709128899,647.4162739673241,486.9161730694528,373.237647612062,194.1470754927865
2820.166310326093,2749.4312592590804,2666.5837279151424,1875.749369317957,1915.821354494509,2043.243514200288,2181.3900978680667,964.4610620799887,907.535868626216,979.9280551181456,776.8170687089099,697.183348104683,232.13744205165585,195.89032913677482,32.63909958518093,25.296309712908766,6.494936223715378,8.93628278471119,15.586917035468993,107.81899530464125,4.045497331370772,400.46143808103216,305.92535777324,104.49271628016382,52.7016504494496
