node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24
1618.1116200869417,2018.3966167165245,4874.704693485767,2746.5156479120274,3061.368628475167,2275.2154367934136,2314.469521723108,2877.811048435543,2197.862608131783,2230.249135269912,1725.3869076642434,1874.5845906766388,1705.153589576929,988.7607414819803,1757.5584586253751,1038.4413237721685,2978.0021056791807,2716.715819284842,797.3626242022198,913.9849927330245,330.89731208238993,2686.3797715169767,2533.7931645451017,1359.5107650737086,505.2314696772195
1760.9530217529154,2049.1561702718723,5019.2172408373135,2731.428564637112,2985.432288752459,2252.536309148274,2044.913655616838,1820.9369725440993,2455.13050553886,2960.8549955477642,2038.2674548059626,1247.170614810416,2240.6117114369563,1469.836072326848,1612.6737196957467,974.2566533933317,3244.539303333973,1858.315137117628,872.289836106024,616.2450258519432,2946.429771746462,2569.081253119942,2633.7211259183396,1908.7290374190184,492.20070536906235
1392.6177231354748,1977.4121449310812,5000.0817345181085,2534.8385410624383,3067.2849548530603,2120.055917594232,2391.938301479002,2814.1593184856233,1757.5627429188978,2435.097264053225,1387.2555275734635,1716.0867942417517,1461.8165820625316,978.0225765425967,994.550205824568,494.21803319450106,2908.8141312487483,2091.9946108804947,759.4170632620745,429.1294031422709,439.28363481944217,2225.3287570417365,2400.3486439482776,2267.47621901464,493.50815602482265
2164.7228194620275,1655.016813465131,4962.529558136758,2226.00429464147,2680.6813635001704,2205.466119726939,2900.664942687466,2682.6414874053557,2399.123738931542,2263.821421517939,2172.2085170020027,668.1194840831018,1699.7375986288503,1403.164199056014,1511.0266065753103,583.7695010574887,2604.9810292187512,2517.6181176039504,914.606216889191,527.484253055533,2538.142485196877,2605.3558562137996,2134.685660165992,2501.2529331420005,469.48217213608814
1795.6262351609353,2098.5372189097175,4210.659033048967,2527.1753071421517,2412.8393975984395,2171.4338405577023,1910.257682711868,2495.324141770566,1898.343565360107,2258.557896907214,2025.221648615736,670.9397815580851,2129.915236814817,1098.5417410158193,984.6252546849696,394.68348614744576,2169.526302739915,2350.5464231762694,519.1949705516353,754.1439452507705,2827.5612782324047,2522.2947578585567,2399.2154507270193,2417.904931312341,529.0986606288302
1320.4793625065092,1683.7402600449816,4297.823102125643,2439.061655424709,2470.8941841161604,2592.88568104121,2899.7064753860236,2176.994759277855,2038.1626536960966,3002.5408176613555,2121.361728954822,1780.8604447145763,2023.5689892708078,1308.9254780114668,533.5793168601494,848.5054164799956,2587.5058038624775,1221.1142884199805,976.7132675370466,324.26007254205734,1812.1604221349558,2294.87207041986,2421.2939296510267,2065.123624491112,789.9548360625618
1763.486044077248,2156.2977584625305,4567.276998155811,1941.6245466479957,2693.8408179179855,1957.1636801205168,2822.2677549698815,1907.020800077436,2159.7469384783667,2377.7314189338945,1776.832733760077,1289.2052061057848,1580.0547938565132,954.782201099969,851.8424225816093,625.8627814911913,2301.3372043985696,2469.817250431331,610.0833500754476,934.911703832589,855.3579067864226,2500.8435291272576,2472.323539311029,1097.9374568051196,743.0918966719659
1767.255458857931,1751.5589165466492,4520.194297703931,2001.877931139595,2704.7175778166725,2390.4353518873622,1695.2225622873602,1661.9159412040965,1962.7570401836065,2545.651139919216,1792.755046543601,904.3000023593635,1329.9089265751945,1042.844790781415,832.399279185842,952.5470274615074,2558.698895430846,2384.0372582846494,897.9735752295102,280.4950956954639,462.60331523173215,1504.704552482702,2060.023468825672,1100.6579417492521,623.9539817420128
1732.898537333159,1944.0205992757753,4759.558223117703,2476.6066529263367,2853.561236285639,2490.0942697158816,2965.335474124962,2650.074306200948,2168.4461389696417,2137.498198597171,1282.1378805117135,1711.4375319526544,1975.9043173857056,1096.320979028668,1327.3024259593014,643.2123323653116,2076.6470651991685,2273.8321818262034,976.2725094552362,514.9529911337703,315.9560712293294,2460.3177755176075,2331.0418876872695,996.837071639253,719.4117154798369
1581.7993169455601,1994.3718316410416,4635.829671122545,2377.039098615426,2777.6133195328307,2306.012126297066,2270.6230692833715,1631.5175680130305,1993.660372012196,2614.046872862842,1695.699004124102,1011.9339136728947,1630.5121914812846,1300.0295160283595,1043.2049202902203,485.685180472584,2227.5676874215037,1277.9729845360853,691.2939225642175,229.1182274026117,431.426997269002,2331.2856870377723,2521.6844045281814,943.9180610444752,767.6237918647649
1458.7543000161154,1589.445019656491,3958.006476824359,2581.7752724369825,2211.7904751091332,2337.1081269044744,2680.7861099949796,2415.7810559441173,1819.1200471050183,2098.0629927737214,1612.5778209173786,729.7890169070233,1615.4587142865016,1074.1013360141862,756.5009943812661,802.9828846794281,1655.5948490421063,1420.5379783206063,879.4745451834411,165.32937132968215,86.61061347475264,2146.512140861726,2377.853350101863,1380.989270762094,191.33251562369736
1428.9083975442297,1680.3833519629084,3874.339884857541,2253.7704198036167,2575.4813765856265,1691.4595974266954,2673.6199049395495,1918.4784261547618,2181.6799142519267,2356.6968520437085,1988.6783641789866,1232.5026610772447,1061.1968482396753,1342.20859891294,552.6673530891185,993.3842837293797,2624.91792821782,2051.6221849068434,444.2354758552854,461.289667633696,2306.328434509536,2004.9187218288512,2235.601904307455,835.5909285963811,468.5819913058528
1371.616332075005,1621.7010895187502,4159.693727699064,2235.0186543015466,2137.0678237886127,1952.1458532927045,2272.00685950115,1522.1929980305924,1689.690579953119,2233.143795572632,1773.6012021103104,319.01955113982746,2018.061318111952,1293.3235705554841,745.5061022219703,957.4154379016319,2051.500325937338,1453.4019391122818,642.9864966060909,359.6021781726429,2352.906108430868,2211.3419411617247,2417.993290854525,1598.2669346394684,984.4490411828908
1417.9521173890125,1703.7953261941568,3980.8891016926427,2240.725929075607,2542.875718274901,1908.2386650662315,2195.7156125636207,2277.5949326831387,2085.180596319927,1937.39687644693,2097.670360261764,569.853261028846,1635.0272849447776,1374.4394099329804,693.6003349459821,598.8300789604409,2529.1153326465706,1589.5918089177735,300.16046787108365,124.07927598110513,352.37645290851094,1903.4834830308164,2207.6396354206813,1269.0403776737865,497.0373352441474
1420.0846173820773,1385.9370991153435,4383.149443981494,1933.9608628707374,2364.809833285051,1797.1809355673715,2432.8220064123407,2519.8097074080424,1970.3240034531307,1964.8823067354922,1272.5354951013603,1455.5774217305477,1152.9338574684646,1279.1988128595904,1102.4425416487172,354.17357634783633,2115.8912072545463,1970.2269531535924,678.1550506440803,294.1906191516107,2278.0767695989616,2110.9961042483383,1970.1975802787638,1224.1267895041644,325.0866771415484
1285.8030152004653,1495.7738645287643,4383.441139232756,1959.1202800174938,2883.2852545698884,2268.4073966113615,1955.279617570672,1989.3352019241368,1984.6358167251315,2553.130990155287,1199.8008823199696,1021.1048038721764,1877.0010752593512,630.1058976227849,1364.366910364032,847.5090082618052,1945.0749406873276,1136.4343226716069,342.91002306712784,292.77841402443096,81.0417544797861,2144.01778097732,1740.33073364234,1361.6249105422796,462.64491944175154
882.414323067962,1681.4755833857123,3830.972972992985,2153.055777767883,2575.4060458992717,1237.7483867083422,2406.0742125812685,1479.120150930405,1777.7300906512698,2135.2354258502874,1412.3119889953264,405.46681544727824,1312.648235710248,1196.772503088663,650.5375042779018,697.7917487512938,2083.575589740402,1546.2092754019675,778.4656964409847,621.9228773149238,359.0255701703397,1987.1011973564457,1794.2456853950055,1929.0503172109063,458.55053123561305
1496.8891243846595,1417.88125025276,4337.595011105484,2169.4660431724615,2445.9809107496335,2231.537000438736,1812.292917727992,2292.893416521146,1583.635573365825,2398.9031479138102,1546.7666475876,991.6428262440317,1348.3567327051264,603.3633448370167,521.754248649738,810.6633219596088,1266.998394955319,2055.2367569103203,507.9641958083418,74.11367246628019,246.13957926973382,1597.6619450794008,1808.7502911559786,1158.923157650467,214.71659431784292
1526.141299309389,1655.95440410692,3612.0467235274455,1907.2590953005433,2359.6137389191695,1773.9794729531425,1743.3123839247855,1653.0214733261382,1764.2430687489511,1880.6123692679114,1172.5869630164582,1350.9370386849396,1700.5565594622738,1364.9587702831823,629.353242847602,682.1772049114167,1769.4446406999741,1608.5052185652269,479.4977230709113,95.71515196906795,260.68288973036607,1931.2135700820559,1983.5801691259949,1288.403580004255,394.73860650949365
1462.512001404093,1650.7474911131633,3856.5727861639966,2008.3383472209225,1921.3819304165315,1635.109395951873,1866.4943522430094,2302.4821057043855,1693.7938441932338,2017.9911342746784,1953.357030194238,1004.0036729088375,1076.2145157952498,1098.2036539653961,805.8647306634409,647.2550795815137,1629.4483031583263,1627.9756092253306,366.23227556637715,670.5252719677015,183.03496115387566,2017.6103957706616,1581.9552723691022,700.8303300124138,131.2137456149975
1253.3156763789768,1301.464729289416,3356.819159464135,2123.503973413451,2242.1823636471954,1417.2015770460341,1865.1370702402698,1561.5241176592408,1439.5311131931192,2210.7881241810064,1417.3702561127207,839.8923434107256,1733.5974017040105,1102.2942943922483,438.69332333878293,469.0642087871619,2133.451135269826,1715.4575116224394,511.06868719493156,36.24412680740346,344.89492902346353,1719.2025208306395,1739.4678813902833,1052.715433080797,229.75212007241726
1170.834905439929,1922.9259284340246,3736.1511544649206,1862.6580054750655,2139.595914998975,1462.9550641610278,2218.430150792439,2134.2436307266594,1372.940515505286,2221.7680012901765,1568.7807486905958,389.22478745929317,1578.7280087781364,861.7209909991391,390.07876684663364,234.0534246565188,1214.459388497592,1623.2651507348105,626.6228606025966,599.9544062439113,489.45296769678964,2207.4410136856573,1625.698044494839,879.6183167897515,300.2206232864997
1175.7669535237003,1731.6492762948512,3823.8844959247926,1988.7452564669431,2000.2461386552704,1964.082815833069,1475.0787580881079,1838.4562415835794,1673.729475673141,1652.7163750099573,1663.9572312704277,1290.5418701226874,1472.6862350824506,606.6629203848136,490.2840295798389,267.8909763180145,1965.652702183579,1386.4822880881854,434.41478339754,247.9892336020119,112.23754263361378,1862.5850535583104,1379.1762827603914,1660.3845219050388,471.808664268084
1239.4076648784019,1641.2911865898668,3400.6106158508865,2166.3050634407837,2396.6144924077053,1894.9137914449375,2039.373826225054,2140.452192502119,1554.1205196029114,1644.7992136409903,2070.025568807627,198.48255701591324,1510.1298796257558,743.6967028249525,393.1587639586022,655.2331194320718,1455.8236466083101,1580.6317123215413,625.854689195628,244.45769500651264,2165.6958749121077,1786.0478942823256,1566.915729792832,617.2157050754688,374.6680237402779
1421.1205668849898,1763.11177194097,4097.588338303873,1817.6332375340507,2326.0084124922732,1422.7628786496484,2125.329847504798,1483.8250162371273,1599.7629327752838,1894.5237670158042,1213.564785978263,690.6770165928061,1545.727806718231,1072.3556654049135,978.2768163925074,477.91641776536,2114.9337641958427,1022.7156546760872,645.6534870230655,316.19009742100764,1930.3750585716114,1598.5532965662221,1981.7224645035726,746.1894743373649,591.9703858916687
1155.444077636831,1343.6012534854367,3303.5330412614826,2045.0294196783086,2017.2985472028547,1313.6030526309555,1623.7515254574919,1195.6153660331213,1585.5295001061681,2023.1950309508816,1348.828722737942,282.46931988717023,1390.3229580896502,911.4862190936622,1038.0528823562827,501.49445706247354,1860.825084178333,1780.560110361632,479.0631975233542,332.001209864096,304.9840528393359,1815.6770204897102,1769.551647958761,1060.7411333834766,326.60614725896687
1231.699630904164,1363.2069443499825,3374.1477196290807,1761.7788294928691,2180.930073073703,1521.7012300404792,1551.4967245150146,1766.112675700587,1650.5055205477133,1495.4867064130742,1743.5052592395052,788.1864737003461,1456.9713906915974,750.6747779469064,456.9268963246753,564.5413245235219,1325.0157158870056,964.2081582179708,634.7335927817608,98.46968738614825,71.28543551980083,1704.4964403748395,1575.560981251414,455.4250052556381,135.54374552934257
1469.697838712478,1744.8109054951758,3691.019871859974,1842.6311030005272,1986.064009545438,1642.2222278689862,1819.544285835598,1693.4198344973456,1295.868527412663,2037.3649535790205,1286.7012282618455,321.9350857486876,685.9418353466085,501.66279726138015,581.0254553626772,555.1457733138092,1270.9478592548915,1365.4801601728968,279.3177216930508,75.51255974794178,138.76516560418932,1872.71365698151,1521.6708375696783,1154.633284428543,309.7878312052166
1363.8735649780438,1373.6705274920926,3304.295357603441,1864.0158929654444,1837.0471976794695,1580.7367313560924,1358.0113459167248,965.5130641841076,1500.2488448525867,1714.6708397382374,1056.240217543329,787.6951032039126,1481.1219277235646,795.0198084456796,690.0720873715177,308.35961273744755,1145.7420728305299,1689.9116782600047,417.22311179435326,226.35423070505425,170.72083883647664,1242.007715289147,1405.2772928921115,482.1126826918866,571.8944629046599
1395.8101894495276,1563.4638966105583,3937.5769486775334,1755.9422779907284,1966.239692688592,1355.9137317982559,1914.212909368669,1024.4126813786108,1459.9411587252323,1778.610200522492,1621.5677938314093,701.4275427158763,1387.4282775461334,1042.7293963425216,428.8916747875587,359.8036353831472,1970.4407417256061,1710.0171074617676,216.9614946795964,232.5306009460629,1852.820819585338,1790.6408828652295,1651.1603155987323,935.7499400754041,372.0176804845631
1241.0619889225277,1410.7325768934788,3499.828963633863,1458.7397984823933,2037.5396564946222,1582.991544219347,1413.9461492702674,1840.932621491948,1242.0092805821805,1371.8083243116728,922.0422849984128,285.7487549718815,1236.8176841871577,497.3701951461344,619.4253412542088,196.34050845683788,2013.4592368892072,1485.8446483139821,271.56627043963255,129.91605594727153,146.74119035112776,1630.6653735146112,1102.3572410976299,1229.383959297168,109.18626311372677
1280.9757598340302,1106.7932788460907,3010.005343733444,1473.9566255624113,1601.296795428191,1777.8867212454848,1445.243879686543,1789.284137811743,1032.4615266758424,1645.2110389284999,1371.5521029235772,274.77487550860525,1332.7102554109454,1133.720688025135,528.4844902630615,311.3262630285339,1772.931371017012,1228.8054639579136,529.4507369515416,217.8812733171526,303.4080942265209,1780.309197911265,1563.3313596939597,487.75603125653595,660.976382376401
1171.9897289046708,1564.8342473785594,3063.8278747564827,2285.2173014034033,2351.457095687554,1378.6878718066432,2006.4269939676028,1423.3609471462325,1014.5651970523184,1341.8702541423456,1761.69414218973,181.4948239966661,1174.938941753968,634.8826698172877,318.64050503230504,223.60267849876908,1086.4493014974978,1338.8510431135664,461.2779142595914,161.42088730586215,1359.1552663874709,1673.411172207009,1642.1125885224997,844.3179551166069,523.6180375774603
1153.026040550311,1440.6998716525518,3106.24920130641,1748.6409413070696,1770.089902997972,1667.7474392422728,2154.0864767153503,1913.6551084240866,1292.627999851412,1482.772220059716,1377.4612430792438,1014.0722880172315,832.455935849394,1179.9615484488093,662.5713922834292,514.2458058168884,1163.9752233191757,1197.9514672793214,502.12069363412877,120.8037085735152,453.8034490435857,1628.6798977455126,1345.4819384891332,714.3146409887636,376.1384106548552
1394.6362642889305,1160.1483827134762,3585.1810352656585,1294.1019599533467,1802.0554808613308,1558.4811918628907,1197.1938514024725,1716.313330221252,1120.8615778946435,1659.2793323276567,1023.2270374925305,623.4573225414091,961.6439171766366,442.5417621916609,262.6906241409204,486.7131944466738,1333.809041672647,575.5778786134917,363.4094334552475,569.4238571898899,1825.9158348292838,1298.477560213942,1334.3066443889195,598.8046045931794,289.5550720329991
1295.871939136922,999.0509927088491,2909.4849913071725,1229.62737944488,2006.0170339470246,1377.646148107524,1522.2597533300454,1545.2894775865427,1254.3236159645858,1195.761149043885,1234.9251839288377,814.2005936224632,1262.4868186415326,616.534533738842,283.9347182196459,402.0550033618563,1897.9486795278403,1364.929618499962,501.71805559803335,47.56319086388935,1612.773968591779,1707.5776983848411,1185.0503265077634,1292.4284728887767,569.7973042371697
1068.5060161542317,1610.2147237465217,3009.986974433714,1763.1840606934122,1752.5972998219786,1484.472108139712,1157.7067074599618,1718.9271664770783,1000.4148862804067,1503.3534028136773,1623.9485395664865,199.01815231994564,777.5916964055576,802.174511542988,337.8833744684535,395.3546210867889,1519.0733320330498,657.288824348862,441.5092263500874,148.2829999095805,1480.0317921321096,1584.639737040496,1582.9941895638242,348.2802847883594,351.1322467099149
1030.5689397391372,985.581780875145,3196.5655540737507,1237.0456830410062,1804.979595980197,1467.8174589853286,1491.0183157567888,1478.0316057386412,1109.1337956049738,1223.4052259759198,1328.7011633534128,460.97172008796326,626.294502931644,722.3271217949176,434.69741380819113,1467.845334138533,996.0046769762655,829.2022046627903,328.6348253354243,526.8848945497193,23.493056355234152,1301.4036488073577,1612.2008146966348,349.831537591981,253.22962471546649
889.757381595571,1460.485769338133,3127.2024256849645,1420.8109793958267,1584.4113824591618,1162.0681498427562,1051.2526207284077,1407.3496438225395,1204.8863994063545,1309.212820912327,1023.8971868580288,241.2347844539558,926.2261920474153,405.4169275516785,240.37419687391207,202.49068045798813,1106.320158146017,947.9947455203034,154.64432821579192,127.09099523725062,296.69136007396105,1131.616218837099,1402.7996665493574,1087.4455734798612,225.02152295756346
1151.1519017968008,1111.5172532815857,2768.5631924661097,1419.8648740715728,1582.1914292014044,1146.7704502619974,1884.9659582430647,967.5632944170361,1028.4456189689374,1449.8188296818757,639.5254939256539,978.9999779006494,1044.3734308489907,842.023976220966,234.45730633566734,301.81151532420137,1688.4641020018173,1336.1348549606264,440.5454728747495,35.141336276155194,1155.8947151885911,1398.4788946269828,1339.7334527720977,1205.2950304151723,402.066288396966
1228.774806553325,1104.4332089544585,3412.224291231475,1631.7167840479776,1585.467793163549,1475.36307160112,1886.0995549224847,1429.9715556599874,1107.021029779634,1223.7838415195502,1192.684537399306,482.23182436065815,799.255939486272,488.2915237145536,340.54242098014134,219.51156884669234,1213.709768966061,966.0273860944998,212.16654621191896,77.72180678167982,219.00935397765497,1266.9669225487955,1197.6839700684654,727.8771613783861,145.90521917158492
951.0801866049239,1432.8001050128375,3218.6323829025796,1599.124952216973,1566.7949457417692,1210.9907606684028,1695.0605134974887,1472.4685391395387,1192.0177857307347,1296.7341077927706,1205.7197838277168,879.727645356603,544.3223617739773,689.3815628032339,812.568707639004,77.31133505166204,1110.833384008879,481.2461904315431,127.8027059236653,25.813553944293563,1466.4315605403963,931.6535364446705,1292.382415486578,611.6059799289269,279.575500980831
1158.5751376578567,1025.911656034409,3298.0743267829475,1591.5334102310871,1609.66389970956,1482.9157796879301,1592.6316992235002,849.7108999721751,1191.8238919237926,1497.3087827471945,1156.449006970128,538.7338134004631,1135.8490834076752,448.0501873710925,343.50224860680015,183.7174608607025,512.3453678238707,950.7058521973678,370.99290341193193,25.970622076436726,1094.3276350599338,1306.8036281502762,1430.7513340555392,733.2151267750457,365.8045567432652
848.8586176813262,1202.6418226772498,2645.730673174135,1452.3187573097332,1706.3235003332563,1096.1723000638253,1529.1437341103144,1427.8581496462514,808.1474260641936,1103.0100535808515,741.2015649783874,661.8731370365848,912.6768098709717,361.29283864877453,453.2899373635621,359.42919473891556,1619.036851722237,1288.4453722758642,318.9788220508831,187.46691104280026,259.42266888730586,1147.0163252247182,1211.4816824122306,455.1651571639764,275.3873134609566
879.6748520749733,1215.356477121721,2609.8258025905643,1359.239971666364,1595.9579260701494,1441.6733311532382,978.5270252929474,863.6149906071703,1359.9264321156752,1532.6173895210502,827.9638845722618,577.4392404074151,826.4393785104152,535.8768953851143,271.9178488336627,281.4606199970969,1031.7899446342064,949.5633266028209,276.2217743204023,138.8257445789028,1389.2448118176453,1073.1208100387526,1343.460909669705,834.1891748830853,119.93306144250008
1080.8238494958557,1050.2153290296978,3008.0041783029483,2196.5463567487923,1496.4934988653679,1352.130201524054,1820.0281032105263,1080.3033752305823,1169.9572849633023,1381.0670058933042,888.0948806858302,795.8720682485693,772.3063294560449,850.4862235681331,806.0610922331435,368.97507260777667,1301.944725684446,1006.8134628861517,329.9301702838733,219.02066789435915,1249.7698023922978,1488.6214820316013,704.4854620450159,303.39775143505693,50.97593876373359
903.2945246300858,1162.3585098681765,2514.9154075365504,1152.0328669961914,1488.756565123649,1051.1228851380558,1234.3525950409753,885.4898582204188,759.9466401291387,1081.449630477689,638.6252147765324,429.36109646409926,1085.4158177761076,522.6105300735462,178.52199800175532,242.9545533253976,1253.9921016150531,898.5731855092137,351.9629266417206,0.04149241380966061,214.42289439484222,1204.8280855609062,1109.3317244658601,288.98762926943215,275.94852057140395
920.4276907567721,1195.2653309888344,2282.2943253777516,1447.3038681397636,1718.1669605381985,1438.3481566688545,1083.671297462227,751.8835981155568,685.8900983546481,1355.6001361520173,1364.0397109452358,114.4093823888552,849.7042963201654,633.8467769880561,627.4811156153304,138.58988355427988,999.7267560446111,689.2791747578686,188.31527177711294,234.9708220775841,34.281809283089586,1294.0722367473186,970.6294292099169,403.5240470923208,562.3823729909881
999.7776810515527,1212.8381172782,2449.381992148544,1329.4721306805186,1492.2365800151324,1028.660960953343,1126.4727091756738,1416.0910066610945,802.2906651352753,1337.5799191681103,641.4812612070286,417.33312426007603,575.1849654942613,825.9900038183258,615.2242816436275,146.9568132312648,1129.4178757441036,595.0030117190144,269.4799607152751,365.8920864756844,1331.0582021009147,1113.5099579148934,1201.6085725882247,552.4905996489674,390.18407947953494
606.1030286978119,1020.8584109260502,2292.45640677325,1261.1313207256562,1531.4258211256729,1388.3307219252524,1137.8190896193657,1188.814529610125,1182.0447073102966,1233.821043764676,540.9937652790543,759.3754837560273,884.4261853281982,568.4022293444457,377.05151528223405,304.21197637801544,800.9935898109072,1009.0111368209683,215.9645335173931,125.79711383068366,412.87857448638874,1134.6855976386466,899.2611982425343,651.0121772056829,114.694328218574
994.5787635843486,1022.9666188501286,3143.015997040354,1279.7747360864928,1421.3007723074065,1098.933193309684,1217.089729459551,1220.6789324745976,919.2130441945013,886.2866366935439,503.7166399318852,421.6767100928833,858.1478291474572,519.7342327494434,695.3121314708028,297.29859938836057,1407.7422371004495,279.84596067926674,83.79666427721396,160.5826322021098,108.38306359179606,1275.0992815816471,1240.5385852499346,558.5393002071592,281.52196204456436
634.9180237379818,1078.2276968665074,2782.557686494098,1331.9522523310789,1362.0379857050793,1141.5213204329093,1123.5158278561441,1170.6837989471571,833.0327586747568,960.9561566849964,947.5891354260002,204.1908644241034,694.8989878495163,532.2554134912509,393.9317547444358,98.19032472483578,964.1935776037367,1015.9213373978392,273.25064428300783,126.33624383750094,66.25296268987005,1201.553608674078,1232.7883264007596,863.0436904568518,169.9672142993513
624.5678242422583,944.2892224186857,2080.6680532393693,1072.8714693127429,1354.1924133107195,874.5342708604019,1297.6383441547844,923.4928486159552,795.9551416382769,1290.7128208284516,510.0903848440459,276.7545297480648,851.2861386550849,342.88473257516216,465.1993502044302,104.31847624509123,1121.6090451086463,609.460800636611,89.82220276394773,462.6129999297045,64.6471824709367,1070.934894283699,718.0359305197085,516.781856864598,153.30024911736294
980.6176031524964,935.698885051629,2180.210698937703,1091.5591593031934,1399.8275055836114,850.7471021610039,934.4716947833551,1281.2404953964492,1102.5063328581248,1297.9697468739785,663.8199388400158,778.4205257240086,429.1483048654428,792.1324738121424,408.80196985452733,236.92324768482186,457.1789717886378,1028.8484091962275,254.00294906132854,0.7559525101296803,6.376205614857888,1210.0574477034343,1071.2525330432736,704.1984420540341,35.98475475576381
915.5759366999381,1008.5577259886352,2354.7491532666777,1327.0158610589574,1309.6340855048145,1053.253426621559,1517.3428031587555,813.9684451385003,881.9841949963494,985.5437938098956,835.847791946093,390.2526132365126,499.0373120392044,493.4804636113004,168.49646713073008,105.03968900869346,659.2899613959544,542.8786874496666,72.07518557577556,111.69248883239375,1042.1786911420274,925.562470160145,645.0199121195866,492.1493120199897,121.13139722396427
713.9342934611593,996.2258208368652,2415.5953757505704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
902.3032778798568,855.9359298969462,2750.8522100992254,1179.7375381700015,1468.1852157298774,999.5305353527837,817.4624913084232,679.5816256642958,749.2446171372853,853.8049401607435,451.2920045603231,270.5311801929248,932.878553933221,482.49254169063187,178.80747402702946,93.7985015125165,624.2383352462688,658.4756157490966,304.2885875773565,126.37847725883584,168.27916361903715,922.5570435476974,1070.787102747755,862.3826178332927,227.26284710001306
858.3421065984602,1272.096718931792,2150.052694550314,1105.817833965153,1056.3830176264373,1188.0625579727491,990.8166599976437,1143.3980197527467,777.3156675028787,949.5189911221142,735.2137783927609,152.478386843386,608.8813517150271,198.41890122739972,476.0027760994434,243.4784190308763,1220.723950193912,224.79051573549657,309.51032486197676,134.68584407221826,1169.9901040761224,924.6209162291485,898.201568754356,714.6956774043646,520.9349940136143
711.2878902903151,934.803003195546,1918.836518268586,1461.3706986467882,1189.6189690694375,884.4941858994904,791.7629838746404,899.3478873041511,776.8206797506317,1181.0011159292542,564.9239564286065,273.8488912783129,699.7655044110296,515.6142375970264,553.9542438724538,260.96133406599324,1314.66410610676,1068.7197214365335,292.17705646691417,23.726406464586947,1086.8478438233017,1041.589982001268,1014.4460332373278,464.93948047557296,423.16588968779155
717.0629858368086,1151.9785487302643,2810.262746115652,1129.1350598721344,1600.0751697022085,847.7365385365579,865.672932322525,901.2726539826575,798.3293243688815,860.6300676188476,609.5113545349061,207.64739048632515,589.386997783835,405.0975868894423,573.3693065162325,80.75163529829797,712.9934303085942,378.92822031838665,159.887755752567,3.279106619685083,252.5133773944438,1040.1675637237631,955.2804155747211,886.6044548033617,101.38388672801298
804.3839597448665,851.4965311774012,1987.9655388557994,1342.0735974024053,1058.829886073591,840.542100715325,1459.7707583992724,672.6230921894064,940.5476891345552,1020.1201983346749,406.4068240222914,281.60536846679344,560.1211810665467,499.33998947912625,261.2452517667789,288.9880032125169,667.1988851799119,659.8324733644674,220.59164384123105,51.29494322905377,1.0449772355925357,866.3942875455243,836.4957254282073,242.4949679137035,106.5966648490011
742.1912218013656,862.5193912579095,2227.2035681286757,1050.1180339114087,1191.7725085789302,834.8561289058954,887.0904037406448,1016.1768034261194,783.779337611786,729.5573016084289,530.1770336759844,647.5794803065264,412.06669703220086,166.84087613198136,517.3710730034214,224.5296832063074,976.4066821694075,802.3654407118003,148.68402653417473,257.80953954969175,31.939300886256387,993.9715057257522,810.6122387972023,391.77685926188667,107.1507420592413
747.9055682138203,886.1645424126299,2370.4291286545463,1067.0661955079543,1132.7157269711918,847.1757957751241,749.6489186477414,624.3377735366383,880.8484691936308,1145.1814063101285,632.3244156802529,326.98462632590577,787.3137435329015,401.417744078811,455.5415301604561,205.5241468254729,1209.3385917056328,376.85964307869637,203.9516089472213,116.37598236189488,939.8221115420392,852.8749210366648,827.6447021991272,535.3139457435949,113.83723523602777
642.9573173882998,853.3267042191175,2379.81993798248,985.5738599303675,1200.468081279397,788.0578874353154,900.8591908661532,1011.8091311799882,572.4042288325111,797.6465320894471,395.7068654582236,558.5609735362525,305.97782769753655,189.64184092658218,244.9861505856255,44.474534065407305,1032.9398309639655,514.6471928556857,173.2149016679825,51.12186707869136,62.39274472962387,678.0663514197357,794.0788429401192,752.4088874338586,141.41397170389024
1011.9997998702869,703.4040021580379,2358.8153184549546,977.1199764239859,1004.1373531390484,818.7284203714348,1239.9137984787824,1131.770300317964,810.7322043254349,752.2705154106092,712.6194908208964,131.83843657417714,440.0906430732292,374.5573287636269,389.39510480680127,90.41712360652072,839.3347008794257,770.6710862297073,172.83582145846654,93.10804495779045,743.4700403229222,830.6782417356957,616.6638787675115,863.1207160785149,142.4410653213651
807.0744119179632,916.5297493816039,1900.7999922559586,1006.2662268935547,863.3052119595347,801.9125889449832,654.863829767836,1068.1516105503563,728.5721666417213,753.3466421066912,730.6801062709225,196.3591842015063,712.5552950675618,237.81732606558944,257.19731329151574,31.285152175891348,572.0487172664484,702.2564485108726,42.45940338479301,208.62828900885802,992.2687882247468,896.4890896138202,755.4378029621488,853.6524942004601,128.67505413063924
504.28518480173574,741.5771190639075,1923.343845081633,975.7290923527299,910.9174066569707,1094.7595883559572,1308.3351018114456,878.232056778348,713.9842510358278,1198.935488671029,833.0343541960043,657.0296797347323,689.0297782363035,351.39674593044356,71.2150949486041,159.86369042599324,884.160472656316,159.7613394981271,240.1746493570949,22.762436753685616,453.95498625826605,749.49319760823,770.1463446292456,673.6883971026671,234.41779047889813
