node0,node1,node2,node3,node4
117.37819004416319,6.35200416790918,79.35583125934014,37.40483472545105,42.19419271047039
12.723094815318742,0.5390790671393788,11.157624968377153,15.129466991058838,15.53934343892635
52.172916423954085,20.603211033920502,46.22850319151763,10.661103731584362,21.19665200137147
26.94845974566266,0.4875775544444912,0.7140637063537733,69.12707853186211,14.357388093177473
24.11758557241049,0.016552176753362294,22.90183635704631,1.164132692014296,117.09193740541573
92.43373197950368,44.31704341489013,10.602200231464911,13.902646143665518,0.00024008509538818115
150.11255853807546,12.563468010330185,3.9578709801126517,0.39518402031499894,50.354452781678994
36.91127074934063,0.0014753370601370945,2.7878473544495486,1.1043103375790857,54.40082883069093
0.08362248731509604,19.17524506004096,44.19748613725438,6.797196666844003,22.15085493585915
114.7279059423693,33.10642529640241,3.530019416119131,3.9701254710610443,0.009444546795236741
13.244366798587114,16.485617182076517,1.4431928725693852,1.3104879823368194,15.349055315460433
31.999974042592193,0.9990858206370044,4.639833443620558,11.191546045575242,5.382803532286736
37.23746809133549,4.276891833828496,16.87384107034832,4.885469807666207,0.077720119132661
43.96638488306454,21.121982834707982,55.2117627354875,13.226686978549353,131.43961336149326
23.062856374226627,9.85410315048906,7.764010708835777,1.2206801540625787,4.2412428448782515
13.392748697174843,177.21548119111839,1.7125925230817758,3.8774860641958036,55.93676692457842
17.56247070046127,10.654818869916905,10.74225682831154,60.05853064258626,23.3180084788664
12.332860724222993,13.678480583407943,16.826412613859087,37.9516646058221,0.474964888444848
6.102952949712493,9.20554027501155,18.399923165813423,17.65420216126593,17.902950478876622
48.200478905179786,33.6841126947504,41.28685437330141,13.185284410979326,7.598232041292093
9.725247425962262,82.80805811285764,9.434379403166822,5.534691138477621,4.870017204087667
11.447934108975021,98.21093811854992,95.54165079038147,10.866130493402474,1.5522186317975073
3.4119790314912737,7.901737377689433,0.017344727728547473,1.3187346589507702,2.086994564205081
109.1610735263682,76.76623168738281,30.84196623988727,0.009597308608614909,141.2156438353122
12.546084490398838,18.88393010639717,51.460541457213665,9.014400727510731,11.345082768488613
25.309322013385227,5.313807108836847,4.0012783627482404,4.3032798236193495,1.6886727552476157
42.29660486238781,24.046016472727448,0.02337016182541747,0.2803709426591385,12.487139101836208
5.020620328258886,20.8609207638022,2.9462342531362595,5.897192212196463,29.439845180135876
3.773726326816293,14.466068865309508,20.330538595887674,94.26181710427795,12.710682524219445
9.105571779161634,1.2196726730338565,12.079953367991093,4.705209163834854,1.7936363029031317
15.972545443745195,0.4821940900651577,0.6934519493377598,0.0056999709687146904,13.762610811259872
19.911715433554342,3.958041405242547,63.77435766015189,49.79518793414106,37.969174114137836
14.34920098928442,25.582825014132684,27.91129395111636,16.378934122275943,17.568136860860886
8.819501016727243,27.736727398017496,28.997636295493233,42.78031100034896,59.37677477451198
50.068591342394974,33.73506577067231,16.315491539775813,2.652464613968614,14.413266337327691
7.314803325703786,54.65045066223324,2.125133779720485,7.024179762129356,8.487461811486282
31.738532372709113,0.19445434949147378,1.1533980811987492,28.448510161305222,0.6813364467630972
17.10925767893261,3.4801457217519656,4.487989981112051,16.036894950092574,17.54275914755157
32.092817184958726,29.170084370859918,88.34153700826434,0.0556980781114817,1.0538214937943835
59.92888139270567,8.377549167255028,2.7068724839525546,47.92339154163858,68.37192369204145
46.3370564265867,13.745726925607656,0.5230236494343908,8.68376920029845,8.741550941787478
51.27573420233541,2.0257172657371334,46.37355405679311,8.208813188960457,5.303500377312962
14.388026562846484,45.97231563695059,43.08858489592816,0.4392796610018786,2.411369633776179
0.6313080295944556,0.034601355160594954,15.878150617886103,0.29539463410198064,2.7728610213221354
19.1170889090542,0.7972837788438671,0.02283453127027963,47.109536579653565,3.9591169783510516
67.62551704907058,67.6298650828135,49.87752292781762,8.481722950456522,19.48010106861702
10.468106684941846,0.6777368061745775,21.555672414927127,1.9093303230341254,7.582085702607098
11.118100970620077,3.8921356983329476,4.835198256102736,0.056315331952479356,19.182193906751486
39.26954242000127,1.5377781380434008,16.67999380421702,3.6460000842506317,4.829897891552811
21.54892452949373,0.9249072737596621,1.9633762064036384,7.97209435639139,21.546881335188633
27.93206558672681,31.951773495318548,11.407716240635215,20.55978068416257,0.040871800075561675
75.58260344992543,33.32087501779842,17.111315110823966,36.95512717305234,14.992036152319628
30.183805208084003,95.93920633160072,2.0769477181961093,1.557839877112923,3.8008198798292967
14.917543722921359,0.21306908392852958,14.4891668317689,0.8690676033192698,3.2920820459854054
46.7098584830679,34.83510988954524,1.183373669688958,5.118625573018761,5.1292555969278
1.9703740119465338,6.845019025061124,3.5658211590321933,108.71916325127506,11.407908263712503
26.888309460105614,29.30560867670853,12.704429140144901,0.27230398335292383,5.196775367014635
18.59487618003882,26.82255105347814,2.164090465851357,3.0337421162761276,4.581282597416907
1.1698603489923611,38.8507823452693,0.9277009970005814,13.825422788348774,1.4865095735277933
1.325699692166625,39.78240667121802,4.887509464627671,2.556024135285063,93.62440799544422
20.618444027400063,1.606029580991805,53.087878657206154,1.551685512149071,2.145507704075389
9.204924736050781,2.3431975927145743,1.7912046904176104,3.226901974632428,9.563781986793293
9.482692778513826,83.7645473857737,9.654094167747711,25.367938686492465,0.1172722898465488
37.511133550760604,0.13069532144487214,9.955469758436514,12.89358851057139,5.004076490898342
9.664686978556412,0.2767896725150946,19.27962878737905,0.05460485663789888,12.429638823235512
26.140014026892874,4.638009498104157,12.481751620411018,32.3037196626001,13.585523765644691
12.144792498349274,7.536834609352062,7.333424020984224,6.348535154034413,14.850075861433085
4.596641268722765,160.67398131594848,1.6715838988833092,35.877296912977506,1.697765798291911
23.321006125064674,51.721867728975425,2.4203800634818577,35.68553195533846,17.37989739338033
14.733617024327666,7.111900698748083,10.039318550351958,20.416143449761474,0.052384934907489
26.58674435727,10.784678273161695,0.524594670094336,0.0005512987155600328,8.49587150294737
3.1615809921153493,0.022357960794894268,1.1765846793692292,29.271056938038484,2.2943002650282813
7.6236567514916596,29.146151271570936,0.9428976741027953,0.35814584524993814,2.933621199311715
12.915538108178186,26.820845476505028,14.578620128474405,0.16403202948375692,12.071574156730106
10.977898759780365,2.4406433801905374,16.869012596288176,7.70428138047582,0.296833102470655
2.82520410403182,10.047282947532297,0.37182315917343717,5.216987345515603,34.608621038290735
27.72100383911477,10.782087848443297,0.2527032947085022,4.858183232311395,2.529260527786474
16.250732692339128,11.930283654575726,0.796827610819888,100.6600350631516,8.342663972665596
18.038066582042646,1.573981185580886,5.522363732201316,2.3051485451019875,5.9048841279957704
6.118330380742515,7.028189511567793,4.926751641526397,15.733139736956863,4.193383753070169
4.759934545726162,0.09456658412096895,0.5539002509187629,28.423607778899388,16.54342474514158
40.410403651966895,23.16990166808278,23.652769505684713,6.963107080997699,17.345241343640854
19.468446088241283,1.4573720602001479,3.7272366498570606,56.73303242679316,0.5012034998746475
0.4668969776602414,57.29096544740173,4.619504846515549,6.8746696841427894,1.9451197394937665
5.408862475045489,2.5017524817564953,2.9916593851675874,1.4198657363854124,1.0021923137251865
5.471713692015129,10.407064356747894,2.513482583723796,43.216350329541164,0.3674754260363678
18.283055153714738,9.067127113113942,9.241493091921125,2.49484988542204,7.8057938025712215
36.604928157266926,63.85281287812133,1.0069422429774728,5.822743191425342,17.54045359808269
1.3773933997155603,2.7347051520467236,0.9634658893386917,27.456929264842536,22.67303625892863
38.351436791311734,120.47828057373951,52.83784028831772,0.17807459612319995,0.6226808027332299
20.026658026875868,0.1003817540850468,41.87037982275941,1.7402201163397373,0.3344383310638901
12.444230139975746,1.3410748032660418,0.05632753172862279,4.538150869431079,9.651954446072589
1.0692970294266504,0.5564608579104264,0.001587849825040685,0.2364156069803803,1.2899429167278562
3.8141705396897834,8.004641307547296,0.4702861626288649,0.08935914512079007,0.006354867798718088
31.411323307304237,12.18095393624645,3.8764412098218184,22.13216526871157,9.87170897563499
9.320658371218586,31.817049351773267,28.07310239317971,12.325628822603898,0.01208307705893705
7.3854773410947985,23.334741716967123,8.21861210652878,44.900502847157576,21.00618368985258
24.07591960742218,0.4703628647339568,0.31037817467789364,0.10123316272798416,102.53800770960747
0.9417958090495188,42.684423443107995,4.462234832308207,4.957463536951398,14.913886073360112
26.502538121859306,0.0358419204225018,6.302696485661809,146.79689493866886,17.84480894196665
4.416769011419751,0.4965725379902749,11.00642712475063,12.678710888879472,27.75341733431725
9.146157183318866,0.5961497837831741,31.206766157402413,9.641455636276017,9.22112961710868
4.366350821230198,34.07126635395362,4.845587823655973,0.7244685816203844,8.10113847834573
47.4991547711901,0.6610478748153289,25.57059564745875,5.807379494551839,5.717626553329365
9.75060826687367,12.022097884038857,4.557645305907334,7.201187475304921,7.641086691415554
2.080120589309322,1.440006904791294,19.625436487293477,0.0718186628432486,0.010790577915656751
10.090070998498216,45.0583261175184,3.8556247310381218,6.594517032668656,10.637760433882558
2.995491228010709,9.574892216429074,1.9014659331575783,0.02961715015368484,7.736870356392796
13.998125551078914,12.052053803668356,17.613942150390336,6.417027913513308,0.6406062697146316
5.35810978141483,0.9696764779160949,8.234626252855712,35.45126612633342,27.114106764696043
15.559331486292878,3.462895515187579,10.603512652076457,10.87504001584195,32.72735939252809
54.52635448889081,0.9248129074612521,0.016945988112036292,0.42621793327204155,39.15926755837223
31.38597511852248,0.8061204160715777,1.3219875977379253e-05,0.9040475232924544,29.61650416803004
79.84294793835096,24.264156149610884,11.20737888801253,0.43716627760671184,1.2228838094301009
3.1855480248939907,8.868436277125088,4.855913326793621,5.0557661971272125,12.345708605624084
6.070508722062506,88.64776399694526,18.878081777932888,25.8170919367903,3.193751626513182
2.938314896825622,0.06401230030591316,36.27003121159164,2.433098624151099,0.0002270580452903303
5.172938776421485,5.269747011912576,4.477401796006572,0.736554774206356,12.005444818794745
14.260966015477992,1.0579300514875098,1.7530680730903587,12.012196223084645,0.31969183014374947
0.5794759327283392,9.654469907698365,5.484249641933257,9.643643434232004,44.993570867417354
3.10844777092471,0.3839137343661736,0.026667504750252733,2.919815827987768,0.22800446104839356
39.96362409616787,12.984246402064537,4.724565367182276,36.438951896677494,0.3359038053683367
3.520895354286139,4.9864921106560285,0.9815854835530436,47.196003346124975,78.852911355468
54.68050142657262,22.621824251001552,1.109826523936082,140.41766168692084,38.48488883058834
34.67531779025541,2.4687247434323267,23.424301929738576,6.226847412258367,44.7216339441466
0.07378160467109822,4.935900935504702,23.651922098025697,12.724209868101276,2.9485110914793835
1.202188768889755,1.1270814524579935,1.1870914295877022,1.343377741172187,1.4829197247531256
2.21112448732731,0.3172791598717275,0.0013780171777145612,53.6157685890609,0.9901846745031724
10.997901057610067,0.025219155837365767,13.442587323653022,0.5775627370932224,38.5793930637878
28.27132531887211,3.6842029353746604,14.05428868928508,0.4752633435977282,10.45107166836741
6.610221574563634,8.835197099431364,2.1698516944767885,68.21339245348001,42.61352943740635
0.2838831852537718,66.33161894345564,0.021563566804482355,3.1055504377485272,11.54395153049139
15.760967100908703,3.7089376481080496,0.45619369917281816,0.6880170639681421,1.3683633800531485
0.007396577288952646,11.423941137805622,19.11602362234878,24.52141949943606,54.85062166254629
4.3095605762263505,2.950932744596634,6.765575290496743,55.918817240487925,2.9445631905729375
0.11120973796782042,28.50239577951039,0.7556506244004175,1.9767918725730085,0.9409196358295978
2.115030261419587,0.2227867788705569,5.948514936927545,0.25447464269513415,6.244204694610861
3.340626644009801,6.590625418673601,6.0014710521455665,42.64276271196291,2.4216328460653624
10.610062603375354,2.5035449144438986,11.0196136621749,69.68935765279306,8.574003304871967
51.71410973006372,7.267391098132034e-08,4.793259792082062,10.403157352288208,3.2364490992139654
3.797471912220082,33.52213080786334,6.9693896821223005,147.72508544055435,3.787092846961074
0.6896760787885416,1.8732030689181156,11.601692905307434,10.054163530561476,12.670176491625618
1.201191198312795,1.9472739685728424,9.545745256502281,20.635023026808057,0.0004543491451930744
5.643856163388552,1.277355051136232,29.767086885220014,75.04376138238992,0.710042973857605
12.021842622121046,37.024219404328356,50.09422528069712,16.638527562460624,12.56744092340589
3.525665433263533,1.8078037255092938,0.7500767212588407,72.7595029718467,22.875406039689537
56.96481278680222,3.6360756326084216,1.6668900961630577,29.544199757693185,7.885406357802737
0.19669774183975747,15.771935976388134,18.21233228590205,4.322614866728556,0.6945912553373141
17.086371103339275,31.187383235351994,4.013350640381461,1.2532817081203982,1.8414469668653402
3.002336674026474,5.7896848215887555,12.03249072115845,8.23221333933615,0.11849455829739107
1.3880232236162713,0.011237503966206578,0.7505957063145718,9.713601950131823,38.92414457380254
34.56629203883835,3.092454148735389,21.466209460328173,1.4693865696503987,0.7592269508317954
3.627645645886336,0.04946296933488631,1.2728873128405673,26.959321482331692,6.229831136229103
0.8306568465823853,7.557075533613315,47.075655877236706,13.209019609914177,21.38298831750295
71.80435669280642,0.008703937656793689,43.59881397985853,0.5676792198809866,22.11387044157733
1.835804948708343,1.9695279824018987,21.266512299695393,30.630955050115787,4.598607398263189
0.11495950351697484,0.24331893261947976,2.3268558480629613,8.978033497024557,1.8750737065091745
3.447579256023146,18.403519129530757,12.463678779889902,5.630905497468842,0.626430679661033
1.894578262506797,0.004492072022161078,13.720618943288112,80.27729185057687,2.4089212464243834
10.224770774900033,1.3098626024508164,3.7246982670755227,3.915632985208077e-06,0.17075720578730588
11.302806994633722,4.507660901860083,14.992489280731506,3.36694573398388,121.17488201097159
2.5273354378059176,5.316131132911844,4.801713849849428,1.9492391972977292,0.6275096226740109
0.11127365842766516,0.27915354184196267,10.979440411391064,38.68476853629322,30.347630526715818
6.207252293733535,2.0408810239875823,1.835778701102465,31.200934317209562,73.68426369576994
4.968202471906954,10.97637623857367,2.9107156394845752,4.405943303031241,16.545045883534595
24.514020316556493,0.30517085243472786,7.430183462694204,6.826842749091813,108.93569614686662
8.910337026014544,0.7561048484975956,0.040224589691127716,113.86596394337612,27.612060870559255
6.55988702734067,0.007409341432475991,3.440514704767743,16.258612567429473,0.34425845815464295
35.540929612893905,0.27177355362740885,11.593475171232429,2.691484797544174,28.690914393374634
7.363023057964201,9.417183842435662,31.885345750032222,5.261206649039545,88.0233784507684
0.1897306625453009,53.56479062464456,33.82845674694464,1.480517448085547,0.4670759089730991
2.3853542796266676,2.280554564816983,22.662902361331515,62.10225808137481,0.8570517455747458
0.38542806637679955,15.279645470439183,14.01322622597309,20.571313055844158,4.020983816369829
0.7884715454529293,0.3682084158737812,10.210494481326137,18.491172909896452,0.9703142998368227
0.022693357603490356,8.83599478902142,2.3315933756522176,2.4144782152165254,2.6477780165720706
4.609797555816786,5.409324380773117,1.2433912938012373,0.8237778421392532,2.5991481873847206
1.8773714334877412,6.780488194096783,0.05994226883399759,8.90317669488332,2.3691871827024307
21.561330655813517,41.62557074165579,3.6898369787770324,114.10949336888604,6.003223361105039
3.2378644762172515,0.0014669592660019456,51.34875593156468,21.01340261757782,1.443846871450223
1.783949320880202,6.346891769837023,0.09279256963079117,42.683984305653446,0.9582692102644752
1.3313310125382845,0.005819251049387411,2.598945740491343,0.7080498805709625,32.77620574875867
0.0364623667774584,4.576328058744786,6.991848687817314,5.675852950045861,1.4018856821736485
1.3875361274423421,0.1781290010898208,13.078394057028643,17.48812228346317,1.6520170172907434
0.5849653549314012,1.011472821711742,1.3755867829474504,5.502435245550944,0.364455390762347
0.483240871768097,6.243144216198473,0.20287005296791047,55.943620649467796,1.9295684050885882
1.3866616192950358,5.199269182613878,12.998202173372304,13.989861379389186,32.84494810604957
2.4603471282895004,3.119284485235956,1.9909475668665297,1.1643209773754526,24.63271038572514
1.2713025303039531,0.40172117161996007,9.747091365481628,0.1428037167925881,1.5699785082121285
29.918548607655126,0.04217973421283849,31.410841507590924,5.615447500108311,2.985402880608008
9.213351226574114,0.046151695387549777,0.4089907266907696,11.594007004307564,21.45774513755828
24.80747530173819,82.34364982928031,24.081697232365926,38.80802882608469,31.41795978663293
0.01997248753187826,17.582968454787107,2.8586308080932294,4.181799381093122,0.010332907949330223
2.8832693163549026,117.48771697696617,13.493949328203874,0.012034090625295433,5.7337989350038026
0.06405849693113345,0.05971296577120991,16.870335844101863,131.48352335769377,2.1078061417066856
0.5576991952941776,25.59902177816791,11.133956221789926,18.430830223275542,16.432946058272446
6.040305915740481,99.28973401707648,0.5626973068379028,6.8212714267363594,32.59274696306523
1.3854670308641832,10.32283466078202,9.323564813731845e-07,23.84959212716126,31.30429363207836
11.230072188590118,7.788424849200285,3.091191713934262,10.35119541956979,21.294734561351163
0.0023603535411490365,13.540221432848579,0.0007506263623293278,5.118853175077082,0.005026039355803216
4.260827491276854,0.7999378833890508,23.57177680931258,53.47653593355658,1.1740009173028647
1.1832222039562599,26.436734485037565,3.8116371436854806,2.3981904685505393,13.250064693142399
0.9845390088248581,3.2003925832257605,6.177702115343968,4.072715523549265,0.6927858590129197
2.0706305169894326,0.5081766091048252,0.6032595026751882,63.870181941422906,16.063466317136392
3.4307488387439276,3.173000292043082,3.0355552414879874,8.066615817494014,0.409618390420215
1.8620463341601916,1.7748599150421438,2.9693353483359415,0.26839881919097824,0.008953229542754558
0.8275828877703906,46.26925198977482,3.611307197502302,0.7485529862558032,13.960109504066358
0.7564904275712371,7.444409632591907,0.806401465102568,0.1464538894846054,38.29908170327993
0.05064711830212624,60.18128534444304,3.5835213635891785,1.266870725725573,7.619101878749597
0.0002602560284246874,8.969485357209598,11.880194867741459,42.36279691061458,13.80961826773988
0.16494930990300224,0.46588551293581204,1.7582213731330947,73.62682073303986,1.704859466613174
0.4507891703445325,4.1487852469699344,6.783021323163072,71.14015865455087,2.054467336794026
26.71673193662323,4.3764739800636665,2.084500428872978,16.79072776532733,0.44815014210365034
17.39031514568163,9.676127153800483,1.4870292207750953,0.9124302735795425,24.570519364441825
2.7355137510074448,20.53631709165275,30.531375488925864,0.3307684248525038,25.290517286409912
15.135369160770939,0.2815318056359758,23.077214543419995,31.767418267653376,7.192648644603253
1.0973114210234436,0.0224615840044895,7.265360406871473,1.2820368847929648,5.104165892241229
2.283169079959758,2.4810445241647585,1.7279760756543778,0.006250225456812181,159.12948288724306
0.37194894475716817,0.009316790597589362,19.586221098366774,16.403396218132418,3.063176476425627
39.898875049722065,0.14367877062337564,2.738914183222362,15.266325486965329,4.638119590955209
3.0686689909928173,0.942921720906442,2.992123954248748,48.710896304661574,1.3719431616004767
0.2992004803663801,2.8211380406107054,11.085772747537016,39.61707671944425,0.11843493816935839
0.3295102476515882,0.6744794307832238,0.017159827233947204,11.362879391268496,4.546142760995628
0.005117557414241454,1.5674401427342406,4.644843436140572,2.6746659927416236,4.466931502311093
2.553643200896735,1.576335139744451,3.7216225219688686,0.07395063415930783,0.08853026454010487
0.1499386278335395,6.162046284414961,3.8612330018102545,21.709877638586,15.255087542654723
0.011793699081876873,0.6953617826923435,20.98779137088616,14.448978256221263,3.401494243794862
10.593759269886254,1.2212205230174988,27.98205559094864,3.9715261169997955,9.958013572108108
0.17056280334721646,12.44340952501075,1.8532281238728734,3.3526359721397285,0.38853818391353945
1.2175726220275078,0.34085198947918277,3.1469105956727748,28.07311096245377,4.967778504199579
1.1902946377766066,18.4934891200005,33.91117872981768,62.113744678927695,27.663082018837674
1.2464881845298956,1.9890031654791114,2.758248168270144,58.21390028242741,1.3357319187134615
14.166162783852336,0.37641674251928237,9.083109955561138,45.94872582062131,4.722556560013309
0.12271319632741993,0.615647617350291,4.04693632810014,2.413865825219399,0.006751117108015711
0.09254405407715016,6.768296750908851,0.00023791473382561018,5.518741232317211,32.65000170251034
12.566454440826336,0.8486105224097552,12.039421935542585,41.22257757111013,1.3007559269040947
31.714750854467955,2.537571451342141,12.938914702877849,109.35701854370531,15.268823910407523
25.167543931792572,1.1062263881213334,35.76670549978662,5.0600079525837875,27.450657598788244
0.05734773864730485,0.0008221190649968589,7.49369177419327,0.3021747859404471,1.3546788838225665
0.5605955221031566,22.1098054742682,3.89388915473666,12.502516115435103,37.357967707714934
28.644538388566886,2.1106219593381677,11.941310377708865,32.0520108835452,0.003215484228541183
21.913846370007125,32.93631001335254,4.5717705690596455,4.059199346405381,0.2114495961951447
2.1874336055055688,20.278010633221516,18.573060758441365,1.7181505666184909,2.8782868052374586
0.3469786715163263,11.914410298915138,16.322345327482772,0.1042185089542424,3.163560366122117
2.3852102743491588,0.2246399172705285,31.855980252001604,15.137117629512563,1.7160775068004315
3.2422117695421564,54.37906048982713,10.09746651165015,8.110588996457741,8.026197870274908
9.83703774875538e-05,0.12755516919920723,53.98133612071063,11.397432960493953,1.7132370088711049
0.5294806296204466,0.6140109054346926,21.07098780901924,19.525773735819566,0.9816190940181674
29.158328424561777,5.986864742477687,6.656259154366343,26.385029477838312,41.89389443618532
0.037797413956537795,0.28565910584880594,41.40062003242883,10.989965070105745,6.936640246058954
6.888046699665258,4.186869282954546,3.4700548402283835,20.014677011924544,2.6166800316748056
0.010050321393900184,0.7299446181087292,38.68140403062286,38.92445125485131,8.03425479901686
25.8499119298054,30.534078306318136,14.109433973715726,2.950432042056356,3.1031265869929374
1.1334903455447523,0.7773576894570366,0.3427886438834744,8.370815105494025,12.326843979582
0.7770367362087522,5.664133631830298,21.46018096539064,1.3580100882031814,0.35932673103542656
17.281950468028253,0.07165710546398446,9.929145710955021,0.07608418716024376,16.899885925212473
0.00010360105495987469,12.99904834048161,10.648866374853583,20.573449288236766,16.441647937150087
0.06456734142380957,0.3334735889358119,23.666619697768056,0.21051207791606166,0.08102682323953006
7.096943297074745,1.3319341270788163,20.95870430306428,0.1218650687665416,5.287272518930089
0.11621226570776888,0.5586643440546862,30.98896580048776,131.63101964134742,8.76782969923302
0.11467703677060372,0.6126860922238031,11.751705664496583,0.0,0.0
3.037199022476293,5.596776577190388,18.116259497070622,1.2470994583363486,16.246779559658336
6.267709631902216,18.761730397520118,0.6962865127416189,21.059624748063477,0.030462851067250496
13.692852031437988,0.05882794241621426,1.7367158401372353,7.82607746239232,4.184894771423941
1.2281665361114358,33.87776142711384,49.02526886285676,2.3171912117186677,0.21498835055867038
0.8942926127244334,1.1003898798245113,8.752730436279368,0.4885925713543964,3.709904773963339
0.001034892925481928,5.9613219327194304,4.32246838761498,0.6591257093773286,0.8233576285232428
8.428204716919435,0.08212308210811076,18.03858292243359,22.10311377575048,1.594168563889042
12.738041519248908,3.236307361342071,0.20703122235630889,35.941885731389824,12.29792467573901
0.08575543437386986,0.05347847918789782,0.05277791676221998,31.44086770032417,7.700795644267274
15.566721751894663,21.16491299472337,54.57810971675162,18.205098772861877,1.304885676215241
1.994735841333336,1.9240390710274364,19.31645043855374,61.952012528783364,20.648985442851092
29.321589824070085,2.564383746065389,1.069905347138691,0.31718251113846696,18.84241421810557
0.7459670853929228,0.013921298041614962,6.324782760531317,5.927220979325598,0.7149070887408511
0.3146476497214645,26.647008444532588,4.104533634221748,1.8751714766349616,14.176470614301087
0.27199950944818063,0.17209218122428788,18.635343515102527,33.79458281529403,0.10288147810110068
0.6090941693202706,0.4970992253251152,1.3116336633599248,0.38847932721291983,4.597843767640409
1.7419628930221227,22.459925694056608,35.949879016179764,0.780739016903869,8.350990812366001
8.342960622307924,1.6560068039619371,19.3987510732567,32.49695995493096,15.651465169315642
0.2782861498166226,40.4899256932958,12.047708937828673,5.026551422785475,0.023076363169575186
0.8895934148288235,11.997838174700975,1.1967128989681313,1.30682377822845,0.3340201312326554
0.1514588509365308,19.226326087526598,14.537667893273877,14.764689605744968,3.7286547567144357
0.20830077041653336,1.6863567536607376,12.901982021007086,0.4794310872595873,2.4456316201955106
0.7144235342386821,46.358607853365946,21.097324694450148,0.02236963940417548,8.163684410476847
1.9371117541314415,39.442943999370954,21.507821740480562,42.71981462741594,0.07040178816300297
0.5127332909680979,1.9942320131784201,11.161985558473384,1.4955267308744171,13.309419183351343
0.06294773088897697,4.992074681344935,0.6872397679521232,26.127900580484873,0.17365891891327148
27.29095004489463,0.7198491531577151,1.002869909808642,58.55197296395409,0.4332558031816035
5.347104314118462,10.213217016377273,4.196485432517726,8.160474049854487,12.808545731875354
0.8887812628797224,9.457859817751054,11.642005763454247,87.21588438542224,34.23556093176226
9.322256139923699,0.10553174304857064,0.13221139640929908,90.62829070926593,6.404864513448254
9.14825625107952,3.7293410356226437,5.310939038452569,5.294868506307246,7.645609861728627
0.6984383419146846,6.188481906390596,36.466234271259324,4.4060702626833885,0.015346479331627756
4.047777652365216,20.158818865129316,19.437248647077546,8.545342535401849,12.54949392459507
2.5787005032854453,0.8216969094432766,56.47046395268544,4.510439804595029,25.997516744262917
0.934365935604204,1.9061440765380133,23.25104948159168,70.7005211648826,27.291952957852708
0.3803981753056696,104.3961012757935,8.544209215359134,1.8533218341831539,12.711756300696536
1.0784146025342354,8.400140227937055,2.2620863674847604,4.373476904089649,10.458255143484942
0.16941639813551015,0.7441782798131165,13.57204481520468,5.643792923032753,17.632027575911152
2.317451298661568,11.210510920666866,3.831344610384838,9.255098630059306,13.800471432739407
6.83804301531782e-05,0.02446571822777098,0.2957857010999109,20.03871518197811,13.172099887085542
0.3559425602944171,78.83880650216734,4.850186239238339,18.43870042609721,4.8426121425362
26.262051631558144,3.3956102848363092,27.609809245923127,52.09142333930959,14.116396227618049
0.9337288252343844,3.9338187832017706,2.6685999667840408,5.52483824538003,1.7121846600663917
7.735795095622257,1.467089558682643,23.92159496210073,5.766474962337338,67.05314729911738
0.09044331083844778,13.869310245499216,9.346381285216086,63.81236964541732,0.866332322315152
0.023156779237983597,6.851767200373428,10.629386328338976,0.008181393055535006,58.7604025670377
15.858170175930104,3.9892887208832284,2.0633879743138595,22.137897231089177,6.448501271880328
45.29219784559786,0.49267374288934856,1.983228544196087,4.798896876696954,41.53675935433015
4.16601905186869,10.0530081624847,21.710931661845763,0.01117791189177074,23.087183779531916
20.67865260629031,59.672639724833296,21.504033796319092,1.699458816133548,3.234777058067549
28.258698310158398,7.282454473937695,2.084499250209431,0.6513191173691778,6.253185122320327
0.0033321374699733417,0.08125745215664476,10.826680110420458,0.0002702047875937964,11.895688897677083
3.6153436395583665,1.225413089860963,0.5702251930842582,16.456604373680747,0.038466931973351964
0.39571413847738507,0.5574333453458623,7.7061550091402395,1.7123390543075938,5.079906068145144
2.7238051476829113,0.6077196640553454,17.456856791216982,8.558497317457439,77.4474094208269
0.37633116933433736,0.6175270512411661,1.0027813984305518,0.006393242507312854,0.12202752752285123
0.13769701104744156,74.1727975324392,5.930125800429437,0.5653977525266682,27.05690431684545
0.15798035758597131,0.0371218887577236,3.9315365451286057,74.30644635005652,6.386269493964764
0.37404374559152137,0.4819815541051423,0.5535481105552446,37.77121617920473,9.515680708493417
1.92601511406396,0.014991901251419186,6.522220840552715,10.896660139522986,3.404348198666201
3.3713382133227903,2.467380139325725,26.583496803380285,8.553428504917221,0.13620845883877672
0.6077954990737485,25.35091413873327,2.494226396145781,4.646099918038208,0.001644944768973824
0.33498059759084287,35.49686848899152,38.81201991774327,6.95925632195553,1.2069620184783356
1.9323495982258228,0.026290074506620385,3.1123650424802,6.8051103513534565,1.6844186785283661
29.864172846770295,19.99531817190193,49.463373176292116,0.8401306682175302,126.43772618096908
0.18373531863904147,2.931089527115606,17.732176143240068,5.9727649080493554,8.617495778624706
0.38166218920199313,0.0915795639885043,23.666677528843337,6.464291515650253,13.117622958352388
1.8912976393047796,0.20512810054141659,6.451751682121254,0.44769758366698004,1.4304987168933705
1.1491315115519216,0.4610547404666109,1.4497728894143083,7.6082024049707515,22.71488960274855
2.3615513148523437,0.16659267760949154,1.8058887589391552,85.87027474022416,2.645318642069321
1.5529662085932094,2.501723574416626,5.57013423736998,1.1891960460075661,0.19254349948157667
0.33039806835293695,8.819365907521286,5.464871769955932,0.922830213685963,3.7187438055217723
0.012796668202602344,0.20973451768213053,27.76682887468822,54.43260345899392,16.246487401211635
0.3909388086319437,5.154184882992328,16.624612609753168,9.548278299894783,2.787587537689121
