node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24
6166.763633308597,4871.084194325429,4825.766115094473,4944.219459588502,4589.384261610523,4464.832067159596,3619.5444005984828,4045.3686827702454,2590.5147428799423,2676.8972235937576,2486.1150461254924,900.3579952916677,2206.744414187936,1448.8982769243237,205.52510727748083,371.57111546674804,1401.4963489709708,754.6169026759243,714.0748397111896,114.1948612789779,2559.4082561423324,2072.28587743364,1546.0968665744308,649.6955916766448,1175.1057396631459
6484.842466981696,5338.810810108559,4867.0989946559,4608.47055176435,4361.577313948156,3778.7798362856934,3602.973121849878,4230.206923510032,2900.911862816825,2320.3526385528917,2182.4340799851366,2031.2647362718892,1920.251257238855,1326.5080566738886,451.71417256672385,331.2018170501186,1411.1839662772074,1429.357861754489,625.1546571191302,290.9933816826763,2493.2000996043616,2426.403191602026,2507.018761751113,1184.585467893434,457.53458608259865
5352.425189196305,5861.881922235766,5620.7170480558,5229.342561133221,3781.5960628224407,3915.0424817677845,3124.144131979434,3122.125432049514,1926.5678148728416,2935.2646175237123,1742.0435028905163,909.111146881544,2019.862181004315,877.6942939260591,570.7395374448184,156.74455806741418,2019.0230480632656,371.34443718691546,776.8015838733772,365.0135666396533,1902.9746366917325,2097.433620822501,2375.617711597716,1614.7408235213986,224.9533364427128
5874.293294071389,5963.56663381189,5819.981503771738,3917.0174209749134,4147.79619209084,3408.809864735984,4717.812786178713,3989.4101912739575,2712.240800457657,2535.328762301058,1999.4238168143975,744.7708152828802,1633.7042871033789,885.3669254480758,541.6528815564758,404.3347023724037,1084.0457002001936,993.1501268805763,478.74550406577634,342.7951561243047,1955.6403025425016,2323.057212985109,1796.2792046699285,1652.5734879969004,721.7244443990808
5678.782027259943,5244.849645556995,4717.223267205966,5235.4018066368035,3916.308718545377,3616.3432533047276,4260.275153672881,2641.2384153419766,3175.5078179926913,2587.709522982471,2771.8775815360427,695.841599148719,1861.8761009035961,1027.250619065963,534.8081320202978,331.3529988247921,1076.986560719067,402.9185886897145,832.2906127381925,100.9095110504979,2488.136183206704,1726.9211689717222,2042.1037819859882,794.7161133752469,756.7653579278787
5352.6583627424425,5848.293708469001,5332.353676018982,4395.887008792376,4145.547728213966,3657.187341635092,4282.280673983686,2589.890148093823,2649.319793748961,2286.8672490942404,2201.5592277770997,839.1145156193456,1459.8519799534952,1144.6699487100632,400.33058179656814,325.15456726909105,1711.806836280446,1040.8910715842894,307.57887442194937,86.22505380704368,2394.5669579544847,2526.0632467438445,1484.123841543961,1230.6106720990651,383.2078847969225
5746.089197431923,6015.520939562764,5587.33756444887,4230.238254592111,3484.3045245544145,3583.720869837815,4005.910035693259,2787.4879333069944,3355.7927354543194,1773.7658062424555,1265.2286278943614,1968.5382757365355,1615.9345806125064,796.3492278605696,467.2919582102615,248.30338146778095,1402.6750981442422,856.0820823502793,364.1665545846296,219.92460023073397,99.93721974694854,2177.6868446115213,2313.4551379136165,1362.0941616489336,723.0312619984753
5275.889726568524,5453.986846923543,4694.991137237749,3856.466545573345,3300.6663457053146,4198.5596506692,3609.1057899784983,2667.768325890915,2748.3670169105194,1973.7104350316965,1456.4143779156816,1517.4749076471198,1564.0817257698307,1039.2316081310287,889.8569716868233,213.28703456325613,843.7824292987714,803.3872341780524,579.4243244079283,569.8648633492702,2572.7245877363484,2506.636501522011,1960.8403806072367,1312.159166672438,122.30753533736338
5704.3509854605345,5545.731173186283,4358.781585747816,4004.2694334669654,4318.792997160543,2902.225565205358,4383.060434979124,2873.613490672914,2150.947307654546,2640.3481443954965,1383.860188080178,789.3811140700974,1901.1776187969854,586.9978125400057,916.2045734377767,241.6207392583312,1044.4897254664777,912.8664288489347,498.4105653136032,157.37397579298838,1983.1604857073899,1855.4505373932568,1694.5472735430785,748.666843164787,543.5986354911396
5949.08843891018,5132.205570577861,5871.999383181554,4009.20811043377,3893.0388517930674,4092.7620754681857,4257.68277879344,3982.466629526828,2868.0864697661996,2863.257382087994,1098.7938075045242,1057.8272982502551,1161.6006666083815,662.0866023842162,801.3131493222033,59.078154810094006,1607.2703859514481,559.6727226273928,324.32672356770325,49.259353580215254,22.523064073254965,2565.4594854861452,2054.9838956281933,910.7405053323154,212.28520200920684
5769.467138127591,4099.231990456962,4454.5487825496675,4031.7983344254303,3377.724984543627,3571.245811816744,2462.470474554118,2697.7204029972536,1971.9607983015756,2651.5848991053235,1812.1485922188076,1909.0821827026525,1445.0256477202558,1135.0536085430851,208.62798513694986,105.1391319683923,744.5847261917614,1232.7932816626515,428.6120723887242,123.14868827183032,62.12265834981793,1761.6809532163916,1408.783552347289,429.30336577345093,775.5479365773891
5247.365590083876,5722.736064114725,5109.066165327141,3520.194057488432,3479.262486110812,4028.5653134600475,2319.5006732854836,2604.0534372523766,2425.340380916425,2505.1657592364195,1473.576045508576,1264.7218761129802,1166.430786067879,812.1960710705441,400.92197509993855,101.44877318138822,724.9129928896193,1069.222840765578,659.851477080224,76.13082926661852,43.52238426341266,2185.543457822403,1367.9806368000725,340.5179668504986,618.804790084252
4882.440848785893,4517.906539360514,5554.458738399159,3278.919446097918,3626.1601988346265,2982.139621904698,4248.341847473462,2772.088719436358,2209.6913443770572,1728.429064766437,1790.8050360476516,1033.1696488825032,1349.7817834165398,948.8486667588346,671.8401352747046,123.6009020967551,1275.7623025898351,898.9026481528539,393.65195033397595,108.43419784971589,5.507786991845404,1820.7864321158145,2045.658023770095,763.5429083608451,744.2969387216663
5271.389667169156,4535.282095825129,4059.1069340068007,3521.001173161916,3460.5231900915364,4307.1567775914045,2560.1431808955863,2651.2810803444186,2389.464910701461,2479.6829652217075,1788.0675278111378,939.5466410207422,1651.8123669973481,507.96580426848686,234.0564190447886,68.9531045079813,1031.9675953924082,836.3109386659963,574.658631629653,520.9352348622185,83.83526785993729,1006.2657083527848,1419.449887993865,1117.8595558196212,265.65295019926305
5411.725188450158,4937.467859838978,4922.762203731699,3256.7403960730257,3624.49732736722,3216.068596436787,2820.848849875919,2478.8439938624447,2471.0617777283273,1716.6229454747345,993.0221266497217,934.5590345405285,1242.9156451114377,462.9726202002191,556.8118691931139,292.0271444460364,761.9822806997247,566.5904478505563,302.7884886920172,0.886354842028774,240.65295229593843,1740.1237903540286,1448.0131799796443,568.0277634987775,851.0754345672158
4322.661269036785,4072.960192726002,4507.159690206305,3616.5338165894786,4021.1987879199164,3290.153003059488,4154.2777804548805,2064.509549608697,2755.693645594469,2079.9983237010806,1733.1232333925018,959.0454064805525,922.7402346955499,534.7188517368289,186.5092632169037,32.163717702321904,810.1906297430618,420.0460518306489,168.39851288992708,127.87414319636623,122.72756340099008,1776.9042933344706,2069.1737615752772,1435.3015472346713,581.6453077948319
5639.585523472916,4651.726275507097,4991.118808255301,3775.7610672733654,3641.376523726597,3082.8291460375126,2541.392374517473,2687.7838651577467,2138.659955570943,2093.6978856462347,2056.732803278303,970.58040717117,1227.8353922757467,820.4763396532851,213.77351150759995,46.32336318465052,1264.2465938865134,565.2843100940164,326.373430878533,9.129355511693777,27.48306194574386,1001.7271476042913,1596.7699287893056,443.6414433407779,342.4868882103869
4919.019397630416,5426.280710949366,5302.1036259622215,3866.541662379245,3347.3318001332177,2579.3918578677253,4029.6902327618773,2309.5301615301823,2846.278280021038,2113.0973682418426,1554.0261594980564,535.2430894636794,1066.297965365992,583.1667441502234,674.7017016747892,248.96117968280942,1104.962312258994,445.44791495505376,338.37296148182946,118.6731993365358,1690.8615553394538,1767.307468785159,1396.8552957595077,412.67955719927943,577.9690677606075
5100.7045921414365,4224.607047222292,4729.732565744724,3633.290663711546,3990.8605560090828,3204.7016205116183,2653.117559327429,2338.3229828523818,1942.7059006971128,1578.6773460889503,2259.768644505249,1096.0231498997748,1018.7915973155878,801.3732456772502,169.6450140725718,194.96276723501094,1355.797938041016,415.10999728267757,526.0494605191295,108.2247705084266,1628.6919526766517,1522.6375867956376,1447.42527420573,1257.3284521946707,184.17783086585237
5038.359763908504,4440.7470282343575,3966.002740947455,3710.4924547957266,3072.971396444074,3617.2989815563933,3485.1564537455592,2181.1405253223625,2518.250200591307,2210.191250335468,1229.529221251711,1149.6677930746791,956.9432859037164,658.575153594051,158.87071409481612,39.56347347128477,1096.444339537794,618.4661040955341,56.665159307094235,55.80473342260313,1678.9022086737784,1427.995283053283,1947.386465859565,1298.8331993599425,663.0267051011114
4642.052787882312,4389.939001481406,4839.878920229832,3259.002401218765,3389.8277957453374,2690.900516867358,2830.255474497257,2076.682196710223,1365.5853874811153,1570.941896800603,1662.8559464325133,639.5942707763134,1056.7323742409574,715.2623349508394,328.69033728879987,321.9026198151717,638.2724192378304,762.2941229362776,175.73269071313265,31.002287669317255,1609.1047236654588,1189.2326091106102,1612.1290185569133,303.7222260944015,441.7458488213129
5364.9813473399445,4689.860970148693,4401.9260346674355,4200.643780591701,3113.2132726184645,3000.061205065342,3282.050668869398,2342.6324330028006,1366.3788606916407,2193.7600590763495,1195.2933411027168,322.5322090007672,1232.1332289728475,644.069807218962,521.788241990307,23.590276373118517,908.8045543021766,187.96866869728728,462.89909590857604,77.36301908099182,141.25176943729932,1962.0819827770504,1191.464508679259,765.0883108172246,315.7036079488328
4969.203630204316,4408.555998994506,4728.674505235511,3615.796074987703,3380.754678424542,3298.4844351926426,3537.8538789934855,2551.9026970072523,1631.5736041411776,1984.2226202549195,1037.96963786094,826.1172175847703,1084.7960330171252,281.2772071742299,465.04217028241413,0.17711159568575674,832.5022328241738,246.50219000365811,268.52721191764084,1.2549120334933603,2.704992645135645,1588.1762165793307,933.776877682178,1334.149811469731,105.55057220418526
4727.879651811031,5255.829978220429,3980.3941004335175,3438.5864378602055,3829.736641820498,2586.6113788932994,3582.2986487704507,2178.105515545468,2768.9845853624356,1491.3987598641513,1499.807946259708,1122.414906906545,1156.2747161425023,638.4188086587257,609.2584314580936,99.18585218880982,618.6695285020181,344.2259751945539,146.3762748488296,1.2460333320318646,1726.961192219029,1517.967957371734,1295.5663872035454,686.2954898181615,197.80312561268457
3756.7364881812005,3953.5105354606553,4706.991692474922,3425.251487282102,3021.3139639889255,2607.4430855789637,2626.4638899856045,2306.91641853975,1997.5155162887186,1456.226605519951,1772.6683148006455,1421.953218534263,788.3775728137593,975.9468355631332,21.95141692875954,206.780904144608,237.86471380100838,434.88154896196477,211.68581277311213,40.444848102426725,1657.6506067056334,1742.586529597613,1410.3624661331212,806.0976891243176,320.4226295313
5020.855610360793,4604.710636488406,3723.337096673384,3340.000068632447,3351.061872033137,2011.3971415530443,2025.305747153095,1980.1578868647161,2087.832063271132,1867.711712170792,1008.2098864602344,1456.9782271205752,669.6101713922586,367.44930423103267,555.821720962397,22.97031108241695,1059.3026360135968,194.84557285367302,204.89856120271358,192.96178834475975,27.139102832144747,1601.3264767796302,1286.3863252008643,419.22817894138484,442.98264314380253
5025.04111313144,4046.1395056496876,5212.496237309489,2785.9287089421464,2373.2294022024266,3676.3136572058615,1881.7944917475727,2182.071027252365,1763.7670892926851,1346.2960787543009,1606.9398454287934,1494.6901242589831,876.3858168044521,433.89978011433436,226.0676919915532,33.18834923918303,885.6622090281663,229.82447631939178,314.3655428497732,7.451156623414048,1399.7170717412992,1351.728567763566,1241.7554578245906,504.67865339447513,103.25205679688919
4135.433161277016,3415.3213369286864,4704.895775463773,3198.239350584224,3234.5228084976056,2227.8746844031302,3591.7885327975027,1939.0818507228637,1733.068562640709,1370.7234448878628,1403.9745800885025,978.524186024576,671.3838956788745,727.8049155473459,300.93402571666655,3.8086686978433026,651.7130821117216,333.83916675792983,56.394343883267204,11.775259114404276,6.812084443025356,1297.0245077099892,1180.5939753863454,628.6539487930688,450.1446759017079
3367.728495041006,4104.240597084664,4950.032512172676,2999.1081216617895,3049.7067612338833,3289.6778142438484,3237.3107896265033,2165.141104949522,1617.4131027590129,2073.569137032551,729.5295079023127,367.87667829606846,938.2407517807488,253.7007846081332,168.11384556892943,77.04402266444755,646.3841362092395,590.8242922192738,230.31938867480952,112.8600913879929,0.017127907900059875,1234.258229682195,974.8988563416025,634.121759066373,247.9734244108193
4709.144991248613,4271.9221253149735,4155.887305442055,3772.011648139653,3386.619629148081,2642.124440762807,2263.7280289990563,2219.4534455702933,2111.552329711168,1851.9581444551177,960.020463151503,412.99330308695215,887.7241580503637,422.8289160016479,146.2868568096706,11.878449098367692,486.48606930171945,336.3860845267747,339.7898300267533,42.19557572630648,3.327860325775644,1366.5665485198967,968.2122034845014,709.8437963576549,421.78992338344375
4239.581492629193,4149.002247664984,3908.418432695772,3244.9957256074968,2771.0271577985814,3157.844700811115,2999.6989240615035,2397.8419488526774,1735.2404737880852,1717.6874957474065,1037.8072597332377,678.5336736479678,1050.6396949004895,425.99655609363066,221.3442398088188,45.88265818443117,575.8252629304428,351.45369952660525,110.94943123043471,14.944508332131575,1466.0370266424204,1205.2579574455012,1117.2327801521903,479.9192202272332,514.2434794409199
4672.15548749737,4079.3311588447373,3804.5025177995803,3525.7319643251385,2907.8354520833004,2584.19577168305,2385.2339487289787,2522.300470866939,1878.004992404243,1847.1203463379297,1127.6985144165212,487.1476644047709,588.8374422221474,453.51441495565615,379.1190661207787,603.1140932736489,268.3288456607358,305.19930541482125,74.58811713609845,38.407631955271846,57.089523258787054,977.4793689249383,1256.2687609239779,448.8391847807115,202.3428151709936
4272.2360653181,4242.792109809712,3956.9510232622483,3164.90763036184,2611.857792700777,3322.7132849977343,2255.0357857955873,2008.3288298436905,2060.8280072953035,1932.1719577995682,722.1105910859603,700.7119649254561,402.3903852093223,372.20706187841887,81.34129088406858,33.01352480052363,834.9218979384749,206.08203181021568,139.94286629314865,0.561768293836285,47.95922613559846,949.4956098402636,1081.443432590301,860.6617795182485,204.27681369821454
4994.835129570766,3357.2217092722112,4620.8630556990565,3429.2463465764877,2932.303134450044,2905.831802193296,2309.9125753681083,2971.9039823400944,1893.2225972669778,1681.6962320700684,892.3480271381057,1089.196149913688,531.5336753610352,355.248053481179,71.00386060218155,148.55053367933752,472.2492760926817,384.74107909460656,64.97560052949143,250.31968915199025,0.13966926869949353,1022.0973852388072,868.9819832291462,416.4271667051062,50.02025105952797
4030.390670708233,4464.045469192103,3535.733818347203,2909.1354609971886,2399.252270390134,3322.120684691461,2181.3458992023907,1981.9129789607234,1774.9340930874057,1195.993846358938,1501.587261749933,617.3949436166282,453.8703168924826,396.99216104436806,228.01525695192495,26.037005945877105,634.5078813165624,150.20550688200095,194.0425090580314,21.559218410263973,39.460398593612865,1235.2127586375825,1180.1343089192787,391.9393185404549,415.42736889447656
4559.033682106593,4142.134533092396,4813.361846932408,2960.6393120359166,2637.9653911394785,2099.0672957049346,2192.64749559263,2241.4309328109484,1332.9690187239628,1486.1571828156862,1763.572518312839,545.9899286888927,787.6090411571749,454.4330703028319,250.96330057323354,4.114010637822178,453.6074897418109,22.17383256539774,103.03738929351329,0.006975559082019056,1263.0818731677232,1209.8174394353825,1131.4171777386262,261.4282927183738,297.4728923356886
4553.720091653567,3892.2743333044978,4506.082595474998,2917.073899373428,3001.7783669045116,2216.1742687005376,2591.230190630223,1663.3780366734384,1318.478468533056,1744.1804671275015,890.5297915549426,766.157534605255,769.5021729955777,176.53931542040291,317.9425206207139,160.63406993290923,185.29835753993078,83.76867088721971,149.96682737066138,18.66801367362307,869.9162411734986,1205.9256925774946,1051.6692685070796,484.09349302880247,177.41155398259863
3903.162049749708,3368.5570245503573,4064.914611075188,2654.4525688153353,2595.120611375859,2830.2445661987995,2779.005530610889,3082.5799228120623,1781.131123964186,1589.0581466349956,1503.5834858623707,344.09061619437176,853.9313189056328,394.24807321662496,131.87844825835617,0.8103553435626087,581.6133079773202,545.0021105293044,120.39093046651156,51.95246432800359,46.08760391504967,1055.5770232115447,651.3228982065563,200.28907739959416,260.3703757507531
4366.355141827708,3108.4231745758093,4059.5369750585683,2962.1638683464816,2502.552375909496,2853.497764504128,1839.736970689743,1946.3374621522287,1946.166298833651,1355.8807651064153,1310.7794061805714,762.4394557255446,517.0728538073171,339.3493734393987,177.39753158917986,137.6624017491434,480.183832185896,166.43957792320788,2.905778589778467,86.73857666133213,72.40405455105066,1308.5630193496288,877.7422818820282,405.87737204025456,133.42556872585757
3467.467399481523,3672.1599938669965,4173.895792308417,3780.710054320243,2309.9613320113344,2678.774385793456,1679.9079210763955,2753.388212429345,1371.7144744649115,1655.4538787980687,1525.7063362141946,1109.7410201703742,873.3553052809317,643.5521359379329,382.0570690135241,95.71892848241775,284.80992424893554,205.6469161759658,181.4481507876854,19.79316213581971,14.224887958708978,696.8697369324757,865.1803011256754,647.9355034989295,271.7956608767666
3161.0607982708093,4065.2718866341047,3899.494130942146,2617.4229766822514,2458.571342036623,2077.669424910483,1886.9194958059447,1724.2601771790205,1844.2029545175599,1132.4616359406227,759.9379385695495,576.6210228567554,586.8558151244557,168.1750319074424,46.007089247629324,101.81919166250862,392.02631007367034,461.42635195618396,153.94680741026707,10.4011933809037,2.403078730296359,1082.0103571300206,951.270909930912,331.47084107581196,425.37049378425013
4147.66788861193,2917.6705571352018,4299.6708718223645,2659.707591107448,2371.529999742084,2419.142693021527,2550.7549988299493,1628.7492443653787,1521.9454947585918,1454.8839868514685,1351.027449287638,940.8482885959472,481.72788216428756,444.0429091598399,118.65618146627028,0.037373971943334375,217.26253831191923,232.35487189766093,139.93781126448098,0.2515021047126168,104.35707411000145,1233.6575135614087,1119.9614521332883,925.3111812690486,94.66409530329277
3906.38050513671,3884.524594188223,3862.0499010841672,3046.5009086450923,2439.9962338674572,2164.5177017809574,2871.5957940043663,1607.805934842075,1525.4182234227878,1305.8195708767678,1088.3028422459863,585.5476144212764,641.6192534971726,117.43685795759727,160.59666059875326,104.7903629502666,335.8509308338133,79.7946442996336,199.51759441949923,11.380676193752592,6.180826221931693,886.5422096336221,866.9357002586527,740.4126228188239,348.7784212106061
4167.562586094677,3409.004843551777,3789.0728302605935,2567.0938391304917,2423.600304872119,2150.5627448545615,1929.1750718217993,1523.2716524681384,1489.3934433085046,1217.1315743998928,711.2017920870259,415.6252939793618,740.1547117281077,368.3687422928665,184.8540911098217,61.16400268407038,268.93903591343724,170.90461253327345,146.88591972867306,12.67008153153605,3.2288282379040194e-05,1200.5587133405336,1047.9727020190853,561.7938987762939,242.82949353496053
3516.6930401987925,3691.613733171161,3211.329388887084,2604.22925400005,2848.2061308271377,2610.351123545952,2337.2633323800287,2730.749892634081,1075.163192436047,1175.9407784053246,940.0633653799342,972.0438875802971,413.6153562172957,517.8326522337019,17.16895200949009,0.06814310366524326,701.6653302663726,126.85361673269522,168.6015109626759,14.372050135690586,52.077294201069066,729.1136677222071,582.9501812500755,899.0366074105792,101.46572596171431
3815.1810099966006,3773.633408614552,2763.115284717281,2954.7011971801076,2264.749343090238,2799.0701447922183,2623.2372673708373,2206.03932371581,1029.8052114518312,1270.5680248459976,818.8548091644743,1063.644024533059,626.4772636862041,293.8713960104075,50.74567733276521,113.44701455811834,436.0103355075765,167.62865689909805,58.96411993506079,73.79448082425948,41.78956696245931,1102.1628526863738,978.6191061289413,892.7615502650054,160.46018360165283
3627.8005134777,4058.7646364483394,4243.032589340776,2754.43679684471,2420.6049454767294,2042.230793821202,1704.6965952610433,2185.419627411199,1327.0230081946072,876.938687640382,474.46505376724724,811.4550004802504,446.7792861494798,149.0355559344156,117.88563219945125,63.34049605215606,293.2441571794509,405.55007157323297,115.68133714371979,10.288870862863105,4.4255038916895435,746.3335262433436,766.8937748719708,685.8594046750586,80.53361636142317
3887.3414044913416,3668.9778324073495,2845.840551775184,2642.832523246039,2318.9296589530727,2548.9931234164246,1759.0530262176082,1456.6827687544946,1435.418957864087,1453.7137369067177,959.3604332799202,151.21693289666914,254.9019105205683,213.52538421320764,114.61925823774865,1.3890907878640084,229.43886554117444,150.87711092241258,157.00672187787805,0.2229181672207619,1026.3039475975552,996.0528471497471,848.0935667730295,423.9482331589084,88.64785019919132
3212.3641979811673,3166.27636076967,4087.0328077333725,2148.993589768863,2220.976175951158,1998.6841972585034,2638.657733545421,2540.46535496508,1226.611359263989,1140.4033900234142,694.6355675015919,960.1410499707001,618.3809545634118,171.478497309819,126.70960255278024,94.03022400462655,109.37851793601902,334.63143270956255,126.87429115390762,25.855019369266653,9.933844853806269,891.3689918138583,700.9510984310245,357.6811536070733,206.36802484055687
3495.0949610595276,3525.9405055895077,3324.37707132638,2630.7854619063255,2812.2562483950896,2308.04029240792,1730.947012449482,1244.4523969991433,1198.0349586616685,878.9554684936127,497.7302374399667,967.3731163949958,398.70604041584016,71.55999652832908,265.75761947005054,5.066219005354393,447.52786932356133,307.6198721125415,8.66833121847004,52.50286162461944,5.756243758003523,825.5112924247809,872.474190094951,822.3749048837177,13.310484904041108
3649.1819047716226,3462.0744278188713,3787.2263764315044,2421.6224677557234,2485.498797761778,2487.7089566140426,2041.8237692966934,2120.602026911147,889.7442134057397,1039.2828353001314,1082.396270920693,434.06934608326884,378.41625528575645,419.3461890088922,54.18121695806328,33.91382536934412,323.0848462579213,127.68389143821919,71.01731451758097,2.018076705247564,4.032460026413725,804.4254666836495,599.5782573386496,707.9203339456367,65.19688083818124
2927.724541381806,3533.1176166637906,3172.9474964568194,1894.1922475483302,2267.403150508703,2050.56557218228,1640.802231182933,1530.5403613029139,1092.3100271455955,1117.1591839037744,669.6620339511702,1048.6897502439233,313.4175578135191,363.2872703320313,21.10709861691753,42.21420824177934,390.8890425041553,8.234008027092102,126.66413709143133,13.074444883677222,14.579829300659657,767.975877969391,627.924010169126,521.3569916803676,116.56935566147592
3593.8436554673312,3231.145320028137,3761.370822890158,2603.9492270267424,2559.9973622541,1964.5114497180634,2293.7947119177834,1304.503283505896,1200.379869223128,836.4271123257466,478.4510719616127,777.3892384584041,529.105962444095,249.69301982112626,47.76198924343653,31.009705843987174,185.0844452472581,183.74085883785074,60.01954393132719,39.817121220689295,0.46491445631026135,567.1536117242229,862.0226893002571,230.9807851210747,128.2631026489307
3437.163246059432,2701.3890606732134,3125.655381858188,2447.0874021298177,2165.2274597636133,2029.9413499878947,2006.2510806887647,1513.2399705004345,1246.2192011923896,1258.4135722075268,1390.2374553094144,237.9217481064633,230.09255404124445,262.6222438063619,60.926879850367925,47.00093191695029,416.1881678930646,270.67084248966364,72.62864082738861,0.46063107846595625,7.054238965226657,575.4668630268603,547.3367865226364,707.3167010944012,61.62223617374774
3153.027309955495,3659.438323142687,2962.3546913011705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3106.4672410774106,3510.658629289821,3015.1349200245763,2291.398750408932,2340.885122169447,2078.9518703204576,2343.5564897324534,1232.00952204071,1349.8133577690437,1148.6979709677435,1106.546717814162,533.8585766409097,432.0519053340238,169.88924621445054,5.535409296220095,34.90385191160322,176.15904149305308,274.84934293562105,77.11071755485558,71.5349950270659,660.2034494682232,831.5233463701243,786.7457483686734,348.1155060588428,132.07837765129037
3091.032431268279,3382.0271852554906,3315.3541482751084,2334.5347288484713,1860.1832186420247,1626.6157488358156,1906.45184354376,879.5027359656546,1150.2153801078884,760.1539441491936,579.7639362777047,198.36892864091598,307.5888111902029,120.4756699196564,81.43776404609801,21.425726019242695,211.7458973890101,151.29025610223738,3.0385964963072,0.007705594361301979,676.4806339208918,768.9236146889964,757.6413845930684,108.84716631029352,103.30019772798644
3442.389996801671,2803.1665900775497,2541.6584658737543,2440.390350543685,2024.521371806645,2473.589781255909,2320.3035376184757,2434.759135786494,1468.9841660372665,757.7158490163785,615.9642270117555,657.7206527667373,103.96466502630005,247.46811914949288,0.09311851208599858,9.146335110128753,391.9121208990873,160.82066925365442,18.23678675788675,5.743786634971038,60.26812918521293,934.9256116870521,721.9620051448668,177.3852986048748,75.84056747735488
3529.1557384869297,3243.5352520842357,3401.53561996999,2117.3242331340425,2194.9028111576763,1875.0633820661762,2517.627584533261,1397.3296098630462,896.8768559407276,1245.7520725985817,416.52805441793146,219.0447884690869,433.0364331002181,19.008692494513653,61.13071463435562,35.15241696800836,154.3865502869236,143.11271068019803,69.36780603074519,18.475117601169188,669.0392262824611,579.0110128822746,450.0240580042579,188.63570974950528,56.389805804756975
3146.2662056892605,2976.7250468909087,3145.3391942533153,2547.599097649959,1583.088358638121,2550.7857400024577,1493.3178576918167,1038.4320388117214,1066.8082764140252,865.4601160236199,648.5487018138018,422.81484262940694,252.90795517081486,193.37326611177753,25.613596388481024,0.8016396557522195,293.1160926986835,0.6413560206778752,88.24154717253721,0.6920655173531043,2.2699798865107326,424.6297365583339,650.1926149781965,293.22427707770953,129.74929503961326
2923.323196702871,2933.4394122704884,2972.0877815553545,1846.334660775884,1822.208769963288,1855.2021784021676,1797.987761425298,1860.2840608458414,1476.7272744546503,693.5842832337738,1036.3491646960333,153.7786063603484,408.03033682628245,156.54270332007368,37.90305301525574,44.610523068637335,292.1510351018154,17.597778945617353,20.084286104139174,55.74098666282499,709.0806580906388,604.7297661231701,438.71714483202055,509.46671462261014,155.2318586901919
3509.3688842919346,2696.913932684832,2695.2202511120327,2421.1105149131945,2204.760754484034,2217.8879010267738,1658.7212790305177,2084.1388244748946,849.2468939221801,931.2824271170431,1043.3374133088419,370.1804718831957,471.75447496257055,208.62603170858628,2.28892427226307,11.882782601262228,227.78430537387882,35.93240787929257,47.959742519748616,43.43420007550485,700.5710027866152,525.4601653692253,311.62258314819536,110.07855566646481,385.8356705097962
3754.358579514546,3065.020881477944,2723.7598389404657,2153.1724362950704,2086.839844673482,1741.561951439334,1765.7313237845258,2233.4239078629753,1000.0220491967154,739.7589892246492,701.2285586369068,793.8488228812997,361.72537371362466,210.00151161611856,29.37408434854471,6.600043185348143,148.83099765514854,174.95827011764754,25.988440456460175,0.006474861445560314,680.5111697752527,695.3250090926961,732.9890454062987,212.95372028708178,107.6544618741908
2945.6189689075786,3292.6079387557475,3258.249697923519,2974.2013911601935,1724.2982180889896,1825.2144748406508,1379.6917307872125,1472.1377285972842,568.5555086926668,1172.8630636478604,593.3891293947106,371.58680374597395,417.6203383196016,70.76263795041727,25.742730256534795,0.5764231275135442,404.58652630175345,5.4117663844006465,32.70469626792567,5.428369369950423,383.8327659536431,512.6257226707862,739.0463229520393,615.4094221906898,19.927601707788394
3231.5374364936083,3445.37697692564,3425.020662953092,1697.718793290832,1925.779649624224,1546.458640646172,2538.2742387897188,2076.306352927006,907.7919931388632,964.9378787898922,763.3377774405518,296.1447722430499,282.9228932262923,84.62445418117922,60.35659698035954,19.362049264263106,126.60853186642356,102.41444747975453,0.4114271190793209,4.165361390855828,440.51092260565673,652.1801066150013,449.07521926068824,452.22170105433594,173.0200412418891
3165.695939102743,2916.813170190832,2626.9587426438607,2990.5893653207213,1762.9392821143397,1661.5778947296894,2124.2950750692758,1175.7616142120817,1181.1694718670792,937.2714409547486,1091.4736917677928,230.3379257495078,365.3702086976282,132.22092832317293,62.894867549783264,10.080302189888645,141.45921042211148,0.829637608217274,62.4075787919927,39.019600456850135,706.8899176445443,401.549742883073,590.237145209854,183.51655201388508,193.77476047460155
2957.6762208889245,3409.5156711012755,2986.9148773524184,2056.833142007283,1960.5373768405682,1694.4685207523285,2279.5388414115682,858.8426900134077,913.9650717199545,758.5381392586263,906.6777746169414,353.451506254198,195.76787842692428,158.36332348276682,28.111160378413825,10.796058473981038,317.2413012216274,82.96922016009795,0.3652252255361053,36.69170187446343,659.2827017564226,689.0863068841367,318.5961799441191,441.68446648219077,87.05203950453681
