node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14
2809.292730298014,2815.2828947365765,2437.1745700214888,1869.196311256414,1210.578601516951,1409.67835196802,835.7528019085153,424.03857513798675,240.07392401387995,63.69429271770742,75.03287785779116,7.357267332311269,826.4056998858831,852.4476259587108,299.2046462111079
2953.602087026441,2469.349915966139,2330.9776902518606,2354.7410930499227,1610.4312198196585,1010.1331633991018,776.7537694630588,574.9328843239541,338.8176149467323,11.24482564003005,83.92916875239501,89.21174287909952,891.819722276596,900.0384664203307,19.570017065400872
2855.742189677004,3124.1077801841975,2227.3614315310106,2218.907219909425,2674.232799956702,792.4578621220766,913.7867906394592,168.19345088666722,285.8601904823662,78.11219595535566,243.86074236484845,90.24653719706899,719.6260375532186,992.8450140258149,378.2183856293089
3606.09509718109,1775.9901485384103,2266.012412900177,1750.2244088877085,1403.1947538963693,772.3013583699478,749.2062153824509,329.6642534045892,86.26513342658036,18.648732352394983,165.23898086603216,12.319555088812876,921.5855553284174,833.3908775862607,198.44532735036017
2268.569323371897,3122.7971108960774,2351.9306727687162,1988.9182192284554,1010.2140606012214,1071.4995660302222,921.580030266506,219.5888757146218,64.16601682349608,122.10378998329978,67.51154045154725,57.12739591845793,843.6894640584845,736.3096060318015,299.53578588888956
2484.526053899747,2691.5117143908697,2185.2446543737233,1648.748945824326,1868.4860576378614,1278.531501407795,1280.0588322643164,262.6060771235204,110.71934841775699,34.55179719185341,311.49509124950043,97.24845552013564,1.6463007657019055,760.667813724984,71.10410330402284
3477.4503316472646,3482.458026573882,2479.29806221703,1828.0497865619684,1329.615269687793,1457.8022835265488,1236.4149420836875,566.4224394150178,15.86559689502278,386.30777494882005,74.81512530962051,19.69082705006967,588.4729924507847,672.2568218888823,657.5207638037316
3012.407581362741,3465.3312138700862,2259.7292534607104,1780.5478268400402,1216.553519777786,974.634498559245,503.6490902506268,342.11284197558217,225.90596885381788,189.30082956617076,154.0635874197941,75.07048752377992,871.5028111916436,444.85887663110447,219.97393369090844
2644.492490227427,3474.2423651313984,1735.5573044200755,1646.7779685108496,2226.299698080178,1241.7255618778588,956.4503566552121,286.57795165049663,130.0780793185701,364.0821100165323,66.75013619245631,69.31213790108788,833.8714146258476,598.2657852759296,177.93520367926533
3347.6947047369817,2764.212859098776,1838.6017984153693,1883.9870721542623,1107.0660153634576,632.3883417625109,603.4703187522365,327.20183618189867,92.4501964704232,92.2506974239488,138.74175606947327,16.582891923006617,603.9254644355045,594.2011530053443,176.32111310991198
3165.658680609351,3519.812790402777,1931.545031184008,2076.031457025834,2008.540138375944,1016.44993596588,408.8255719452188,192.46479779009786,207.57621339829208,11.649858867773533,3.4911952952958316,48.75220377190437,37.827716908796084,322.9128526771458,406.8790875863323
3093.154421621236,2487.023467631867,1917.426992538065,2318.1120276420256,1220.989897112098,486.9942920678133,533.4200483176887,443.80141976963836,57.93163520413457,4.000877932499684,17.39051373636396,94.63320200117975,814.301102458813,733.9662022744319,328.7025776752841
2937.6053944885243,3342.0276793750786,1823.1641688602556,2144.4447443561953,894.7490367025401,768.3962547255255,1005.335813941431,350.8933524098806,90.93453565410128,0.5616837150120257,252.17388355058262,25.840294726694918,764.2041601939314,710.4469297408684,159.02228690216472
3133.992811814812,2743.846003700317,1970.429213970081,1842.6648688963348,1218.5133593036312,682.5670175904778,559.1691391299255,242.99052791056397,227.62049632871822,336.0303344615564,213.29259878002938,14.445041392213696,689.5960780366037,659.871673661279,73.05530864020511
2220.188549110855,2654.7406338030437,1736.1260365228834,2436.8782327423987,1928.2516362919503,1130.7543826605372,368.07183297914486,420.6470291981698,182.05175067569283,197.1466747635822,193.30453792145352,11.834667094463722,487.1326937992667,413.12265204156296,325.6327627331361
2908.247625455925,3232.9825785335825,1684.843487178669,2046.0972896700446,1764.387315823332,965.3047090000867,554.4215440650908,255.3801291346086,181.1994526662083,2.67687752022422,4.499015607928881,5.221843180715728,0.7685295885641755,595.4068983949206,34.961936129124524
2750.9719153811798,1997.585512791873,1405.7266635540666,1931.5848044257368,970.8779682153043,982.4104870059384,511.0541497568402,152.97549222158764,105.35560995570467,39.303714446560754,2.068822311795262,1.7751268524486639,14.210760837152753,739.2527758868424,73.64810734291396
3173.036364225475,3399.625378902886,1476.181885535775,1618.9183373763003,1107.3201876048468,939.0479498929901,1048.5709623945784,313.9861830001221,193.4487871636753,59.44956203548525,183.0356516976186,46.79491732277287,2.028597404882322,423.32599666557263,200.8646105212445
2305.952102985264,1724.3016264042697,1885.124280531261,1196.0753855034375,1509.7629210449804,975.5623739151326,450.90922549503347,229.15938595174293,192.96379328586883,128.69823087041235,45.106538474760335,0.21718973315988144,619.8415140489028,606.3843323265032,155.58911775366357
2864.981273588762,2799.089626152976,1522.6850550918557,1921.4827123271243,1010.5185943354519,832.7597269083652,607.512434801882,173.59847225085537,114.45622273201039,197.34228373990697,151.06264254540835,46.843221442042505,1.3169909670991429,279.51469827625994,95.708224151361
2152.294167654158,1743.038223047755,1862.178846472307,1567.4181981379568,1919.8246732573205,575.5631569340665,875.0358722131416,353.15738247831416,124.79563387901723,14.450795276492787,21.8742112152646,9.650026537154165,553.3765738519631,261.14485990934196,40.20075632447836
2688.9502879593774,2950.4356362310696,1698.8439022749997,1791.9573070020954,1217.0368264371707,1009.6123163541037,665.8678573400186,67.77760055435735,50.02811178368216,226.12207905977226,62.56002380293383,3.755604352509169,45.6002163762795,542.5220250398769,148.9441492635027
2205.6969236599166,1466.984729275607,1854.97560841116,1975.2541729154573,611.6412360791153,884.9855559690841,583.4295321311815,216.08990731973503,68.6470044647293,0.9639797170111671,61.18479174768063,41.46238338306808,42.370787802457706,508.6305879759414,220.49404611712467
2069.5278713646385,2273.015802553391,1679.1163945037738,1129.4469510440802,821.9048061256576,948.6545191116331,799.9304217692123,285.51948176331706,56.76864184689125,2.1543055672180618,8.674325746857908,5.802318417041163,609.5240822540355,547.352515669121,41.86994259433729
2075.3088556083303,2632.325247879564,1540.5389072033909,1373.552704562294,870.2849151399151,805.4706545240334,376.871540968216,346.1400092180579,83.28716589268463,23.958691891012464,86.14753953546091,116.91230724821602,0.8702947474206616,360.38271576996266,22.81565220751274
2355.2228115787784,2109.529263534653,1431.9191214731168,1527.5994290525907,1284.8554247180957,778.8250463752828,347.77523790825205,111.53372688283426,35.54515443692376,1.1770333396259458,14.258269423599854,7.134744799215571,15.349816572059472,600.2800745877684,382.8525746568382
2708.4639779586428,1211.2354042174181,1669.3612552838097,1718.7399148928735,1493.925106393508,924.3468574999304,494.05542076433375,222.08822091283633,26.666289607815777,19.894282965430417,11.84626039147721,110.34860504941534,553.9571024796379,484.9834220529146,143.13856365517222
2708.571208628829,2162.1317946171307,1442.47476976973,1816.0300981147936,635.3156854032383,885.8409225581174,833.4207791121748,280.0087029007675,16.246388571378333,233.03082069584076,54.73031778894653,16.670640564881786,542.8710203915388,461.4804946844179,29.25575089048572
2446.672018047408,2108.4987322325114,1403.4452541425364,1156.60194811698,597.6140551926823,714.1663735196391,608.3732104136012,292.1342982033331,141.47981779509226,88.71204346646941,30.758206017299475,47.26333591601782,49.72601203491327,169.52932200730402,563.2284016712407
2246.202303788864,2763.1369061610444,1512.720420742022,1676.6474719010548,1096.7183844025026,861.6343967288534,274.33870603006955,194.90471974797745,70.01293781163486,36.7003286650408,59.41090623136727,0.5544692999190025,0.35743429292780055,386.9009675957217,80.62535606141475
2275.666340910261,2745.1380925562594,1374.4237331542156,2005.9170427063452,1394.523646301045,439.49312113391306,919.7148299835015,83.1794091431236,65.61317811182538,26.454128772178898,0.004558947501116544,2.1550811190322343,58.30512731644335,485.6885184810486,54.165573057966526
2638.9581631613632,1855.0250129234537,1573.8729128682708,1490.895380412988,1562.2811923252852,704.4228559914557,572.5102176321187,186.52481128041714,6.860224524039825,124.03929414912227,112.19463577207908,7.440389009320164,18.502207819550602,473.9712873991044,86.56523594426824
2403.0791467003164,2773.929305323781,1721.3963402257673,1508.7468646012276,1933.2403329468343,664.61976527998,403.13253463202307,192.62736178741156,0.5002440100011182,0.0644471601336714,152.92100179226603,29.65512403238331,102.46360555907837,461.2333214942948,31.520608215971375
2127.5151340999682,2563.2785703402324,1235.4474994489497,1021.6743534730385,857.7226075108779,418.71828610601307,597.6652599957116,123.88967948889776,47.62601575887543,13.554330853545324,64.57279249021202,20.641063955413816,19.94956296654221,122.47232051651832,375.44776924087586
2097.224220232138,1527.4849216609286,1507.9713594924062,916.0993081602912,789.1270923023418,646.2365888697101,268.26293229106875,131.33274675199817,106.26706926479729,1.3347648637679241,28.213217725032194,0.04211568238380642,0.3444426525627734,351.78250240691074,61.89610263030971
2029.9538602944472,2487.5448505484087,1314.0461070077,1190.971012986379,1161.1319483871823,456.9603843594557,846.3594010541021,99.59414194847317,76.1339651268997,161.74181898231205,23.54461193152484,44.53784712325209,392.9829231724312,505.16007259928284,63.05989522047207
2521.3684396775593,1717.9779921047964,1358.9260679535219,1149.0733644870406,572.8555512273025,538.7822088023297,225.86773044573164,117.74345567190745,1.3470879584172535,146.06337216916108,25.599086221943605,71.19125137505802,377.6452126666811,221.09770811505695,6.038544446121419
2495.2950278990825,2137.7857954256724,1408.7304754770125,931.8672060938587,992.052882547404,595.2961041010191,208.53548412883015,177.47871562340728,12.86071092781332,3.3179949023857147,80.63598111619892,12.370563581058805,75.35906039813396,196.00717756985583,131.72376676643202
2206.4555421219666,2102.340771122125,1520.5628416286784,898.7842387401208,1087.0117599991204,718.225595112631,272.1504947092405,68.5090404553534,0.7046739102381205,0.6861408098396181,94.0000680050363,25.463589312098982,61.054205067283185,417.87864620156154,80.99194200040091
2235.773245562284,1445.449083696508,1302.751057611888,1304.328615516826,813.8652075978328,351.033172335051,159.95013070452487,146.02093885692403,1.784657367921865,9.647830007199987,24.11856523837003,73.6221514150785,317.25645225529263,135.4429633349229,36.95895205195281
1915.7912373390875,937.4067674679031,1270.4955284681855,1435.177781251753,806.0778375194632,565.7678814173283,225.38302518276333,150.72187813716232,16.432934188528414,137.60631872248885,17.038060200763763,20.853460730221677,203.1644754823518,364.13789278891363,78.88706236929947
2468.816351865493,2506.0921157742323,970.4984615518728,871.6105197326763,1562.296301361266,429.7346895559386,238.27029785159883,63.105061837973274,46.88729767791895,81.75827206464146,52.005159077203906,9.053591770935139,200.71150425619123,206.9893316396449,67.30365416651999
1654.6778687808162,2233.291298763398,910.7440829154262,1518.3469386780716,506.6868247092938,387.01422350618543,768.010768188744,70.17409585947414,98.59828509103606,4.609520351822088,34.13916115071244,1.5925446902572846,10.604259042324092,407.17662319593677,3.2354678533631915
2386.649174274815,1807.1714496765057,1329.7044830668156,1300.826665196583,676.1401232448801,471.7777276577541,170.4245628889397,148.23278390950932,113.03134784516895,33.49885049309429,34.18843399160024,25.15050080495778,220.88141862741853,403.2458155915076,120.3583513895997
1697.4794566576231,1752.6326911663336,1092.5099032238527,1036.6429587993694,714.246920991867,406.7207663755896,382.99745333939575,6.928881378940238,1.580432008804387,21.784213284222037,25.96154151088722,11.691542492822485,233.34344108123594,213.71659091925807,93.98503627169399
1843.1386547866516,2005.9158397421259,1173.707711977719,846.5362581304821,691.4224394709504,443.95083535616834,523.7764066561257,170.52611012562923,4.20723914740536,31.541630867857567,50.695261546538646,77.22814760523545,308.94809716886203,141.40031708723515,226.7676135499878
1614.238983174567,2248.9912931227736,973.9860744910991,1255.822427706761,323.95890980911093,287.83483533280764,327.2153285627838,88.81562449020744,34.26607505435699,0.3883910837233049,18.04072330381952,33.46671093152006,277.08832655881724,147.01601002282445,103.16624621033374
1607.187041177766,1704.4631717408067,947.5930810652968,1020.5554787206901,496.77682784389197,566.303887902106,630.3252163363669,78.85303299804991,28.94033285635612,32.01471731545687,66.35768918438137,31.801113100394357,303.8597409520248,244.619280358818,94.61420732558919
1820.9438074620534,1714.4622294873132,1347.4361677117677,817.7754375077888,380.23172510162743,627.1098239763879,403.03870132430774,104.45252184877513,11.54510477394143,97.13551665776048,11.405163527866367,53.96619152468049,50.574082493012675,306.4110625085042,51.22665469738399
1774.2425751815726,2298.396602149831,1107.0831046445999,1040.7717553638815,1572.2028952227222,460.55104871906593,195.08243552468218,88.79253194695805,8.40793357950254,41.23094671050245,108.75269499983833,12.793297694822686,240.12183753599592,348.1596356015874,50.20131556682579
2015.0507188965262,1942.1731454436363,1216.0071950415452,1197.2162011030064,1335.1714823572524,242.40028415512697,141.05266803361437,42.38547445655639,52.40322097697707,0.2832865952104728,27.2455919689467,27.440331625729602,139.39655060014726,246.75022313682175,90.15114882252155
2075.5781315494746,2228.968730105888,1062.1893971732713,1292.059137072517,282.8051760365973,530.2013841292619,145.4581513354596,14.997954921924645,0.7864836637630568,0.38155439013492,10.424999580473498,135.4030058995391,271.9326444446544,254.1112415641342,9.395040432907464
1473.6365788230025,1695.6518959050754,1250.3619827989442,1113.5249956412458,660.4953988348755,704.5176729207616,150.1574616432538,106.88084291167121,12.250233795273349,21.489227070982242,4.027094166245011,27.189409822402208,152.16566076116243,273.7016386037544,5.849724109615167
1462.6088618213507,1460.9095204307903,888.8900893904615,1221.4760890518298,555.2753451383994,397.40606983185336,462.1892829581151,71.36104385719314,13.730342101379778,25.748128077353165,11.169748138575091,8.503303969407634,207.03823265958428,406.30682195075343,0.12941357502181094
1501.5944795127823,2333.9381229191486,983.7433132882753,806.9909808412743,1597.7141303174562,278.18622162633784,299.54730955630004,57.372124219514475,2.679652967077711,0.3639009841703191,69.64677686666948,5.111998234790414,22.152492703980176,198.5215489682454,21.912823732276635
2011.5040638289363,1486.7137713936843,828.2948446623247,949.1395230159831,939.4639022338724,607.6405047289743,484.1812028400618,11.655766065753633,10.179143028532796,41.483699806663864,0.6734555942352672,0.468870303067945,3.2740633408160615,68.01168003945529,1.3548321824214897
1701.8643810588821,2031.8278552787904,1115.939478883606,1204.0324235987782,306.95848370974926,340.692945186275,186.83610314440466,107.79227469557397,16.776361326314607,9.928590739496007,10.92520629228279,0.1611422269273394,276.9732249009849,179.25019911764338,22.078749080563355
1577.524777378451,2052.704731012914,822.4464214187802,1131.7256420448844,642.993851648918,186.507443205608,490.7285734673857,45.99511792423305,37.56810725770042,9.85138558707249,14.851921231486331,0.4436005886191111,62.868803705158605,268.8225621131674,3.7961009027159007
1798.7236644545444,2013.0245648773614,1044.9453650918822,750.0130895650029,886.4646106999597,406.63224407610323,362.2691029959472,1.4962280299656747,30.235237211862675,0.4616010608773433,23.84393961040035,65.64866825081802,202.15913724147026,366.4174400645435,43.645906381255436
1318.891072347256,1522.2805307977756,993.9397839491838,1754.6598774262927,434.9892790174548,542.9540234745308,343.9502844073274,65.61059707715519,24.404485551423384,20.752582781621015,0.05222439289401934,7.1459466286999325,235.49116214913292,180.22296492080434,41.847415146206636
1432.9026033010603,1613.7172772979718,1015.6890933681083,1167.555577392598,332.2783373231751,256.8411834926207,235.8202964542558,66.49735523473025,26.622624925706866,0.7165175981947702,0.12828618016259263,1.0800253066521484,160.87704360478168,85.5885740909763,106.61491811708949
1634.8826087588307,1679.5018060228715,1025.4439029637401,1174.9857815871583,676.3322174686461,494.0864319497855,223.50605660579052,1.8983012339257626,94.9660436581863,11.83764719210489,12.703715209125248,0.008131250210543471,0.03140112662707564,191.52072216446152,0.43156910030153817
1632.3867605063933,1866.2704203167368,916.7662335430447,1308.1028481343856,436.35825308247183,330.6657423992081,468.06298190476844,176.06101560313954,31.42613566963583,9.43308522255193,20.16623981028813,1.3967800332759586,12.30718477871112,142.5215102111074,52.41859738995946
1719.8780709010355,1939.0885889615463,851.8304109680158,1536.423656587156,334.75890523375244,408.9089009572873,200.17411855705674,82.43186320184331,23.591105494013757,27.010348257262766,0.26901280754493756,28.129881822421723,7.361996957165155,56.49441184385325,267.35394609464777
1329.1906868823928,1253.8139334667662,792.7563119189206,926.4963391918599,343.92695263941664,178.8694899228064,613.3273192589671,31.133353677587714,78.39591327091533,0.10917671907703669,3.03214924863251,20.799746927925217,0.14329824510476377,240.89507268233132,74.38535479582814
1638.8132053457539,1873.6810204537153,751.0403628309283,779.8547197774707,1269.6763495408345,222.74096658895306,240.6943926276588,184.58226804140597,5.380354808808864,15.078735274219515,65.23733098779581,5.80236254026418,1.1379114431835347,186.71522059432965,209.0856131280488
1662.7600645584907,1983.5338947761056,910.7254360233696,539.4573767804316,1030.309774320524,514.3949794248545,354.4389867008704,138.41493907591027,14.287628943411802,0.014558120507037337,0.007168404326407304,0.7549259362179526,2.6513916709499905,25.289566580297322,117.67222742731403
1717.2893459388567,1778.0769366982556,742.4176881400341,1181.5432242710103,405.4988751944139,215.2312277778553,131.82263943364444,63.24119206649307,0.5084782068158186,6.359326013979992,31.605931652656995,4.95566290602338,209.16187143021108,102.45837475965726,40.20356652957102
1583.6958928002823,1298.8379488548967,1011.8249106437719,1125.1176428315525,736.2149783616659,235.87429570916052,150.61593973361522,27.183695473851106,0.5946918424904314,26.70271817292473,23.558876566919377,2.045325588366671,98.31183033121808,96.34027981338221,0.08006711140965356
1450.2095877670254,683.8879466225948,928.7317103002579,1527.8074137280394,677.18565614539,503.3936784336225,367.2649255343318,14.795010264130449,9.320904774767909,5.267746994788561,6.272320162514167,42.04400786310786,117.55925300893695,106.6000695592806,35.44116561960134
1724.8227707500776,1773.5896892596368,834.4811228540174,693.6783613725095,376.56683986548273,259.2836511885417,164.9018567625146,1.3036409857446394,4.7440809026919055,0.5975422344348539,23.902952095168025,81.88041766494928,41.79561097595548,194.10789012291528,188.78893993847737
1611.571886873134,776.304606734654,989.0736728663361,799.4499555802549,1107.0820696588596,283.30628116363323,375.5707966897972,64.01892778791436,20.884362459937023,7.364408098680689,14.606719216537101,5.741921384771379,206.68987752907194,114.46206747352153,35.35971765888902
1267.2074113841643,1342.0699251604187,692.216515053834,636.2262572953787,353.02292445808786,459.3619940770527,313.1223904423134,45.816649093536455,5.406431805807405,8.93590539695149,60.68055054634885,11.700356448654189,171.7621355896215,67.91580902138479,29.28511683899744
1491.662945128362,1387.0569899671739,917.3572208598263,744.5294963789672,1061.89543503113,148.98960451677942,134.145432001782,4.997862565447686,43.184579055828586,33.268373214608005,6.690403176535806,108.08373395445086,105.51077706214093,124.29592027298597,78.64463763518243
1367.1601894559249,1792.506896109139,659.6848359190977,516.2875209129559,315.8336796839014,495.756904684621,225.25607158785073,5.997732153265573,52.61684031325898,11.979052480011227,16.964169947731754,10.034892371817813,21.45629090531982,96.64303281894455,0.09970829029486324
1263.6452392605067,1443.1072083787785,746.3869972298005,511.1503396412303,291.2891595175593,389.18972153911784,74.66903040922965,6.990127992234928,18.766268383241005,4.282123623663813,0.07597876144178385,182.90698891226467,110.17944092683332,105.64936802755473,276.9750693399868
1514.5233088026155,1022.0848739119087,880.2635769883608,461.3589503015245,500.43753814261066,380.2711236989749,443.52725503305595,4.722235250224345,12.815215541781182,1.2925503625453079,58.194260281799124,84.61303014436322,5.850094138740132,29.841831364663932,7.0849621854328255
1417.0728001051002,1765.244630394982,702.7339220694001,741.0558528050474,1264.2267076801752,388.3614915967432,462.27209252055457,147.13259606593664,0.08694657606492687,1.876519857076064,38.54362293653314,22.79002248368642,82.77277951699723,146.4793532242644,377.85888744140277
1176.4490448607223,1473.3705217637125,444.8894105140241,611.845760866247,456.34657142767094,137.40594617689013,310.85513432199946,56.765743292672845,2.0240460719707136,22.300142585982826,15.179777204490266,0.2578501487798617,78.19027053449757,185.3179157606107,197.56762634055843
1354.6103447967598,1340.6579035730558,549.2690775112785,520.2403578054543,412.894200096904,367.93236548640414,380.6755277961782,0.08907393903759253,19.55829564572726,9.710222466307753,8.85676589672891,64.46666505615842,0.13496850445498212,213.08146163235193,28.52565162623437
918.9021034600822,1051.205861180038,831.3457537190056,694.193312300702,257.6466035138303,136.91813818995598,74.61837203478541,16.501371434856335,31.263676453396254,37.62155957331565,3.522694799087786,10.595113320752256,22.52012811380291,146.2020791896544,64.43449377652817
1583.8037649699195,1393.7030952648918,521.6492918784904,645.0129963590714,1064.2315831433357,111.28356975991237,191.461886516776,11.897637679646193,0.31584340791102505,16.86756221563285,5.6648069460900095,11.276546396789971,26.714852103275618,48.07529544435095,61.191008737671794
1192.795985420569,1293.00994162051,651.5579537056633,643.0804151088788,242.93191620403206,311.80509554263494,193.14888778535507,35.243744140154824,11.672261747416886,9.633450734826233,0.7432562519990549,0.09137320626240325,136.21297957994392,170.70338780637735,30.395624905704565
1059.97277331987,1181.5536912384232,622.9884903428596,982.2581053167395,815.4502004249582,197.76489280261924,147.24313176487837,28.93852624381831,0.5766585875303795,0.011127094981835811,0.512658817783079,11.804086261876543,114.47851247529618,43.31275323708753,13.004644072405517
1304.6437399081146,970.1346168892509,650.0723071385787,839.5212776797486,488.5734298608978,211.1082453256244,79.22677198276938,28.760752413345514,23.199084569099682,12.039875710656052,12.488768161854544,22.473383977166492,34.326841395890106,235.730925929682,144.728609723513
846.1255299959693,705.1377009915021,571.8812625433347,498.06542088094136,274.01686176788115,123.3361148662888,267.27353954050983,114.80266293695884,10.317064891956626,15.080303205968018,29.26512176166434,13.087068546415466,35.256689865987646,214.43460797339063,119.6707105958328
738.6871565075339,1318.026928177529,545.7056768178958,416.5897004728032,243.93777032101178,119.40237488677087,99.93365305039059,17.902212702222602,0.0701139526954842,8.022644203618132,86.81624950331145,3.5056613818054747,103.69079319631182,51.13357603907798,239.02222528407418
1251.0267201881763,1105.3955857943085,462.3016230240037,635.2240133472473,203.65763252902167,151.18909311691706,390.49661662914014,15.041853103335011,0.0489538245883705,0.15401724254850302,42.96557873367606,20.429611465453014,41.1854453625174,13.23192232795371,63.27391010523568
905.8441883789632,1604.196238914321,474.7149216445562,882.1018306237431,759.2750954376705,423.24303429601036,69.736938045875,18.244175958405236,9.071385883673349,0.5236150150082137,0.008052203903906305,12.445153414165537,91.27722984362104,171.91853331926717,3.5064659938430154
1332.2490007677382,1173.515649111763,716.6454001304696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1112.7898968161735,1300.9933423647349,649.4604138072773,482.5215586433305,183.49502343734122,251.1632281062355,310.0693956425792,31.12482672082949,4.319042359454865,1.060459578860402,7.457367103105785,3.7586159661554897,13.146725929100727,31.02806623535443,12.379689743455124
1228.2271229146904,960.7764297683857,798.1398211847759,490.1226190629803,187.74126329534414,171.57518442934466,126.66890614721649,0.008505320619126977,29.190674983503325,2.3570663735842943,5.464911385897745,143.65887496576673,99.20265858659455,123.66294360660602,56.00559595266368
1133.0410554579469,589.351859146467,528.4613343192046,656.7730127263723,185.23507768061754,214.5308364810502,74.75385465845464,0.24334593095151233,9.237247601292296,3.782300365106846,161.40234973694803,37.87975728915176,8.462400667013434,122.03966300165769,56.858534845810304
963.5254952772729,1333.9633965385099,620.9699876041426,503.8026399181739,490.3870627097017,159.31904750012507,308.56538264850707,24.683321176566785,1.0458405856222968,7.123514993582814,4.88967140781294,5.833134015959243,41.439782368915935,28.386941715498423,164.9707207200726
1269.8838020497901,791.3439899161741,653.5124212071723,537.5504791762584,330.33496811878774,151.79120240540644,121.00820112056547,4.1111259517635705,44.61181539798842,1.0198083770129547,1.1670944227668338,20.788965092776376,41.631001574834784,193.02356282393643,0.5125992213667973
1217.8093970491313,739.8907346551114,814.0543598234049,923.5189713600704,68.0656750083675,268.98314158180904,263.9228933310617,10.778696952271876,0.2826460839558214,0.562400686555205,37.66907225238063,53.83119976402626,55.559953678813805,106.02509194466165,105.7238023850152
829.4136066490861,1322.3548491282315,707.9606007600919,394.41174462204197,213.11590952422313,208.50018215399584,239.14864419821805,3.0716114738052216,11.851797383220577,2.2849494434162607,22.114969770735737,35.270557750254,83.29922765749656,119.14570393232766,123.80225959959596
1327.5219545020575,1264.927733773346,393.77276408487484,805.8400613214309,381.13308759661317,195.47083819554132,284.95883441100943,18.653910583220526,13.345765088038663,24.943198584670196,0.8255889203512609,4.576596213268223,45.659531390782114,15.379344685892683,2.1368150782908355
1008.5632827900662,960.2064440690992,396.67125029692613,579.5173329678283,326.2179167543647,278.8037853777993,80.53512667802703,18.276344991913287,12.691403261962801,5.940842949856733,2.1384826524044773,115.95697654138775,30.981887602770996,39.42932362779902,223.56780208355
793.8467243500238,1206.330772252234,611.0966258378684,470.5341120634857,263.99910205524674,199.84770724265152,130.7855409113787,1.7232252513157509,0.07789834704431461,7.044531541927861,0.4730184379169145,119.5972466252162,86.09386144439529,75.42416235882838,56.4511193432964
760.8632432217825,1000.9771812002986,528.7778996335314,597.439061059761,194.1839526273797,289.7642741922307,226.18461474473207,5.131352449893925,5.975610649983374,0.5456547811736127,6.871515856334118,11.208219851214718,72.01896418351744,36.32941564388979,48.6972799405186
830.149308273177,880.3319011278768,665.8796299642916,423.2107354188695,113.62873676974017,206.45256849924897,125.38965615810525,2.687551878634554,0.029070553034648138,0.9728985001915826,73.5287945560426,174.3937298043767,59.403220516671695,80.75739336833206,19.97433139830037
869.0102937510193,560.674779585855,542.7472846826369,735.9964712841999,396.81598734971436,147.36496164524365,156.71939530762327,109.6953323250135,5.860324534829598,19.402306947972036,14.28735575989267,1.3530045412278453,88.32102204063096,113.69273461848393,6.70785899973486
847.054738997775,1014.2613025340737,541.4712875376744,601.102783901792,947.042178187896,83.25906650766845,233.8848238970815,12.495072697922094,17.401059105064387,0.10887802356350139,1.1230913627699564,2.30956474774057,22.94847190523327,194.86919269064586,55.771328849810196
1135.859222082016,424.8198214632381,622.4236502417311,443.6906374543155,198.40973998492507,62.588481713862635,107.40185263270813,76.3160785021678,7.641697553496644,7.759219267861954,0.6920439418916583,135.9372923234539,90.47504465323635,114.03309747132941,0.48860031453201935
644.1915878709065,997.799784204843,610.2723360257784,478.1550160109268,114.9695336206441,156.12642895036993,241.2000709793046,16.71149034372402,2.28182376668373,72.9594975017486,20.593045825000907,6.467236708030333,80.33086506969484,98.19086953013937,5.197977700876054
734.8433376463188,824.2536863612563,525.0458896173606,374.65443329321863,522.9002673207617,279.0161392309928,368.4444023287921,50.01724350012732,1.8181452219755232,5.504707097464225,3.138062807925093,0.670639037572503,17.563285351416297,154.37390221516867,2.401066169093213
1094.1925500852897,1263.4673292669236,676.2269433378704,423.0087859118063,190.174215378633,360.63168424123654,294.07627886851475,20.253340340613814,16.054608511862575,0.6771016915807158,53.35673310138334,21.02293551346087,23.23547767915386,59.23740949094724,181.40529379486185
870.4693222710251,1134.8690114125277,555.5765291328001,426.5716631846959,142.7363565653145,117.82671570664918,72.62834703876776,0.0062364894440636795,9.845322426739378,21.87808878406128,0.6425764684440196,1.8871916281293912,76.20559243290651,21.834998254803168,25.580061435617047
747.5572589051426,1246.6842144215975,390.36951507614333,391.31313169221096,771.8640047777762,191.8584755193797,182.54002729689097,23.689446575671987,4.609855434176034,4.51933950185177,24.747687845052702,2.9077361149002297,85.10980849231431,57.09261437423705,21.53556259103782
1033.512115379041,845.7937571089819,425.4093324064723,534.3257327463506,136.92513124266043,55.70317317358869,88.84813011929747,81.38781805610965,1.6396704443775492,1.8413602033227288,3.595252034304617,151.8551236415298,26.141212085112034,39.548744772552205,0.08421496062359529
961.4697002762327,1256.024524407814,459.41646618830697,572.0873558864215,631.3711922515884,123.14206313873841,33.00564582010999,6.245995448078663,1.2304780094126553,12.302611803107643,101.88664094252701,8.353438693257525,1.6944670573459302,2.1686296539220598,116.39957831789964
956.564869886388,745.1295546227719,444.3920024539559,720.3165080520962,171.8445011733655,26.39141639658413,138.87039812732488,8.467140578995313,40.88940782213082,33.61570488624449,109.91135550949028,3.5012542101354023,77.95208679544923,122.99368866550066,75.61799309834032
918.7031576183377,1227.9814716489657,404.880122077657,678.8226460216283,80.61342281230806,81.45849014295298,285.10832034753076,49.977501863592366,12.63348921607912,26.45841256539339,0.5765554957200637,17.563182387793773,50.872908308090075,79.30540342289065,3.884483822820955
