node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14
2061.8914632247356,2635.094905839783,1481.4120245356116,1806.3959878836645,1370.1125003361062,773.9006309917407,1254.6857681215672,671.3638184583953,393.7510678618746,241.90320869439847,313.376054173827,333.2026481358227,896.0793335751416,1216.5224980476573,640.7291337846372
1519.193792233956,1425.6911298792163,1416.815864287822,1077.6893891796988,1232.6135251280325,884.8016977247789,647.4962857542406,320.5971835161252,276.03702570480635,477.1152345578072,205.39660970019742,241.73131569964735,1187.3488871125412,762.9552757406494,417.32585454214274
1614.6641401210686,2577.614597157611,1342.7509044752937,1367.197472157225,1597.2603125831865,1295.495093075018,538.4940056537688,872.3573695085657,651.4473823709527,294.5840476589782,206.58391209457818,316.2574975638874,1020.4621439369638,1047.8758915636113,389.73695752183016
1257.9110355473356,2218.4852471376466,1425.5168760581337,1707.6972838377446,1936.6695968519573,710.9803130472452,1145.076200177693,465.4627055446085,237.81081044588095,131.28285487474162,566.8367623019332,12.664724509249712,1012.158099448619,1101.303468832284,657.4212134053216
2184.046647728764,1410.3205493095943,1519.1549202581505,1211.5572598731428,1317.0023390250817,764.4773345140974,655.7986233585419,541.3354884465923,439.5865252531992,746.851505283189,58.45553012352743,457.70179296992814,922.733803686367,754.6556951574607,194.32251752117978
1896.6376316836358,1737.4595311878684,1570.1398973569635,1784.4334526572163,1373.466237652112,1234.6451293652312,590.1926914070305,736.9944465507859,215.1503905180324,539.6351552442832,336.75356926341493,0.5576740763816612,182.28962890420112,649.1794014431058,132.87421080938955
1934.5478534418414,1732.9249084952162,1163.523292404234,1308.8228225337095,1166.7220019385984,611.861595990672,909.8023273217664,638.2870406143455,279.2627218046603,427.64863742548226,371.99112064643066,158.8265537469817,725.4902960222207,586.5195865539071,222.06128297431874
1569.0033188549414,2114.365340402293,1355.941620443863,1691.7922386251653,1549.50908701868,1065.5192258104494,668.0199728544934,278.4853187433318,504.3917969774802,91.553243752493,270.2559340069809,77.84607426139547,147.94000218123898,737.9918469362196,456.5714678271264
1231.0162140385623,2549.1682153098277,1505.4996261125866,1022.3661968360517,719.0900102509689,1208.3454493424315,499.2494315445595,488.1699699962833,188.56068088855815,500.5490266444506,333.185830088699,176.46717166855507,1057.005617330921,928.362971146879,478.7537350543697
1997.008317473445,1919.8578741803703,1486.8008981977716,935.8107034083669,787.1075165077395,1309.6487710943718,566.7410994183768,491.7664658366633,135.58765671130757,573.384452799704,269.0624412805227,123.0025498133847,792.4674136786069,854.2934845275158,152.0345987897428
1762.029083458006,2432.6593702304085,1218.0372571531916,1109.989701202567,936.5126706693866,1183.0523124222864,635.2391804181157,668.374144263532,449.47152353147,571.2235071204303,477.8557957886116,110.3227178977101,112.64881550723952,387.50979590323925,561.5350788788276
2089.698156704633,1708.321224451145,1367.8534226475913,1367.3616766996147,2027.062757139753,1127.608382328453,995.4931695280862,640.3696995379269,342.3600570005912,408.70010009473424,333.10484856144166,147.71773508387346,85.7792965478121,582.7914286227405,447.26289868055613
1886.811364686057,2488.0285653376327,1219.731897562066,1153.915640624621,1052.5566461379447,609.4657729631095,1162.298925960281,357.16426339383486,230.35328977647578,427.6748389141155,63.991453378436226,58.76793421169365,178.74015189332144,445.53251141777315,253.7702629109604
1867.5271593419864,1997.0500087380876,1590.0670385364442,1647.5499468312619,919.5672206118008,1015.0854239537957,922.1824783648935,378.7348360753158,198.67198810939814,221.82181759491323,217.25694118118273,189.04399444034698,160.6980941604214,507.46268368688783,272.1211100307001
1668.1962849140077,1578.0186592054542,1495.5611876771563,1879.9720419332386,1089.5133632819516,740.2816836200382,614.0557198388924,389.3211949907553,84.129297694343,457.51442808350333,193.68582823425513,161.7697943913935,106.26955304898674,899.0396874958323,283.3613349738449
1734.683395006391,1660.7269823251147,1412.7442089533833,1373.7604487399512,2080.7798654922717,754.0426504337714,893.1511601727151,695.6419724083047,308.2444381154383,83.41879436301328,30.32576482930735,349.1080878480404,476.33178885630775,852.1264256019084,299.812219690387
2091.5753176200446,1032.514279722073,1419.666352045159,814.7806507468983,1818.0368007377804,478.2389301670968,895.9334342933747,642.9674356956419,440.6441163933292,126.51411194723939,317.5855900264642,3.63287034361143,605.1881904683333,716.1016294594688,353.1136575736686
1340.2723673436255,1682.9000884457937,1169.518899601745,1452.5850489606223,1704.4698031656967,1013.4930210884402,469.0385569072174,621.0291045415381,178.54862225508398,570.7718865988677,425.49581584771295,111.27860837113158,498.6028149900682,766.304619463499,183.76366437949974
1319.2409156686213,1849.3059122659095,1194.6737251445509,1001.9204319427763,919.9083232381262,556.4158471889061,569.1648913631302,326.15020287735786,345.980511684403,270.5566428203726,72.75325698512302,19.335360773842925,389.62083169632194,565.9488450588411,891.4049903974452
1627.192665694826,1490.879390853431,1168.9196211072108,1295.0018676807856,545.6293091966535,696.6641930772047,421.5913102488997,459.5481968512908,358.5767523060769,141.09013984910254,540.7638940767919,284.80646481227893,789.5384304776277,397.38384951114915,560.8478756602868
2210.8489029318443,945.5621863647859,792.1485410569032,1296.36901816996,740.7238995284162,964.640321855709,998.7434075251956,602.0778725991371,234.6554007503434,320.9617093499174,320.05730900563293,25.904477791362535,122.29818232197513,519.2023323689075,411.22766217089287
1708.1253939328742,2466.4055530265687,1220.0072140073325,1327.914735741836,968.2692482217641,473.34091664849547,511.6342123235183,456.30907908052643,201.48400169314266,161.60503682613162,206.67669901653466,202.56051437139564,102.68786183675704,234.29619948627982,31.86968850158218
962.2480569235264,1301.8612042725292,1196.92901525009,765.0571994339216,430.96115290937536,914.4196806163907,878.5754577817106,431.2143966631585,230.25232068414263,186.47747194549558,94.5474551907582,263.4821133755395,89.21963440696285,755.7345090118752,315.5855377072123
1393.3542521553882,1869.5061435622613,1177.611081508952,963.6683280743683,1013.9963483594832,1007.1071916419536,719.7842079243578,500.686072714272,404.06814857744934,302.62964090468347,22.93446512273024,72.8499691155066,7.787229513254629,558.9875378532296,190.84750772435356
1793.0193522934785,1437.2583946608634,1343.492962221881,1325.5657545656807,1555.686568305391,838.2247746832154,892.4471430155626,480.7247969688031,160.26384758255486,66.26297054211975,127.6580764865376,119.01053362539061,85.80303844727901,794.429777070846,381.9615116605614
1791.6341033259491,2142.7237889354456,1106.5063335529267,1360.7925397204165,874.8704461780508,306.6699422516861,392.53100317105935,145.0543870762165,246.17132229113815,88.32476080875864,22.351762139947166,145.05331618425336,587.3660455006296,709.400880194762,210.09583544046657
1752.0043350819224,1949.6485702236996,943.4082750771857,840.4010871206453,745.603597722072,972.6136902202607,973.1183755113541,348.3606015568856,263.49112105388934,214.96296795789488,43.713745182834245,148.0174834442211,513.5131595196783,542.4924182867217,86.74609773779946
1729.2881067248584,1680.5401793861063,1113.1023234456393,891.6501115959692,833.0087187372404,730.1693819303099,420.7852590885133,538.33742758041,184.5334301956261,232.94679412307508,70.08410077686074,179.4221987317676,670.7027657478434,491.45391032476226,629.8198043377249
1774.3419391590069,1568.4130566198767,1152.4083686463732,721.0531105608785,962.6101380242354,642.7430591638006,332.8480925271322,213.86307194850508,389.8472710999168,33.81165744109215,332.0616812135572,169.57557679875376,524.1770460588094,632.0997396932017,332.2912558642057
1471.9726823880105,1499.912413317483,838.407483887303,887.0799743650592,773.8983784106061,852.6466588248492,479.0242022400953,465.46962022271134,137.4845885477974,427.6773916489958,168.51752779945568,43.301608724588235,54.716379995671936,308.44865293654544,677.1038980426727
1771.540357156315,1949.55588346355,879.0305627997291,1245.4655394103581,1007.5599261953073,371.75660165532946,348.70327081012715,343.8484719433104,221.1883574942161,164.05964683751128,39.82777195609358,0.018992591743986167,21.408381399052434,695.7245125915558,204.58502788373545
1729.3936571345034,1267.2598982676363,820.8254472368629,792.746102500073,1433.850478947304,851.1337069014048,916.1301391661109,175.99044412834212,272.36318934390675,284.2783658986532,278.53521859986614,313.09586390153356,535.213197656733,535.8040132120983,165.03842311251887
1338.1214483211875,1158.496434262903,1117.7840253303343,815.9630703585598,1405.9111136417118,566.9622294815651,868.7942478133346,663.2432751543554,101.06960011102801,22.937310193227344,263.9037976503443,38.123512958090224,480.4606334041268,653.2744977910573,287.1615479445214
1755.2135272335565,2154.4498285663203,1112.5140222833054,1596.5249668902904,908.2633278252406,419.652739453884,498.9099196408701,364.5194551951473,283.2966920370976,377.3363152639708,35.94699651259391,0.020221932525539145,532.4738636501501,261.96712881304387,493.3473052749598
1568.1370222475975,1255.0769405789524,1177.7585273255654,1027.4817281460262,605.4211509251068,745.5736519004597,672.7085013582896,278.60083417819476,200.06603291388248,95.17415866991176,200.41546078637094,158.920379299107,24.66320530850636,399.5451024132375,429.48210005873557
1375.9975743267037,1034.4153680890536,950.3871494985483,923.7498827379126,631.0514464177205,930.4109999484153,692.4522957755412,312.91315498085726,252.15938399254625,259.5458704880916,29.51748982305584,71.01147588673095,578.5827031384285,515.5136122905099,131.17394911850556
1164.674420640624,764.9983951774466,858.0037266774675,751.9736770601828,732.4899855081339,669.2209705130921,278.6500244686168,406.49667744950204,174.4840854557127,273.5552206124181,75.64307790615838,64.27600803902325,505.45145461764514,472.99020223580004,195.60644335894
1219.0071913433173,2126.2583196362884,949.2283189471386,1095.3637257593145,793.9432331118327,833.2168987421826,298.8529122013706,367.3128480307109,258.4257473105411,356.00052992514264,98.72674893971154,33.69613386213315,345.16323347885964,532.0572326095031,420.6430921741958
1573.5536293716866,1799.3224762587101,826.3237125836263,745.1218540688357,593.6736501195899,580.135531595871,404.3742053917281,203.63481512267882,285.0305871291771,187.13974196074005,55.66875818244924,0.12340693684371036,26.130898027682978,562.5306622933227,93.80988739889945
1590.8403157975372,1231.055896378912,688.539461680501,811.1028933905811,794.4217240556007,563.1139388370651,701.5642639099536,269.0422938075502,186.9747979501964,300.75495082746033,76.16796208023447,22.6888084096711,28.107833693895753,556.9474334655046,251.31893890631554
1366.0657640789736,1521.5447338136632,916.2652662514456,1106.359795566817,488.2126011992554,428.46595789806133,373.6476549532894,404.0731842483567,123.40391510384393,244.8555444244827,205.177970605321,0.6199220656602255,392.0712238102798,571.2330870431424,149.4126977284095
1294.511385995595,977.2880809352582,911.8330483934831,909.6264903738769,541.9104046054679,379.57997232047154,376.0438888028726,174.89627243540488,271.5290513501739,317.4553517010218,62.41431076452033,9.303685184218894,395.4249112776282,442.1928145992598,45.75296017744294
1028.1236088511782,1797.3414810279849,766.4194571768036,979.0618736957358,369.00121764611555,517.3629404386021,730.8868031574591,314.69720916878134,124.08057336813924,17.9514620950006,116.7946842073803,47.75168606622716,0.001034199128655215,284.73991332467597,175.22524524417597
1471.5246500461956,1566.2241759835183,982.607642004927,672.7122985350791,359.20133150304565,676.7307943430171,329.0051552740484,431.8814333228824,180.61429226280373,272.9713076961189,91.6764660676378,125.33705576004489,545.5899036586283,378.0849821862194,465.9855122537589
1148.8909268031296,809.1443822915135,757.7234072486051,823.7136899190264,1056.90173801919,314.85560321308327,597.9666005013299,97.48206764885046,185.31761026809195,205.94666012547924,223.27156080423154,8.347240137599163,516.2833446383079,325.43446743269016,35.341409744888686
1401.134947437125,1076.0897484925586,627.791384679408,571.3965227149752,1227.2136895427122,751.0366087118047,288.3414185345053,283.89856415391984,214.63103447169692,85.11765507613528,109.21308810109505,10.729439378297725,47.72489205001643,460.82130953723896,172.955099303998
841.337206064111,1719.9524987955194,894.1813076489749,961.0565464280986,551.7219200774548,585.4394543348178,313.7383018244687,324.0974726818825,163.27354384988112,112.00651000433328,138.75024973929237,0.009080603510065875,453.4347622230425,422.87448725261885,240.07073863887982
1592.9941869063196,1500.0469063672008,780.4950943462957,690.6720437219543,1248.9183266873013,528.6372428106259,245.78178783944296,123.73767429884617,257.39933692880396,236.51728127760535,50.273150282161446,114.51447034290088,66.71360400335776,485.74408171404997,256.5534973076664
1011.2412572398923,1662.0649581205723,759.3132411568533,823.3031905145829,525.2720713227912,506.2664272265879,735.1101319129737,202.8485598854509,83.73762988327626,56.464437998798864,16.343319355613975,21.087764848272627,383.84701485964973,226.10354807272316,43.619295756251546
1232.188428761475,1281.7413883433244,681.2359293306995,608.5260517683196,530.1677860014397,505.06266864751103,659.5070674905521,628.1729614131586,106.01027915756808,140.70459323522078,3.4660234050012146,97.77901612756806,127.00811665407383,454.8855281668043,192.72740651442768
1290.3975688806527,1443.2476384714798,710.7301283058856,964.8550783216348,661.1253086677242,435.85292275423717,336.237039966971,188.51333524173,151.098992981564,60.86256346292442,131.4658164516852,35.22319710896985,264.7023988140176,338.020693031622,181.37697318561385
1509.4180042338146,909.4810171651877,800.1878838675394,573.5634869176216,428.98989711606373,272.8210184339611,297.3953633073502,60.15337526522147,54.868402439506184,292.10572470498255,124.3621092242098,3.588608817300986,3.6397667251976644,344.0768241098939,111.1234892193482
1070.973130417597,860.6459720661322,752.0371308894419,599.8874842086265,284.0328073959479,281.97500902755036,216.5152283674837,303.1989185025887,102.47160467550646,37.799313394264175,80.77217282114835,3.2388655617701336,23.45819084668353,284.76895639170493,238.55715256559577
1297.1198884028006,1368.9416824330751,643.1004650251125,720.8969546787162,377.71137919601574,301.5438170601684,496.4100510739625,197.4192167713869,53.841306142955524,181.86680047566608,169.55285888597808,10.702420946096192,5.779143610484951,164.14646638949355,277.5313760379363
1405.498433057756,1036.2085880421544,852.0815038697971,804.4290884784001,481.0539830968818,485.77023871846836,577.7420519566754,123.34016126280125,93.91521061007289,116.62967676564864,33.375737178724094,102.62649397594568,309.81289077739274,314.2482801394579,596.9222572902081
1193.424280204463,1433.3030128842438,904.9178398066183,449.97328905044856,387.55042147668667,346.9086561830349,214.1154121630146,308.93734976127405,157.50165100415225,121.13029986695517,11.32972861696411,19.600757800536698,452.93495491110275,265.431216306703,55.98371620275769
944.6401918503084,1332.1686576923032,836.1942694259541,517.8559881586908,698.7935394971083,456.5116857657654,555.0462847828637,187.63990531962529,73.39154069495025,58.257327866189854,0.0009291555407757667,80.96597098120836,291.64617949381386,293.4135638519654,46.63053348388561
1452.4759977997162,1248.6194482632839,504.3745740350987,518.2575090889546,326.9776068647526,187.2455097595122,168.8944128970406,233.83533264473584,134.16914176758968,109.20013694250544,69.49691311448917,119.48435470629514,361.4838841483377,265.69657267707817,157.59803748116389
777.4944226711141,802.3363601791494,896.0707811412124,561.0212159703225,410.3256662942523,389.78876534300105,612.2050103680406,80.22869030589513,8.462851280774162,148.59117829464833,50.018255166537514,30.99735089584418,329.58102243647846,368.6790216253424,310.4488624561545
1167.3934699151032,758.8418714008286,551.340387558005,567.8873400081804,813.3919369971405,255.73402415365877,185.4339868159443,56.67375599412664,11.9633310027091,136.752091945141,123.37445337524521,114.05340294703174,325.1490270931096,229.72720114524884,42.99455731994913
1240.2935683828425,1106.765748225012,556.8115038209324,584.0028649306884,599.82263753246,376.8883479180864,522.5622123988666,101.999841839413,41.403256668992256,2.5955430102979946,58.056201932700034,11.532241013948834,116.58593397854749,348.4288914765012,165.60968501947775
1021.9944336916913,1210.0561053247786,697.2679918946313,660.4142096870194,433.1292465654125,259.5948184488497,218.35513123908683,539.1946275906596,44.275116340181086,85.5425361558419,0.5937650893682145,40.41710970918044,73.01247628726061,446.2398563034173,460.2262092275575
1007.9985588166312,1144.1596136009719,578.8662871086868,456.6952268767448,1077.6261303286526,512.130828159513,604.6756230716878,369.2463831093982,15.830218019316805,44.156491039346356,58.381476709910864,0.26863752673105373,209.98422046667508,297.8341488125684,75.45350273028613
1132.5345869598755,861.4561705578641,641.0617384362812,550.9723548348223,331.3483275625077,336.7508213696586,245.72167678408903,165.3308563543764,109.14558430575437,113.47325632536644,20.55233559996053,21.24025650718069,323.37864381014737,325.6534691353533,55.38158229752024
820.7084153715817,763.4010071695656,691.4210721745562,498.4993068835488,899.3067804485621,402.2149944860663,244.50240610136953,100.90895039064912,43.609283860227265,120.89584628473087,24.102443440162613,1.3432747017703517,362.0545728178526,386.2526331110433,97.01205122453456
813.773714100485,1365.3380709674836,834.2680769664211,649.3062242693734,424.88018915499464,241.83723922102283,418.64750652630386,150.5582273180835,7.696602591166146,104.42727770647382,62.171359442793865,18.38498019901697,172.47854583088147,357.85054637865125,48.945830909472086
765.8830315500632,1365.8198822552613,750.9370475069143,360.60973414133804,569.943465723762,530.2515453917368,525.9133805423612,28.187909022299774,152.7781102264912,44.525260380250934,54.18983916060108,48.477295100317825,18.814486373459168,130.02858955249005,166.5103246435774
847.275124640565,989.7489806683826,432.8630834898871,436.6899509933837,384.32007775279175,364.7556178717302,370.5442592666005,443.940893627115,111.14286647484523,163.02920910924618,144.5319223480746,30.02257050389018,2.6312156320852416,338.95950775318954,194.0772424465398
860.9089253452155,911.6666195338232,554.0969063324399,717.8681165170726,498.0010910860273,369.24020781648716,232.57698604301962,129.77758225724133,118.72060298338387,74.72193338837718,34.187348176616446,0.7647465941593353,49.24158504354676,193.90264109978168,383.6672537513053
1093.295694094277,1087.5378183200444,490.08959433480214,479.57475015680797,939.9897543930989,130.7346729856219,381.9553530485939,53.006770234123955,38.0677829641608,53.41038285492702,99.46594041555795,5.258434780603841,237.92932451512618,323.40802249365345,60.02586766420111
715.547217098825,1287.7874625190457,631.9739695777273,503.535928119465,415.0128810706262,320.1411985405952,499.2622877558624,53.044519802285,86.91979261833345,46.89628172060958,58.15329839612801,14.969083181885583,174.04530013418164,175.42278983530704,157.9946417478741
1087.8715415587894,707.7888110234264,522.9796346050647,351.9809670343572,447.9833309193361,213.44124999706665,243.67124874361835,25.735466362411984,74.1175736170818,42.963554894375974,55.330281053641116,10.458237789284624,366.56381301489955,147.64916011361788,32.6582332825149
947.9511992881459,1128.2668166612968,477.40419397441116,482.9336594554369,414.22142783494377,328.77814574190165,150.12977019455343,485.9723107007318,132.61976810323563,251.04172529192903,47.35987905603016,18.99617456543931,274.5458913526252,244.6021746761555,89.20937980514714
670.4038105361985,844.2091267632563,519.6222807984822,350.9284648169767,1064.4553468826057,239.87551012053905,463.79292390162215,107.32286987935565,31.312928078094608,62.51644216600314,52.18618102867866,17.852772819226878,189.54722460069127,352.8112854946075,62.03998492904993
680.4682908196144,668.452849378713,563.9512176075054,1072.4936060901423,381.1182264634289,368.9397270002654,121.42608695261916,109.55095834455445,62.6963259603139,96.49009140301688,136.18308064034224,86.06557032836967,221.31046067688405,95.19746326270419,45.186681073631966
820.3924710127463,868.6163593152286,461.0824090064457,462.0329106992853,339.9279081054918,147.4707759657076,136.46542705868615,132.6209943649935,102.53961687464107,0.03030448112185121,3.272653087069349,20.456049566183893,133.69684127874817,111.60494313826996,159.6889319987291
761.2999760450674,1182.9754066535243,552.3258310099916,499.55020140717915,360.38174452472765,196.56571630912103,549.9451728360572,174.29542961120717,39.58496194913505,51.777219416037426,70.30232009482292,48.1021238533351,182.66117319351483,274.9213730062955,35.908149350491826
843.1190240517,336.46754034591237,474.99469662357325,697.0555108785549,935.7702850744464,262.2148201409037,314.6053613033096,87.5986360799574,21.73529648204279,81.2045556706743,54.98129456306084,22.277960200289584,6.447909547139148,338.7525138503156,60.99041002358123
528.8925765846925,1199.6800834184905,411.36660994609844,451.6061398573804,1022.5690536323566,217.70613970495936,433.48411049053755,72.88105116170722,55.864181926627246,50.597891423880995,111.38277770953398,22.385533809702803,3.1882590857549356,200.74626397092354,137.44710376994456
839.2503476229929,956.4385874864396,343.361573275017,384.57171355438777,347.73397896838685,230.23103186279025,363.85002007532324,99.58237593653165,58.5848471409685,36.69789311987268,21.378547256982056,0.302936019134072,151.22847449392071,337.6144426018077,166.6001626404055
695.9047244589075,746.1798683343861,701.3242671459948,291.9449705534986,1018.1362007131319,334.70392157535,270.8271723141947,79.99015005935202,55.996219771110354,9.630127190401893,6.472772906131138,5.467684498930818,252.5722118340485,230.82774318621404,344.58812458198634
869.9571598596639,676.0497779058322,397.686837737169,377.19085474034165,301.8641499085678,212.8468290009573,408.83636520875217,67.5657866719204,119.38965073657187,73.51369034417492,3.4898927309213295,58.321942690462286,207.5765635944031,231.61302029546349,248.62886410566253
770.7602923921695,756.8739832826104,464.9051647066137,708.4074105645475,315.0970762891412,260.82488644910524,288.1996843970253,343.5707538079712,86.22320298108457,27.595189269326646,83.06790035247248,0.0024629351387159912,202.01417583281253,235.9918774108526,231.15948971806955
605.3026310348341,687.2156887145057,557.4363533134826,939.0616333571005,288.18176446692814,137.08148522560305,459.78819791286264,48.946801729199215,92.79009368176663,176.23167430621857,20.73587075616306,5.683374070623117,192.98487751158518,250.98127389457494,51.75532377172159
707.1077448151988,880.6113128915257,508.74884413572755,639.1200118035396,657.97026954314,332.22431472553063,351.6480041327225,125.37869943359793,40.09541088583528,19.874621838510503,8.323256470778803,12.450614339102572,88.957029566836,130.8727083891052,311.425299690975
748.5894977975516,624.7835048607413,490.4729715517512,488.81720869532745,634.9548225118148,107.88239393567764,282.98291834115037,43.63070034642848,40.74715131873703,30.223157843443364,46.97386463745751,7.956763333803133,2.196496092868818,26.707339751409283,43.10448530217951
819.9934214276187,568.0733886769366,415.79915430430003,257.59601919577443,205.72262941315918,185.67290857552095,81.94503729847732,235.2703748372112,63.76280368036928,49.49421699630574,58.51557032162955,1.6518000607988539,182.65706742346137,195.08092726832928,32.10764207854757
794.4294123151844,1045.0838508366805,466.337352794675,676.3447468565304,509.48680340943383,302.22345347227287,356.54858780731803,148.19852066766188,3.2928196161941274,59.97205686610694,29.44568285780341,23.02667491502115,1.705565973648929,301.80960370706885,110.51702895140608
754.0342442305,851.3082333543879,492.59274362239177,459.07785311567096,460.2344359364424,325.46608797232244,289.70308835040885,267.79138635978586,115.28973897483301,88.18578238554348,35.84551862720643,37.3729633244649,157.0420113148353,69.04868587741086,183.69206545890108
853.6102170268094,768.6119767475842,544.5950956705428,342.2324815980103,304.30964667843983,215.55579713934236,172.8435479586222,119.01386729885006,35.686724222696434,53.19800868302716,0.41365887386314415,5.6579179796673404,156.6767015115886,220.61854454846628,63.67094371286298
906.282528177947,795.8426150548092,463.6131462965066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591.9196435589565,441.7807823046513,533.2753526298509,572.8027840490826,268.0760483891166,303.27807138767696,248.9999146790492,3.962677211767156,10.533157387636352,63.904056823278836,71.37879160480463,29.188687777153383,153.47837907375146,244.35885836228962,96.3888762567376
477.45710406377447,338.0128560808553,362.69929433230016,437.61176094754285,247.43124361781577,247.50444578540507,428.8119398977484,351.49239468591423,12.063621832666767,74.46008876322776,0.0025683501218113267,10.522308255260354,173.22212334813932,190.0049290113198,195.00973333839548
554.9282320465251,464.6382792279909,348.7250051780482,731.1035960508616,141.08660832160658,345.87154666792327,449.42094549321854,184.09557117048442,0.8391408843473804,119.09588923178556,66.03776936331724,21.74713567463655,33.186892258420045,189.23679314830565,357.00095315436033
652.7334448520346,1053.3484427512144,361.82386249624597,179.93822488429038,522.0692728929099,310.26224473276176,148.511806823449,92.64082798505892,31.430314891719263,23.785284544958614,27.46964688061452,28.180993558578475,165.8475031919497,223.36968916927444,32.46299334512673
566.5668948756461,475.9033499138446,448.97809304415057,278.26520990355766,220.76552771599282,91.31322040525902,131.9650372054974,82.16875830429866,31.89463893722232,82.5650756208639,45.95413786095022,20.943070641526745,123.04829155393885,196.25069202039228,185.1384184104614
675.3722016947311,853.0480464285317,399.22127784982035,360.3672348434425,301.67376052927926,199.44765667358888,106.77033934579846,64.23629040049734,37.55055624512281,37.187304823689274,15.384908099885987,23.391046054669044,161.41360850330554,42.854375925662964,131.46123226282643
815.7511931964927,622.9038648510489,421.5485615934282,229.66321611820567,262.4168066204247,119.21714336093325,49.08931544759031,18.527430563214505,2.489466909295909,69.36137369697768,3.3375146883641587,27.018386339033302,2.858611397371247,120.18316727116535,42.090953922418926
514.9459189823962,844.7979687100658,379.0826168661289,232.4292416816627,244.64559507620265,239.78169398041356,370.70206554909845,64.30508385926869,76.55497818465975,1.078300102400728,16.055517115862838,56.06851677171158,196.13846925488642,194.90299631821472,82.00133168664793
739.5131037433913,439.78247872193776,421.9494248972853,426.2860875047622,474.3004134137917,91.3995327321996,88.92536751471194,51.0430306294517,52.843456575171736,1.34609853865186,12.511216554487312,0.2572397355355706,98.47635008002776,92.90016760096918,188.00499612364342
762.0629584129738,700.425416866371,276.5407203775928,189.90792576031674,719.3174889518533,206.99317537021548,412.96227956172834,34.73210896045696,0.01144548837616747,24.64259083323149,18.254197896559408,36.12406953575154,45.8646618662777,59.09648095183874,20.609171562866987
539.7477082433153,796.2000340579358,248.28425706065005,477.26797238619247,239.03098996214644,83.98934746000006,256.0997819248378,187.0748162655023,17.864642036422175,23.576559284372863,6.100069411573442,29.70750952260212,85.04531669266815,204.7133449125965,219.57134382774123
375.003481969088,327.5160596377652,289.7316915354523,182.43352479869782,201.50912879901796,104.26762002634582,96.57896182762265,1.1967126797363097,25.29587100353589,97.12317221452744,1.0005530255633666,7.453050644940058,177.37679249991544,59.53591988200627,74.79586991541875
428.83519918584267,712.4994100286078,256.4718107917099,301.6909544687088,391.60810451232214,266.9132448215402,61.75352247715173,266.4334332093192,109.85620874495731,29.491106214509173,0.18518270873402554,20.97416913574535,143.32365939781212,221.4375100333425,121.74254606102014
307.8896544822468,607.5359581018689,302.2763044101639,500.486127714475,588.7613091068961,67.32478510428237,307.50474478933387,17.790678974240382,1.916054275808762,1.5575855191587031,59.636633022995504,45.415452466631045,135.6616333114131,252.5829433377268,194.49658688248294
635.6040632602671,290.439356249002,337.8947725306308,234.23046785503075,222.27648962284746,84.14645200371415,65.60184787071806,162.4620860668194,33.45298927449045,99.83964552509815,46.662199216290794,139.10916030095908,115.66071294115977,63.96954898383112,17.353519217760354
531.8513422663876,431.27599272089674,338.154428179268,565.2657355240594,271.53502429095056,225.86911198723965,67.42218777611718,74.1259283146473,3.4066449677918706,70.87169186124093,19.165570955005702,79.87835112591506,8.512834383508803,57.07431130268204,24.16585564660214
550.8881219881039,445.9542679660513,201.61126932026656,336.08127831633084,170.29272451425803,65.84972258332813,318.9604848270215,62.366334997406845,25.67143693163424,6.103459172426965,29.457097872181365,0.1310521814952002,73.64856447264229,39.366699391810215,22.415945844715147
410.5963074679942,586.3535121840665,272.45833688838206,493.09048569027976,393.7066524583516,173.31940953838478,65.83740550475598,1.923763080670054,42.51984736495552,0.2256682125207284,0.010865177857837863,0.4276964505147972,10.301157448414106,85.7804541904882,121.30113113243597
330.23026495177066,792.1582115898542,325.693024253585,181.75493947949167,45.41093345894747,271.19921720875703,23.105288912212767,45.31691239881834,8.384705960971766,25.552474871732432,20.661103404136107,2.410601465068032,142.87146452849456,202.62236614905177,141.28487020153946
461.1235936824042,517.7874119288573,338.7726995217954,161.79719963035615,74.33219967504886,309.4551814158878,46.939922168702246,42.781266623742354,11.098134416478695,78.53622776818997,6.073898843117628,3.89514109040185,73.32031636610562,99.56202064845351,11.705345275966362
485.24087954717805,743.8844424221662,224.01298996451928,226.50867740325137,99.98092562403218,256.7231611135308,112.9049846457945,190.1188996741719,31.42502940250296,79.05683815257161,57.47005234647037,2.4246078602648886,1.457825535521525,18.741937693399848,233.7916921063697
592.5723076462947,432.7926953693551,300.95847483693603,328.39175455374516,669.127848213188,231.0519783840655,279.24473228169023,55.84854930957827,9.58107937489577,77.24640244285492,25.527691082120985,13.787648583822168,4.1790694170240235,43.10291715334926,108.24505353660295
514.2472284798957,788.6202646952945,264.6356282116697,247.0565271654187,212.02180394535273,62.23223801756068,507.8495564671449,1.74188612184975,0.4807024802787702,12.499360974037502,27.284502453572685,0.902661710149229,28.78260962922752,32.12595052250035,68.18934660896262
493.1127634971516,560.0497692007559,436.8740491531664,479.79687165653047,179.42899430846506,198.16625146375438,252.78229317304232,10.879301046680137,1.893946966072412,19.22227255307033,6.815327513315897,14.032124525072701,20.759216502162193,31.614199897468225,3.6917847276243383
