node0,node1,node2,node3,node4
12.830889979986917,269.15841245930693,1.0401384604165789,19.71855927439672,3.267415863158974
164.56648355579247,0.2087443658243198,8.483756055000669,9.036515637754073,12.250847383411696
212.7670074839133,0.48471233900275146,32.2259430332757,2.1329364197211507,10.91961473120184
247.3973271184346,0.8702034264987764,10.542656940712737,21.352096646659625,0.5775144348694912
35.54474542488584,5.952230520783126,62.84419664307202,36.883440055142664,0.012355227700465526
159.71309335153614,62.868879288865735,1.20564005811363,0.05976903836474149,5.744330377354344
38.13971345764811,123.89699502447439,0.5756131225275809,0.21713553419546738,0.035517937961214524
116.55370106933128,2.3425810247584775,0.6717770953530887,7.013976388028622,0.4780019019331641
47.55466249700677,270.4688252801966,0.5232575580559864,0.033573825915042106,0.11139892906232507
123.67966727981344,4.308591579144376,7.771206234470492,0.3441272874257338,10.164612735732959
241.79899019600217,92.08814144369217,0.0899959212966382,44.674444369737,0.004460843444283914
92.14555729872042,73.08706662440055,0.021206904676021095,87.3108107171815,38.16629491384785
90.09727326812659,14.696605435153892,3.185333236106002,3.9151399642279756,3.2314870169736496
56.423137529605235,38.384653991811106,27.45460064246092,2.3493500135862857,46.98993568909606
14.35761378683409,80.21608830731407,1.7718177429930655,1.1937741324927762,66.22063876648483
57.24247373911157,52.21020775869088,20.91050059468155,71.28141073197928,7.1125101287641455
42.0980340118171,0.0697179757143638,16.73749826462043,4.843340435082016,7.8151001088069005
0.19284470150920668,61.589105708866754,59.655284350713735,10.909008273969087,16.292787687526793
191.77706106314568,175.19259441464396,23.07031641261718,9.675594712647328,0.0642101649573708
39.96869777844249,28.1408990891924,84.71248587963282,3.475208029146399,52.63407352385708
67.29053269822352,97.34439878028125,0.48470726838271583,2.0751285877379093,53.47365481869605
33.59049046176312,30.66594117160644,1.2439378807165522,1.541842513200075,0.26188727083355146
16.069063425369883,152.16063133107906,0.1867696722068622,0.388436700460357,21.090035851809333
16.476239384606988,15.61789202286066,8.20156503132421,11.191366910254859,56.90798579588011
80.15125167973356,0.017393953337370108,79.28573182847333,138.55254026291954,13.895650008094462
238.3487950917716,27.269829639165852,32.45248994904481,1.3127827369153922,2.4753937642027117
74.5367275698632,0.6482009190531702,9.798684556488618,3.1625666329550897,0.08912606935658687
12.474546222340159,3.436328877764266,18.255062173714762,0.5465807864686342,0.9393720259681321
81.68799374755407,3.657339952095413,0.6085922629339728,0.1696266205228546,33.377183492173245
276.33986772592027,0.002278008102311718,49.07771102047934,40.433058080363736,2.0075594806216115
61.985096338546846,18.70285240779646,0.11457679335919925,5.451287052372563,0.6268778487925086
81.04452106167652,35.61296191995594,0.22015587405005296,8.063284618139443,0.337526277172924
40.8588264689733,164.02399053977533,0.9054687986829917,12.722987331942415,83.98819496620627
52.26679444603283,119.26980661223932,2.9170959151027125,54.12086415662807,4.855595610754643
21.093947289124813,0.07406146596085106,8.867350177632348,5.051871369279611,2.9120758732121264
33.120308354599956,16.1555335517541,56.317898604598696,125.06766237850195,2.5120272109020143
45.98073175359721,38.470897044738365,0.2902000019923034,60.59524935321789,3.941216201596011
109.2567941269857,0.040968918309136106,0.9680626626953152,3.905421017591561,22.28688976854337
173.89377785235553,0.12748771080803897,2.1890827444980063,7.5800454785379054,38.73605800541986
15.478611908486455,8.48403060982614,6.619376474250071,0.13278102815356102,0.006310625155281999
74.76427735626713,0.961526837539018,0.1256476722047404,19.352349483971224,9.690264525208175
148.41930303642522,0.7979802042004165,7.282362534467872,1.4689680313573988e-06,2.1578142762265737
26.54710271147979,0.008933462238176164,0.06649262976405589,0.2275004542859267,1.8930931482881972
24.318838982605826,129.89468873914043,14.261270420025594,0.94223870276468,8.736655567768533
118.75630297145342,3.055009664513974,65.28863310344192,0.7064213943408766,1.130849000780143
10.208218076260927,16.99828733147947,1.6980791202157357,22.409499905698706,3.5499949014715035
66.09456248573258,15.864792130205718,8.04396635972396,0.4609106799021135,2.3757041818126514
86.96535635166413,0.07377910940326973,25.759696558330567,28.06712855575422,25.486028099623656
52.32244504534245,13.911526022080738,83.62625818750998,10.148491006139276,1.8667249961183314
44.53530255768239,9.116124259956477,2.07874710489818,6.517363991816058,1.0295533860781962
4.218679683954123,37.54913994666296,0.370513683772821,11.076647241152934,9.226579456391951
104.28978776978536,17.271761512680676,12.532204306975203,196.61897037860751,4.493046032883342
54.76555562030087,214.38221169024027,0.4905201997961711,12.412306255902548,1.1746032157681299
48.513756835123374,18.24420320021995,11.81891831169963,6.959238000371008,1.5325811469175694
74.2561597058635,185.26088016026887,22.274507518954067,64.64425760441462,56.600244511721584
24.48202152486034,0.4796142965443263,62.86610902582042,1.5894703361146276,3.926396722917251
53.78179426688836,54.50836534003605,6.257955612556332,33.18002120892566,0.9058638069206341
21.324580321361807,22.154464807197346,4.055683296014982,32.118821901806506,7.837330476629211
22.63991275862489,0.028785805343165372,6.488517845888412,12.71700066953321,101.89703626033024
12.13646699897663,3.9380304464181544,1.0966803443899584,97.22019847900975,0.6706457144994767
53.10453946692842,47.92022685755943,6.010228794034493,110.61236890709274,34.804935373080895
138.60061853827665,49.81261278105784,16.488020409484474,3.0556857940512643,0.28636346830151393
43.803369187618365,17.834623466782674,1.2011340710720104,0.5000690593924121,2.9226272837735303
40.5939515567231,76.52975741980678,4.367333282349176,15.229379841854312,0.1451439126101049
51.29023848987961,0.39406489057980476,32.07907020835133,0.005257384647783051,1.4564210470426944
38.861295601288845,4.970365416845434,2.715156607286248,1.1016225168228053,8.620264595887436
15.604040342097454,16.93456011995116,0.15573657563032933,2.0167243546750897,0.4682693248312999
50.01256960339244,5.360061331696245,0.5306681148261793,11.212567149229566,0.8197654523805804
48.72610473051592,0.19019340582031483,23.716606413813007,0.37386831781781094,9.23624617614123
19.73733173534078,1.0756738386426332,0.00037540487266328644,0.09649119371215997,1.633272749632607
51.55633958407987,17.175618096804875,14.025984934340785,205.01824536769232,17.897451128263224
40.99779010829575,11.550144297720548,30.40791679392378,3.7135862422817607,0.06921209008510695
0.07100880085517552,35.48818508613923,0.16657977522343623,0.3786749353926396,2.2048335429498125
74.95419502465954,82.0522284704718,37.69756339925164,24.94165358518414,6.511663056004107
42.460484424301754,72.41837566562079,41.371254525073105,6.231870119330125,0.8049099888411426
72.32671880990884,2.919790590901966,5.115490229659657,93.39423434533961,5.71636305167112
149.65551636425843,32.39664521394151,0.37060519451088736,5.180583839458994,45.54116197051516
82.70457699425391,2.701460460612876,0.19495127072181928,1.2805194981644443,0.0014876617277414519
37.1988007085139,19.042455006624447,0.03119540093739416,24.346229894188102,1.413172282716217
9.187539262810786,40.263261486200435,4.416330603642496,21.591233978919036,0.13288032430360178
13.737308948974157,0.7758328452673757,0.039450407997462446,1.1185824649984835,13.607684040458668
56.26934884648038,17.898540142528134,53.74421987309657,25.33845432239287,79.68884681017302
62.99890859893342,18.168449821666773,5.738742550340923,0.7160610001821116,11.786715842740444
76.91960603184609,9.692096955668811,0.34834221251698844,33.597490770596615,2.444311686607103
48.00337128869307,1.0975095096917202,5.178860284255033,0.5941915565816895,27.36963638138008
12.32976482267015,0.06985013757837569,13.116208455875698,0.31672131204198184,0.2896304429064671
39.608837626071185,78.28957402039036,47.015462974023464,55.8781064724688,14.021759002596301
10.315026303723412,58.26228977915702,25.20546083832157,2.0002120953790614,4.969303825103669
44.60986641267007,5.4954476174153655,3.6444320828716785,4.906971225413268,5.701546688550871
8.843876877428333,56.94185553194616,32.75358523708251,8.053286898189965,75.45157154182232
41.43802766845843,0.16194904569811341,0.0030503607235206594,0.779150662233849,0.05576994676029202
77.98669730857006,0.11649331322952355,0.0005014682658437057,14.192370811643304,3.2408686863611287
0.7447390936105859,131.92382985652944,60.64074036758806,10.693997776052472,0.0692072948430285
28.364370967964533,70.23999005224758,0.4210740176467842,0.5942758702547909,1.0319997461668107
113.56893995650502,109.62880561004252,6.593291446646719,10.515345572946735,0.7141703809723757
20.726360662277294,2.1390976573944216,6.010110845566733,143.5087955863221,3.7976753303013653
172.55857259845797,122.04646022776822,21.56642489951789,1.6917160331457963,5.721654181996063
39.42648590811815,1.000476815621123,11.950268278521953,0.16481662829812718,0.6499699290698666
9.335909620337423,8.335471283488033,11.420675723623951,3.766347954161367,3.930548831318943
40.07496605314726,2.161617586510064,1.066846439681048,136.55353629086832,9.463312625457931
25.617089762861102,8.323035008627796,6.0858767023353915,105.78737919042305,0.1546801433216899
4.894016375377366,3.6030542399302514,15.034014801847986,46.21251610001649,13.574014507642392
37.723839470191066,0.9466041395707963,0.3590863151036645,0.040882103329971366,3.9456621349256658
36.46841011573616,0.1843844086931665,40.81640034577217,30.40162163572324,39.080225442153164
5.5936285863228905,65.47556634349516,1.352363551760306,2.0392119045078343,6.447234649131095
24.329649780949573,4.271277033918719,9.934144146916866,11.750802205705712,27.98193468039688
2.2645658426211828,0.09939980567349191,0.44752796233732145,0.1316788416054214,10.388794425786884
42.51506939974225,0.0351545292913292,0.05936946730529444,2.127254532307445,11.045123891672944
8.451581005883316,2.3871281762373187,6.067021638551623,7.674656916209832,5.842723473359439
39.0648085974586,57.50400177626397,0.1794913671854433,8.088959873102395,22.755656784666385
30.651419042028746,0.07291241168965784,0.4089209554772471,0.0006400003145894165,11.637956683841095
9.294638235217523,2.542401678664535,8.345434505100847,103.89454751796065,14.022340412770301
49.690730220301226,173.41723376860645,46.865918457972136,18.27106488303027,4.992603659514766
111.65902516968833,0.031431607670647815,31.791605280311757,0.5863031893199717,1.0296115701341664
34.7126161616579,12.585558444662261,43.39685942102581,2.928061295849281,0.451963714965132
2.8033975725178166,3.9168294471131233,54.936537909158986,11.184801936586757,0.097186659529922
23.236408516992455,24.61293601132683,4.881429823982913,0.36086088054942933,2.230531828181029
0.7839815768807157,39.8216188090138,28.362289990270128,0.5591948671570139,24.402616130541038
18.874987327565385,0.005391487333388784,0.5443248062011148,23.532533181434395,2.9284487644082993
34.605784287853275,7.9817893678614835,0.28801790036656666,2.8056465469715106,20.42555104154633
37.6676248420165,154.9659750196284,5.10775063848045,0.1505367805634686,8.770331113374908
29.736138976043772,0.3836243375521397,19.113460215521975,4.736811212822591,5.018671069539825
6.990434365323628,1.8951751860458597,45.33572901103781,1.9477866570479552,0.0010795219010172482
26.169426855653025,28.705803086547196,17.475491954739564,0.12164624417064317,3.8974455385095235
18.15814107450196,1.2983922930437206,0.14228572773743237,0.24554157471979063,48.09774035272866
57.721255340989046,72.55094744280663,4.396497937230887,74.86658443372463,4.983350353746234
17.94579667030878,0.3630564539295945,20.185477061590962,6.5233248695700095,1.2229260799882864
4.2115746972453305,1.0201085585312542,8.743289695981845,53.150348654176156,156.11370568581214
19.253955146131425,0.25213035021318253,0.8853106328633575,23.915497828632457,0.0418944691527615
15.608946052488761,8.182743110700887,14.323266099277008,0.014184094507540839,161.85628155156786
61.950179330141275,2.4745803256371848,26.709382814230015,37.76105104105122,26.260264715738952
21.243718648185382,6.064694309575645,0.6707957708387373,13.921439237967311,1.0090708579791823
6.702784210752356,53.591180743810746,4.206216055753488,82.22212687281653,0.5225173925927054
19.635398896211335,25.581764514822144,22.737180393799267,1.156953772575199,2.5620490201567936
0.24852897662833032,1.8957445699216995,0.11792138082669658,1.4495414878317738,27.56228941813112
27.439264851182298,5.224747515441174,42.970923235512394,139.9848838095446,4.348732122035081
8.870168508003236,0.10677412702453763,6.195637972620281,0.41061082072693655,12.982290285230974
9.735890973010987,4.835057472966684,17.92758323754826,15.854880062820495,12.088191271724607
25.0558797241038,16.08856951744574,0.6343615363615627,0.7110440438242621,34.203719180107925
36.31656000136826,81.71589426568202,31.824124808481514,0.41502189133874245,2.7002398450478364
85.13063827027662,68.64101675795972,0.618843348095379,0.2268310275726178,6.768340144634381
21.848916366315088,25.081738038960175,0.22373184808429727,1.5043012767471446,6.206452584352163
12.053581498499934,0.029011597321640412,0.0024857615461491107,16.62661431348021,13.5005922262269
1.8814071956230225,12.109066054663401,0.9001975026592998,6.165360100979655,0.16903145227462663
7.118432051404833,4.322469883237257,16.750259474582734,0.0002954917862090412,4.222377918616631
51.518888221971785,20.039024273231664,0.32379648066027844,3.1180330394463627,41.84881812573208
11.298764206050523,166.3641383181044,0.3384791419420854,5.2072614452950035,30.041573619870707
19.295816331559074,22.277966611420496,0.19345348636266382,23.273219059197856,6.110057120131027
1.1758531429051386,8.33372230315374,0.0008761612923204811,0.3696420697752463,39.14360806419975
42.30037113027307,25.35201073392035,0.8875720609701506,5.11676533875272,9.878354443226648
20.749091308948124,1.9164510502702319,2.9574450190553354,1.5057066230579275,13.11296662053069
25.963296604433896,2.3033498531479317,28.45056360186888,0.12523002380691803,0.08483379100095242
22.96168103040013,79.6484712374777,19.31323578365098,1.2811799435893374,17.40984150030302
7.0719347476656065,17.4439612409257,12.218917108315368,0.004933849345234643,22.5677161661189
9.673137147298942,3.430275017344786,52.7579654899292,1.5606422794110688,0.10982831062264096
45.642217002678166,0.3450080526493606,10.726431831154775,8.653774048763745,18.4093898666551
7.4096400440513,53.73827910909489,3.0019039848748017,5.693618835526646,0.13157998609394042
9.220166311314676,31.249999227872067,4.621819181321405,0.001065972131884293,0.14458423269024537
10.489074225526833,2.7961146008473454,2.875668161528527,38.25200065815093,8.310344223880225
43.77223762334479,0.9455677696336022,0.0013155898304246464,6.600713508357642,1.5802061792457673
1.7688320554936803,0.628015543924176,1.0684396073242588,0.15038352580660663,0.4685443895731428
19.16130895189128,0.47493007243030994,9.21756737388613,84.72216301134983,9.127411413307742
18.818687843692242,1.8876059271362462,14.897453467813182,1.7460179699965348,3.251416310176405
22.793422087502275,0.9871054929477528,3.4117142497166406,1.314326926282043,20.734439530015745
2.2610348504246525,78.58058729388542,0.633172467406818,12.938272131736554,6.26719350138299
14.862209979044968,150.16385520015083,3.0182914061628567,56.14468325175716,0.9795594375795907
13.44775686577338,0.025797839812608782,101.8155176674985,4.7875381930509935,33.15757386368335
0.1345172889357,0.24668951845024437,35.723129459967296,46.452176581535234,27.8717062834563
34.46667910167163,2.171665408370788,1.7616715867130905,0.05795108507155693,20.65055456078815
3.022370711906526,0.9104234087093,46.33736084276157,32.80572536389846,8.587918577399408
1.2563850568012733,1.0564960961225986,4.840570455631942,1.5897465944929183,36.171249957261
1.7341199309255744,9.393890727517749e-05,20.787112400299225,17.39295916728764,1.9159012078605242
1.670559878405791,55.81809953726435,5.841156502772519,4.359434155675858,0.6212297134728839
36.06707756580718,1.7974885216931236,3.5703720927842477,7.804580634463974,1.016525627438409
0.26962249425213985,1.6116701436941359,4.411312344955725,0.8846364340850901,21.360357993513716
28.4083779683371,17.55362382978241,6.28356112677103,1.3164141466577133,37.97098714256518
0.20892337246199302,2.1100794494148913,14.211054962403892,9.230134404375393,15.551729072487795
59.06726297717812,0.04871642214006389,7.012040632190934,73.37701999774772,48.801151177645984
8.411709946530625,3.238858779285161,16.596078924326918,4.381375238083989,10.224803399926067
29.24365541914663,3.3864953948163867,90.73227113952478,0.005535428195234829,10.362551398603317
15.426007819569355,1.1445765980955345,5.145214057768773,1.847636155351648,7.63267483034955
2.0046751802314615,34.85699436313622,0.7189307591457343,13.680548308114297,5.912728280128942
0.40108572333242787,1.057519490660038,15.370240726464347,71.4412261332306,2.4270088913134065
55.409716344754514,0.1381477147321096,45.55348342775874,11.810893671233742,16.865509739232813
9.901883538018973,17.841728364069468,5.672265325281513,30.690930332111986,0.22535659314978357
6.242170636951961,0.0016667394826956358,13.596270239762958,1.0309277655525564,24.062028813796253
3.5567614255091735,9.46011510622093,8.759662525295452,0.054650836383627076,14.753901053626064
0.6764167627878034,0.8727701443252148,0.15032101790539468,1.1870380669764515,5.756818739890372
17.094277267870577,15.96515064839396,0.7489296124723495,3.3740654776754098,22.554128486836355
1.9004252377413045,38.82802341343967,0.12058561130341153,0.06130791427023837,0.8562348093082904
6.571360897405745,0.5951761996266514,0.2240074343814713,4.712518101079675,31.400114630414944
59.12009825885651,87.43507699939963,30.588819843510315,1.0820931802448552,5.745505293610454
15.857597065781562,1.6980054185648812,2.8342436453621325,70.5832673084966,17.905919356465454
1.1196145788232268,3.2723503220078127,4.051479387669923,0.001387434599741199,22.170897687738503
20.876164304419536,1.2850561681879336,2.989655036341394,10.378145887173341,0.007519457597601455
49.186998972793326,3.683412138576668,2.5773435775564453,3.5476418073514346,16.482112690082936
26.223880986734194,0.39985232815803995,7.927566280062615,3.0681741193367102,7.636097050072095
15.29175330715993,4.327138780900369,0.6061195858847327,11.829889381905083,5.6804582825960015
14.870593887232376,3.525518541570928,0.7937117907674419,96.56449522460638,32.5029842246438
64.11430101753365,1.8598187367670875,8.521051524589891,1.5074330823201236,6.678822556216798
9.525896246107179,33.74891303894147,0.3828460072823074,4.485123885680482,8.54060370604168
0.32986210273133226,20.580801321399854,4.150517259132576,0.2772370879771875,21.233177914495123
92.44061985349425,0.28743573392662636,0.2955066001893549,0.29037054238492244,0.15972968612579527
1.1987943117026945,3.9949219510318636,10.482190241740788,55.55010910773494,2.7367602291726505
8.041956826771177,5.819371370756032,0.10669504159202921,0.0968892721042734,39.30699076365327
31.400682603794078,2.21585840940686,0.9837093989167061,83.22377759359551,1.5351575654516771
11.354255399227837,3.412810225905167,12.81794673078313,33.50936774684865,2.2515133819414985
3.735345596970589,1.453358075584972,2.4375296254583287,15.81272511371003,63.3971684741055
16.79711235938664,22.171866062085584,17.569818855092045,25.04357046250161,0.5477490739346889
57.95829926749656,16.619532331679764,5.256509801727145,0.3365727485035636,16.420357571058446
49.523695554649336,0.6897894623939124,12.757322837219832,38.08170415410898,6.26053553785473
1.6655566310622234,0.1893875217316501,10.80233839903733,1.3454161623440068,0.7633928926846217
18.32168703497784,4.505221134964567,0.3823595562870212,5.980464378385936,0.24898090892983077
6.261655414451952,50.24716954657732,1.1112257958241738,10.656404102250924,6.94144231707626
7.311094836705244,0.5184330998555573,13.493961152035572,125.46740620519913,50.52876020413898
6.452007632911738,36.37280162246947,11.871863397029292,3.2193461135302184,21.61123510253116
19.718601233089874,7.3701312885033845,1.4176079234402494,1.2560511814058546,89.38459153516146
3.2899366766650737,0.8880890537285497,15.315151504295326,0.1648505360055948,0.11795964250383578
67.81981995309363,0.049999098171997255,7.7163599116417005,1.7327788998678342,2.728628220485801
0.8689912415360331,6.4738987225757025,16.103780491879807,1.7582608580996353,5.960029309871531
77.82625104381498,6.183920525590825,0.48255673477655453,4.5725769767746,0.0653904625159025
7.666912857887224,0.5276324864677517,12.92320050282975,1.0043862994913497,19.52602576347583
6.015048652648945,35.65827079856691,65.31194727866419,0.054139229468380096,1.327554845508833
19.56355192602311,39.87761986998713,9.936834847955287,79.22642957487936,1.0341658356310308
17.26550786981782,8.29519902342712,5.505732676348516,38.2188287040587,1.7578710734081016
13.68865971723097,1.4429912562527636,6.026836276053954,2.5465864034172263,26.092459255659524
6.5935813817269615,6.19358667206518,0.2817350408053833,3.0424433659299592,1.6583305099859265
3.81829675571431,36.85234721840634,13.448242801576137,0.41150146353561884,12.785709411730396
23.676828157019216,1.0073831139086733,10.623954222468946,1.9294219097297214,0.5025163410199108
0.260704759128886,2.788156000201549,32.00646404602652,31.832356086738173,17.120454031495477
21.83853344507493,2.321252300040979,39.30277501480442,25.166376102446943,15.520818459065886
3.695931870121498,9.260017029237256,31.760500744229535,9.24298390447078,62.877155063616094
12.671279462907101,0.8280224602256432,0.581138085062461,1.0851438926943449,0.07131425644471368
8.623281450919398,6.997160167899769,0.05444527431295606,4.440550025077959,9.559019659957961
3.333658502847692,0.40259658506278745,19.15629285687743,0.20714426981628073,37.685844967763536
1.9510672060506689,0.05932551115974172,0.6649480141965297,17.455174471641737,20.465202975393353
5.378297048696338,5.054505209663437,26.845854823967294,33.154387250105316,0.017210206672652006
4.404566844631871,0.9773853776418178,2.5850819938890037,105.42000111770058,4.834378718425181
1.476410306169017,0.080143753995733,0.007155598970861049,2.1787711272168195,17.442741508594604
10.760096154486014,0.5719722436827267,2.1605086616924485,0.14447975271191327,7.43012490769312
10.46048038625187,31.585564800495227,36.789164476958916,0.1993551347338304,19.287676020080994
2.368972699941637,1.764623566916393,13.800857663096679,22.23625024414049,2.3808518236014766
45.641299989264624,34.528928111256874,28.807754475154294,8.73987596032136,7.388856358477327
1.8669606424953769,58.98079138419757,4.972184274022697,61.3392331201901,2.563383311333518
32.253453409886326,0.00030091920027567476,0.12071313417219712,2.0664473422044742,14.402327756614971
0.8620131809817432,9.370319154798125,4.060195995949533,0.003653409726450371,8.182531440631088
4.111697815057996,0.05128867746556153,25.788148778227146,94.6593378560336,0.007130683280889762
9.155279595991987,0.7308077142259236,19.971401367572554,11.089500932019988,23.409854260000934
50.783993207974085,3.4990328377889606,22.002487179991128,1.0052129389317837,0.5803593037728072
3.166201563837911,0.6308480170729355,4.769621623259421,0.27891426638559874,24.50784524893691
1.360203649772756,1.1567254369642952,6.033409845969364,8.965449617368044,4.871403169570005
45.85566218193757,0.735198635585784,0.7566178735815862,2.0249234000202933e-06,21.180046337852193
0.005778974877825867,43.10884247016415,2.7072615625569343,10.586934292777462,5.700025269067411
6.932082017897111,0.9198158443104258,1.4666250098167901,1.102996452312806,2.95457995152808
1.7514037360416839,14.126643372447171,4.0050530658761305,26.995479247472133,5.725723537829764
2.3591393982302162,0.26403009391032617,18.038805595532757,137.28652577661833,19.2521765646031
2.5813446972815566,11.717730877682639,53.56295670008962,1.588977925692755,0.938653990384636
0.08901280237282953,1.1195954534943215,2.1583377418956324,31.228479754421286,16.935824000376705
3.8535192598243393,13.681657335455162,1.399454826549956,23.92254867021536,10.365733110135833
3.1353521589193556,0.08020773578378358,6.490111630926525,0.4149991422668989,37.294562776319125
27.05057632985924,121.93468909489683,55.822761496323174,0.5624697148115257,1.1759923835010362
12.933898968002179,80.29972321516718,0.8778742043593903,4.29958843874515,9.099532096789348
0.029605769861793512,1.2950786560182026,3.0097599597900238,0.0,0.0
4.24283490391741,1.1949296611746465,1.9786022072222036,28.783201321532907,4.661192123697255
35.16665732832769,3.6548477609933947,16.992207503904055,11.765529557620313,38.71198649503014
1.9303492270203815,0.17980650897953332,1.4796068231292867,6.404177503563059,0.004279417235553605
0.0007115107922101089,24.450984695223845,8.725405952948174,33.71858592282916,7.760546103043242
0.08271643515670686,3.40585650307745,74.85299772855545,0.003067803654153845,37.22034321407667
0.0010838879993180744,9.725385413618797,13.2873561342692,47.23338467509266,1.0079493236425996
7.389832556795852,1.505027332730012,12.466507760818326,34.29035596027571,139.62673338532687
0.14195558934283808,0.40525473694244224,3.6842734200455993,20.48935182326767,5.425368533530848
0.3433469980936725,1.6215219048635987,5.2960403764061255,46.92015218590635,2.6431259076025113
32.79076179887473,10.715817149896935,3.934722575541051,29.986384213275223,8.112358252289049
4.730669489465354,0.005591298045232055,10.513504277097587,1.2310711657057882,0.05552005767074347
26.62834854523962,2.9195795466991705,0.23150456713680664,16.74198193362035,52.1383337593562
0.8662366831457886,1.6599391180589538,1.0630915215836028,0.019210253079375465,40.48872971352975
13.12281833365773,6.393559125211767,100.58445967066689,6.654621629651361,26.332579159288823
2.694877955278644,1.9207024265800619,45.80722377286527,0.31804612423900913,3.19508934688828
2.3054572669500843,0.44867597929917963,20.193906089067227,5.2236667664121,0.5120225190035997
33.88885367151305,0.00042214791308911554,36.18291701866267,0.00018010873513053414,1.3128775734989666
17.841063489271175,61.824124535905206,26.289479177290044,6.438124587941423,2.025829049854123
0.9138743513401857,4.081265642461923,5.432839046166931,0.40181439315246364,1.2252200882988367
3.248950703602009,1.9109789666451709,10.052128931508722,8.57304086433812,26.841240673294116
3.0057311370059305,0.3037036790383182,3.4647511669731044,2.287953454786203,1.5272474215950254
10.682781699069603,53.727759338794,20.39457417265628,16.836858457652284,39.51530472217293
0.5052694673254221,2.5646997221163583,3.621881279919282,1.4236064446976664,0.4963492783015098
0.32920618562807274,1.9333403535991858,24.370135628410655,4.359891730476132,6.571202983901171
6.953296824637781,2.668100198683013,0.054571242883477276,21.157843738435275,2.49373178487504
6.61484814776949,36.40837247548812,3.2785232934130732,1.756607912126001,1.4035210224700576
0.6916773302042255,0.5000123221244642,19.1734298514791,29.525808166235777,1.110007573036225
31.285817675180837,8.050357746795886,0.026789955223820192,4.0649906487838505,6.156987009612554
0.029766269824719263,0.9917025450249783,11.300929686703423,44.9487825733808,0.7286037115636989
0.6370552685156151,2.4753002952130596,6.856596298995041,46.190460274929926,8.996138660599717
5.686156694404217,40.56619708486129,16.749003919294164,16.70384343347312,0.2644116805548239
54.39531953078962,1.0110921643257584,6.674993467789694,9.79489889697296,3.6500125292557852
18.964949158638685,22.118802987455098,36.599185299025734,36.717173557190485,11.839697764190554
0.3075622424038325,31.048082200515935,13.737910031933104,23.508834304118803,0.25295529742068135
4.055616761555434,0.7934191693894459,14.06074547834446,14.295066830147789,2.639328280433214
0.11205435752723636,9.775182008926812,14.244464380972355,122.50471413733021,10.296917273691596
55.46136881303255,2.813337630756857,0.39827076577401116,44.09119014135671,5.6374203378727605
0.9041477723520297,1.7374121404399507,12.21789760370182,9.261291090749172,0.019202713056695225
12.214071405530811,78.42908930259281,2.2863825995059357,7.394142817379512,0.03069676266762724
9.276256336247927,10.593352856110826,4.502276995394252,12.38444579911068,2.4307225211318757
19.243942343608477,7.4705585720040215,31.870620300200585,7.596503129911812,3.1400345591972014
34.433514301464946,23.430301373362937,6.6770653290978625,8.474289086002296,5.395738207398364
0.42326188442441837,1.8301160327528996,58.15140983123713,19.70730901004587,1.2111780130663141
8.630110940777783,19.47556010793902,0.7528731966453138,4.654788162744911,0.1988825014577595
0.18286742512206328,19.105135132198626,17.017728280001005,7.271682206151697,2.653684347381627
0.7998379060942405,3.1566598588633457,1.2437353169164855,20.14207867407034,1.5913398053832728
0.13892662836171685,89.80086130776881,11.001962245376811,2.571489587629652,1.3165805976477982
2.561833845324224,2.216158113914174,9.67819890933853,0.6562293521154746,2.6545012351760615
35.52879980529774,9.602430847510824,13.91005969278011,30.304739323779227,3.070051112041542
0.3642788817216377,5.103958575438943,0.3966665277531361,67.54640953026863,19.566884690568298
0.5813662066653837,6.1747401893725,3.706960568133825,3.6389637951152136,0.04055295444136073
2.674509394435691,0.0256648728393608,0.8091243931162874,13.220796597616829,28.36753625662028
8.40767746099507,5.760728751728303,4.694774891869615,0.22517431030180793,39.46763085078052
2.404592278288139,17.679878211860515,1.7493619495389563,105.8017075412447,14.993027615909902
0.5599240603059338,9.977509032819947,12.05452219020726,0.34824605982612733,22.827467495367248
44.1388853213287,1.2605938501253169,55.60753435538755,31.36007434254141,32.99152978200469
25.414144572836474,50.46906335815287,0.4685994297070544,8.645214303038305,1.731731606743615
0.49033072516312265,0.3723167492402999,31.96210129350989,15.238299087147693,26.887977420739187
7.057986186096849,12.541080057127365,0.07408435021796653,11.383779528185599,31.336671996248032
0.07321302935914499,0.40008677560507,3.8819346741935714,7.961241042599772,0.4424131395652558
1.959149198809683,37.71217011319892,7.0101143678604805,0.7876481042714127,11.110593605592713
2.24919200320171,3.638536020965573,4.114433171574132,3.6016071441511044,37.42061119195776
0.005560931286719974,11.021235711435438,34.35836577410217,104.51417657087221,21.727511908341643
49.79994009010238,0.4041638671296721,5.885224977661431,0.07107796274262289,9.0894640251018e-06
0.318217459164598,6.5327200910818695,7.843740191003665,10.576034815848619,2.107724823196
2.3060749197713903,1.9070653565460154,0.6163351412425103,4.504090385519688,3.0824571525141726
0.10722132361095134,1.512853412151405,0.0057915230822953925,2.3612796078378637,17.93897203320718
72.26022926554094,8.537696089381106,16.028825490539134,21.94908952479247,0.03527077044721552
0.009005128639557068,2.6502370764414396,9.795797840157137,0.7795718086315506,2.5218974491316803
2.003046087004471,9.224153818058905,0.009042841258151817,23.987052645337005,1.5826965177097194
1.8798442745848205,53.71086815942049,0.08785033521134454,13.853504753074082,61.037735361108105
