node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14
2628.557266160018,3259.488789404482,2151.469962119864,2162.2033381183714,1390.9251873853455,1434.2245471799224,429.8868824646567,103.49642188138282,130.69883353749393,497.4559523154499,156.04999935977446,130.37636801356828,839.9002181863442,735.0278291771172,65.36426142041705
3348.4910528876885,3137.3774844856093,2290.8139956721516,2461.3973492489627,2265.529619440286,1514.1409923217625,951.6749222620543,439.834336678576,275.2311183802545,7.326286557276879,396.1198432694063,22.15729842355132,5.058803231811456,833.1100896660363,485.0918014328139
3304.0201244178074,2357.4102362263493,1907.78826137305,2150.4959724882933,1711.4818615725221,1150.9381545483734,1087.1449826019802,423.48138895157143,152.34560991983918,24.462036468852332,341.446810081475,183.58253418132801,10.905436168110798,938.6005662308048,187.64567696201513
3392.943982806855,3103.1004887511444,2429.733413957429,2444.806331840484,1427.1673999753118,1121.1752511741827,418.77154135777687,420.96434095888065,74.09781853790147,10.3899294315489,78.61018165639861,12.371277323157313,835.413920647141,841.452434143285,37.973333938390866
3060.6220488561894,3427.7072815686515,2346.9981787573656,1903.0006458034336,1423.0235600299827,1502.8073360265385,1149.3194859256294,356.7753929131723,144.65771146979216,245.7538532605594,170.0869365612446,29.614756766555978,33.01954301071041,856.8697766659404,270.57923067737823
3201.5685030462096,3410.004981064406,2256.0513921449538,2400.9889421621065,921.9910786269928,1229.3142147286821,335.12062329593573,344.1202554629771,77.73362277190742,348.2686936337995,4.811672530066527,64.14294056153304,912.0490212967117,798.2873711348548,618.1782053414968
3077.795580249701,1999.4908594525277,2160.294001962479,1930.1453739976796,2158.7893242351993,774.8284623730377,409.50477832429664,468.36632016247927,35.221379031103325,65.79070391524937,183.7212411064824,87.1479215997126,880.0761494102089,901.084544801637,0.25060481790633027
3201.0887507656366,2100.7235821906193,2112.232163793649,2252.9593219999365,1144.9100005405721,655.059423507521,428.0170220304988,363.3920449765016,80.86517892976819,75.88658390738787,130.76740085113187,83.33892058654932,803.1463796134573,543.3878421260238,163.12742510611238
2774.532160318067,2718.5042761364734,2180.457585540268,1776.5410049279715,2550.285624370559,862.5510278379597,740.3900401756302,369.2079996703956,19.940406947836426,39.329465781773266,260.8660214446934,82.01376287628136,15.572773365874728,400.2346094516186,534.396441853165
3251.297695822015,3543.0848839353557,1825.0804708422181,2247.7812204035727,820.0902450641928,1175.192725441028,279.59396596355003,264.73591959633916,258.29901343177863,16.947535350066172,130.03668119585143,143.62922558858745,848.2880749244028,382.63675434378405,137.67545138798107
2850.90624309935,2905.5122778139194,2146.901843769352,1601.3906220529002,1052.6190974446272,988.1907888470209,861.5719080862917,194.41753087716634,86.01482481609341,0.38329932855092286,49.40525109108583,17.48654052167751,519.1509044707756,657.775388487451,141.93618759156573
3172.0451977721373,3155.543463884317,2156.387276161973,2134.979983833824,1116.4153534545883,685.7837237002501,570.1992567952412,461.74863894140464,282.40165063519527,40.828921452609016,322.31149182138415,119.394320711212,4.294079070368342,614.648839272236,21.69142373235476
2502.0635148590472,2407.7177065453175,2042.3199694762316,1753.5365586108771,881.1489000498955,795.5317461895986,796.1893749415744,314.5611493820173,104.14003714861461,10.462291453066763,161.35775695662693,0.41640140792126634,0.1300391561986698,695.464420684654,86.58616429510967
3236.27866586097,2276.4623677671484,2234.5597954128207,2262.1410375880178,1079.6465064360543,1035.4492826155176,929.8955474842531,444.63006157969465,14.708519903822715,431.08126130458066,23.84316847512717,0.033022712656538264,789.5374007446744,515.90029741214,45.57448706505557
2083.8260661690497,1922.234627619189,1824.950539432485,1750.1000963326862,1306.7702238520242,1043.6653471833608,715.3302494826706,368.9023076867913,48.468079200603135,216.05635654845267,281.21627034031195,34.65735834760219,594.8905849816897,645.190550892257,228.55704511325052
3122.9300450708224,2666.224210663154,1927.420613789412,1825.8075203742928,1189.5775424594258,807.752913415791,442.66503755370667,325.3114429634894,182.47648506469534,293.1846559021695,5.5732471706140245,45.84969723084573,7.523282425342536,637.8661773384669,329.1588945424867
2369.5356123716747,2387.168457014924,1606.1273675298944,1992.915078951981,2022.363832666399,826.3634470200964,986.4546004244218,153.93149921823792,52.6741460306077,14.942045841214679,236.36315336388842,1.5437065519656608,18.373622842458936,446.53234504002455,233.53324419819404
2120.34412284947,1837.0431467244614,1806.5755529691003,1786.0536526171563,1057.3044749781632,1095.8421979136206,696.8655510291372,272.12521131049175,90.84350062169698,0.771357356573249,89.62014503190424,100.70794720174422,746.2789056225353,246.19767907996948,197.17819040386814
3185.5771034095037,1563.0737829698232,1500.6745247676592,1903.1527068234864,920.756966502256,883.2612854267973,935.0657133545999,183.71066648024419,34.170084910841716,164.64826576080006,90.0463571449785,35.23850842432655,484.537802896568,550.9894749558462,73.96995219483472
2346.1915905453197,2301.1608076293846,1261.9702259954852,1910.631822092107,1895.2152080706192,1039.5417758325011,408.1787859134604,398.0597939000184,138.12249343934744,59.20906530667123,54.09870379464679,78.37595386269209,740.7623663020504,475.3513328093138,136.78641941604855
3020.761266053849,1939.7843001029257,1657.7825104945985,1309.3048819820683,1715.3274417917928,672.5331886048327,405.1925593918062,84.10063574177819,129.61798078794473,352.89072065766726,186.05015722292498,77.88945007392199,514.2953178840318,520.8452095180496,41.69636581585388
2851.2142060435554,2952.900442340593,1411.760896404747,2220.453490167927,863.6483892185609,591.5026255717491,637.6855234512886,370.7952744020533,232.70173344594667,7.0892785419496915,92.10336556941273,19.639033399744765,690.3998475983562,349.1499393169448,251.80577074112634
2708.6011453764277,2263.954728633955,1755.3007924197225,1344.714763829436,1524.0676911711644,502.86095132206026,443.1390387503569,287.0436669176781,52.142528203362716,49.92114080849433,324.7048373972957,0.11715274549133625,407.4532912686225,665.4573848825536,427.6469771985609
2465.437612252966,3111.2528305627047,1907.7372108369154,2063.920019269958,1108.946691277401,947.2848879396716,358.7761645297355,240.089833213846,1.1187940667553804,1.7173268017586483,37.015912261763965,3.8331790040066016,68.23225146975271,514.362267957188,333.39860570759095
2393.9487443761773,2856.0837692888413,1538.2320203989989,2166.6908705914884,1003.1118122758384,661.8311531021063,442.71119883705705,272.23299234164756,89.41175633462483,1.1324377685624156,24.757781073722136,28.27204438226995,77.14168488784864,261.0389030798327,52.37409815982651
1721.9390746365639,2828.893144573748,1316.3550205879906,1404.09370319835,998.2741045543381,435.218013006379,664.1028375095372,88.04248210394606,83.05245210285,12.455353262072503,93.87938176342546,24.619199197952913,1.2584802420699894,549.5805989224136,102.21094006453416
2851.1397114001643,2412.9974469722642,1481.3386846124135,1853.7701759540444,946.6801506046833,749.2493848594469,294.54534192110503,228.62817013390415,100.85763758220713,0.41058321662292335,6.458020387490945,5.769732834442011,652.6253911323054,615.5678160052067,77.94428274715602
2277.4991460055758,2141.234396081851,1456.6939623847893,1309.7652538189423,806.846001565429,921.1835827558552,303.1527450448671,183.34097109268788,0.4819934472106416,171.41049289650581,1.801022571085764,34.758038488638256,8.504309756361057,300.6460706311815,242.53772993154703
2579.6716270021866,1895.4776504031092,1720.7489427776402,1016.2626419859043,845.056905365562,577.8886618532737,464.4593084532362,125.81560896923148,6.384217382393249,230.94549562465033,0.0056774530328679365,15.155830922047189,8.197746326827838,558.8009726780724,1.4817183672978218
2481.3133616378254,2510.9149548177184,1321.9061632575829,1413.7665911695706,1551.7121883121326,916.3531121748124,525.9492296629503,248.52252777016741,145.07426180947493,23.64029321333622,8.152450671933831,14.949291462436113,438.9912513515833,451.8691977252073,168.14804739446356
1923.113442556992,2446.7154580575675,1253.5629155434422,1160.601866743509,1032.3883628789176,869.7476412609863,526.4857249263132,238.88180417584655,32.33010607166087,248.48885529563077,70.9177933479841,18.458272236170234,396.2770936250057,306.058973191369,76.76129278413052
2046.0058590284445,2354.6432396221476,1255.9485505573234,2161.4483717968455,1382.3515851573438,596.2178180122382,364.58400714266014,206.28794809531064,70.46403692859052,225.00202713486473,0.3138902098867937,4.177521188676605,484.6785182800471,323.34023426585327,147.30981293383434
2584.8045886777822,2180.7018405659496,1329.4688914387878,1103.8213800084245,1715.952857709651,410.28787761675454,622.4128950104129,113.58560710470512,99.81715197634682,170.97780889145386,62.69873042920785,2.5717005073031753,417.3276851028741,586.8917974390884,19.970638214217153
1987.5301295841475,2213.6196176862777,1405.152201956218,1222.1803461556283,789.3551620739316,816.5661370228233,861.798687959913,48.70888412241295,89.28537063078208,15.891422761157411,20.045811694477614,22.53608341817795,492.2522654071045,321.2326904420273,63.78949521436865
2376.8689183383926,2132.582304773925,1167.4735038417991,1605.7550048531646,709.3213380319947,753.841337104239,351.7116168043436,161.62144971256944,19.05297728655604,182.50276023301961,83.96471420362946,0.40416548452988565,452.70978879528576,480.6274710093568,279.9316033377965
2542.0933116554284,2288.9870870814525,1542.8302883517151,983.6077447822992,750.8072482854774,666.0364225764514,570.5838007586661,120.11988846760184,69.82870882326614,5.655480560736379,9.533648747419239,22.72844549005936,0.4619330191356693,535.0938863479057,119.78548619581832
1968.4953765700784,1872.5638565230672,1339.1182341501276,939.3895376411566,1446.2213472701344,603.9105017854413,387.65744085162356,183.81570840568145,40.2141958431205,3.4032353514195375,72.99444692577784,55.89584212548906,83.77745292116904,449.04747167034367,8.134971868103515
1759.7160976061505,2362.877024835555,1113.974243949901,1485.009069866516,762.9953956198899,417.54226985962083,203.17908504233773,188.8900415675618,15.589763045709322,20.40787096838023,67.66705497094408,49.566682735650154,20.490299376707735,418.2050746190897,2.5714047016496884
1823.051350991245,2213.2332334309476,1491.4540980625802,1307.6208260640335,968.591932323494,481.89127506281295,386.12038585830453,75.6382963719061,4.7000352910416305,94.968969835455,16.658301419968883,24.336567546658287,402.43061694718597,510.57210016823035,36.13551545072553
2285.5426489062065,2291.575960820281,1427.210930348605,1128.199259952021,1444.447856946401,727.3056037497004,333.14202506519075,148.76883053514877,19.139173516907274,0.914295835771516,19.74461730545462,0.18636552761241965,422.54772124241225,153.42470257703593,67.399053933762
1874.2368777977254,1832.2586100224987,1284.3353701180404,954.2000620810085,578.9999812542899,672.958737840049,488.04674573174015,173.8062468735182,41.43294148411813,3.512788542948771,50.10008913625774,11.623620219076692,358.38798977353963,74.57801505940928,44.80844180155614
2102.095853793094,2452.864439731765,1319.879455734444,1142.9876639399981,1497.450690665378,705.8572203222133,234.99096395357134,21.552268821284525,1.3358636137581117,55.445933843765445,45.386502734174194,153.47783839481278,310.1996454845971,396.53759705884414,164.62919810872933
1577.943048692812,1858.2010195107673,1424.4787532430933,1169.5461232364912,614.041865326753,522.9103112821821,560.4798570786011,160.13236997687844,49.830182736499026,3.245935788316725,1.9220237657086796,35.036457881514856,436.8986743691571,305.125435138526,84.67186883531275
1942.9490150592121,1999.7101149144848,919.540207927608,969.6773173742915,545.7472978018404,346.29730878411243,457.90579501951123,62.718501907924605,29.602926712283733,155.4120832909444,111.79393740226392,12.02898107577792,323.456280929557,424.2344732095973,83.35096814486779
1809.1196213325477,1526.9436522312997,1476.101193110353,1392.5763809337416,347.5367901944652,363.31386432823746,214.80359657904148,73.856146607967,1.8102296678383767,5.803564232189303,97.17110734653512,22.179974514370425,296.0480695227694,268.5574020449023,1.2936106043288895
2213.753537128196,2221.2106583967648,1000.2439182820585,1041.2710478619879,781.2144051689799,651.9697158157874,211.66630233615925,177.13138291809304,22.313582867626902,20.0324334705461,0.4379799954126581,1.5512087853527,0.02527871923240492,443.6128093545952,42.755511141426325
2033.920619152862,1759.4411192637701,1134.3774686892611,949.844322513597,497.1355153039151,541.4054450941154,364.99099771473203,106.3378528964748,100.07688584419003,157.9603076581762,158.86160748275105,31.658714468054317,250.20227879735344,148.50976827932104,18.15343411858467
2214.376494993497,1698.714219315081,938.780972627398,841.3869972645177,910.5143444123065,475.22157286081466,208.49547433287643,25.451014005903076,4.021483665588322,5.048926873685235,12.567972016060935,15.7521231909512,38.94369527291133,250.2151380444954,60.01731270375432
1773.529411059556,1603.8552008557328,1018.6621926443013,1078.3891378479448,440.06255643731987,695.3452330315331,259.70088932389405,83.83959270317207,0.9832263806491294,5.728052373907513,0.7626017666156761,2.506095588368102,270.5196854450095,210.73737725441077,313.7334729586098
1840.824294941927,949.7560567214715,1137.171597246826,809.9363148410358,635.677078886764,685.6602931719539,134.39824578721738,120.30419758728512,26.7970465466046,58.47450578447524,3.980139938620043,0.01488081620741663,18.006750534624697,123.6522402418378,4.5863039653340705
1952.1111480474167,1970.4025246680337,1060.859843833507,948.8151236500864,1408.6234415047413,290.4962298978974,402.96342516356833,152.1790314502263,54.84324612017136,46.45718388726826,33.74910724893304,70.8970719489478,210.95567610000123,204.0363666327183,39.085530899272875
2118.6949916145218,2003.9987230415695,800.2310109560458,1750.3097078083931,396.3949975350942,517.4671067540896,582.2298975589301,146.64231953295533,0.002411271469981768,18.535494847114656,9.342324651291294,12.116009965524517,351.77814016244145,298.78840324951403,2.3508050154658133
1794.636831263747,1746.903761291393,659.1016248808737,999.1536100251727,262.37611209996084,337.9961040638117,344.9092440910942,11.615685854108914,55.12849839523101,101.63122003159684,21.86385195196843,3.2453013878893326,195.13006053764647,90.04496506843927,0.24574842040965378
1480.6932598115288,1224.3072516656011,892.8562445712396,806.2812712176325,632.6821683041601,450.098124340148,129.66155703541273,39.727006598959754,40.66437832971936,0.1547087417386318,52.489715659053395,11.865540152534306,67.69640627954972,302.07996702671466,43.35990760405082
1852.6932060299523,2160.832117513327,1153.6746731825856,587.0003707138789,482.49743337400287,573.9628580534239,181.57628315705028,73.15870158932132,13.611518384555914,2.9817798396624986,0.22521588080375982,1.8582412106399155,218.61868133205607,96.76219962647563,66.88279856646476
1483.73810530782,1821.3597688487366,1067.3929945751127,654.1799204722366,939.6475906199379,647.0768175899369,215.6792314658338,7.1044481035378855,16.782270562373075,4.146179058586156,6.113434821904431,85.92799521106777,288.2889918010792,279.69849041092624,0.7008417130310275
1281.9634683143054,1070.0503319605236,797.8807609137492,689.740194008868,570.2912964268372,513.0120333565218,116.10860634793377,72.48859032424923,85.53490937552286,44.13082805538495,0.08871211581030446,21.628909736489533,284.6105789780209,234.38768785157444,173.48034176850086
1730.0451255653602,947.6252019207561,1081.4730733671483,744.7797614378919,817.5453198656328,351.43862519731465,171.79326796932267,139.5724936288415,25.588354458052525,2.5241672426948307,14.040122121858964,3.232694764882631,6.583810656279942,284.7594135991661,361.95889516057434
1774.055866442294,1600.3955835302975,923.9738927765522,863.3150978179341,323.2713524815141,474.4720889593339,157.12693872608165,31.101456255928625,35.56390222253848,3.224682167414736,7.632815554358408,6.643852931124257,43.30982893465869,279.6841946416886,37.54892442812154
1604.795687066611,1580.3658096891174,906.2540496130537,850.3028905891305,570.6131808400752,549.8833806470922,219.74504564777135,127.26117780712349,59.320593853389546,22.858087638414972,0.13257061898315933,101.06097441736404,6.377141158356443,113.36336903276913,7.743978057198464
1793.759640902488,2071.32481485021,964.4325308572762,855.2128495604514,1107.9804573434221,252.4192743614128,579.9871047825519,50.43713171962155,33.39641711886269,15.748445879669047,24.531910538732344,0.9755414710442427,127.70221875444444,319.3544523851648,14.836576662753673
1557.8703514018707,1992.3976709019923,912.7509941178081,1144.7026502361034,1405.8517972029415,243.7634205239543,262.0423420551447,21.77399049419581,0.46513556640808357,4.3854433425301655,0.05969493870381738,27.845249147084907,235.82758672399365,272.95341218673883,6.652860655343656
1451.455321539572,1806.2169455472304,1085.8642163578065,837.6873318493914,532.0922790095965,323.771571657321,199.30646012476745,0.4176415591375829,17.49891633275887,0.4386585514064248,3.4385938572578363,0.2828607661125779,137.55037393996636,263.9625628395971,51.776556863901384
1020.9444740370383,1826.2192923512598,951.616961353063,750.0067629850957,653.953488164186,188.19130717448874,381.9313332485334,81.34321291264695,0.6632037347237718,69.89737327183022,8.81093020437017,9.192505819875457,105.85247596027787,216.26357235229827,233.032645545635
1359.7978075998044,1301.6803855497453,856.2875654623977,912.8290553601181,783.6543707157578,482.47580761385814,219.46965411176265,64.18576013457175,25.884715576789908,13.705809779250885,2.0651052286801512,1.7030411274577832,15.300502402069247,307.95765005326257,18.242619144374906
1193.611417408919,1206.0974299417178,924.2098574507328,907.1676058960109,657.6802311535248,184.0516784364951,215.50906928526527,110.5583614479573,5.50770256796459,12.686176114882192,30.645881434886586,22.054251843721715,150.49940702012614,243.3272694347854,182.8697745523701
1434.9639397731687,1148.3609030542616,770.3284301988699,754.3614679981409,287.6564499981818,309.6232173288615,216.66497217148273,101.55676525855006,12.682069892195722,62.47481094018446,10.397781186499516,0.6958286494392002,22.909077922721995,235.4346470471723,6.649832235457064
1568.3910357313805,587.8333347504555,835.1184183781754,806.4875410253334,305.6803574934232,400.8754277106185,153.27115143051626,94.84240043290117,36.83249770914366,18.32944469981457,9.00914648972866,29.96945123079357,212.1522898523442,167.16697380092367,139.29890958848802
1432.1276854163655,1309.110493001657,699.2489462289496,1071.0221349067579,730.8327877089514,430.4413405279828,145.77147909780285,84.02943641121371,7.563072119197878,91.99530191078499,0.2643742075224647,114.03189588037269,25.261233991593656,92.04896773851685,36.02335651049258
1393.9577246012498,996.930910898062,780.2182073713119,989.59106062594,602.0790445010333,334.9761268460578,359.62986506200986,51.37072392974973,7.094541006832241,6.760219684371904,43.4439105804381,3.925091097515221,7.93751346083083,124.52831315177069,11.995113584610877
971.3059338996671,1836.7352397100055,836.9099660539605,695.579332416325,374.71921660083126,170.2146415596734,360.5172160301379,34.92665246154725,0.0943984022268252,0.08935947684091071,85.67899819253904,109.61459891257886,4.958592806271515,24.08687754874419,0.30073657826087996
1305.669238642702,1424.6708223709804,820.841517472699,953.9690292670022,329.95382761662063,136.26227241968527,518.7902213208899,13.258365680877507,0.21892862252255318,15.712067300446359,9.198518414348909,4.849022275425606,87.11111152308541,296.31815145016344,38.214417328548976
1207.7106413479103,1012.5534818366099,962.5651878841704,734.6070418243163,839.5548505636227,155.80969355633786,300.8344774268676,18.665473740936662,0.5226868080459347,13.998538982360492,53.13902750007795,4.745923664339601,153.66707547939703,245.83175351137882,2.8075365751715826
1701.6869539461877,1509.270154448117,658.2122228600236,1297.7011055251055,463.8204284597192,333.81964991763823,304.6655829141669,10.609157782899207,3.538506897865144,0.003338324752969006,14.790348525932833,1.191116360010936,226.3430798078945,75.08628898624582,15.016373004836055
1394.2851716388145,853.2372142162471,1008.8445671246185,688.5239181851332,350.39038736118675,287.4041270794365,67.45819362930388,56.54123713075602,5.1550287410958555,6.769065859368083,1.6197703240040378,42.667673593545025,180.2346024440385,35.42244304751463,36.317324447132364
1197.1364711090382,1140.435521042771,769.6972445599985,487.33505556270285,1188.5069867945458,278.7028356215357,170.32594733621266,34.06235907323219,15.378056297490012,4.507864394420244,3.6596867854813704,15.046181933302925,130.68674474356425,250.94393257168414,300.79673656406067
1659.2062645624924,1550.932613492908,813.2998757428329,1082.5887095172513,276.275164255819,320.08306750963715,102.25250065351104,39.64733687208024,34.089153345305895,1.0707030139912241,24.198658389464356,0.19599096300149824,26.764368221037973,78.93349754075972,44.94097002237148
1165.08064722323,795.4584864934403,583.8094842712411,926.9788502499723,433.05882502803144,351.92401865822933,142.69617279833605,51.45878661628595,0.37484218900128435,0.024102164524742162,6.081045328816074,3.1207267527262053,39.8941782844254,63.22453699750592,39.17471110941364
1201.4159960043326,1346.580310985994,683.5839036271825,876.4478226912015,284.92381055620046,155.48833110085982,420.218898881213,58.86152247187214,15.67329724548151,2.416135389331111,54.27651651240301,222.65714785642965,191.69462619802928,117.61347597054387,63.04003737775733
1102.510135175417,1579.3594287670155,861.3602833617756,494.55878839906285,444.5560015346436,262.37690840646627,283.7929231097142,83.66552715043396,37.890882697477394,42.830769902307374,25.102480567752714,13.027373636485565,7.933540835054563,97.57668943951491,11.685832268074606
1225.2035109850056,1091.9489222438149,812.6030366792153,583.4226211454445,338.40947403393426,307.23531366902813,97.48060934847157,62.27296594011783,0.5399512894712277,60.17692949008007,15.12976319241839,13.358834067322782,133.3528595152424,181.02918448774622,11.808925101154394
1221.6326416339257,798.6483238785478,640.0369052506554,554.1872369097402,276.5960229235613,347.8612472569615,481.66713654490144,13.627104523561677,0.7768218639790073,9.141656691883188,13.567679827843492,8.657847526121348,1.9064005723996524,184.20280279957396,8.339085305339992
1422.9267210893993,1146.0579603646356,806.659909072109,980.2976370879952,227.09753641749847,149.91274920876475,82.18599818882824,24.081336272740167,21.7503383110348,26.03163821116987,83.17470532473112,23.68293863998035,138.17898007740587,148.36626460333673,45.955681467541616
1343.2781585949558,1496.8207802519548,917.9089230625316,961.2717042883124,372.9716846268482,221.37828739178727,258.82456241158457,17.72026157522056,0.8313204035499954,51.74812234396968,17.87589356915342,8.694825396308184,0.4013956718846895,49.14170733187345,11.865330097800786
1482.318167813062,1502.7737748509144,686.9801525287144,821.949118879133,533.0608270204261,202.22775628335486,57.58211287570034,1.194486498793912,12.433971314920404,12.58544958891086,1.6120178062124193,115.14524995612815,21.735220842560746,38.893567671989175,25.196590875102252
1236.9803626960415,1054.9405625509796,493.20235863703243,766.4034087742226,241.39864374574012,129.84309380537576,375.5145153127501,3.1847756016893047,1.2186089386239962,0.21080312951103297,11.707269367992945,51.40657585188507,44.52987216890978,34.019952629313586,13.348856386980911
850.0923442321109,1414.6055348401794,565.7156285875385,392.87758691214316,382.232246130619,67.54380895848972,50.99418157638224,46.801475006674224,49.902478044864104,30.567077495939465,4.050511441989465,56.63618996303302,116.53061887896378,104.97340293767137,131.2328321788577
823.3599078211797,1047.6223080570999,601.1905881052776,833.1386557490547,315.9714305135198,239.95000008567703,173.48047628692177,26.52239650094081,11.341088532733655,6.016964287570824,18.890004509913837,0.3557837614991769,75.19416675800076,61.81973071660567,37.8485731740758
918.6730555343232,1406.2232968546907,538.573279278948,496.03843809235826,1090.7403314768312,229.9207331450726,304.5777913045637,86.61096399003002,18.856704518873286,0.7230668212645457,42.36547172897882,50.289903686350314,8.755593023060783,115.92683559819821,162.79998240457607
981.2160343760507,1409.5985725616795,572.0888302442659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200.6132363584495,425.46689138566853,513.4437215442416,604.2718595604667,594.2446274694253,317.814579421488,122.91228459328609,96.80691498402022,23.22958318402821,4.118787939709376,0.0500264545392769,3.1922379136779506,0.8798414734347096,116.11664661499414,99.85072414328314
1111.9920094654497,1002.6359632789092,679.1073694304847,425.67319349850516,331.6407547459384,330.64203016431543,69.14941224987392,36.30238650075322,13.402954874255151,20.06159611114604,2.6436682715141555,33.61728890586043,82.73572476827903,97.24690843755302,3.9635884706987055
944.2774622314779,1149.927640826324,617.5270596910735,660.5432773155629,216.68562340305775,351.98801917372253,378.10578326381204,23.379821992999478,19.595931947359126,26.342794027275037,0.37959140401020236,1.8858166613087983,6.54299836456827,143.36824935284,106.76482217805646
1088.4825601956068,964.9169163239108,534.9414530829681,384.0025544684213,380.32116896584546,363.97782617287356,260.02973408737,2.518913100204183,0.9240381127296027,6.476957316372169,6.233245875077597,2.4362525303749583,123.62973023732634,139.54098891204177,27.688441880036688
1091.7287078856143,1066.1891327109186,762.8186869865478,409.94523480154123,683.6810647317108,154.78629481565065,233.3594820564615,14.270637192868364,14.329393628879945,28.277526382810844,81.90536237966839,32.35214745154332,107.82817733722689,65.31155996941575,2.46676837266562
1061.7982836766694,526.6748729413735,573.5039933713222,761.2293444038914,382.2633261447651,107.7831931340704,46.246151748425454,29.688784433872307,11.79206961776614,47.56144880593534,3.666996924089304,185.56676816061102,138.4305949672458,36.426628984121805,2.6026021090709905
956.8278505762653,940.1159796015954,599.4173915594969,422.5536806261476,174.2574394492859,324.41974113403967,229.01894989755888,25.385164098691117,0.676625487487898,19.503740567896557,1.7463171098235638e-06,5.469994057511088,114.7596255073457,33.55701960848152,56.670892018310255
959.2112088505722,1160.5094906163397,572.5266827216997,329.6947429954807,204.33754504705988,208.52791885443642,241.22114985814122,10.813112228259522,0.09750552151533382,3.8394137017042795,13.317112170795427,92.6914561836997,109.17247901915547,46.61654918253613,0.0086722795030652
821.7103713512913,1411.7530453569723,376.99589722857974,742.5757932517615,860.9274174688329,147.27199536282433,51.763585667292354,4.279528203809553,2.1848197697234104,39.37612582291158,0.6470178764347855,156.71474390029755,37.60760253100987,107.70705469144325,54.07440797365184
1257.0365957963847,1254.428135455731,641.2811594978252,621.1535382624309,759.670201146328,186.9406670156612,331.40015130363656,20.61879521263792,20.16041996977506,0.8451348444596989,1.2833145343520733,3.413561452083026,6.1269156288110596,13.515121221419907,3.2643355139083257
1213.9686097462834,1261.9283493567877,503.83895880549267,355.2349494185633,217.9579830569354,138.25482271586552,384.53615781815904,9.990278032283868,13.33582890978804,5.361515277644085,7.384110099910767,14.147585576589027,62.39121652839881,40.003405598480896,1.7398014439530518
703.2824602284272,1096.2179194613277,465.8484551150862,627.9615726106507,313.34069416886507,277.14442614722896,40.8552040183955,8.62478754057151,5.223570770221494,2.6949487033806094,37.12818266120239,0.25574283196598463,47.35483679569198,78.47591003993696,0.28281010261216255
985.6595216669515,951.6112290951783,548.0527507525215,757.1693702302223,767.1858653730932,368.67490119997393,268.15453466571074,1.9992752022773221,0.4054287324239436,9.48129922741758,6.735989343908095,11.334870810507622,77.09672716671575,92.01963787509007,106.20955952600062
1017.6391206160162,653.5500307541325,384.82761742989004,552.2019339516995,493.12330209310784,179.02609282257464,294.5023816180995,1.5826653071579322,13.079327455621465,71.87750330896122,0.7975299256176139,0.406626536557687,0.3438193373974389,101.95277295992692,16.27785522716824
1036.7506814258286,978.1530433485848,676.4461117207113,772.0311520987802,187.46545729069717,115.59845672063885,34.44911433905076,3.6220355323110085,0.3369068877004755,15.015066270413984,35.64218541639432,11.574252453660012,44.6744123025902,82.77271788896432,5.913783264968186
906.6991628433441,1238.7340840313339,529.7250113620104,432.88676861681347,204.07659344955857,310.46024268860003,334.8597350920904,7.791029387976616,11.382241761238152,32.79532439635593,18.1582327759939,24.959396715227616,2.8406625266035612,150.7920526967736,39.72857169876108
985.4702875323418,1199.4806725975452,597.8231850050224,730.5660555558701,98.39145958865295,228.72776182540935,27.93959721625083,0.011926253224084846,0.34215833774762244,0.5077205281446113,133.29067087714773,4.960375815274329,84.77666284755637,111.22971539818668,188.98576938758413
903.044064272811,480.04593667828556,480.2901549321143,468.1749752116132,696.4447430881728,77.73595953658403,34.14158291201093,6.074583506282627,7.4062680661840075,4.151187997371978,8.929289724007207,4.621401731315831,66.14783535478573,112.87799937135091,15.524316692214752
1024.5182783138007,657.7006634953647,519.5688453423967,632.2905385167162,131.52500812875147,58.23602288911499,113.38340136088814,1.1076608715419154,25.658446488735304,1.817444516469716,2.41215221218533,11.929300188519528,52.3846666568637,45.218133135838684,17.520734032704148
825.4322219553791,809.8071994623924,544.4084599487976,412.79471893108,920.379830772175,103.1671407600329,185.38546607541522,1.5055151355844998,10.2019387250124,0.3621456041282024,0.2602473275809963,0.6636640300248832,79.75944273348098,3.1779902713266766,176.5033216697599
974.9168304079752,1314.3630405066274,403.49257571114583,650.830280924573,33.743309103812166,226.9275810647204,21.930694954416236,0.022480727987136937,3.2335239917992844,7.332141907438746,5.100407437503888,0.4690378458776065,56.900532655458534,23.581687734203,23.086222362707222
804.1171174526015,908.8139152858664,508.8514708464036,373.05675220481646,84.91682790895342,168.4558230241975,123.59437081747933,32.50643302406138,3.367806901018768,38.14594350487825,35.180230220756684,8.319598826924588,16.34147225697663,123.32973435628077,47.74288155211451
1021.5648187282561,1063.9637667274098,564.8567481001239,625.5071413540842,137.72635572257326,66.91112916287946,100.61614411804108,6.297919265003488,5.537310456918404,0.23653845831124592,7.076865786547995,24.726241554717845,32.74628840625721,87.37601425620976,8.868535105653423
